Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 6200. MAXR = 4. Tempo = 11.49 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84585566;-0.78965046;0.00011846;41.77306189;29.21253865;0.47111592;57.37983649;1.78869782;77.88840386;8.85504530;318.13456015;0.01265790;0.01045535;0.34777076;0.04812347;0.02863149;1.56030327;
-0.84442038;-0.79833387;0.00063690;39.34817308;30.69093014;0.45472424;52.23696366;1.76425264;82.35889734;8.63918454;321.17209746;0.01284770;0.01089971;0.34133376;0.04737670;0.02942260;1.59380880;
-0.84474273;-0.79662960;0.00059989;40.30603687;30.76816770;0.45775170;53.26465933;1.73654927;80.33196959;8.79600375;319.82202810;0.01142792;0.01085541;0.34488603;0.04724233;0.02788168;1.51087969;
-0.83865980;-0.81128103;0.00000141;37.20444111;33.56727841;0.42247805;45.18300614;1.78315171;87.60540732;8.05696281;335.04686119;0.01472217;0.01140260;0.33387397;0.04558633;0.02742313;1.44330661;
-0.84447553;-0.79911691;0.00066092;39.31201081;30.72779358;0.45237622;52.58423279;1.78727181;81.95693706;8.49421522;323.30505780;0.01444924;0.01083600;0.33940396;0.04683435;0.02838910;1.54934998;
-0.84499064;-0.79394373;0.00011379;40.70612905;30.13798480;0.46553782;55.04592319;1.77517704;79.32108322;8.84097752;321.80147361;0.01219848;0.01069927;0.34214583;0.04732552;0.02918259;1.47196312;
-0.83366924;-0.81439255;0.00068787;36.13019315;35.15210360;0.40813515;42.49284773;1.79228282;89.91414306;7.56407243;337.55408762;0.01612788;0.01174555;0.32615984;0.04483921;0.02702306;1.38136636;
-0.83358292;-0.81462208;0.00115749;36.81464220;35.30503979;0.40587845;40.99850385;1.76086222;89.65852686;7.45651983;339.67092163;0.01412658;0.01177092;0.33053550;0.04504478;0.02954774;1.41506154;
-0.84543937;-0.79285702;0.00102508;40.21620545;29.86640513;0.46117554;56.29513741;1.75653688;79.33271740;8.69736715;319.66170643;0.01137136;0.01061247;0.34665234;0.04724473;0.02734340;1.49983476;
-0.84461143;-0.79857492;0.00084611;39.76480564;30.71674238;0.45544943;51.52890169;1.74300023;82.28105536;8.29685262;320.73579668;0.01219674;0.01091462;0.34338248;0.04771625;0.03062492;1.58891482;
-0.83823799;-0.81198818;0.00001180;37.13392383;33.81993322;0.42264715;44.69558594;1.76633959;88.12004792;8.17094197;336.97420436;0.01212201;0.01149657;0.33604172;0.04567518;0.02922429;1.40249829;
-0.83412137;-0.81394019;0.00025906;36.16169056;34.86967056;0.40587709;44.01068541;1.83762879;89.47835835;7.65072379;339.70199240;0.01947244;0.01155816;0.32895522;0.04429130;0.02775219;1.44881527;
-0.84531437;-0.78955425;0.00002777;41.67475431;29.85288232;0.46693786;57.71068906;1.78544474;77.09148276;8.74887341;322.35537191;0.01431345;0.01039454;0.34538161;0.04706977;0.02778994;1.54741410;
-0.84003058;-0.81060702;0.00001784;37.49373791;33.20967417;0.42706476;44.92229205;1.75089972;87.13622863;8.04511250;330.11301694;0.01163344;0.01150156;0.33465953;0.04601649;0.02857028;1.49237763;
-0.84453085;-0.80030942;0.00117272;39.33985967;31.17794496;0.44716211;50.45993341;1.69155824;82.42943027;8.25498591;316.38109845;0.01038759;0.01109605;0.34090413;0.04772432;0.02811936;1.62526893;
-0.84519742;-0.77830520;0.00000021;44.85744750;28.34621407;0.49250276;64.94599058;1.81539072;71.65289106;10.02755897;326.47434046;0.01158696;0.00974748;0.36048174;0.04783921;0.02819318;1.34823841;
-0.84450583;-0.79521743;0.00013094;40.27653800;30.09343415;0.46035562;54.42646217;1.80010835;80.07646362;8.58132871;324.46004184;0.01543843;0.01061803;0.34260570;0.04691715;0.02845469;1.51387368;
-0.84589084;-0.78943891;0.00012264;41.95595427;29.30982897;0.47479369;57.01759333;1.75235466;77.70898973;8.94045597;319.83920184;0.01109021;0.01047884;0.35039949;0.04831651;0.02998853;1.54256401;
-0.84469529;-0.80079032;0.00117709;39.25794071;31.18502694;0.45160726;50.59047528;1.70621791;83.05539329;8.48598824;318.32817327;0.01035408;0.01105892;0.34269874;0.04786453;0.02895394;1.55884508;
-0.83883404;-0.81196479;0.00005555;36.45208673;33.58015732;0.42070706;44.08615609;1.73095510;88.68929178;7.92812371;330.68540091;0.01183411;0.01160443;0.33341408;0.04609610;0.02788166;1.47567348;
-0.84240372;-0.79721936;0.00002813;40.27638364;30.80150489;0.44960154;55.88093949;1.92406660;80.59517892;8.16751567;333.27995231;0.02517214;0.01047660;0.33820523;0.04592591;0.02755341;1.47094465;
-0.83275866;-0.81603787;0.00225126;35.87107474;35.94615861;0.40499071;39.99329849;1.71117978;91.45063075;8.10939539;338.09199500;0.01023783;0.01201713;0.33141831;0.04555679;0.02768612;1.34725171;
-0.84245221;-0.80749700;0.00006159;37.38226750;32.05939073;0.43301522;46.97642890;1.74675051;85.32635185;7.74350008;324.91975754;0.01370556;0.01134110;0.33137441;0.04612526;0.02771409;1.50107590;
-0.84025583;-0.81081632;0.00001917;37.49661982;33.23207298;0.42809567;44.29135633;1.70631736;87.21697740;8.06804325;328.78247557;0.01010362;0.01157492;0.33626627;0.04650539;0.02762950;1.48054111;
-0.83826422;-0.81243638;0.00033133;36.83260333;33.69524084;0.41998019;42.78948356;1.71881462;88.41483727;7.71701779;330.99691749;0.01122094;0.01167717;0.33289191;0.04613214;0.02704360;1.44002634;
-0.83985631;-0.81053885;0.00001196;37.24269730;33.25411797;0.42594523;45.50260012;1.76142738;87.35150509;7.98671867;331.72532866;0.01376068;0.01143659;0.33372791;0.04602779;0.02853254;1.48759408;
-0.84485275;-0.79733056;0.00066283;39.33298597;30.26975294;0.45812347;51.70745240;1.72652487;82.31137246;8.41907897;317.74528514;0.01202119;0.01090079;0.34173600;0.04789143;0.02987597;1.64973071;
-0.84440767;-0.79677837;0.00020299;40.18389700;30.06613457;0.45733302;52.95414207;1.78252414;81.39718958;8.45908217;320.54710678;0.01399980;0.01083006;0.34229363;0.04799161;0.02793727;1.54488885;
-0.84196010;-0.80897524;0.00028304;37.41632483;32.69321013;0.43180022;46.11345124;1.71199743;86.77523364;8.18196415;324.59669881;0.01061768;0.01143947;0.33621258;0.04686263;0.02875717;1.56519822;
-0.83405156;-0.81476323;0.00140358;35.67457577;34.91070861;0.40904089;41.21318504;1.76029037;90.55531771;7.58474447;337.73978137;0.01413233;0.01181208;0.32661695;0.04497146;0.02852551;1.42661046;
-0.83763842;-0.81280165;0.00006148;36.37589820;34.06466123;0.41796687;43.69850592;1.73842456;88.90087853;7.93302146;333.02249586;0.01262638;0.01163942;0.33205845;0.04578163;0.02725520;1.41323373;
-0.83473071;-0.81398144;0.00050974;36.46924449;34.61149308;0.40990558;42.16763204;1.76639231;89.07897627;7.57989764;338.28083083;0.01467233;0.01167123;0.33049777;0.04489656;0.02773858;1.36112427;
-0.83964069;-0.81093058;0.00000018;37.36388721;33.41641342;0.42461071;44.52312806;1.73287417;87.27959749;7.83744189;330.85869535;0.01243766;0.01149197;0.33355609;0.04613877;0.02837446;1.48723144;
-0.83619372;-0.81303497;0.00020144;36.39370927;34.24916540;0.41519909;44.13180590;1.80873008;89.16720415;7.68140828;340.48372068;0.01677402;0.01148259;0.32875398;0.04498927;0.02983299;1.43913933;
-0.83717777;-0.81288583;0.00026472;36.30699006;34.10515139;0.41880538;43.05981373;1.73289494;89.03684567;8.02271734;335.43142129;0.01091380;0.01162745;0.33159530;0.04555721;0.02817024;1.39570308;
-0.83593225;-0.81282450;0.00001265;35.81064003;34.13234763;0.41138770;44.61494607;1.80715361;89.15780800;7.53516070;336.42264400;0.01851013;0.01152344;0.32826275;0.04474229;0.02636471;1.44394662;
-0.84182313;-0.80887624;0.00001899;37.48291844;32.64050962;0.43270904;45.93485974;1.72102348;86.72819715;8.33105365;325.72483514;0.01075605;0.01135390;0.33853091;0.04661659;0.02904540;1.58048851;
-0.84067433;-0.81022929;0.00019070;37.40515770;33.26620685;0.42956164;45.35469550;1.70960980;87.18172067;8.15777144;327.24514196;0.01088358;0.01155583;0.33429266;0.04679320;0.02763402;1.49140832;
-0.83205879;-0.81594536;0.00211617;36.01871712;35.64571378;0.40604752;39.20926244;1.71002494;90.38799870;7.32129770;338.49272491;0.01195666;0.01202699;0.32478860;0.04520070;0.02696774;1.27818197;
-0.83808517;-0.81102371;0.00000010;37.19267831;33.62855453;0.42143411;45.87969763;1.81768565;87.53435136;7.91793585;338.07345048;0.01767706;0.01128346;0.33295923;0.04517951;0.02837276;1.45503013;
-0.84134778;-0.80867568;0.00000431;37.48605912;32.61343875;0.43204064;47.10011785;1.77883359;86.88085140;8.07459543;331.56543076;0.01487607;0.01122905;0.33530113;0.04638552;0.03011069;1.56803552;
-0.83461888;-0.81469048;0.00148928;35.55993978;34.76574071;0.41087217;40.36336408;1.69859441;90.45691908;7.66868547;334.97131249;0.01114537;0.01187383;0.32773807;0.04537629;0.02701605;1.43079806;
-0.83665469;-0.81319492;0.00075770;35.82832937;34.34958589;0.41471408;42.00303171;1.70554926;90.06889878;8.01349384;330.91200896;0.01028069;0.01180439;0.33151098;0.04585339;0.02847118;1.50367102;
-0.84408608;-0.79831527;0.00055892;39.76421952;30.66017888;0.45281962;52.52880268;1.79825657;81.79109358;8.37533336;324.35387183;0.01541139;0.01081270;0.34015871;0.04707211;0.02924957;1.55733746;
-0.83566431;-0.81373031;0.00043157;36.48314487;34.58919722;0.41294423;42.37139901;1.73095124;88.82076700;7.76753184;336.11920001;0.01301933;0.01167694;0.33079848;0.04525112;0.02658178;1.38278441;
-0.84091885;-0.80974354;0.00002209;37.43863607;32.83400516;0.43160030;44.78819095;1.70696354;86.94130766;8.00745389;329.85631028;0.01031731;0.01142130;0.33647103;0.04653431;0.02863566;1.50083889;
-0.83320168;-0.81519552;0.00255012;35.75612767;34.63285058;0.40862933;39.19903640;1.73367825;90.72846152;7.19509406;339.75098112;0.01471147;0.01190204;0.32679484;0.04537610;0.02742463;1.39124686;
-0.84367696;-0.80160997;0.00084449;39.11935136;31.12684261;0.44840143;49.73917711;1.74525896;83.11510831;8.21261112;327.09140164;0.01304983;0.01097200;0.34023881;0.04704044;0.02732525;1.50023227;
-0.84515829;-0.79473418;0.00024531;40.50627042;29.91386837;0.46358298;54.40159848;1.76769807;80.05144008;8.58549379;319.34979563;0.01289612;0.01074977;0.34148603;0.04775845;0.02898976;1.54947140;
-0.83917727;-0.81161667;0.00001720;36.50340558;33.44832784;0.42335041;44.54467012;1.74649020;88.48217924;7.92918754;330.47742049;0.01234230;0.01157629;0.33264111;0.04597722;0.02886577;1.47780752;
-0.83708605;-0.81298169;0.00017514;36.40890804;34.18140796;0.41540295;43.56746390;1.74926183;88.84788087;7.89009770;332.97506746;0.01410197;0.01164840;0.33198275;0.04555598;0.02687697;1.43757263;
-0.83631371;-0.81334573;0.00029284;36.42815342;34.33198306;0.41421921;43.71020261;1.77836755;88.90020470;7.72926044;338.23308418;0.01592384;0.01156700;0.33074049;0.04510147;0.02755077;1.41141276;
-0.83926034;-0.81137693;0.00002953;37.21555533;33.52257623;0.42460935;44.26299097;1.71899797;87.55123934;7.96444062;331.50390504;0.01278078;0.01154414;0.33400176;0.04634349;0.02677867;1.42596019;
-0.83343292;-0.81488143;0.00111522;36.15765308;35.21125402;0.40780965;42.15496607;1.77705698;89.71364054;7.85713541;341.45475120;0.01461104;0.01173440;0.32869229;0.04462841;0.02715940;1.33292316;
-0.84529856;-0.79523048;0.00045777;40.51433084;30.17004423;0.46201330;53.41276501;1.72289370;80.26792303;8.58568743;319.19476771;0.01120772;0.01079515;0.34511831;0.04809098;0.02844225;1.55132557;
-0.83570573;-0.81368783;0.00046419;36.44309400;34.41425890;0.41295847;42.90661705;1.76958317;89.01272818;7.77765857;339.01399075;0.01463068;0.01160410;0.33100147;0.04506546;0.02693214;1.37539200;
-0.84262443;-0.80729011;0.00007612;38.38085072;32.19652962;0.43880639;45.35548073;1.68820290;85.62749131;8.04346609;326.31811972;0.01004395;0.01132128;0.33888292;0.04718720;0.02976306;1.56209912;
-0.84371113;-0.80075617;0.00008044;38.59188951;30.55270755;0.45219364;48.71094549;1.69106663;84.19056687;8.04859010;316.38622708;0.01152211;0.01116558;0.33897949;0.04846601;0.02848933;1.65400919;
-0.83649488;-0.81289805;0.00009604;36.55099610;34.18686179;0.41627438;44.23935795;1.79083397;88.58557894;7.85016795;338.19561165;0.01522144;0.01155040;0.32997546;0.04507819;0.02754237;1.36901123;
-0.84468715;-0.79677551;0.00058342;39.73210904;30.46678525;0.45792147;54.16859936;1.79370557;81.79942669;8.87974285;321.02177746;0.01431149;0.01076733;0.34372494;0.04749908;0.03023214;1.61504344;
-0.84483839;-0.79415834;0.00001986;40.41598623;29.98282015;0.46269909;55.91019374;1.80693704;80.07694551;8.51242656;321.97442777;0.01606125;0.01060026;0.34295616;0.04755307;0.02990517;1.55818106;
-0.84081064;-0.81005075;0.00038813;37.37041526;33.27600657;0.42817706;45.66132766;1.71332055;87.12468052;8.09922214;326.42173902;0.01130667;0.01148506;0.33632491;0.04662316;0.02871497;1.50862351;
-0.84108803;-0.79323280;0.00000015;40.14744279;30.19094101;0.45251971;60.94640646;2.04322264;78.60004439;8.20018149;345.36923162;0.03150004;0.00995692;0.33722797;0.04409142;0.02671780;1.31663047;
-0.83838885;-0.81236793;0.00027511;36.35863087;33.61980487;0.42039950;42.98334145;1.72994805;88.84672116;7.66323228;329.38745480;0.01185957;0.01170723;0.32964598;0.04596111;0.02815737;1.47725050;
-0.83851104;-0.81106797;0.00000138;37.36066693;33.65040626;0.42388848;46.16535515;1.82004113;87.69912600;8.08657612;338.25325453;0.01628934;0.01133389;0.33419491;0.04541898;0.02967381;1.46534831;
-0.83490959;-0.81445835;0.00172256;36.44658394;34.84975167;0.41135019;40.36843348;1.70710009;90.26557515;7.40287631;338.30980748;0.01248065;0.01181296;0.33122130;0.04595910;0.02841300;1.45124009;
-0.84264996;-0.80692939;0.00016749;37.96946306;32.32796742;0.43561275;47.48003030;1.73852335;86.04925677;8.07548735;323.34794757;0.01242404;0.01129126;0.34074969;0.04696747;0.03106250;1.60281375;
-0.84570298;-0.78863636;0.00002153;41.74666249;29.36669698;0.47451962;58.43527960;1.77224238;77.66628256;9.34401643;317.69028974;0.01125661;0.01040717;0.35036186;0.04816811;0.02936682;1.57721489;
-0.84469429;-0.79844746;0.00094308;39.68562835;30.61231839;0.45567765;51.89369509;1.75094247;82.35732299;8.60859406;321.50725773;0.01109821;0.01090715;0.34325487;0.04781014;0.02896329;1.55572013;
-0.84449646;-0.80035093;0.00089528;39.24627041;30.90109579;0.45131870;50.56264624;1.72902377;82.58791747;8.40303526;322.01368222;0.01098403;0.01099998;0.34009806;0.04741262;0.02901430;1.54074356;
-0.84502474;-0.79587427;0.00063822;40.15750668;30.29869052;0.46143970;53.53151201;1.74248184;80.99744754;8.71768401;321.04669621;0.01164399;0.01077308;0.34333629;0.04802760;0.02897663;1.52412116;
-0.83582881;-0.81371092;0.00057853;36.74909781;34.58286380;0.41392440;42.72652224;1.74466482;88.33578577;7.84186296;336.57514307;0.01342541;0.01170769;0.33101842;0.04507857;0.02702471;1.36692907;
-0.84069198;-0.81046901;0.00062952;37.09514934;32.76771636;0.42723751;43.30644936;1.68983241;87.88849415;7.59231992;325.39017887;0.01202082;0.01157982;0.33203752;0.04728977;0.02999847;1.59054196;
-0.83687760;-0.81272826;0.00003360;37.08880447;34.27984374;0.41690939;44.19505991;1.77707724;88.07789637;7.93033409;337.10696638;0.01405449;0.01154542;0.33244966;0.04527725;0.02744241;1.38162132;
-0.84593630;-0.79123446;0.00040522;40.53634054;29.18622977;0.46950389;55.97099085;1.73757708;79.23506282;8.95453341;314.19939283;0.01015070;0.01058777;0.34624098;0.04824404;0.02980545;1.60139421;
-0.84428764;-0.80068206;0.00095699;39.12967401;31.06344480;0.44894379;51.10109800;1.74745167;82.71750331;8.44471710;321.46337605;0.01174245;0.01101937;0.33987341;0.04723138;0.02829926;1.53210033;
-0.83997498;-0.81082544;0.00006490;37.13031717;33.23501074;0.42596553;44.47093832;1.72491408;87.53855085;7.90114920;329.60746093;0.01206817;0.01150659;0.33444409;0.04626640;0.02878031;1.49796588;
-0.84139800;-0.80826112;0.00000172;37.92954090;32.59379509;0.43504748;45.65421515;1.73145075;86.13292851;8.09409584;330.29090613;0.01086728;0.01135272;0.33683145;0.04639364;0.02906304;1.48980007;
-0.84475069;-0.79684134;0.00064787;39.73436160;30.42177116;0.45748695;53.48666737;1.77900220;81.55081722;8.73661173;322.18078446;0.01391333;0.01074269;0.34272079;0.04741025;0.02901046;1.57737451;
-0.83889068;-0.81176094;0.00002990;36.60038407;33.64637374;0.42104137;44.66696047;1.75309855;88.39466392;7.93291573;330.55264973;0.01346343;0.01157526;0.33184634;0.04590484;0.02841248;1.50039542;
-0.83603847;-0.81376412;0.00079574;36.16572784;34.43912716;0.41671828;43.58924124;1.78036496;89.48156467;7.66389451;342.03782792;0.01651762;0.01154062;0.32854666;0.04521943;0.02774649;1.36762485;
-0.83939337;-0.81140678;0.00018025;36.78502360;33.29263594;0.42405651;44.25673996;1.74201014;88.06549469;7.77916040;330.44723926;0.01308382;0.01156193;0.33212907;0.04611584;0.02794706;1.47594417;
-0.83475915;-0.81387450;0.00053154;35.91159792;34.45081367;0.41091064;43.20033114;1.79887437;89.78973183;7.69989898;339.78059537;0.01607105;0.01161881;0.32876167;0.04485272;0.02753841;1.38855115;
-0.84049447;-0.81031069;0.00000544;36.93203414;33.08187990;0.42901958;44.61986066;1.70016255;87.58907719;8.06716843;328.17654033;0.01023793;0.01151576;0.33304536;0.04661065;0.02783662;1.52342800;
-0.84403394;-0.79715290;0.00026768;40.18423354;30.54574907;0.45605634;53.11986784;1.79077681;81.40859640;8.27448675;321.86903583;0.01468573;0.01080560;0.34290439;0.04735620;0.03083972;1.60562194;
-0.84539220;-0.79453628;0.00033288;40.25037341;30.05019662;0.46339393;54.48364641;1.73291356;80.56844748;8.70714438;315.29195264;0.01156144;0.01081476;0.34311180;0.04843138;0.02882576;1.60354639;
-0.83260561;-0.81551936;0.00087985;35.59836951;35.38148451;0.40223055;42.29029456;1.81245097;90.67734952;7.66218742;342.68464379;0.01713824;0.01170116;0.32667795;0.04426862;0.02742758;1.36938703;
-0.84041223;-0.81041845;0.00006769;36.87295473;32.85971831;0.42638713;44.81025847;1.72033079;87.33200841;7.75508366;329.15090455;0.01239978;0.01150578;0.33402631;0.04632491;0.02745941;1.44251598;
-0.84213594;-0.80709725;0.00001607;37.89240572;32.18751732;0.43422961;47.06961907;1.75936236;85.81222975;7.89801679;326.90324138;0.01401951;0.01126953;0.33471349;0.04667164;0.02835280;1.53621629;
-0.84110842;-0.80974161;0.00001073;37.25036770;32.78000059;0.43007004;45.18634899;1.72255687;87.13589595;7.92899190;326.86464867;0.01156436;0.01146611;0.33445693;0.04661850;0.02843504;1.51429935;
-0.84498129;-0.79795800;0.00122242;39.23682818;30.27485076;0.45627501;52.63391710;1.76409959;81.95473643;8.54470054;323.42468884;0.01165575;0.01073702;0.34211520;0.04709089;0.02850451;1.50848036;
-0.83928025;-0.81106198;0.00000079;37.22997363;33.51615822;0.42403286;45.05940432;1.76067003;87.47649491;7.90345449;332.34611674;0.01381243;0.01147439;0.33305580;0.04584557;0.02871046;1.47850633;
-0.83042279;-0.81620492;0.00191265;36.05335395;35.97386587;0.39878381;40.63953959;1.80264305;90.59073085;7.43145780;348.39727997;0.01750273;0.01177397;0.32796940;0.04389470;0.02748690;1.31969541;
-0.84437347;-0.79681186;0.00026380;40.09170098;30.43452121;0.45702924;52.86246530;1.75897779;81.57406769;8.52721761;320.83778636;0.01354209;0.01081276;0.34467498;0.04792672;0.02967199;1.60753568;
-0.84342788;-0.79489833;0.00000074;40.30281058;30.44324689;0.45680916;57.14767628;1.89546803;80.29478788;8.60109585;332.58912774;0.02246914;0.01035630;0.34215174;0.04635251;0.02955549;1.53681778;
-0.84474233;-0.79297763;0.00000481;40.51220125;29.63748439;0.46743468;56.14983510;1.79065794;79.70689606;8.69137929;321.09667912;0.01513259;0.01055355;0.34419580;0.04773758;0.02867900;1.56489545;
-0.83602570;-0.81368578;0.00038817;36.50300107;34.60975449;0.41427424;43.63232998;1.76589456;88.92332941;7.82381861;336.17438458;0.01511584;0.01168865;0.32980020;0.04532535;0.02726986;1.38647830;
-0.83717439;-0.81255617;0.00001465;36.88049524;34.09689923;0.41688528;44.54754570;1.78397113;88.26884860;7.73629930;337.07701963;0.01561649;0.01151962;0.33216959;0.04537215;0.02838496;1.40634818;
-0.84613110;-0.78852880;0.00004305;42.10878638;29.24842251;0.47227876;58.17087731;1.78548418;77.19778564;9.14077078;319.64759294;0.01319296;0.01032491;0.35100017;0.04798084;0.02945929;1.58947630;
-0.83350811;-0.81487994;0.00133460;35.62040674;34.83295279;0.40595588;41.40691155;1.78137342;90.21695016;7.33998794;340.55600600;0.01725809;0.01169204;0.32630635;0.04453480;0.02727600;1.41720068;
-0.83456128;-0.81441296;0.00080347;36.10506946;34.91556016;0.40917712;42.54589260;1.76752237;89.59003052;7.63202006;340.08314650;0.01548005;0.01165591;0.32936837;0.04477182;0.02715706;1.39400376;
-0.84539293;-0.78937796;0.00003094;41.43838650;29.33018085;0.47153425;57.29991365;1.77390278;77.97705269;8.91136244;320.84800641;0.01295617;0.01042824;0.34710927;0.04794525;0.02940031;1.53500608;
-0.83078664;-0.81681172;0.00261014;35.70561265;36.21899619;0.39911179;39.25148438;1.74922781;91.77394212;7.55720629;346.11500349;0.01261512;0.01193317;0.32964393;0.04440403;0.02858431;1.38660962;
-0.84353765;-0.80285957;0.00074502;39.21208950;31.49510630;0.44657634;48.35018119;1.70679097;83.51915355;8.23026116;324.39888895;0.01071631;0.01116523;0.34111019;0.04738898;0.02917689;1.54217023;
-0.83800391;-0.81256754;0.00006749;36.87458124;34.28048000;0.42043181;44.11569265;1.71838477;87.78293295;8.01708021;333.02503990;0.01083304;0.01168733;0.32965172;0.04579634;0.02601425;1.33316226;
-0.84486218;-0.79415672;0.00005933;40.59861572;29.72798520;0.46462683;53.31858285;1.75288143;80.25874580;8.63280295;319.77171230;0.01336238;0.01068481;0.34602665;0.04785001;0.02860739;1.59622267;
-0.84462925;-0.79904199;0.00085741;39.34157998;30.75389378;0.45168831;52.51670692;1.76837459;82.07111449;8.47221972;322.60143817;0.01327034;0.01086178;0.34157051;0.04713482;0.02904626;1.55575975;
-0.83661900;-0.81320453;0.00049126;37.33020105;34.32160455;0.41868413;43.03332901;1.74796046;87.53344233;7.83859567;341.65506103;0.01177570;0.01160262;0.33193005;0.04496951;0.02710758;1.30166107;
-0.84510261;-0.79251822;0.00002330;40.65073183;29.67486429;0.46536927;55.51012006;1.77010466;79.52863847;8.67837180;318.22033941;0.01389577;0.01058746;0.34624936;0.04782578;0.02929322;1.57683907;
-0.84437360;-0.79677730;0.00014050;40.15650195;30.27987399;0.45693261;52.35932813;1.75654655;81.31374079;8.36323070;318.80456661;0.01366294;0.01084652;0.34261511;0.04784944;0.02940412;1.61537868;
-0.84538319;-0.79616614;0.00088598;39.72641854;30.15811280;0.45900844;52.98406162;1.73202919;80.94100622;8.68977006;318.72870091;0.01037102;0.01085566;0.34252864;0.04756297;0.02774622;1.55557464;
-0.84598171;-0.78939811;0.00006106;41.66254924;29.18755291;0.47190908;56.49864363;1.74560496;78.28200669;8.90647067;314.29699472;0.01057569;0.01052953;0.34860688;0.04875952;0.02880495;1.58326916;
-0.84025739;-0.81098347;0.00024463;37.10678750;33.36369408;0.42606867;44.72727109;1.70074458;87.77282146;8.00826128;326.73701416;0.01088744;0.01163065;0.33404760;0.04690097;0.02706232;1.48685952;
-0.83998639;-0.81036993;0.00000710;37.33036978;33.18030249;0.42583966;45.38693866;1.75572246;87.06391746;7.90587501;331.49172470;0.01405879;0.01141310;0.33413289;0.04596436;0.02811776;1.49022687;
-0.84526141;-0.79292064;0.00003295;40.56232055;29.59982963;0.46647094;54.36318559;1.73471830;80.16680530;8.79869972;315.55993848;0.01166960;0.01070653;0.34723665;0.04848088;0.02921674;1.63127330;
-0.84417340;-0.79790687;0.00042539;40.21803269;30.69956249;0.45565150;51.87075368;1.75326841;81.57596009;8.68264760;322.08192134;0.01180853;0.01087218;0.34482806;0.04755519;0.02897263;1.57644066;
-0.83474713;-0.81393054;0.00060043;35.90670814;34.33092654;0.40919053;42.77590062;1.80280485;89.56006406;7.50562306;340.54121359;0.01788751;0.01157838;0.32806352;0.04459647;0.02665425;1.40806648;
-0.83566149;-0.81381957;0.00001637;36.68522120;34.79714159;0.41226262;43.90211764;1.76429464;88.75733157;8.11350791;340.37642705;0.01376327;0.01157888;0.33226364;0.04504746;0.02753874;1.36149918;
-0.83692881;-0.81250659;0.00000116;36.55475895;34.14411861;0.41459008;44.43699616;1.78935728;88.20859364;7.60058001;334.50161815;0.01653655;0.01156760;0.32902257;0.04498458;0.02686707;1.43459654;
-0.83515601;-0.81418694;0.00061043;36.51323644;35.02040233;0.41172671;42.84386077;1.75451738;89.20694627;7.96372170;337.38391000;0.01342239;0.01170687;0.33062476;0.04515050;0.02708656;1.36933483;
-0.84042596;-0.81012775;0.00003594;37.29050680;32.98317644;0.42740194;45.39276517;1.74828999;87.18671686;7.95782940;330.29761436;0.01325142;0.01140494;0.33507675;0.04620635;0.02837321;1.49809642;
-0.84342512;-0.80108306;0.00058527;38.28132551;30.76622095;0.44909566;49.69499660;1.72414273;84.20369486;8.27959062;320.77481032;0.01241073;0.01104762;0.33950735;0.04769301;0.02703479;1.55627321;
-0.84426195;-0.80000891;0.00115320;39.27913670;30.98031456;0.44972282;51.80445644;1.76143400;82.40217911;8.48689367;324.51480156;0.01312660;0.01088284;0.34162511;0.04702260;0.02824016;1.50834775;
-0.84437742;-0.79947070;0.00084359;39.09272073;30.67696105;0.45314065;51.64632511;1.76136518;82.72922039;8.34633312;321.31343718;0.01265514;0.01092374;0.33776825;0.04745558;0.02881148;1.54419899;
-0.84508891;-0.79537661;0.00082185;39.95517428;29.84345136;0.46020483;52.76396359;1.71574829;81.08824559;8.43862536;315.98692769;0.01026697;0.01085202;0.34326216;0.04837255;0.02842653;1.59191705;
-0.83295981;-0.81493918;0.00139721;35.50709069;34.89047560;0.40573310;41.23960356;1.79076161;90.60770970;7.37675334;340.41139394;0.01678506;0.01174488;0.32510594;0.04451006;0.02787223;1.40681753;
-0.84119966;-0.80835633;0.00019886;37.85879218;32.83280897;0.43203234;46.28459519;1.73473913;86.01031676;8.11394515;329.93156570;0.01216145;0.01136737;0.33638740;0.04634183;0.02797652;1.47324240;
-0.84035378;-0.81017922;0.00002203;37.40597480;33.06363848;0.42796996;45.48104117;1.75029938;87.12929714;7.96348315;330.85673286;0.01321649;0.01142887;0.33467243;0.04626374;0.02829636;1.49443340;
-0.83892634;-0.81141101;0.00019441;36.85432851;33.40156538;0.42275410;44.73411685;1.77147630;87.94886595;7.69281135;333.42606597;0.01512418;0.01149481;0.33099170;0.04578244;0.02841804;1.46677493;
-0.83970657;-0.81069167;0.00009528;37.17869750;33.32703672;0.42515746;45.35423351;1.75613224;87.33857107;7.96960026;331.29856320;0.01376993;0.01144433;0.33388701;0.04592806;0.02792288;1.46947297;
-0.83758787;-0.81252018;0.00013862;36.29937370;33.96705676;0.41793745;44.03842732;1.75909790;89.19038395;7.91235012;335.76272345;0.01394583;0.01153606;0.33209444;0.04564367;0.02890790;1.48200989;
