Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5800. MAXR = 5. Tempo = 10.98 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83041455;-0.81592613;0.00156597;35.40698630;35.79010244;0.39809311;40.77327602;1.81902850;91.29102170;7.33178984;342.92383396;0.01802639;0.01185935;0.32379495;0.04397003;0.02716935;1.35530581;
-0.83946445;-0.81101664;0.00015058;36.84246567;33.19068920;0.42396487;45.31560018;1.78396812;88.22248639;7.82704740;332.48387993;0.01549547;0.01141436;0.33370456;0.04599952;0.02948264;1.51057655;
-0.82874358;-0.81614402;0.00181795;35.62802539;35.77285805;0.39215658;41.98520632;1.93618301;91.15616614;6.66896394;354.59617458;0.02937900;0.01154273;0.32529768;0.04272702;0.02940708;1.42357686;
-0.83216760;-0.81479114;0.00090479;35.52289052;34.78307133;0.40092625;43.02819418;1.89651624;90.24768366;7.15946054;344.55831039;0.02478887;0.01151333;0.32403999;0.04347845;0.02705601;1.43234067;
-0.84384069;-0.80183643;0.00120433;39.21437349;31.30279036;0.44804013;49.51001631;1.72037751;83.46348895;8.43522160;324.87759116;0.01038394;0.01102193;0.34376057;0.04731665;0.02905800;1.55645167;
-0.84376674;-0.79615683;0.00001202;40.53881259;30.40763170;0.45718294;54.76137052;1.84189553;79.86247897;8.29684435;330.03524174;0.01768031;0.01058489;0.34098708;0.04656363;0.02873936;1.41787833;
-0.84090598;-0.80918946;0.00000090;37.26561555;32.76457601;0.42901992;46.83777590;1.77852806;86.63822541;7.94422828;331.19228116;0.01610929;0.01129429;0.33375646;0.04596336;0.02784454;1.49657914;
-0.84449248;-0.80052817;0.00110152;39.23349657;31.29718600;0.45095853;50.94760696;1.71025737;82.80313940;8.77587831;320.91083732;0.01147563;0.01098207;0.34390291;0.04758632;0.02801367;1.54491311;
-0.83731677;-0.81244905;0.00005900;36.46465440;33.95237178;0.41870303;44.93334087;1.79836405;88.92025360;7.95561080;338.60491531;0.01583948;0.01145238;0.33335368;0.04525874;0.02812296;1.42452166;
-0.84545283;-0.79074190;0.00014560;41.02715622;29.40463539;0.46782458;56.62264988;1.79281663;78.78998721;8.72646500;321.32934898;0.01384882;0.01047167;0.34677226;0.04769439;0.02910318;1.51371940;
-0.83350811;-0.81487994;0.00133460;35.62040674;34.83295279;0.40595588;41.40691155;1.78137342;90.21695016;7.33998794;340.55600600;0.01725809;0.01169204;0.32630635;0.04453480;0.02727600;1.41720068;
-0.84417066;-0.79811582;0.00058931;40.40055254;30.92164085;0.45719667;50.92529569;1.72105217;80.97715235;8.54380032;323.79719806;0.01040223;0.01087525;0.34471794;0.04714276;0.02922280;1.52844822;
-0.83766423;-0.81262179;0.00055124;36.47618582;33.81420978;0.42086642;42.31395160;1.71061087;88.62737057;7.85814324;333.67688386;0.01049064;0.01166419;0.33152017;0.04573124;0.02830802;1.42937640;
-0.84317530;-0.80179343;0.00070595;38.62869171;31.34738893;0.44674127;49.50385807;1.70945200;84.20777439;8.62518998;320.55904171;0.01037226;0.01110980;0.34107312;0.04782888;0.02780247;1.58717718;
-0.83259427;-0.81461436;0.00090039;35.65253663;34.81302682;0.40264309;42.97198960;1.88320047;90.09376275;7.24452132;344.70105883;0.02348570;0.01149884;0.32477800;0.04345584;0.02851299;1.46792661;
-0.83905958;-0.81113216;0.00000159;37.12934542;33.48796700;0.42530566;44.63016815;1.74721666;87.78389132;8.25979100;334.42052568;0.01195253;0.01142609;0.33692840;0.04570642;0.02850127;1.47696723;
-0.83824593;-0.81233100;0.00049494;36.97504116;33.83246601;0.41997075;42.45210290;1.70711414;88.49934739;7.85089492;330.95162290;0.01072162;0.01166697;0.33356560;0.04624290;0.02846998;1.49306078;
-0.83980748;-0.81094629;0.00014802;37.32779230;33.06462164;0.42482213;44.57030117;1.75617021;87.84114724;7.77114715;332.33866757;0.01356103;0.01144662;0.33557806;0.04630891;0.02897934;1.53582952;
-0.84291695;-0.79635848;0.00000786;40.06490113;30.55815863;0.45322810;55.61087411;1.89624446;80.94789655;8.21827850;332.89040729;0.02247803;0.01045776;0.34105793;0.04613613;0.02949258;1.55312308;
-0.83665091;-0.81321536;0.00123821;36.20225809;34.11883874;0.41637996;41.53788454;1.71326824;89.68644237;7.70617267;335.67918793;0.01280308;0.01166820;0.33206258;0.04579378;0.02812376;1.49596641;
-0.83971160;-0.81083138;0.00000449;36.66410627;33.16246235;0.42334340;44.73703649;1.74149624;87.71333746;7.80317789;329.89264056;0.01358695;0.01147034;0.33207168;0.04591945;0.02807062;1.48853789;
-0.83318765;-0.81286665;0.00004548;36.33200597;34.64669649;0.40460590;45.39722607;1.90669312;88.07591461;7.47579167;345.54513162;0.02434513;0.01129767;0.32685857;0.04294472;0.02562802;1.37708224;
-0.83979619;-0.81089236;0.00013393;36.55929100;33.06577349;0.42301888;44.84595241;1.75673029;88.25906978;7.86806609;328.46454177;0.01436032;0.01147730;0.33393622;0.04595876;0.02859691;1.57462589;
-0.84497584;-0.79568759;0.00099322;39.98277868;30.18828202;0.45863499;53.10310423;1.71959600;81.12392505;8.61016434;317.73593348;0.01131683;0.01079500;0.34411116;0.04822627;0.02832745;1.57402433;
-0.84518441;-0.79246871;0.00021887;40.49281015;29.36744849;0.46676107;55.42478876;1.76691392;79.11386386;8.68246748;321.41467983;0.01336598;0.01055013;0.34441694;0.04742752;0.02770968;1.53165996;
-0.84419948;-0.79769909;0.00046120;40.35832905;30.62061261;0.45666251;51.98868162;1.75871576;81.23729883;8.44674749;324.77481409;0.01289493;0.01080873;0.34551421;0.04737167;0.02882279;1.52819857;
-0.84382974;-0.80140218;0.00093208;39.28229435;31.31701335;0.44830758;50.10184840;1.74054511;82.59430607;8.34000967;325.00495684;0.01226575;0.01099422;0.33985927;0.04682107;0.02781286;1.51149034;
-0.83947563;-0.81046101;0.00000256;37.22799189;33.21165238;0.42487886;45.82008722;1.78741358;87.41245227;7.85223208;334.92486713;0.01615791;0.01132899;0.33293881;0.04581183;0.02816285;1.48579606;
-0.83781239;-0.81269218;0.00073550;36.48728705;34.13489696;0.42057318;42.53078863;1.69815477;88.88381659;8.04573416;332.14668643;0.01003290;0.01170436;0.33397359;0.04589609;0.02845832;1.46044012;
-0.84404086;-0.79725121;0.00042278;40.09696678;30.67395222;0.45559760;53.26661639;1.78934426;81.09449057;8.55526634;324.79174373;0.01424606;0.01076332;0.34268370;0.04702185;0.02911720;1.52293325;
-0.83535116;-0.81386910;0.00127619;36.84565668;34.73535287;0.41296741;41.18780742;1.72447465;89.02450436;7.76278425;337.01909669;0.01157125;0.01175173;0.33282052;0.04533860;0.02861378;1.43364165;
-0.84408265;-0.79842092;0.00050956;39.20346705;30.61821496;0.45247125;53.86597771;1.82999542;81.21745800;8.57467938;326.50135667;0.01674610;0.01070124;0.33683809;0.04614377;0.02723347;1.44050901;
-0.84081064;-0.81005075;0.00038813;37.37041526;33.27600657;0.42817706;45.66132766;1.71332055;87.12468052;8.09922214;326.42173902;0.01130667;0.01148506;0.33632491;0.04662316;0.02871497;1.50862351;
-0.84264996;-0.80692939;0.00016749;37.96946306;32.32796742;0.43561275;47.48003030;1.73852335;86.04925677;8.07548735;323.34794757;0.01242404;0.01129126;0.34074969;0.04696747;0.03106250;1.60281375;
-0.84438831;-0.79670299;0.00017464;40.37055241;30.55993097;0.45948419;53.19010724;1.77519549;80.85484267;8.56136873;322.02002631;0.01345537;0.01078151;0.34308203;0.04732238;0.03009363;1.57436197;
-0.84427116;-0.79582627;0.00007186;40.67540956;30.34165389;0.45963077;52.89870287;1.77497398;79.98678182;8.39072777;325.94535857;0.01394423;0.01072699;0.34319770;0.04702131;0.02817418;1.49836444;
-0.84543937;-0.79285702;0.00102508;40.21620545;29.86640513;0.46117554;56.29513741;1.75653688;79.33271740;8.69736715;319.66170643;0.01137136;0.01061247;0.34665234;0.04724473;0.02734340;1.49983476;
-0.84062987;-0.81020130;0.00017842;36.82518404;32.72272667;0.42913797;44.69509461;1.72853746;87.86672483;7.89018378;329.11801685;0.01190563;0.01146510;0.33331138;0.04651744;0.02879127;1.53979800;
-0.84487678;-0.79571653;0.00079998;40.42755866;30.61652042;0.46070032;54.04901274;1.74411433;80.69504578;9.05613955;320.78364036;0.01067744;0.01074151;0.34750704;0.04761716;0.02907004;1.57585436;
-0.84488124;-0.79747483;0.00118183;39.71584248;30.79669029;0.45649374;52.69193810;1.72761010;81.88079620;8.74080890;321.04734862;0.01072999;0.01086437;0.34446020;0.04776411;0.02944960;1.58427838;
-0.83629150;-0.81329152;0.00059334;36.67816242;34.34548565;0.41747936;42.93647006;1.76916239;88.81687270;7.93212880;336.97179156;0.01284152;0.01166484;0.33096120;0.04508851;0.02836876;1.40957804;
-0.83840225;-0.81197719;0.00000849;36.88808271;33.82628697;0.42150254;44.25574074;1.73573915;88.28872843;7.96818376;335.38339384;0.01257144;0.01148837;0.33508843;0.04591646;0.02807099;1.44660969;
-0.83594688;-0.81333798;0.00047437;36.27135885;34.14852339;0.41141327;43.19490998;1.80107955;89.19752354;7.66233781;336.86739617;0.01696826;0.01158629;0.33032660;0.04487303;0.02773682;1.45543816;
-0.84498491;-0.79408754;0.00022802;40.41606826;30.00164570;0.46300774;55.37600273;1.78654441;79.31101088;9.03158045;317.59747313;0.01434666;0.01068279;0.34385186;0.04695034;0.02710564;1.56468869;
-0.83725448;-0.81309374;0.00074192;36.38675110;34.18531103;0.41770719;42.12769128;1.71325285;89.26876652;7.84697302;332.76092831;0.01102969;0.01173846;0.33126622;0.04587719;0.02857750;1.47600924;
-0.84507477;-0.79541216;0.00053346;40.45119670;30.22862227;0.46212499;53.42569010;1.73775627;80.57100468;8.93713486;320.85392330;0.01032186;0.01074614;0.34579709;0.04791304;0.02908741;1.55620319;
-0.83931375;-0.81136972;0.00032123;36.89843677;33.51676182;0.42444578;43.99396758;1.72753620;88.42077957;7.93558827;329.92581968;0.01214003;0.01155083;0.33406590;0.04638626;0.02935279;1.53960744;
-0.84443242;-0.79699371;0.00037586;40.26277592;30.46253689;0.45699483;52.52648775;1.75809271;81.00876266;8.62562497;322.14638668;0.01234769;0.01080626;0.34224155;0.04767022;0.02873027;1.51812602;
-0.83368775;-0.81516958;0.00163827;35.69685801;35.12820779;0.40686480;41.19964729;1.75856496;90.68400629;7.67398719;340.47782463;0.01521532;0.01175686;0.32796417;0.04493987;0.02775903;1.42982681;
-0.84405898;-0.79629468;0.00015958;40.14257160;30.40943075;0.45566662;54.17249079;1.80791993;80.60943575;8.22060434;325.44339808;0.01787681;0.01067036;0.34138613;0.04699709;0.02755100;1.52870111;
-0.84503421;-0.79297073;0.00033883;40.74850804;29.93705460;0.46437282;55.81296114;1.78154288;79.50956787;8.87604272;321.31088931;0.01341701;0.01057100;0.34613992;0.04755033;0.02845145;1.54309346;
-0.84380295;-0.80242327;0.00096098;39.23402383;31.50900046;0.44669930;49.40168722;1.72203695;83.05225263;8.46708641;322.32743636;0.01082786;0.01112915;0.34186480;0.04711763;0.02778331;1.49635212;
-0.83615913;-0.81341391;0.00087330;36.34739510;34.48523472;0.41382114;41.74173745;1.70591641;89.73114974;7.85080198;332.60731163;0.01150605;0.01177405;0.33337567;0.04605393;0.02802022;1.45075959;
-0.84378284;-0.80147184;0.00070591;39.32227372;31.18474470;0.44613868;49.90404560;1.74739791;82.91555639;8.23227626;322.95824053;0.01309431;0.01098572;0.34096780;0.04714021;0.02878421;1.57786882;
-0.84500094;-0.79531694;0.00047679;40.13364450;30.06326549;0.46155972;54.10876503;1.75821087;80.85949860;8.79330728;317.94017042;0.01207550;0.01078506;0.34566385;0.04776754;0.02886170;1.58818081;
-0.83851104;-0.81106797;0.00000138;37.36066693;33.65040626;0.42388848;46.16535515;1.82004113;87.69912600;8.08657612;338.25325453;0.01628934;0.01133389;0.33419491;0.04541898;0.02967381;1.46534831;
-0.84569069;-0.78944166;0.00007104;41.66030750;29.41817623;0.47126239;56.72667971;1.76384396;78.17768706;9.06386151;318.53997579;0.01136778;0.01042678;0.35086636;0.04799633;0.03063053;1.62079669;
-0.83800391;-0.81256754;0.00006749;36.87458124;34.28048000;0.42043181;44.11569265;1.71838477;87.78293295;8.01708021;333.02503990;0.01083304;0.01168733;0.32965172;0.04579634;0.02601425;1.33316226;
-0.84403012;-0.79427917;0.00006998;40.16355668;30.36301051;0.45875777;58.72377766;1.88985837;80.21371153;8.89073980;325.82170247;0.02042272;0.01048043;0.34223727;0.04679623;0.02920660;1.52472807;
-0.83328101;-0.81491807;0.00136993;36.22094146;35.02526311;0.41082880;41.53796874;1.76170257;89.50678058;7.68115007;346.31113282;0.01462380;0.01164208;0.32991105;0.04434727;0.02594695;1.29995447;
-0.84417340;-0.79790687;0.00042539;40.21803269;30.69956249;0.45565150;51.87075368;1.75326841;81.57596009;8.68264760;322.08192134;0.01180853;0.01087218;0.34482806;0.04755519;0.02897263;1.57644066;
-0.84262443;-0.80729011;0.00007612;38.38085072;32.19652962;0.43880639;45.35548073;1.68820290;85.62749131;8.04346609;326.31811972;0.01004395;0.01132128;0.33888292;0.04718720;0.02976306;1.56209912;
-0.83102255;-0.81585479;0.00188691;35.50205131;35.47178889;0.40080841;40.18175520;1.79126410;91.05459123;7.45119777;342.56879251;0.01642298;0.01185304;0.32422793;0.04435664;0.02652688;1.34100502;
-0.84470282;-0.79674643;0.00018575;40.39443835;30.30282174;0.45853666;51.68790772;1.72995127;80.34554296;8.36464159;322.10844769;0.01070861;0.01086743;0.34133558;0.04755295;0.02865474;1.50100003;
-0.84479487;-0.79504577;0.00032823;40.38903094;30.10745952;0.46073671;54.27044018;1.77546562;79.72229259;8.49808503;324.79836944;0.01490220;0.01063086;0.34382654;0.04703328;0.02793592;1.46208958;
-0.83927194;-0.80910930;0.00000023;37.81188730;33.20900242;0.42676533;46.43204295;1.80861536;86.19569840;8.02153017;337.01316570;0.01587614;0.01122878;0.33479081;0.04519869;0.02887947;1.43267945;
-0.83371423;-0.81401684;0.00062483;35.94273848;34.82815766;0.40662200;44.30681732;1.85604739;89.71460068;7.64625619;342.82420825;0.02098768;0.01150384;0.32748386;0.04428831;0.02761204;1.40843150;
-0.84499064;-0.79394373;0.00011379;40.70612905;30.13798480;0.46553782;55.04592319;1.77517704;79.32108322;8.84097752;321.80147361;0.01219848;0.01069927;0.34214583;0.04732552;0.02918259;1.47196312;
-0.84465073;-0.79451364;0.00014944;40.38273714;30.05816136;0.46408231;55.73896105;1.81185551;80.88334273;9.17930233;320.35417117;0.01296401;0.01065115;0.34577999;0.04769883;0.03240856;1.63511741;
-0.83470771;-0.81394326;0.00072658;36.39572023;34.47512542;0.41022516;42.70181768;1.80047852;89.33803054;7.66522073;340.39510345;0.01685882;0.01161550;0.32814627;0.04496380;0.02726813;1.41244213;
-0.84190558;-0.80771265;0.00001866;38.23640708;32.57959594;0.43584089;46.34944478;1.72198079;86.41139179;8.06553386;329.37650467;0.01271839;0.01124756;0.34133124;0.04724205;0.02934428;1.59756786;
-0.84349844;-0.79277633;0.00000418;40.51914432;30.28210254;0.45940173;59.23805948;1.88783446;80.32488302;8.76055353;326.35084093;0.02197024;0.01037457;0.34771928;0.04701752;0.03155850;1.71443711;
-0.83415305;-0.81284156;0.00001910;36.07029313;34.51778449;0.40830249;46.03247150;1.90136943;89.03919784;7.46997820;342.99627053;0.02344188;0.01134588;0.32660856;0.04383287;0.02732855;1.41159883;
-0.84613110;-0.78852880;0.00004305;42.10878638;29.24842251;0.47227876;58.17087731;1.78548418;77.19778564;9.14077078;319.64759294;0.01319296;0.01032491;0.35100017;0.04798084;0.02945929;1.58947630;
-0.84489744;-0.79569447;0.00060813;40.17411186;30.22572161;0.46163276;53.53955292;1.75008137;81.05526589;8.83323552;321.17677961;0.01113593;0.01074251;0.34602351;0.04778066;0.02976224;1.56818773;
-0.84462925;-0.79904199;0.00085741;39.34157998;30.75389378;0.45168831;52.51670692;1.76837459;82.07111449;8.47221972;322.60143817;0.01327034;0.01086178;0.34157051;0.04713482;0.02904626;1.55575975;
-0.84240372;-0.79721936;0.00002813;40.27638364;30.80150489;0.44960154;55.88093949;1.92406660;80.59517892;8.16751567;333.27995231;0.02517214;0.01047660;0.33820523;0.04592591;0.02755341;1.47094465;
-0.83291573;-0.81512052;0.00144475;35.60586039;34.86548733;0.40405096;41.09846302;1.80565851;90.88241771;7.35401828;340.55679193;0.01757507;0.01178681;0.32603328;0.04461073;0.02758945;1.43074863;
-0.84528556;-0.78876125;0.00000234;42.20911908;29.21177376;0.47047758;58.29932573;1.81656401;76.77493007;8.70974354;324.76806111;0.01712870;0.01026545;0.34911689;0.04731102;0.02781658;1.55373464;
-0.83652220;-0.81327414;0.00038532;36.57468990;34.33663859;0.41553672;43.07222436;1.75331865;88.84198293;7.78713299;335.74903943;0.01325503;0.01164823;0.32939668;0.04555839;0.02748452;1.40153082;
-0.83635751;-0.81330938;0.00065759;36.20333922;34.34679724;0.41389592;42.90580620;1.76485288;89.22692125;7.34951126;332.55032967;0.01631061;0.01174975;0.32567117;0.04546389;0.02708602;1.47512799;
-0.84465385;-0.79134111;0.00000425;40.62148899;29.79400155;0.46664478;59.37739378;1.86856005;79.13711984;9.25269088;325.25581678;0.01859239;0.01031822;0.34545487;0.04702148;0.02793283;1.50172609;
-0.84534587;-0.79482054;0.00083194;40.46740294;30.07546419;0.46244929;54.02245207;1.73416366;80.19346816;8.81167755;318.61663354;0.01012175;0.01075427;0.34749150;0.04774730;0.02940312;1.53850413;
-0.84379802;-0.79867680;0.00050384;40.08243707;30.90347263;0.45427875;51.79052029;1.76553427;81.48676594;8.56508476;325.79643649;0.01270954;0.01088896;0.34208053;0.04722901;0.02827561;1.45378180;
-0.83877289;-0.81135981;0.00000150;37.14089536;33.61991741;0.42202728;44.69912385;1.75729129;87.44258363;7.70500595;333.74481641;0.01429963;0.01148071;0.33174105;0.04569976;0.02791885;1.44198944;
-0.83815754;-0.81232884;0.00024945;36.12263648;33.86593877;0.41814570;43.16223176;1.70211761;89.00365517;7.94962920;329.76470625;0.01107375;0.01167131;0.33325651;0.04592880;0.02797760;1.50446363;
-0.83439507;-0.81419982;0.00067350;36.31139175;34.68158678;0.40945115;41.74960828;1.75853327;88.95100495;7.45227508;338.08849637;0.01492309;0.01171463;0.32815542;0.04469565;0.02682139;1.34831198;
-0.84116485;-0.80956609;0.00018919;37.33640409;32.84372816;0.43088417;45.67610717;1.72513297;86.56512868;8.10779750;328.82730585;0.01144603;0.01143277;0.33635397;0.04610328;0.02838220;1.47099939;
-0.84597300;-0.78904536;0.00006576;41.73331170;29.16676718;0.47147988;56.81448219;1.74272078;77.79572479;8.75101425;313.75004591;0.01222785;0.01050138;0.35125998;0.04843529;0.02942334;1.62036289;
-0.84108803;-0.79323280;0.00000015;40.14744279;30.19094101;0.45251971;60.94640646;2.04322264;78.60004439;8.20018149;345.36923162;0.03150004;0.00995692;0.33722797;0.04409142;0.02671780;1.31663047;
-0.84440786;-0.79934012;0.00102469;39.29382298;31.07017947;0.45338783;53.00519304;1.77725063;82.72437030;8.87136290;325.37366727;0.01350436;0.01078240;0.34415330;0.04721289;0.02959315;1.56148905;
-0.83972071;-0.81047030;0.00001516;36.90953711;33.16159124;0.42473866;45.94145948;1.78315634;87.54973072;7.90669996;332.34949774;0.01546991;0.01137556;0.33353590;0.04571312;0.02868008;1.48708575;
-0.84392264;-0.79708510;0.00034266;40.09141783;30.76722152;0.45451638;53.25975883;1.78251124;81.10341590;8.57924766;323.75648972;0.01399886;0.01078581;0.34362788;0.04695752;0.02966885;1.59692794;
-0.84401137;-0.79622527;0.00003537;40.39632733;30.18649658;0.45722631;53.01447234;1.79324967;79.51660086;8.27278269;326.27442741;0.01511701;0.01068532;0.34176447;0.04638429;0.02707179;1.41245999;
-0.83416364;-0.81494011;0.00147124;35.53321324;35.14626539;0.40904427;41.55863651;1.74595435;90.79938679;7.90023812;338.60835163;0.01329798;0.01178484;0.32851740;0.04503354;0.02808744;1.42655824;
-0.84452700;-0.79921855;0.00117988;39.42718447;31.38867609;0.45066717;53.67718010;1.75917656;82.47855148;8.98605187;319.55150515;0.01236224;0.01086731;0.34531313;0.04746961;0.02984245;1.61330978;
-0.83358292;-0.81462208;0.00115749;36.81464220;35.30503979;0.40587845;40.99850385;1.76086222;89.65852686;7.45651983;339.67092163;0.01412658;0.01177092;0.33053550;0.04504478;0.02954774;1.41506154;
-0.83940636;-0.81103231;0.00002764;37.06360394;33.42089685;0.42387146;45.20935104;1.76131387;87.65301871;7.98857509;331.94420258;0.01395313;0.01144866;0.33450364;0.04585019;0.02839888;1.48372900;
-0.83474713;-0.81393054;0.00060043;35.90670814;34.33092654;0.40919053;42.77590062;1.80280485;89.56006406;7.50562306;340.54121359;0.01788751;0.01157838;0.32806352;0.04459647;0.02665425;1.40806648;
-0.83699547;-0.81275543;0.00003813;36.81637177;34.33652529;0.41593754;44.60095212;1.78415513;88.53571104;7.82470970;336.45592776;0.01570304;0.01150671;0.33354072;0.04526922;0.02868000;1.43183347;
-0.84368814;-0.80156715;0.00093751;39.25857894;31.30724185;0.44720228;50.48246586;1.75454740;82.51862502;8.25907795;326.18260599;0.01248642;0.01103969;0.33928907;0.04681854;0.02738308;1.44391314;
-0.84474319;-0.79640203;0.00058823;40.42860504;30.32248350;0.45925574;52.17003078;1.73158726;80.71804679;8.61202104;322.95615425;0.01040701;0.01078459;0.34472358;0.04769302;0.02934738;1.53348602;
-0.84529856;-0.79523048;0.00045777;40.51433084;30.17004423;0.46201330;53.41276501;1.72289370;80.26792303;8.58568743;319.19476771;0.01120772;0.01079515;0.34511831;0.04809098;0.02844225;1.55132557;
-0.83716099;-0.81312783;0.00033151;36.43421886;34.16978033;0.41708934;43.38995029;1.75202689;88.95374930;7.83840759;334.93815567;0.01392449;0.01163494;0.32981899;0.04565959;0.02746392;1.41921825;
-0.83324890;-0.81441547;0.00076877;36.11822468;34.90930433;0.40600470;42.72878173;1.82305181;89.75689836;7.60358438;344.31131354;0.01811816;0.01156046;0.32894566;0.04414491;0.02763244;1.39761101;
-0.84498713;-0.79312620;0.00001183;40.33909796;29.64414681;0.46493665;55.92191069;1.78901067;80.28857477;8.63231099;319.11902646;0.01477382;0.01058994;0.34426689;0.04801946;0.03017149;1.63852647;
-0.83962173;-0.81097065;0.00087344;36.59295143;32.90069639;0.42530274;43.68013093;1.73785217;88.93306957;8.13162396;329.81362673;0.01361240;0.01151767;0.33699410;0.04647645;0.02752461;1.57038215;
-0.84440767;-0.79677837;0.00020299;40.18389700;30.06613457;0.45733302;52.95414207;1.78252414;81.39718958;8.45908217;320.54710678;0.01399980;0.01083006;0.34229363;0.04799161;0.02793727;1.54488885;
-0.84521158;-0.78948050;0.00001761;41.29923193;29.15213859;0.46802057;57.35895570;1.81035419;78.00298942;8.99762614;321.83728366;0.01428933;0.01035972;0.35042552;0.04721788;0.02796337;1.54560910;
-0.84494303;-0.79555877;0.00059875;40.43891374;30.30395999;0.46133988;54.30955333;1.76594491;80.61487146;8.80090865;321.70164414;0.01203961;0.01072799;0.34684199;0.04763176;0.02877631;1.54197768;
-0.84447553;-0.79911691;0.00066092;39.31201081;30.72779358;0.45237622;52.58423279;1.78727181;81.95693706;8.49421522;323.30505780;0.01444924;0.01083600;0.33940396;0.04683435;0.02838910;1.54934998;
-0.83734246;-0.81260335;0.00111157;36.18919412;33.78245087;0.42023695;42.16280391;1.73352265;89.89960820;7.82896822;333.00322494;0.01194597;0.01168547;0.33080505;0.04618966;0.02809448;1.49395613;
-0.84335943;-0.80041885;0.00054690;39.12549806;31.07937225;0.44494061;52.46308163;1.82238608;82.28913498;8.19523357;323.38911898;0.01817140;0.01086221;0.33876397;0.04631807;0.02716220;1.54336545;
-0.84227947;-0.80257103;0.00061525;38.77948104;31.72996419;0.44339152;50.24150924;1.77450660;84.28622610;8.25988372;325.48578316;0.01426574;0.01105538;0.33920761;0.04708195;0.03024192;1.57932358;
-0.84551603;-0.78894769;0.00034910;41.01897195;29.07477350;0.47381092;56.79618411;1.72687284;78.87116041;9.15013846;314.36387131;0.01144132;0.01052908;0.35131601;0.04873967;0.02812656;1.61716158;
-0.84413709;-0.79751861;0.00083506;39.63963694;30.62827988;0.45318993;53.43558249;1.80209414;81.85223019;8.41108554;325.53065100;0.01600630;0.01071009;0.33996412;0.04715206;0.02888279;1.57463743;
-0.83348143;-0.81460403;0.00133457;35.85437798;35.04029538;0.40671092;41.86538434;1.79840980;90.77897675;7.48356489;340.06325674;0.01762966;0.01174692;0.32745215;0.04492059;0.02849097;1.45427754;
-0.83708966;-0.81240033;0.00031841;36.38154182;33.82689976;0.41620519;44.23722300;1.80602551;88.76544926;7.75240587;335.23006334;0.01752710;0.01149027;0.32955028;0.04511267;0.02768709;1.47024792;
-0.84501700;-0.79186146;0.00046644;40.86130168;29.74059851;0.46615169;56.11962274;1.77056611;79.67104502;9.07924157;317.55931699;0.01174511;0.01049864;0.34878232;0.04794507;0.02997348;1.64289957;
-0.83703696;-0.81282930;0.00034040;37.15095060;34.01287640;0.41687432;42.38751556;1.73453184;87.67499269;7.72386401;336.05435329;0.01338275;0.01159713;0.33231894;0.04519597;0.02724174;1.39209540;
-0.84015311;-0.80920487;0.00014773;37.57857748;33.09509231;0.42739221;46.24606500;1.77245574;86.62591930;8.00340217;332.60454702;0.01467431;0.01133825;0.33487729;0.04588906;0.02809174;1.47189709;
-0.84255735;-0.80242342;0.00075754;38.82045758;31.67876899;0.44510324;49.60073191;1.73961672;83.63665302;8.37545950;325.64991164;0.01185808;0.01108108;0.33901959;0.04694492;0.02847316;1.49557037;
-0.83981302;-0.81032146;0.00004112;37.49794064;33.24636936;0.42561024;45.49323439;1.75896931;86.81059765;7.90473727;333.06411087;0.01416646;0.01138544;0.33431934;0.04586594;0.02803592;1.46996558;
-0.84438732;-0.79607654;0.00036854;40.40687273;30.55450383;0.45820728;54.14831206;1.78750698;80.11597182;8.59825543;325.77520259;0.01438680;0.01068363;0.34126415;0.04698625;0.02783956;1.48216356;
-0.84212054;-0.80278561;0.00076658;38.80438437;31.78608685;0.44276406;49.56088773;1.75726410;83.74571528;8.34429672;327.70949314;0.01288742;0.01104891;0.33946221;0.04659370;0.02880860;1.50286096;
-0.83706562;-0.81255827;0.00046810;37.40871854;34.05531077;0.41799968;43.50975093;1.77664726;87.63931749;7.57915087;339.84231059;0.01631188;0.01146813;0.33184566;0.04517374;0.02736843;1.41612750;
-0.84413607;-0.79907248;0.00091791;39.63872167;30.86988922;0.45260268;51.16102106;1.75105965;82.18722621;8.42557164;325.59834290;0.01215000;0.01086574;0.34275831;0.04720215;0.02908301;1.53226678;
-0.84177494;-0.80705246;0.00008122;37.86507990;32.20313557;0.43349522;47.44274167;1.78803732;85.84951171;7.62791058;329.30238647;0.01780755;0.01116831;0.33571311;0.04618210;0.02914685;1.57596379;
-0.83922363;-0.81034187;0.00002029;37.08188667;33.30009407;0.42277566;45.94163774;1.79201982;86.89750443;7.72073890;334.24453466;0.01699483;0.01133204;0.33024636;0.04534276;0.02766603;1.45076712;
-0.83827941;-0.81073215;0.00003674;36.96762972;33.64023979;0.42011443;46.23687400;1.80844414;86.75464935;7.84635625;334.78050005;0.01784093;0.01136796;0.33117532;0.04470236;0.02721082;1.42175829;
-0.83803958;-0.81180076;0.00005504;37.29519196;33.89548483;0.42074916;45.14385347;1.78046422;87.59967971;8.02501262;338.21874082;0.01535913;0.01140873;0.33515548;0.04544610;0.02790762;1.40491934;
