Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5600. MAXR = 3. Tempo = 10.70 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83681296;-0.81279982;0.00022846;36.35465409;34.10974960;0.41668754;44.04079953;1.78377477;88.89839090;7.93635157;335.06684213;0.01543708;0.01158122;0.33186040;0.04513586;0.02777627;1.43167646;
-0.84518873;-0.79242166;0.00061622;41.07652059;29.89690224;0.46417612;54.73798757;1.74717529;79.30459667;8.82121883;320.71839995;0.01085390;0.01066038;0.34814941;0.04777716;0.02842101;1.55054273;
-0.84614995;-0.78838143;0.00061378;42.92987975;29.35568057;0.47617197;57.41548118;1.75072987;76.87170351;9.34698552;323.94272907;0.01031819;0.01029770;0.35592001;0.04850189;0.02965073;1.53244719;
-0.84465073;-0.79451364;0.00014944;40.38273714;30.05816136;0.46408231;55.73896105;1.81185551;80.88334273;9.17930233;320.35417117;0.01296401;0.01065115;0.34577999;0.04769883;0.03240856;1.63511741;
-0.83865980;-0.81128103;0.00000141;37.20444111;33.56727841;0.42247805;45.18300614;1.78315171;87.60540732;8.05696281;335.04686119;0.01472217;0.01140260;0.33387397;0.04558633;0.02742313;1.44330661;
-0.83505659;-0.81392558;0.00070748;36.25033935;34.77621038;0.41238826;43.51905107;1.79700837;89.32209654;7.76355940;339.70988983;0.01761616;0.01159056;0.32896736;0.04475042;0.02770026;1.42186953;
-0.83585776;-0.81372757;0.00146371;35.42561540;33.73660751;0.41724027;40.75721857;1.73057179;90.68772337;7.45329467;337.41673469;0.01159683;0.01176708;0.32618142;0.04581812;0.02819714;1.41040511;
-0.84503421;-0.79297073;0.00033883;40.74850804;29.93705460;0.46437282;55.81296114;1.78154288;79.50956787;8.87604272;321.31088931;0.01341701;0.01057100;0.34613992;0.04755033;0.02845145;1.54309346;
-0.83415305;-0.81284156;0.00001910;36.07029313;34.51778449;0.40830249;46.03247150;1.90136943;89.03919784;7.46997820;342.99627053;0.02344188;0.01134588;0.32660856;0.04383287;0.02732855;1.41159883;
-0.84665387;-0.77214033;0.00095946;45.30837906;26.52485767;0.50850243;66.89032755;1.77307443;70.09252535;9.87008622;320.60024628;0.01083103;0.00962112;0.35838717;0.04965709;0.02788583;1.41431290;
-0.84379672;-0.80230526;0.00122404;39.46546830;31.45422879;0.44682317;49.93390371;1.74197121;83.17914083;8.39252171;325.20889644;0.01116325;0.01095272;0.34406245;0.04717222;0.02889379;1.51610758;
-0.83318765;-0.81286665;0.00004548;36.33200597;34.64669649;0.40460590;45.39722607;1.90669312;88.07591461;7.47579167;345.54513162;0.02434513;0.01129767;0.32685857;0.04294472;0.02562802;1.37708224;
-0.83492985;-0.81338787;0.00020927;36.34314650;34.57822947;0.40893676;43.31042482;1.80297533;89.32257804;7.69324631;338.98430053;0.01604160;0.01155364;0.33007358;0.04459929;0.02849818;1.49127561;
-0.83750292;-0.81174819;0.00000939;36.77106388;33.82727482;0.41852204;45.58761855;1.82337787;88.07568886;7.82542507;337.09461356;0.01777163;0.01140821;0.33080451;0.04498574;0.02829603;1.45202894;
-0.84356795;-0.80173679;0.00109726;39.20367932;31.50775023;0.44807441;50.18179493;1.74098155;82.99147528;8.59632849;327.42583236;0.01140879;0.01097660;0.34200138;0.04683050;0.02841168;1.48857781;
-0.84053939;-0.80976436;0.00007680;37.27320686;33.14598145;0.42937863;46.22646806;1.75308335;87.16042935;8.20543274;330.46501234;0.01257751;0.01139158;0.33515084;0.04619632;0.02966488;1.52028282;
-0.84520144;-0.79507285;0.00118771;40.25429432;30.76349652;0.46026855;54.96002911;1.72123100;80.24796458;9.23824643;317.83692501;0.01131080;0.01072611;0.34794107;0.04765394;0.02563469;1.50601910;
-0.84443036;-0.79540630;0.00019498;40.29399022;29.97592478;0.45743972;53.22505757;1.76742649;80.52185669;8.24426600;321.47009640;0.01557650;0.01067541;0.34516073;0.04744066;0.02900115;1.60105135;
-0.84385756;-0.78342885;0.00000061;42.52152247;28.70594586;0.47391554;63.80412901;1.90829806;75.01058679;9.13318633;332.26949849;0.02366235;0.00974675;0.35722414;0.04641659;0.02670443;1.43438546;
-0.84466517;-0.79530321;0.00038350;40.51131949;30.16598688;0.46005346;54.06210511;1.77862859;80.31392637;8.64911852;325.20427021;0.01381610;0.01063582;0.34426380;0.04746391;0.02849549;1.53101141;
-0.84454370;-0.79642115;0.00048651;40.43752837;30.45223896;0.45883407;53.74116349;1.77845898;80.97543617;8.72240013;324.18731372;0.01269077;0.01073309;0.34471953;0.04772451;0.02972967;1.51689637;
-0.84269083;-0.79695743;0.00004277;40.19880446;30.93800723;0.45124211;56.02914318;1.90204275;80.11307651;8.29807060;332.77087817;0.02325864;0.01051576;0.33872403;0.04564195;0.02745609;1.44058068;
-0.84270130;-0.79698844;0.00007130;40.25011678;30.81268340;0.44936394;55.09594961;1.88346753;79.93994898;8.09448766;333.50919834;0.02116700;0.01055700;0.33908080;0.04555728;0.02713186;1.43857680;
-0.83918444;-0.81149416;0.00007018;36.67714227;33.48359856;0.42230441;44.43984508;1.74653290;88.42463632;8.04271731;329.57699220;0.01331293;0.01152191;0.33237642;0.04613605;0.02756193;1.52407071;
-0.84372309;-0.80194974;0.00114781;39.14369704;31.46933450;0.44668583;49.96436420;1.73446389;83.09391792;8.37341486;324.88365421;0.01082412;0.01104160;0.34190453;0.04693101;0.02962824;1.50862770;
-0.84534587;-0.79482054;0.00083194;40.46740294;30.07546419;0.46244929;54.02245207;1.73416366;80.19346816;8.81167755;318.61663354;0.01012175;0.01075427;0.34749150;0.04774730;0.02940312;1.53850413;
-0.83766359;-0.81250048;0.00018874;36.95735038;34.00253500;0.41842143;43.85312125;1.76073694;88.35271514;7.88906352;335.70186846;0.01492867;0.01151379;0.33399042;0.04553068;0.02807761;1.46440603;
-0.84417923;-0.79782082;0.00075274;40.04566810;30.76727535;0.45493652;51.76982198;1.73378396;81.44048809;8.55168679;324.17030259;0.01093432;0.01087435;0.34560034;0.04735965;0.02929803;1.53393653;
-0.84092092;-0.80913578;0.00001188;37.00195050;32.81446845;0.43112900;45.85745260;1.73553117;87.91157334;8.40763652;329.61523185;0.01054332;0.01132510;0.33945383;0.04642720;0.03165858;1.61666601;
-0.83486663;-0.81460396;0.00107141;35.47470820;34.60873093;0.40968398;41.57862764;1.74186156;90.60316840;7.89432706;336.68135755;0.01244222;0.01179524;0.32855572;0.04527150;0.02694078;1.42807329;
-0.83741909;-0.81273507;0.00050372;36.69675721;33.77957639;0.41860524;42.71160266;1.74773109;88.60401267;7.75575675;335.76843228;0.01287593;0.01159512;0.33184634;0.04554975;0.02815826;1.44046613;
-0.83894338;-0.81163249;0.00045232;36.15659884;33.26492606;0.42002968;43.47037235;1.72230985;88.67196336;7.67720444;329.54056874;0.01340609;0.01156025;0.33294304;0.04587433;0.02794068;1.55750590;
-0.83216760;-0.81479114;0.00090479;35.52289052;34.78307133;0.40092625;43.02819418;1.89651624;90.24768366;7.15946054;344.55831039;0.02478887;0.01151333;0.32403999;0.04347845;0.02705601;1.43234067;
-0.83689673;-0.81317706;0.00079466;36.32760571;34.20429932;0.41753867;42.69112646;1.74668068;89.07168888;7.78495945;335.73560138;0.01399196;0.01163931;0.33030972;0.04537830;0.02928040;1.45130586;
-0.84468260;-0.79529138;0.00050800;40.46480711;30.21902277;0.45920366;54.18661199;1.77551304;80.33673383;8.72484576;323.14266667;0.01288161;0.01065663;0.34682878;0.04730334;0.02907009;1.55409177;
-0.83959560;-0.81039703;0.00000360;37.22359934;33.20314284;0.42732603;45.69318332;1.77749724;87.12978097;8.02410183;333.65284012;0.01382565;0.01139264;0.33392185;0.04560251;0.02831901;1.43551165;
-0.83233786;-0.81516298;0.00091999;36.26185587;35.33910930;0.40241281;41.88104037;1.81890510;89.52377589;7.53519277;341.28703293;0.01888513;0.01178099;0.32483385;0.04413120;0.02636721;1.34672497;
-0.83956222;-0.81090149;0.00002151;37.14532323;33.41244790;0.42610918;44.86176496;1.73588411;87.76878129;8.21328271;332.55365101;0.01146861;0.01145229;0.33500504;0.04632114;0.02913841;1.47304361;
-0.83941645;-0.81117234;0.00009534;36.69895485;33.29658210;0.42358609;44.68255251;1.75324338;88.20008340;7.77975451;330.88795047;0.01448437;0.01147847;0.33176166;0.04604114;0.02814547;1.52214168;
-0.83768967;-0.81246308;0.00016688;37.25602914;33.82694083;0.41901301;43.03238903;1.74528631;87.95480179;7.82316623;335.21832673;0.01255801;0.01155284;0.33409590;0.04559468;0.02676465;1.42948342;
-0.84240372;-0.79721936;0.00002813;40.27638364;30.80150489;0.44960154;55.88093949;1.92406660;80.59517892;8.16751567;333.27995231;0.02517214;0.01047660;0.33820523;0.04592591;0.02755341;1.47094465;
-0.84484047;-0.79604502;0.00066062;40.40051923;30.49767429;0.46058300;53.39058465;1.74343146;80.71342690;8.86175346;322.95237930;0.01109540;0.01074357;0.34655502;0.04764224;0.02956952;1.52798236;
-0.84451762;-0.79693825;0.00075338;40.41225243;30.74415009;0.45635734;52.24557996;1.72377535;80.52669324;8.55461637;324.02846690;0.01060316;0.01082232;0.34372626;0.04747114;0.02859728;1.49634722;
-0.84543937;-0.79285702;0.00102508;40.21620545;29.86640513;0.46117554;56.29513741;1.75653688;79.33271740;8.69736715;319.66170643;0.01137136;0.01061247;0.34665234;0.04724473;0.02734340;1.49983476;
-0.83989023;-0.81086413;0.00017775;37.01841198;33.35008430;0.42589951;44.57703094;1.71034480;87.27910810;8.05406370;328.71476428;0.01042031;0.01155922;0.33449889;0.04610804;0.02750547;1.44061759;
-0.84400497;-0.79281913;0.00001492;41.27563395;30.37099150;0.45954912;56.57622999;1.84353614;78.24765346;8.66938421;329.51398389;0.01896104;0.01040694;0.34424213;0.04629633;0.02765956;1.44217963;
-0.83534016;-0.81392922;0.00127341;36.15499019;34.67052893;0.41372838;41.13488931;1.70377035;89.90896857;7.73484732;334.98878361;0.01159933;0.01179709;0.33102192;0.04576556;0.02720276;1.41955665;
-0.84521158;-0.78948050;0.00001761;41.29923193;29.15213859;0.46802057;57.35895570;1.81035419;78.00298942;8.99762614;321.83728366;0.01428933;0.01035972;0.35042552;0.04721788;0.02796337;1.54560910;
-0.84371328;-0.80143482;0.00108906;39.15392449;31.50265802;0.44769565;50.24760739;1.72163459;82.87432007;8.55071047;325.76510400;0.01134327;0.01103215;0.34074103;0.04715712;0.02745893;1.49662294;
-0.84066063;-0.80976279;0.00013485;37.02242742;32.91403507;0.42971102;45.73615333;1.74194178;87.42398604;8.17391980;330.69720461;0.01126413;0.01138618;0.33460087;0.04627019;0.02977385;1.50931426;
-0.84514279;-0.79420265;0.00053294;40.39308907;30.00170312;0.46213353;54.30798261;1.74696386;79.89598905;8.77390879;320.93060003;0.01173078;0.01064691;0.34674677;0.04741248;0.02871820;1.56333691;
-0.83919773;-0.81108362;0.00003117;37.39390833;33.56750595;0.42532045;44.94562211;1.75038310;87.80463735;8.09202911;334.61740961;0.01248719;0.01141122;0.33694833;0.04615376;0.02946973;1.47918005;
-0.84182302;-0.80803600;0.00015506;37.81791842;32.52648361;0.43490596;46.05154927;1.72206351;86.10442583;8.19059370;327.62317328;0.01049952;0.01140553;0.33628468;0.04665421;0.02827302;1.49214868;
-0.84490764;-0.79511673;0.00076788;40.41642711;30.19668053;0.46265520;53.87560697;1.75213536;80.84275247;9.18411296;323.38586892;0.01059821;0.01064719;0.34961485;0.04765536;0.02893130;1.58227489;
-0.83766423;-0.81262179;0.00055124;36.47618582;33.81420978;0.42086642;42.31395160;1.71061087;88.62737057;7.85814324;333.67688386;0.01049064;0.01166419;0.33152017;0.04573124;0.02830802;1.42937640;
-0.84457415;-0.79374692;0.00008150;40.70823098;29.81454453;0.46558372;54.82428945;1.77370618;79.52123931;8.80478443;320.75985401;0.01205936;0.01073744;0.34155086;0.04772432;0.02843687;1.49448175;
-0.83926170;-0.81119003;0.00005061;36.75539901;33.24481466;0.42630701;44.45699219;1.74578626;87.97521012;8.17179596;332.46165144;0.01109324;0.01151806;0.33297347;0.04586448;0.02783234;1.43581910;
-0.84127608;-0.80874459;0.00025715;37.48303958;32.76540408;0.43156110;47.63216327;1.78960502;86.65875209;8.21771696;331.38767257;0.01447788;0.01123988;0.33612304;0.04604276;0.03010502;1.51626686;
-0.83102255;-0.81585479;0.00188691;35.50205131;35.47178889;0.40080841;40.18175520;1.79126410;91.05459123;7.45119777;342.56879251;0.01642298;0.01185304;0.32422793;0.04435664;0.02652688;1.34100502;
-0.83392299;-0.81414538;0.00079630;36.10904523;34.65085436;0.40767934;43.07118218;1.82648576;89.83196427;7.53233683;341.41957868;0.02011474;0.01158231;0.32868196;0.04459270;0.02719698;1.41858707;
-0.83445114;-0.81344396;0.00030190;35.88493390;34.40995201;0.40768612;44.09577476;1.86142467;89.52311813;7.47788379;341.29806357;0.02134687;0.01143922;0.32797183;0.04395603;0.02793483;1.46030910;
-0.83798846;-0.81243503;0.00030681;36.28624016;33.78149827;0.42017786;43.82664992;1.75700920;88.97290646;7.87083342;332.90592058;0.01382991;0.01162429;0.32924858;0.04579582;0.02851134;1.46465913;
-0.83628330;-0.81257179;0.00004692;36.16197850;34.21017008;0.41271707;45.30069893;1.82090107;88.58489985;7.70134038;338.57734995;0.01894984;0.01146034;0.32917484;0.04452827;0.02758232;1.44532063;
-0.83301585;-0.81486822;0.00119456;35.61052048;35.21714750;0.40459338;42.35585666;1.83535246;90.78235940;7.52857591;339.96908227;0.01932677;0.01171276;0.32487861;0.04431922;0.02998671;1.45868386;
-0.83927194;-0.80910930;0.00000023;37.81188730;33.20900242;0.42676533;46.43204295;1.80861536;86.19569840;8.02153017;337.01316570;0.01587614;0.01122878;0.33479081;0.04519869;0.02887947;1.43267945;
-0.83942589;-0.81097466;0.00013663;36.71577271;33.13580041;0.42428480;45.81938227;1.80184962;88.71114695;7.78557825;333.88841879;0.01639518;0.01138653;0.33390900;0.04619599;0.03056014;1.51636256;
-0.83259427;-0.81461436;0.00090039;35.65253663;34.81302682;0.40264309;42.97198960;1.88320047;90.09376275;7.24452132;344.70105883;0.02348570;0.01149884;0.32477800;0.04345584;0.02851299;1.46792661;
-0.84491694;-0.79403917;0.00050101;40.38778251;30.08334369;0.46245562;55.73417364;1.79184220;79.98804217;8.90835959;324.18053312;0.01445381;0.01053776;0.34571093;0.04724646;0.02832078;1.53198728;
-0.84091885;-0.80974354;0.00002209;37.43863607;32.83400516;0.43160030;44.78819095;1.70696354;86.94130766;8.00745389;329.85631028;0.01031731;0.01142130;0.33647103;0.04653431;0.02863566;1.50083889;
-0.84597300;-0.78904536;0.00006576;41.73331170;29.16676718;0.47147988;56.81448219;1.74272078;77.79572479;8.75101425;313.75004591;0.01222785;0.01050138;0.35125998;0.04843529;0.02942334;1.62036289;
-0.84427544;-0.80092968;0.00105300;39.17909675;31.01015866;0.45052809;50.75250988;1.74268859;83.66787038;8.64455840;321.84108921;0.01024229;0.01091408;0.34167355;0.04780689;0.03180432;1.65743091;
-0.84382974;-0.80140218;0.00093208;39.28229435;31.31701335;0.44830758;50.10184840;1.74054511;82.59430607;8.34000967;325.00495684;0.01226575;0.01099422;0.33985927;0.04682107;0.02781286;1.51149034;
-0.84465385;-0.79134111;0.00000425;40.62148899;29.79400155;0.46664478;59.37739378;1.86856005;79.13711984;9.25269088;325.25581678;0.01859239;0.01031822;0.34545487;0.04702148;0.02793283;1.50172609;
-0.83781239;-0.81269218;0.00073550;36.48728705;34.13489696;0.42057318;42.53078863;1.69815477;88.88381659;8.04573416;332.14668643;0.01003290;0.01170436;0.33397359;0.04589609;0.02845832;1.46044012;
-0.82990877;-0.81612164;0.00201840;35.56342343;35.49628681;0.39848059;40.63904735;1.85024748;91.22987649;7.22696993;349.08485664;0.02070146;0.01170950;0.32355250;0.04383638;0.02642471;1.33994111;
-0.83599350;-0.81327446;0.00018435;36.98316993;34.29960314;0.41486331;43.43979380;1.77791668;88.37442419;7.79696060;341.91105072;0.01407183;0.01150457;0.33274675;0.04505752;0.02793458;1.33940067;
-0.84438831;-0.79670299;0.00017464;40.37055241;30.55993097;0.45948419;53.19010724;1.77519549;80.85484267;8.56136873;322.02002631;0.01345537;0.01078151;0.34308203;0.04732238;0.03009363;1.57436197;
-0.84216379;-0.80729498;0.00014646;38.39436246;32.34867986;0.43444630;47.11019410;1.76137104;85.58613687;7.94849288;326.76131062;0.01333655;0.01131794;0.33729265;0.04673594;0.02923352;1.55748015;
-0.84326366;-0.80319211;0.00078503;39.20850156;31.41327666;0.44255553;48.76088178;1.73956097;83.42624746;8.07978444;326.25616795;0.01253420;0.01105948;0.34112226;0.04707720;0.02798632;1.52986881;
-0.83725448;-0.81309374;0.00074192;36.38675110;34.18531103;0.41770719;42.12769128;1.71325285;89.26876652;7.84697302;332.76092831;0.01102969;0.01173846;0.33126622;0.04587719;0.02857750;1.47600924;
-0.83470771;-0.81394326;0.00072658;36.39572023;34.47512542;0.41022516;42.70181768;1.80047852;89.33803054;7.66522073;340.39510345;0.01685882;0.01161550;0.32814627;0.04496380;0.02726813;1.41244213;
-0.83565940;-0.81361806;0.00077997;35.70073862;34.60363774;0.41563479;42.69888769;1.73203636;89.91038527;7.92157440;333.41192274;0.01100756;0.01182814;0.32944495;0.04531713;0.02798806;1.41750830;
-0.84323082;-0.80067283;0.00090957;39.34176636;31.48488620;0.44811348;51.15515427;1.77027427;82.77523600;8.41034409;327.39695682;0.01350088;0.01097469;0.34011221;0.04687568;0.02849255;1.49544627;
-0.84427300;-0.79664553;0.00035892;40.15137075;30.39932006;0.45666570;52.94866099;1.77191237;80.81006904;8.52020390;324.89531902;0.01353867;0.01076097;0.34312013;0.04714776;0.02883374;1.53503324;
-0.84547220;-0.79012060;0.00027197;42.04904957;29.53956492;0.47103130;56.32344397;1.75823569;77.28624330;8.92778066;325.07775522;0.01171537;0.01046168;0.35076564;0.04752797;0.02892175;1.48662451;
-0.83624847;-0.81317438;0.00036816;36.60960452;34.23224527;0.41398625;43.21185955;1.77767463;88.80047102;7.60925930;337.48592803;0.01553039;0.01156940;0.33190600;0.04508585;0.02761563;1.43421488;
-0.83854444;-0.81132417;0.00001201;37.07257673;33.62359292;0.42288375;45.25047156;1.78302058;87.75595482;7.79971843;336.73459040;0.01615217;0.01139413;0.33343427;0.04540831;0.02885896;1.47775145;
-0.84054916;-0.80963545;0.00039079;37.45815594;32.84181034;0.42992961;45.93592829;1.78436118;87.41947610;7.61309493;331.43184442;0.01626257;0.01134542;0.33169770;0.04648032;0.03013528;1.58251877;
-0.84260201;-0.80353097;0.00124094;39.25985907;32.12708151;0.44320809;48.77507271;1.72186307;83.28421235;8.42701969;329.12386375;0.01081233;0.01109117;0.34188159;0.04660848;0.02742733;1.44454274;
-0.84147427;-0.80803262;0.00045115;37.70600266;32.72657035;0.43341312;46.08126014;1.71189678;85.68884273;8.12199421;328.27828996;0.01029360;0.01139149;0.33559958;0.04620973;0.02801372;1.42907483;
-0.84434585;-0.79600543;0.00040914;40.14803665;30.55754370;0.45963085;55.49008272;1.81944319;80.56230551;9.00931735;323.80160295;0.01373894;0.01070235;0.34356031;0.04685854;0.02927066;1.48170300;
-0.83985256;-0.81037502;0.00004803;37.24498003;33.10564539;0.42628935;44.74630957;1.73697022;86.86577990;7.78115220;332.62560982;0.01343836;0.01140858;0.33364386;0.04578386;0.02794953;1.46087730;
-0.83386849;-0.81383479;0.00062495;35.76862667;34.46621444;0.41088728;44.00232271;1.84649669;90.13397055;7.69028239;342.83405269;0.02033829;0.01151934;0.32564204;0.04474896;0.02652673;1.37189952;
-0.84511151;-0.79387437;0.00062843;40.44504177;29.87431335;0.46187499;55.19732322;1.77134070;80.06410211;9.13394545;321.03506821;0.01137966;0.01061297;0.34744677;0.04760017;0.02828042;1.55681782;
-0.83082690;-0.81517283;0.00194507;35.67490957;35.38777605;0.39991323;39.51917977;1.77577290;90.81698754;7.18795712;340.89295930;0.01439231;0.01186667;0.32716751;0.04402658;0.02752290;1.42270979;
-0.84068896;-0.80885124;0.00023444;37.65186476;32.93520585;0.43040447;45.83698779;1.74115154;86.57179794;8.13497439;331.62904153;0.01183133;0.01134947;0.33561292;0.04622824;0.02867934;1.48491235;
-0.84145010;-0.80771749;0.00035864;37.77390049;32.70547750;0.43170417;47.73730598;1.77275536;86.19580687;8.14907977;329.48832386;0.01441266;0.01125512;0.33695078;0.04636393;0.02884198;1.51225118;
-0.83740496;-0.81148713;0.00020281;36.97715247;33.93152178;0.41861237;46.00406299;1.81545969;87.75812530;7.97167246;339.19657061;0.01728043;0.01130407;0.33406312;0.04499645;0.02800196;1.41533607;
-0.83926940;-0.81106536;0.00016423;37.09043494;33.20884553;0.42288663;44.58364939;1.76287986;87.34514407;7.78640876;332.95082716;0.01453726;0.01145917;0.33350284;0.04556422;0.02773823;1.47165809;
-0.84390575;-0.79871159;0.00096942;39.72600390;31.08371126;0.45117334;52.86953868;1.78801150;82.04484360;8.57553893;326.18438807;0.01487283;0.01080608;0.34270411;0.04704485;0.02932445;1.54033957;
-0.84359239;-0.79977279;0.00069801;39.52833625;30.99027582;0.44940350;51.17409480;1.78054734;82.57951153;8.29664691;325.01160411;0.01443261;0.01088416;0.34175777;0.04699329;0.02987547;1.56703833;
-0.84312009;-0.79828895;0.00038570;40.28547745;31.04979045;0.45107430;53.10253256;1.82613421;80.99547156;8.42039633;329.65030540;0.01729047;0.01069712;0.34268207;0.04627956;0.02809863;1.49596726;
-0.84118594;-0.80780919;0.00001562;37.99849305;32.62516988;0.43326728;46.25094853;1.74703590;85.60974913;7.91509267;331.70749678;0.01346684;0.01128972;0.33224491;0.04636362;0.02765498;1.45438462;
-0.84148470;-0.80357440;0.00057265;38.78604488;31.90605539;0.44078065;49.19091888;1.77977999;84.08840836;8.15199286;330.69008215;0.01482727;0.01104768;0.33803460;0.04647048;0.02873509;1.47923987;
-0.84535041;-0.79049835;0.00017534;41.10623048;29.53420505;0.46867460;56.12664563;1.76644473;78.71272294;9.01965469;320.90242702;0.01331622;0.01044369;0.34790614;0.04780937;0.02802889;1.54510647;
-0.83851501;-0.81144831;0.00002836;36.62737346;33.45844865;0.42229243;45.49892065;1.79550067;88.67047556;7.87091210;337.39700011;0.01660928;0.01135829;0.33292910;0.04583870;0.02953292;1.46952388;
-0.84460751;-0.79645717;0.00077613;40.14729049;30.58794368;0.45923547;53.23840964;1.74820704;81.23552182;8.86542992;322.50016977;0.01142024;0.01076024;0.34405379;0.04767957;0.02868324;1.55985010;
-0.83401425;-0.81420394;0.00184110;35.49973023;34.65692257;0.40852860;39.80897447;1.72262528;91.04918219;7.32542750;331.81426177;0.01249700;0.01195855;0.32724841;0.04555820;0.02824157;1.47959847;
-0.84365920;-0.79992249;0.00099658;39.67830291;31.35259667;0.44959877;51.62256097;1.76614163;82.58001547;8.47041645;326.23786949;0.01382235;0.01091238;0.34196886;0.04728717;0.02925519;1.53577509;
-0.84559674;-0.78939554;0.00018697;41.42635191;29.28108644;0.47271492;56.12985024;1.72522263;77.97933867;8.87854082;313.85166386;0.01125454;0.01057502;0.34743076;0.04839890;0.02849841;1.60250810;
-0.84319017;-0.80188113;0.00091984;39.29859233;31.53778740;0.44610316;51.34341511;1.79601312;83.01655658;8.18690243;329.02996136;0.01563386;0.01093853;0.34053352;0.04668060;0.02881036;1.47354306;
-0.84362237;-0.79813440;0.00039094;39.83244893;30.56380368;0.45384186;51.80157266;1.78624361;81.56905368;8.36575142;325.04218880;0.01363930;0.01082816;0.33956282;0.04701790;0.02915970;1.52779713;
-0.84155874;-0.80477711;0.00081768;38.93817888;32.24015431;0.43902198;47.86629493;1.73511888;83.88326186;7.98405057;327.44657851;0.01164815;0.01122447;0.33903950;0.04642136;0.02814716;1.47535516;
-0.84115325;-0.80800158;0.00018902;37.66527182;32.72776649;0.43123781;47.33831487;1.77464673;86.24428182;8.13536765;331.35326804;0.01461928;0.01125781;0.33681098;0.04608249;0.02887576;1.50522454;
-0.84420498;-0.79624520;0.00027199;40.51022294;30.40467032;0.45811941;53.95132264;1.80557110;80.30243682;8.64679994;327.40645855;0.01471535;0.01065520;0.34380008;0.04686584;0.02861606;1.49559572;
-0.83707879;-0.81276410;0.00059597;36.15617454;33.96820489;0.41874652;42.62078397;1.72953285;89.06111178;7.73763055;333.86785371;0.01264116;0.01163334;0.33078207;0.04552304;0.02766271;1.42368931;
-0.84232721;-0.80292324;0.00096140;39.29907340;31.97035658;0.44145895;50.88724813;1.80824039;83.13019022;8.31199808;331.29184652;0.01595773;0.01094715;0.34041480;0.04618544;0.02844612;1.45790708;
-0.84090820;-0.80804895;0.00017578;37.76786243;32.69288646;0.43045219;46.31546354;1.75539279;86.09800279;8.16087127;333.34985299;0.01283372;0.01120976;0.33671976;0.04593263;0.02930935;1.52527863;
-0.84303577;-0.80216035;0.00096942;39.12872968;31.63751523;0.44529115;50.77569360;1.78216992;83.32020049;8.45114971;329.35183845;0.01448996;0.01092863;0.34145541;0.04658866;0.02898406;1.49770417;
-0.84357827;-0.79366756;0.00026753;41.04331775;30.31048325;0.46037087;55.27460932;1.81672939;78.85960640;8.61340509;329.26868808;0.01581259;0.01054842;0.34341183;0.04655860;0.02708486;1.41518693;
-0.83807566;-0.81193459;0.00021061;36.70621157;33.57653339;0.41974873;44.46330725;1.78686428;88.65907631;7.62605221;336.87999926;0.01690133;0.01140805;0.33072022;0.04576543;0.02822052;1.49230868;
-0.84562460;-0.78909197;0.00018390;41.43675746;29.24156510;0.46811346;57.47846894;1.77048537;78.14085577;9.05406092;313.58071015;0.01419308;0.01045229;0.35067618;0.04821793;0.02735952;1.63079033;
-0.84551218;-0.78860121;0.00002877;42.16682120;28.99548647;0.47543140;57.04448840;1.76978297;77.05114178;9.02778993;317.86908138;0.01229767;0.01039103;0.35110136;0.04786535;0.02999817;1.60059202;
-0.84068574;-0.80953439;0.00010343;37.45040333;32.99441016;0.42652694;45.94727347;1.74859481;86.10941004;7.90396165;328.65862663;0.01415299;0.01139280;0.33473299;0.04568838;0.02780260;1.48550872;
-0.83840419;-0.81200169;0.00025094;36.78045330;33.65048933;0.42206773;43.90662291;1.75323427;88.20319621;7.86984347;333.26651197;0.01297962;0.01156318;0.33265036;0.04561011;0.02835623;1.46146731;
-0.84433116;-0.79729267;0.00088552;40.00913201;30.68769226;0.45750801;52.33803864;1.73608840;81.51756465;8.68145822;324.22947894;0.01153371;0.01081415;0.34391919;0.04771645;0.02923485;1.53507411;
-0.84451094;-0.79373275;0.00036636;41.01514606;30.25686894;0.46061530;54.77993652;1.78784118;79.58512037;8.51551565;325.21896050;0.01533371;0.01061063;0.34725792;0.04728305;0.02887932;1.50878511;
-0.84230448;-0.80241123;0.00046167;38.68909690;31.32446943;0.44389195;50.40170904;1.79298559;84.63855274;8.27200233;325.78899062;0.01499382;0.01095900;0.34248637;0.04702658;0.03116162;1.66759093;
-0.83756288;-0.81260176;0.00095221;36.60021818;34.18113975;0.41775182;42.46944203;1.70533652;89.39715510;7.85842896;333.88189293;0.01202846;0.01162412;0.33462121;0.04630361;0.02967587;1.55348066;
-0.84036883;-0.80902527;0.00003196;37.57352170;32.79549876;0.42938144;45.67859877;1.76316764;86.57749235;7.91849549;333.25316840;0.01327530;0.01135011;0.33389021;0.04603328;0.02892136;1.44104771;
-0.84340721;-0.79995060;0.00095228;39.54916852;31.37498384;0.44806745;51.91982224;1.78652235;82.52437594;8.56145076;325.05905257;0.01436615;0.01088676;0.34315475;0.04670127;0.02900051;1.57276851;
