Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 600. MAXR = 14. Tempo = 1.42 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.37265443;-0.37556439;0.00735923;120.60035733;29.59438882;0.46039609;92.14440027;3.83777315;54.37849042;36.28972057;420.05047785;0.05993759;0.01545153;0.30665388;0.07452758;0.19329956;6.16763835;
0.41781589;-0.15644720;0.00244146;106.11706785;95.03516769;0.38197312;180.61465394;2.78503337;170.68336185;237.16878139;535.26788923;0.11826828;0.01649924;0.44736645;0.03960633;0.10533391;5.80739848;
-0.20349795;-0.40274678;0.00295720;126.71065748;141.57624871;0.48560564;254.79485947;4.96376345;89.35666623;8.77798589;351.57238025;0.06583871;0.00752845;0.55652620;0.06759028;0.19108770;9.52427716;
-0.68984529;-0.60191036;0.05119843;72.60313077;60.25998283;0.44222471;115.59584473;4.53795153;139.77154895;63.74761601;499.73314554;0.19042487;0.00432309;0.60953777;0.05873007;0.13176803;4.68817041;
0.26142803;0.22577517;0.00267713;129.72978569;122.75171432;0.44447258;159.17183532;3.21097232;156.14572426;177.88064216;357.99205619;0.16000792;0.02476326;0.49500978;0.07759209;0.11720567;3.38642750;
-0.24563231;-0.47464606;0.00297028;72.23379777;90.84662780;0.41629225;181.75429601;2.92193027;143.46112348;88.52424718;418.48887264;0.13809262;0.01514039;0.52799649;0.06598907;0.14354163;6.21150322;
-0.64395795;-0.65767693;0.04889727;91.75218228;62.48549665;0.25972761;22.77179118;3.38769097;186.94527084;174.46491841;443.68701105;0.01618121;0.01259798;0.23270444;0.05347817;0.03302840;2.39844289;
-0.08320227;-0.45097572;0.00295863;179.11829610;26.04479770;0.24549524;196.29198532;3.47486629;89.45082577;138.11860836;555.21268051;0.20506834;0.01189233;0.19446778;0.07292284;0.11418038;3.16741961;
-0.63585979;-0.64830252;0.03516749;64.98713388;74.02755651;0.41967184;138.53676905;3.24556812;132.22529793;39.09919903;411.36687131;0.16355445;0.00881495;0.46933141;0.06373321;0.14234909;5.33198368;
-0.39510363;-0.56891725;0.00855342;77.80844158;63.73211106;0.41320631;187.58952372;3.57000247;80.64031975;55.94717088;484.33137653;0.15865414;0.01061695;0.36350549;0.04795830;0.12248995;4.59017713;
-0.65509872;-0.61700845;0.03482311;99.10850147;79.02720922;0.44328190;169.73975632;3.46886494;97.56398127;32.75500283;396.05527033;0.20398908;0.00777840;0.42191574;0.07350855;0.14429143;4.58377162;
-0.62024086;-0.64927854;0.03359820;51.61854898;81.85343157;0.40288311;135.22392677;3.35077977;149.43703573;50.17638242;418.15226266;0.17543619;0.00809627;0.42754989;0.06424879;0.15580429;4.87515681;
-0.66523289;-0.64896172;0.05464768;79.42031355;76.23506897;0.41069530;145.30879414;3.56811743;152.48048350;31.88016352;468.64297092;0.18905993;0.00725375;0.47856225;0.07465136;0.14945326;4.31705674;
-0.20699302;-0.51800436;0.00443811;120.93021357;91.25121940;0.56433072;229.77577127;3.83254003;132.67300209;108.63340526;678.29977500;0.19838619;0.00806271;0.36565147;0.07844129;0.17682578;3.24673159;
-0.34389789;-0.48253189;0.00710546;150.54068503;66.40768089;0.67000023;25.26270618;4.62863432;137.41443666;125.35511435;642.53513133;0.08884891;0.00475091;0.62598769;0.06724983;0.14878965;5.07112457;
-0.60031396;-0.63986096;0.01808109;70.74878512;76.53434013;0.42715377;141.74732469;3.25122522;115.11487589;42.57273034;427.91110450;0.18065706;0.00870391;0.49952860;0.06400410;0.13804454;5.01552929;
-0.61534161;-0.63246082;0.02461768;86.70226521;86.07760697;0.43859064;150.75459063;3.43396744;109.73996020;40.23291399;430.33168012;0.19201673;0.00827228;0.45112912;0.06924695;0.13807362;4.74819690;
-0.38940122;-0.56048440;0.00848448;73.95760470;81.48077202;0.42089527;141.73668229;3.18158563;103.32122210;81.51934521;412.32537352;0.17272051;0.01046981;0.49284941;0.06141406;0.14096893;4.64025939;
-0.67400737;-0.54902558;0.03764883;67.22169735;119.12580515;0.55847214;218.46743809;2.70798591;162.93523877;29.00700605;337.60571564;0.19755442;0.00744972;0.38186072;0.09588438;0.22839480;4.78398884;
-0.62390274;-0.64857197;0.02657125;70.19354546;68.53541116;0.34058038;163.27197890;3.39591789;104.77712043;38.55817196;395.46508310;0.15400428;0.00804967;0.48478800;0.05983272;0.12242808;5.54386586;
-0.00431691;-0.48480582;0.00361369;87.44148297;78.87033996;0.38038204;225.85763955;3.44162782;169.75402512;130.68514809;546.78628029;0.24678429;0.01346351;0.30713975;0.05801156;0.07586338;5.46774845;
-0.68040206;-0.57838935;0.11084234;74.68264596;81.07160261;0.30719662;209.30544289;3.77783536;187.35389855;9.35805971;342.61567783;0.14863721;0.01336305;0.25177097;0.06478664;0.13059407;3.58454812;
-0.58432288;-0.62648283;0.01946020;65.56541832;80.43726791;0.47698893;147.22802621;3.17576835;115.05786698;47.52398673;371.28249841;0.19589594;0.01062474;0.48838306;0.05777273;0.14425376;5.47670528;
-0.57249400;-0.63453675;0.01881131;69.29582031;79.29553940;0.41932962;142.01803407;3.26758886;122.19630886;45.95263034;439.40876485;0.17403493;0.00894109;0.46090209;0.06489437;0.13256360;5.06541766;
-0.56097764;-0.60188839;0.01717884;93.65860826;68.13261502;0.38531199;182.41908608;3.26762429;66.33750240;41.87250908;431.18234018;0.19411369;0.00710454;0.41738902;0.05937695;0.14343050;4.44632462;
-0.69462476;-0.56342326;0.10851852;108.08897878;96.35273418;0.43107613;163.44284119;3.11946320;158.46102897;14.34372084;527.06845590;0.21087382;0.00431948;0.27529906;0.06689811;0.11405032;3.40556782;
-0.62666078;-0.60500107;0.01954253;33.97428175;81.77978149;0.46124046;139.69845842;3.15030302;156.71677883;66.76590983;319.99418704;0.13452878;0.01028402;0.50235964;0.07453821;0.14825891;4.39655877;
-0.58308303;-0.63152476;0.02294845;84.06867351;99.98756354;0.44318277;178.11651675;2.89369945;109.40246933;35.02891265;401.78564181;0.19533014;0.00951688;0.45659942;0.06838681;0.12866680;5.01565710;
-0.42973188;-0.53215135;0.01241840;95.88212503;81.26826410;0.42119281;151.05738017;3.01205274;91.42732019;79.50318230;427.91025585;0.11842495;0.00813619;0.46635080;0.06976190;0.16891026;5.21218890;
-0.03800947;-0.33177141;0.00355173;95.45091372;79.25811526;0.43701424;173.57836875;3.17294616;143.56650209;129.05564140;486.79155983;0.16196151;0.01722274;0.47357980;0.06087716;0.14883693;4.86334293;
-0.67851953;-0.61570006;0.10494124;60.23443282;90.66512858;0.45260234;148.38697242;3.43997326;222.51087938;17.35516807;396.66982356;0.22151404;0.01248145;0.30425630;0.05887444;0.11998242;5.21459500;
-0.55227607;-0.61120110;0.01607039;74.70787866;79.83324881;0.42075233;156.66883487;3.19580905;119.12005311;41.34086040;408.32974945;0.16333357;0.01053522;0.55140398;0.06799872;0.14620688;4.52896548;
-0.66816467;-0.57888955;0.07105029;74.95440763;77.21724235;0.40722304;138.23516744;3.21246787;150.43204552;59.54717303;318.78011810;0.16269907;0.00658461;0.50737707;0.07180317;0.14614271;5.58990837;
-0.38128526;-0.58265359;0.01231633;39.61602580;66.10370748;0.39750734;162.48821800;3.25020077;159.04540872;63.97796829;512.32245398;0.17226705;0.00998047;0.35175010;0.05947760;0.15393812;4.92530879;
-0.62476282;-0.63706790;0.03515094;70.31798369;80.81986808;0.40333718;144.42509700;3.18889777;128.75734497;41.33951003;396.49376649;0.16526248;0.00865791;0.45413208;0.06808348;0.14554837;5.11927545;
-0.03119397;-0.37953948;0.00341037;63.28821797;71.28208738;0.43366044;160.13527656;3.71812001;192.26453227;134.71268325;549.65062961;0.15046253;0.01623619;0.32698129;0.07103006;0.16648590;5.28222841;
-0.57234969;-0.63654150;0.02450738;68.39934616;81.11180257;0.40750643;130.78824149;3.34924454;130.17766133;48.25408855;453.53480001;0.17535052;0.00873014;0.47845427;0.06342417;0.14335767;4.90234778;
-0.66937121;-0.45863377;0.05192135;72.40709947;72.79140302;0.41366451;241.49865100;3.90342826;126.24112815;7.81320461;225.13178086;0.12683737;0.01330747;0.46352183;0.05944939;0.15427697;5.78568630;
-0.62587504;-0.63401771;0.04141962;58.59900473;70.31617173;0.40972297;150.29412106;3.52237127;162.71618995;26.82518581;398.21813074;0.18253366;0.01213399;0.43126262;0.07143932;0.14378725;5.06070287;
-0.63761885;-0.51837870;0.02117554;33.11844605;62.35581682;0.32518448;138.13248469;2.60933390;136.91063808;80.46621973;157.44703662;0.04721985;0.01075767;0.63264613;0.06292963;0.25358662;5.53180844;
-0.60877162;-0.64171369;0.02785830;67.28257112;77.95539444;0.41568265;143.13719241;3.36402638;127.02628772;45.89625166;424.54894116;0.16398861;0.00852910;0.46978888;0.06337074;0.13718787;5.19153537;
-0.66045996;-0.58076938;0.05411095;50.26680212;55.24498550;0.26857432;89.57080661;3.46201847;120.50051128;41.44404361;240.10979607;0.10849809;0.01225042;0.55634132;0.03807008;0.21628516;5.48072994;
-0.53576902;-0.65744003;0.06113978;37.69969793;103.68060149;0.36018369;192.64109855;4.15502362;223.04743309;64.62731692;413.75253796;0.24024212;0.00947618;0.38888900;0.06193694;0.13257783;5.95509011;
-0.47810292;-0.61175567;0.01531900;73.35927243;84.02776765;0.36685598;141.34221945;3.15997973;118.06243062;47.75535752;469.38987940;0.20271015;0.00961438;0.43259825;0.06412238;0.14803944;4.41839362;
-0.44895908;-0.59092734;0.01321666;76.54433225;92.32310868;0.39750641;162.69163754;3.15908359;108.38410827;21.23294823;520.03365400;0.20649497;0.01279173;0.43676571;0.06311407;0.12997559;4.08233657;
-0.39753511;-0.53353881;0.01064558;120.02883460;81.49063428;0.47338419;95.42301573;3.57489575;79.44169198;74.03711527;428.84184239;0.18951716;0.01187586;0.42104366;0.05219031;0.08484230;6.76677407;
-0.31229528;-0.52968152;0.00700840;68.84772462;93.31565186;0.44111133;186.55774587;3.35849538;135.18856232;109.69333980;369.63219522;0.15642595;0.01138412;0.47179491;0.07124623;0.10714654;4.75094998;
-0.60095550;-0.65239029;0.05274671;84.10200872;44.43245182;0.48174740;164.48151302;3.69310504;140.51420177;8.99537580;568.87476786;0.22843861;0.00892172;0.52879961;0.06203731;0.09037762;4.07323140;
-0.18116462;-0.24264127;0.00297294;76.47987013;98.64028574;0.54570262;106.58846062;1.37229855;171.27210437;70.95102177;409.26910463;0.20587348;0.02550105;0.52545971;0.07693271;0.10950649;1.66185092;
-0.45157448;-0.58851336;0.01330441;69.44320964;80.65352469;0.40322241;140.34155518;3.27494908;133.61339300;59.15488513;430.08269297;0.17534521;0.01137421;0.50169727;0.06660225;0.13816301;5.05939175;
-0.66121886;-0.62027986;0.07381164;103.25742303;89.86782809;0.36759934;119.51859157;3.43089685;148.36217791;21.53984585;445.51081998;0.15227844;0.00841088;0.49592326;0.07314614;0.19052641;4.51186689;
-0.13350895;-0.48330517;0.00367563;76.72872790;70.92930311;0.39897684;155.38559693;2.85032362;139.19838744;159.02193357;433.82151701;0.13536228;0.01015514;0.44083487;0.05984472;0.12003332;5.46576480;
-0.61815736;-0.64543665;0.05309162;75.92797524;71.85118252;0.42694979;163.72673483;3.47170751;135.52452170;37.09649060;472.27135864;0.18665491;0.00741405;0.49330921;0.06386958;0.14381539;4.77256347;
-0.55383706;-0.42599761;0.01459711;70.92736732;118.36684527;0.14382624;28.44798611;1.68526938;190.69774857;65.54456085;385.15068488;0.01505869;0.00266998;0.38085048;0.09025139;0.09493187;6.31082543;
-0.54180408;-0.57845998;0.01432448;92.42180064;110.91191612;0.38172594;203.75821214;3.03035986;109.85418789;25.30514005;365.59788881;0.14485917;0.01360554;0.48749782;0.07464270;0.12700658;4.49529752;
-0.28922987;-0.54824187;0.00517822;71.48635703;69.65130415;0.44829844;170.60524652;3.36727157;141.09488571;82.02080225;515.84373973;0.18341236;0.01125649;0.40245052;0.06473391;0.13620015;4.98384631;
-0.28379742;-0.55127984;0.00882357;65.58376274;90.79287977;0.38335666;178.54980082;2.62200201;200.93919723;68.55938029;554.09825242;0.13126137;0.01047100;0.66103420;0.05604641;0.08888518;3.79299331;
-0.38834451;-0.55039045;0.01139664;73.79708410;64.79250881;0.42637801;141.82102200;3.19775612;127.02391337;48.02793960;480.70990548;0.16460937;0.01226295;0.53375452;0.06670047;0.17456033;4.71139626;
-0.58760074;-0.63027143;0.02116182;64.15269600;74.33151563;0.37129583;119.46808463;3.50563372;127.97921831;50.50874254;427.85865226;0.16712177;0.00890255;0.46206667;0.06380224;0.13896731;3.61236213;
-0.26530341;-0.46336022;0.00497646;78.28051871;93.60847137;0.47851398;140.81674772;2.84163575;125.04130562;136.87678645;346.98264869;0.13412244;0.01047286;0.49745691;0.06719151;0.15449770;5.00271059;
-0.59482853;-0.61318397;0.02347752;106.12193525;86.27359436;0.44338931;63.50540420;2.87759633;132.78643305;70.04529236;460.10300343;0.11618892;0.00854995;0.46326881;0.08013678;0.12418653;3.13459080;
-0.59867535;-0.64245800;0.02636146;61.19787890;79.84280944;0.39808710;142.21399366;3.21978291;130.83415119;47.64933148;415.47194323;0.17510882;0.00839524;0.47664541;0.06329231;0.13784306;4.94397755;
-0.22168217;-0.18241416;0.00348555;99.70349680;107.11106181;0.30495087;187.92034543;2.66118464;91.28845343;81.06342654;297.19039894;0.17050612;0.02120674;0.38158858;0.05491375;0.08337141;5.57980039;
-0.47612229;-0.42795554;0.01166675;41.22165008;98.45348707;0.38262185;101.55097544;2.42369141;184.29145099;110.76118442;228.29353228;0.06639577;0.01819238;0.54645554;0.08184427;0.16133542;5.26620071;
-0.24193413;-0.54991841;0.00506878;76.00549263;107.14433393;0.48442553;226.15966078;1.74066367;157.69320061;76.35420797;495.17958500;0.22219619;0.01181799;0.30831807;0.06826949;0.02571779;7.01900306;
-0.25167832;-0.54966329;0.00553017;52.52373599;93.67217420;0.37448618;133.38314181;3.67225347;280.61568581;101.11919534;608.79891046;0.17150757;0.00913822;0.56530358;0.07439088;0.06992100;3.22064337;
-0.65689196;-0.65737843;0.11788164;151.54790820;22.98016813;0.61836290;138.15168165;3.37126248;446.11659517;158.20140535;542.07568642;0.01333116;0.00426346;0.65543044;0.09394867;0.03165886;2.54705221;
-0.31781015;-0.52304440;0.00798798;80.00147056;50.71848746;0.37980749;145.31447119;3.05697270;121.78712128;79.17222994;400.35550757;0.15865474;0.01243586;0.50966696;0.07363287;0.13433809;4.72197907;
0.20929926;-0.39061919;0.00297216;80.01495284;83.03745680;0.41575333;184.03657938;2.94860636;279.56275204;245.91082634;730.78049842;0.15605851;0.00857831;0.49123690;0.07567911;0.18001675;3.53688895;
-0.20414226;-0.51125320;0.00469124;81.94176045;60.35262140;0.39698253;142.34800513;3.28669294;137.94524951;110.61428880;568.88552574;0.13941376;0.01050272;0.32734154;0.06035022;0.13101474;3.98343239;
-0.63755259;-0.64381363;0.06888703;70.30131635;99.13673519;0.48955617;134.78383306;3.31912621;178.61479692;57.26236231;455.62952452;0.12863883;0.00690775;0.37213582;0.06269976;0.13044127;5.56869217;
-0.57771422;-0.58684602;0.01619136;92.43240333;91.04842844;0.43368957;139.77547308;3.12103780;93.97717940;63.82921875;419.82335675;0.13698701;0.00683736;0.48738250;0.06946254;0.15044855;5.10174763;
-0.54917934;-0.63017817;0.01590108;73.04605609;78.33031000;0.39708059;119.76380960;3.16544599;115.45090058;49.89350880;454.47919487;0.17682468;0.00869783;0.48905172;0.06232660;0.13598235;5.18587704;
0.06272312;-0.37919575;0.00276798;101.52109798;49.83206182;0.51735695;165.19171804;2.78283302;207.12284856;111.66010610;674.29147944;0.19824052;0.01589662;0.48936719;0.07318555;0.10904040;7.22515860;
-0.61381700;-0.64087483;0.02777189;71.19614733;77.93319951;0.41314834;143.66996025;3.37319228;117.78306076;41.09786747;415.91818410;0.17374632;0.00885869;0.47665251;0.06162341;0.14423441;4.90858397;
-0.30540146;-0.46490055;0.00636380;96.62547913;79.17630731;0.40203317;187.19485117;3.57373619;81.08441791;118.50340923;350.59584002;0.18652292;0.00843726;0.47342264;0.06017018;0.16759865;4.63353387;
-0.36952286;-0.55881052;0.00916481;102.95596116;35.92860571;0.61425040;169.12843312;4.48286544;109.64057830;76.30912512;461.25753736;0.19025534;0.01099020;0.60456728;0.07273144;0.11016479;5.24729801;
-0.62930503;-0.64156454;0.04811552;66.28795091;86.39351721;0.42848251;161.71274295;3.53307997;153.15343456;42.84968311;388.58210921;0.16988052;0.00998204;0.46278282;0.06328651;0.12673533;5.41144153;
-0.60940909;-0.65013986;0.03433394;68.64504581;71.76544809;0.40217688;137.37058065;3.39158136;127.58166016;37.60883189;434.31852182;0.19020088;0.00887709;0.48817580;0.06187040;0.14113493;4.95600631;
-0.56482207;-0.62273472;0.01873820;69.20290667;73.85665201;0.42862183;148.76138317;3.30290028;119.54817255;46.94443258;420.54653569;0.16688039;0.00937616;0.48246505;0.06500726;0.14267665;5.61832956;
-0.62554668;-0.61484973;0.03110679;61.49755866;77.83849289;0.45599323;122.13733049;3.06564785;145.19438624;54.03906638;339.63958185;0.15008314;0.01070000;0.56388700;0.06428484;0.13442421;5.08884601;
-0.67567666;-0.61782184;0.07378845;78.55087266;80.01507089;0.43121047;162.31932795;3.55281761;139.18650554;42.50184067;373.64153231;0.17737379;0.00751254;0.45460703;0.06052213;0.14590978;4.69932987;
-0.62224563;-0.63977209;0.03050266;66.60482086;77.55478900;0.41485752;147.24704900;3.34979893;127.70466354;45.09824406;399.95037468;0.15403126;0.00891749;0.47623440;0.06311192;0.13819237;5.23275459;
-0.58415829;-0.59470773;0.01626977;80.51745243;75.27727366;0.46412368;129.80667501;3.22001241;106.16314062;49.66610062;365.55952970;0.15575137;0.01095997;0.48749700;0.06603007;0.13932339;5.18199968;
-0.61836231;-0.61613469;0.02381002;86.73533373;75.98957771;0.43356147;149.19106612;3.28374528;107.45689711;16.83305079;417.77462212;0.19334498;0.01133932;0.41703569;0.07144102;0.16257322;5.30630804;
-0.29247391;-0.53826770;0.00860711;66.17698637;66.99330985;0.44371020;132.34676899;2.76455061;151.62868571;74.93260178;544.92936655;0.15870922;0.01119575;0.42354947;0.06631954;0.16106649;4.44297887;
0.06198601;-0.30025051;0.00276028;139.31548239;79.20592362;0.52543924;127.51278119;2.68691626;158.56236269;157.34493866;665.21086676;0.11397168;0.01455890;0.36737991;0.06704307;0.16399246;4.22043658;
-0.59110103;-0.63554611;0.02436915;69.27517907;77.26513045;0.40457749;141.55517756;3.31800878;123.24411245;49.01830031;431.56670323;0.16561680;0.00819534;0.47626377;0.06510287;0.13572250;5.34028769;
-0.61864933;-0.63112954;0.02728490;68.59221306;79.14344661;0.40469229;142.56503783;3.17403263;120.58387330;44.70767882;379.04561116;0.17196544;0.00872256;0.45976012;0.06730469;0.14696903;5.20702474;
-0.55443195;-0.61543329;0.02251475;73.77352561;78.70035677;0.41568797;135.96181640;3.32115537;118.77079058;52.72080307;422.02382510;0.16487152;0.00913423;0.46908710;0.06499498;0.15197609;5.56420951;
-0.57309827;-0.62618280;0.02623948;69.46981203;74.12356424;0.41155824;144.04015770;3.24295346;121.39270885;49.43636628;415.94699592;0.17225674;0.00864107;0.47358176;0.06518056;0.14093684;5.01783765;
-0.62509875;-0.59391732;0.03770412;80.09268956;75.19755115;0.37828541;147.62980352;3.64718948;117.85121447;53.42349272;367.73365174;0.15931767;0.00761113;0.50192334;0.06938998;0.14927103;4.55595204;
-0.54010649;-0.61590880;0.01785584;70.69491197;81.16737592;0.41500964;149.19674316;3.19594990;117.69555859;46.19513588;413.80237969;0.17332400;0.01020130;0.46332166;0.06377228;0.14226873;5.20077512;
-0.66234568;-0.61036696;0.07631898;79.93193195;85.73942105;0.41109201;121.51687192;3.67934450;158.96367961;42.85044191;433.11858962;0.19914610;0.00681887;0.56880550;0.06143526;0.16976978;4.30298467;
-0.58977183;-0.63565476;0.02893640;72.22497020;78.16968379;0.41724389;147.53473891;3.30591788;122.73538559;46.04754600;423.41016862;0.17443846;0.00865356;0.47322709;0.06455796;0.13441727;4.96646416;
-0.62389801;-0.61669715;0.04103463;68.12055205;45.07060630;0.52454919;161.21719188;3.70776684;139.23487048;59.87626576;283.92375535;0.25482134;0.00987791;0.56951111;0.07661749;0.14082859;6.85089164;
-0.52056153;-0.61896053;0.01843780;66.01269146;75.76038648;0.41304356;139.91033271;3.27225325;126.87753528;52.39196866;434.10828970;0.17581750;0.00980075;0.46257023;0.06327031;0.13390738;5.16393123;
-0.51310404;-0.61472664;0.01735736;65.69860162;69.75741673;0.42771592;138.71988315;3.31724006;122.63243676;59.05273286;407.90031498;0.19105653;0.00976462;0.49281124;0.06266711;0.13525897;5.31036880;
-0.59637219;-0.63364945;0.02794124;70.47868391;74.38564109;0.42322528;141.63884336;3.31399415;122.12830789;45.69308528;416.21502370;0.16563217;0.00896567;0.47996268;0.06366069;0.14030307;5.17046363;
-0.61541928;-0.63790617;0.03389608;71.64252603;81.69933215;0.42452390;143.73795703;3.20323028;128.51186718;47.96694490;415.10529422;0.16091056;0.00811296;0.48655326;0.06544414;0.13330009;5.01313112;
-0.54450716;-0.62905596;0.01940744;68.23084808;79.73017452;0.42318226;145.83892569;3.15362266;121.49005096;46.14929285;440.17564936;0.18310712;0.00932010;0.47265480;0.06218948;0.13515392;5.17642686;
-0.56701904;-0.63001208;0.02557802;75.95485375;82.13035963;0.39688702;145.71855400;3.41203256;128.37561010;53.77793502;418.17871420;0.17539827;0.00873045;0.46220936;0.06954435;0.11344809;5.38022520;
-0.60993720;-0.63992440;0.05167631;60.59622292;65.46598890;0.43259229;150.43055532;3.45846687;146.36126436;52.60281374;405.50463455;0.17962517;0.00808356;0.47213762;0.06147614;0.13297568;5.05224893;
-0.66846833;-0.59137605;0.09795107;76.39040813;67.50881510;0.44563369;101.31339005;3.36614947;213.21349110;39.92530629;425.69092085;0.11293959;0.01013866;0.50716070;0.06665943;0.16359022;4.22126257;
-0.56108733;-0.63273224;0.02832687;63.23197957;78.83893297;0.40174609;149.29082709;3.30375505;133.43756957;44.97754268;424.08002736;0.17339802;0.00975763;0.46035141;0.06207794;0.14071189;5.12474881;
-0.49863522;-0.60894455;0.01871314;68.09283153;76.63640976;0.40178843;137.87379267;3.29582931;128.37903448;56.59526027;435.49062105;0.17384298;0.00983623;0.47728707;0.06444483;0.14013757;5.42385339;
