Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5400. MAXR = 4. Tempo = 10.44 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84270130;-0.79698844;0.00007130;40.25011678;30.81268340;0.44936394;55.09594961;1.88346753;79.93994898;8.09448766;333.50919834;0.02116700;0.01055700;0.33908080;0.04555728;0.02713186;1.43857680;
-0.83549054;-0.81373566;0.00066035;36.41866660;34.23488429;0.41588415;41.78684218;1.73404599;88.90580073;7.71587337;340.76417809;0.01064330;0.01165609;0.32904352;0.04531168;0.02669119;1.28658468;
-0.84318317;-0.80157800;0.00079985;39.24019825;31.47369545;0.44736804;51.13616190;1.79363111;83.34668166;8.52842057;329.22830409;0.01431053;0.01090212;0.34044147;0.04675303;0.02957983;1.56379115;
-0.84544784;-0.79028073;0.00021995;41.95617179;29.67074268;0.46702676;57.07609457;1.78455819;77.85977117;8.80409217;321.72465580;0.01429745;0.01039770;0.34992778;0.04779694;0.02726365;1.57215828;
-0.83574618;-0.81349766;0.00078606;36.32906597;34.28166111;0.41445480;42.63626926;1.77157230;89.14117266;7.60733067;338.90791089;0.01560414;0.01159061;0.33005700;0.04507212;0.02677517;1.40840600;
-0.84349844;-0.79277633;0.00000418;40.51914432;30.28210254;0.45940173;59.23805948;1.88783446;80.32488302;8.76055353;326.35084093;0.02197024;0.01037457;0.34771928;0.04701752;0.03155850;1.71443711;
-0.83383868;-0.81468871;0.00140263;35.79229552;35.07194918;0.40853758;41.33046053;1.75316886;90.01235143;7.63618147;340.92003381;0.01431526;0.01166727;0.32960563;0.04437938;0.02880893;1.41423463;
-0.84342276;-0.80195534;0.00096832;39.21215920;31.43473252;0.44746968;49.93651869;1.74949257;83.31451061;8.35848621;328.46955928;0.01251020;0.01096937;0.34203501;0.04695853;0.02980287;1.51532378;
-0.84535850;-0.79187603;0.00054386;41.11824808;29.95366474;0.46677362;55.15458435;1.74139395;78.59118579;8.95169518;319.78285542;0.01103593;0.01060492;0.34722838;0.04749716;0.02738098;1.47557785;
-0.84420498;-0.79624520;0.00027199;40.51022294;30.40467032;0.45811941;53.95132264;1.80557110;80.30243682;8.64679994;327.40645855;0.01471535;0.01065520;0.34380008;0.04686584;0.02861606;1.49559572;
-0.83802923;-0.81221647;0.00039999;36.97811452;33.85040428;0.42148396;43.53640025;1.74877605;88.39679592;7.93249231;334.82568997;0.01268752;0.01155470;0.33363180;0.04577854;0.02930417;1.47175979;
-0.84475545;-0.79197711;0.00006544;41.43434118;30.03874640;0.46565128;56.50111420;1.81391677;78.27317482;8.64454761;325.46572607;0.01546145;0.01047523;0.34354251;0.04713102;0.02830547;1.46766183;
-0.84417923;-0.79782082;0.00075274;40.04566810;30.76727535;0.45493652;51.76982198;1.73378396;81.44048809;8.55168679;324.17030259;0.01093432;0.01087435;0.34560034;0.04735965;0.02929803;1.53393653;
-0.83872460;-0.81179635;0.00015590;36.92015820;33.57906840;0.42312872;44.10993857;1.74635970;88.16080461;7.90154386;333.61229468;0.01295195;0.01152191;0.33391162;0.04586262;0.02839891;1.47247679;
-0.84614995;-0.78838143;0.00061378;42.92987975;29.35568057;0.47617197;57.41548118;1.75072987;76.87170351;9.34698552;323.94272907;0.01031819;0.01029770;0.35592001;0.04850189;0.02965073;1.53244719;
-0.84108803;-0.79323280;0.00000015;40.14744279;30.19094101;0.45251971;60.94640646;2.04322264;78.60004439;8.20018149;345.36923162;0.03150004;0.00995692;0.33722797;0.04409142;0.02671780;1.31663047;
-0.84490764;-0.79511673;0.00076788;40.41642711;30.19668053;0.46265520;53.87560697;1.75213536;80.84275247;9.18411296;323.38586892;0.01059821;0.01064719;0.34961485;0.04765536;0.02893130;1.58227489;
-0.84644574;-0.78700717;0.00015435;42.67509046;29.29823169;0.47737043;58.64642690;1.73378020;75.66084702;9.07771832;315.98249817;0.01146374;0.01036992;0.34952954;0.04834022;0.02808747;1.55233310;
-0.84376628;-0.80057611;0.00090441;39.24949159;31.36980378;0.44936894;52.16127586;1.78358852;82.76426750;8.62437269;326.55828481;0.01443622;0.01086867;0.34276708;0.04673663;0.03016195;1.54525336;
-0.83513269;-0.81389939;0.00091838;36.35505290;34.43540055;0.41203409;42.67453896;1.79339234;89.16687717;7.48968293;343.17705469;0.01796478;0.01153697;0.32886782;0.04466065;0.02747874;1.42617304;
-0.84521158;-0.78948050;0.00001761;41.29923193;29.15213859;0.46802057;57.35895570;1.81035419;78.00298942;8.99762614;321.83728366;0.01428933;0.01035972;0.35042552;0.04721788;0.02796337;1.54560910;
-0.84371113;-0.80075617;0.00008044;38.59188951;30.55270755;0.45219364;48.71094549;1.69106663;84.19056687;8.04859010;316.38622708;0.01152211;0.01116558;0.33897949;0.04846601;0.02848933;1.65400919;
-0.83233786;-0.81516298;0.00091999;36.26185587;35.33910930;0.40241281;41.88104037;1.81890510;89.52377589;7.53519277;341.28703293;0.01888513;0.01178099;0.32483385;0.04413120;0.02636721;1.34672497;
-0.84248552;-0.79644033;0.00002092;40.06427208;30.74032612;0.45017607;56.35059949;1.92185512;80.11146157;8.37182738;334.24243655;0.02390086;0.01042581;0.33938395;0.04530849;0.02809072;1.46569399;
-0.83599350;-0.81327446;0.00018435;36.98316993;34.29960314;0.41486331;43.43979380;1.77791668;88.37442419;7.79696060;341.91105072;0.01407183;0.01150457;0.33274675;0.04505752;0.02793458;1.33940067;
-0.84534399;-0.78887289;0.00009840;41.41998154;29.25090481;0.47260098;58.39832360;1.79785747;77.50264266;9.12676782;320.64827457;0.01477801;0.01035859;0.34873674;0.04746875;0.02813800;1.48753874;
-0.83505659;-0.81392558;0.00070748;36.25033935;34.77621038;0.41238826;43.51905107;1.79700837;89.32209654;7.76355940;339.70988983;0.01761616;0.01159056;0.32896736;0.04475042;0.02770026;1.42186953;
-0.84376674;-0.79615683;0.00001202;40.53881259;30.40763170;0.45718294;54.76137052;1.84189553;79.86247897;8.29684435;330.03524174;0.01768031;0.01058489;0.34098708;0.04656363;0.02873936;1.41787833;
-0.84382974;-0.80140218;0.00093208;39.28229435;31.31701335;0.44830758;50.10184840;1.74054511;82.59430607;8.34000967;325.00495684;0.01226575;0.01099422;0.33985927;0.04682107;0.02781286;1.51149034;
-0.84522477;-0.78955510;0.00011399;41.97814726;29.43466516;0.47161103;58.34388108;1.81664250;78.03125217;8.99168191;324.72367380;0.01480052;0.01028946;0.35136845;0.04793688;0.03012110;1.54103779;
-0.84556877;-0.78857474;0.00009774;41.54606284;29.36554508;0.47155510;57.65618568;1.74426344;77.71056138;8.91630560;316.49509970;0.01242413;0.01047001;0.35134857;0.04810161;0.02851376;1.61171238;
-0.83725448;-0.81309374;0.00074192;36.38675110;34.18531103;0.41770719;42.12769128;1.71325285;89.26876652;7.84697302;332.76092831;0.01102969;0.01173846;0.33126622;0.04587719;0.02857750;1.47600924;
-0.83102255;-0.81585479;0.00188691;35.50205131;35.47178889;0.40080841;40.18175520;1.79126410;91.05459123;7.45119777;342.56879251;0.01642298;0.01185304;0.32422793;0.04435664;0.02652688;1.34100502;
-0.84519749;-0.79057802;0.00010125;41.36140524;29.76289696;0.46710821;56.74203344;1.78588002;78.01097703;8.77844762;322.85713307;0.01429111;0.01041863;0.34695856;0.04726385;0.02817324;1.51020409;
-0.84465385;-0.79134111;0.00000425;40.62148899;29.79400155;0.46664478;59.37739378;1.86856005;79.13711984;9.25269088;325.25581678;0.01859239;0.01031822;0.34545487;0.04702148;0.02793283;1.50172609;
-0.84464509;-0.79643559;0.00063530;40.36349196;30.52158803;0.45800163;53.33439514;1.75696300;80.60023952;8.74802955;321.35027575;0.01104641;0.01078856;0.34352515;0.04749993;0.02830189;1.50232000;
-0.83216760;-0.81479114;0.00090479;35.52289052;34.78307133;0.40092625;43.02819418;1.89651624;90.24768366;7.15946054;344.55831039;0.02478887;0.01151333;0.32403999;0.04347845;0.02705601;1.43234067;
-0.83689673;-0.81317706;0.00079466;36.32760571;34.20429932;0.41753867;42.69112646;1.74668068;89.07168888;7.78495945;335.73560138;0.01399196;0.01163931;0.33030972;0.04537830;0.02928040;1.45130586;
-0.84445764;-0.79279051;0.00002542;40.47782687;29.60857557;0.46109997;57.04385551;1.83748275;79.98514950;8.35893470;323.92339585;0.01931300;0.01041975;0.34233890;0.04774729;0.02925275;1.59496610;
-0.83808517;-0.81102371;0.00000010;37.19267831;33.62855453;0.42143411;45.87969763;1.81768565;87.53435136;7.91793585;338.07345048;0.01767706;0.01128346;0.33295923;0.04517951;0.02837276;1.45503013;
-0.83820380;-0.81200258;0.00035049;37.02900253;33.78847388;0.42284356;43.15041141;1.72913962;87.94925086;7.87875475;333.12296417;0.01124025;0.01157396;0.33259486;0.04570189;0.02863571;1.45464889;
-0.84465425;-0.79213891;0.00012540;41.14717288;30.01376468;0.46367350;56.15532095;1.80305613;79.43190825;8.82335083;323.80263547;0.01642659;0.01046870;0.34786014;0.04762711;0.02914716;1.58519629;
-0.84002994;-0.81062053;0.00033458;37.06952077;33.13431152;0.42716918;44.75206666;1.74012745;88.05457265;8.15845646;330.20394234;0.01222050;0.01147262;0.33720377;0.04634717;0.02900775;1.56059275;
-0.83476553;-0.81346888;0.00054954;36.17111988;34.27031611;0.41004970;43.16294318;1.81891759;89.12103146;7.53151706;340.54707469;0.01787201;0.01153758;0.32814088;0.04444068;0.02721053;1.40473465;
-0.84454370;-0.79642115;0.00048651;40.43752837;30.45223896;0.45883407;53.74116349;1.77845898;80.97543617;8.72240013;324.18731372;0.01269077;0.01073309;0.34471953;0.04772451;0.02972967;1.51689637;
-0.83770665;-0.81242476;0.00058210;36.72206569;33.86036204;0.42200359;43.16771929;1.73010777;88.03880591;8.16859738;337.12564807;0.01081984;0.01156687;0.33309314;0.04533898;0.02802287;1.39901550;
-0.84504302;-0.79202895;0.00031930;40.70093582;29.36488963;0.46872072;54.74899199;1.75730184;78.85320807;8.69241149;323.47267775;0.01156810;0.01052436;0.34395131;0.04740989;0.02771961;1.46202884;
-0.84427544;-0.80092968;0.00105300;39.17909675;31.01015866;0.45052809;50.75250988;1.74268859;83.66787038;8.64455840;321.84108921;0.01024229;0.01091408;0.34167355;0.04780689;0.03180432;1.65743091;
-0.84269083;-0.79695743;0.00004277;40.19880446;30.93800723;0.45124211;56.02914318;1.90204275;80.11307651;8.29807060;332.77087817;0.02325864;0.01051576;0.33872403;0.04564195;0.02745609;1.44058068;
-0.83459694;-0.81366132;0.00044336;35.92153959;34.57066159;0.41000633;43.83516364;1.82103881;89.80893388;7.62146496;338.73083142;0.01886310;0.01157822;0.32836584;0.04473539;0.02716734;1.43148947;
-0.83374482;-0.81383267;0.00044932;35.90620064;34.29412931;0.40757080;43.56570459;1.84618017;89.62811473;7.48242509;345.21986109;0.02018109;0.01147467;0.32705196;0.04437426;0.02585224;1.35032412;
-0.83445114;-0.81344396;0.00030190;35.88493390;34.40995201;0.40768612;44.09577476;1.86142467;89.52311813;7.47788379;341.29806357;0.02134687;0.01143922;0.32797183;0.04395603;0.02793483;1.46030910;
-0.84372270;-0.79761130;0.00051506;40.40276698;30.96740712;0.45435859;53.09986533;1.78903125;81.27099608;8.63890599;327.41003412;0.01448377;0.01071554;0.34545779;0.04708494;0.02998766;1.55441143;
-0.84543937;-0.79285702;0.00102508;40.21620545;29.86640513;0.46117554;56.29513741;1.75653688;79.33271740;8.69736715;319.66170643;0.01137136;0.01061247;0.34665234;0.04724473;0.02734340;1.49983476;
-0.84049447;-0.81031069;0.00000544;36.93203414;33.08187990;0.42901958;44.61986066;1.70016255;87.58907719;8.06716843;328.17654033;0.01023793;0.01151576;0.33304536;0.04661065;0.02783662;1.52342800;
-0.84356795;-0.80173679;0.00109726;39.20367932;31.50775023;0.44807441;50.18179493;1.74098155;82.99147528;8.59632849;327.42583236;0.01140879;0.01097660;0.34200138;0.04683050;0.02841168;1.48857781;
-0.83565940;-0.81361806;0.00077997;35.70073862;34.60363774;0.41563479;42.69888769;1.73203636;89.91038527;7.92157440;333.41192274;0.01100756;0.01182814;0.32944495;0.04531713;0.02798806;1.41750830;
-0.83731677;-0.81244905;0.00005900;36.46465440;33.95237178;0.41870303;44.93334087;1.79836405;88.92025360;7.95561080;338.60491531;0.01583948;0.01145238;0.33335368;0.04525874;0.02812296;1.42452166;
-0.83741909;-0.81273507;0.00050372;36.69675721;33.77957639;0.41860524;42.71160266;1.74773109;88.60401267;7.75575675;335.76843228;0.01287593;0.01159512;0.33184634;0.04554975;0.02815826;1.44046613;
-0.83289458;-0.81572943;0.00246023;36.00136196;35.40621729;0.40782836;39.21528513;1.70934030;90.64683567;7.71279389;340.55401903;0.01075282;0.01193495;0.32910125;0.04507115;0.02755609;1.36789180;
-0.83562195;-0.81341907;0.00060033;36.56790444;34.41867637;0.41510369;43.28351431;1.79052146;88.89787583;7.97990543;339.39053810;0.01479494;0.01157124;0.33046459;0.04497650;0.02767515;1.36911065;
-0.84376890;-0.79812748;0.00051841;39.77104022;31.09444734;0.45231777;54.32765556;1.83171935;81.95088301;8.85902968;325.28289151;0.01663314;0.01072792;0.34395878;0.04680536;0.03092129;1.59406670;
-0.83971080;-0.80919949;0.00000039;37.63641946;33.09632903;0.42735313;46.32129118;1.79995167;86.82415597;8.02820601;335.00113123;0.01557514;0.01125705;0.33521004;0.04564792;0.02909426;1.49495666;
-0.84003270;-0.81039093;0.00002293;37.00133175;33.12823797;0.42587898;45.57635278;1.74899161;87.63717797;8.00542184;331.27568957;0.01408919;0.01139925;0.33516489;0.04622745;0.02709882;1.51791315;
-0.84506381;-0.79063587;0.00011012;41.86291230;29.87595982;0.46837277;57.67945418;1.81480862;78.47261966;8.96504471;324.05869343;0.01623201;0.01034888;0.34986566;0.04783292;0.03102861;1.61426958;
-0.84390002;-0.79730068;0.00051303;40.04448481;30.60740470;0.45370620;52.99852060;1.78043131;81.33138893;8.47915007;325.66271495;0.01619576;0.01074300;0.34475082;0.04719172;0.02799053;1.54024574;
-0.84443036;-0.79540630;0.00019498;40.29399022;29.97592478;0.45743972;53.22505757;1.76742649;80.52185669;8.24426600;321.47009640;0.01557650;0.01067541;0.34516073;0.04744066;0.02900115;1.60105135;
-0.84484047;-0.79604502;0.00066062;40.40051923;30.49767429;0.46058300;53.39058465;1.74343146;80.71342690;8.86175346;322.95237930;0.01109540;0.01074357;0.34655502;0.04764224;0.02956952;1.52798236;
-0.83591873;-0.81352162;0.00117920;36.57327697;34.10158945;0.41574399;40.91319250;1.73681170;89.58149319;7.60010389;338.10982421;0.01125371;0.01172631;0.33049385;0.04572430;0.02963371;1.41783982;
-0.84504065;-0.79191567;0.00005252;41.98355151;29.72897312;0.47251526;54.73113722;1.75880438;77.97524924;8.95915448;326.87435972;0.01084858;0.01054707;0.34740637;0.04769881;0.02941719;1.44889280;
-0.83942589;-0.81097466;0.00013663;36.71577271;33.13580041;0.42428480;45.81938227;1.80184962;88.71114695;7.78557825;333.88841879;0.01639518;0.01138653;0.33390900;0.04619599;0.03056014;1.51636256;
-0.84350516;-0.80237188;0.00107453;39.12929527;31.67521661;0.44605554;49.46444209;1.71901995;83.23153125;8.51311421;325.02621019;0.01083395;0.01106831;0.34166155;0.04703190;0.02817507;1.51312151;
-0.83663479;-0.81320196;0.00043414;36.50866548;34.09945995;0.41581938;42.22663008;1.73622560;88.68596686;7.55376906;336.88888665;0.01219202;0.01162838;0.33152140;0.04518599;0.02833612;1.40913947;
-0.83681296;-0.81279982;0.00022846;36.35465409;34.10974960;0.41668754;44.04079953;1.78377477;88.89839090;7.93635157;335.06684213;0.01543708;0.01158122;0.33186040;0.04513586;0.02777627;1.43167646;
-0.84445951;-0.79896003;0.00105024;39.38345076;30.95812547;0.45385538;51.24438439;1.72495365;82.04932433;8.48218764;323.05522245;0.01097686;0.01094542;0.34016739;0.04735148;0.02815790;1.48477250;
-0.84428884;-0.79580463;0.00046112;40.41344544;30.58373500;0.46053206;54.63255462;1.76629849;80.21949043;8.74228184;323.05605954;0.01248097;0.01076756;0.34363571;0.04746224;0.02809754;1.48531648;
-0.84181391;-0.80851760;0.00010444;37.38854900;32.37493403;0.43396682;46.40367544;1.74180013;87.04570084;7.93611090;329.84117393;0.01176200;0.01131514;0.33589937;0.04675997;0.03174249;1.59108931;
-0.84412506;-0.79667402;0.00041421;40.23260805;30.32966747;0.45623171;53.61971478;1.79521100;81.79277292;8.61515504;321.83207598;0.01444802;0.01073898;0.34522857;0.04790596;0.03011749;1.62361543;
-0.83774613;-0.81228321;0.00030164;36.01287126;33.92170992;0.41933966;43.57406955;1.73053016;88.51246070;7.86577790;331.39289496;0.01309621;0.01164763;0.32695486;0.04542698;0.02700403;1.43810036;
-0.83894338;-0.81163249;0.00045232;36.15659884;33.26492606;0.42002968;43.47037235;1.72230985;88.67196336;7.67720444;329.54056874;0.01340609;0.01156025;0.33294304;0.04587433;0.02794068;1.55750590;
-0.83294819;-0.81493111;0.00204842;35.43852311;35.21458416;0.40550414;39.53654758;1.72948957;91.40605829;7.19342611;335.43947486;0.01317351;0.01193366;0.32361017;0.04547033;0.02985126;1.46549353;
-0.83445166;-0.81355365;0.00036464;36.42396128;34.48112727;0.40922783;43.40213469;1.83424202;89.32567432;7.23907654;341.49958102;0.01912453;0.01151595;0.32851299;0.04455467;0.02905950;1.43603502;
-0.83768967;-0.81246308;0.00016688;37.25602914;33.82694083;0.41901301;43.03238903;1.74528631;87.95480179;7.82316623;335.21832673;0.01255801;0.01155284;0.33409590;0.04559468;0.02676465;1.42948342;
-0.82990877;-0.81612164;0.00201840;35.56342343;35.49628681;0.39848059;40.63904735;1.85024748;91.22987649;7.22696993;349.08485664;0.02070146;0.01170950;0.32355250;0.04383638;0.02642471;1.33994111;
-0.84053939;-0.80976436;0.00007680;37.27320686;33.14598145;0.42937863;46.22646806;1.75308335;87.16042935;8.20543274;330.46501234;0.01257751;0.01139158;0.33515084;0.04619632;0.02966488;1.52028282;
-0.83989023;-0.81086413;0.00017775;37.01841198;33.35008430;0.42589951;44.57703094;1.71034480;87.27910810;8.05406370;328.71476428;0.01042031;0.01155922;0.33449889;0.04610804;0.02750547;1.44061759;
-0.84125542;-0.80833409;0.00006536;37.94681730;32.56999735;0.43411405;45.82868004;1.75208654;86.62703120;8.24276443;329.98751034;0.01126314;0.01126770;0.33933133;0.04636965;0.02853018;1.55871706;
-0.84098218;-0.80859145;0.00007421;37.12180682;32.41597905;0.43131318;46.68785217;1.77607971;87.03930086;8.12077881;334.61725667;0.01500126;0.01114256;0.33598730;0.04593988;0.02878322;1.55661421;
-0.84126871;-0.80788288;0.00000644;37.98920995;32.72121155;0.43357945;46.59657915;1.75865569;86.14727705;7.98660468;330.21473421;0.01474944;0.01126158;0.33451314;0.04633838;0.02780228;1.58627240;
-0.84130452;-0.80854169;0.00029088;37.50334415;32.80550152;0.43175603;46.74822968;1.73355421;85.93186172;8.21735263;330.19376171;0.01318763;0.01129878;0.33381708;0.04617924;0.02534310;1.46543283;
-0.84083805;-0.80937817;0.00007812;37.48265464;32.74520406;0.43038748;45.15523135;1.72879997;86.62577749;8.15090586;331.53389962;0.01050855;0.01131576;0.33741011;0.04600431;0.02967621;1.51560065;
-0.84133108;-0.80782344;0.00009669;37.69500004;32.47241869;0.43425113;46.73193033;1.77053442;86.16635315;8.44019905;331.44115030;0.01202597;0.01124916;0.33724076;0.04588561;0.02892805;1.50639930;
-0.83935853;-0.81107062;0.00012617;37.24042380;33.50872286;0.42428322;45.04375850;1.76209252;87.47473267;7.81513185;331.59653903;0.01462266;0.01149340;0.33444102;0.04569031;0.02861762;1.52641432;
-0.83314051;-0.81377138;0.00050715;36.54816234;34.54395611;0.40779114;44.02286685;1.89057761;89.17759256;7.39489259;346.56742685;0.02271900;0.01144364;0.32784209;0.04397701;0.02745895;1.36176339;
-0.84542677;-0.78919968;0.00013364;41.61879857;29.45355302;0.47165318;58.68866657;1.80333146;78.38620095;9.07804059;318.81889165;0.01441747;0.01039678;0.34984059;0.04830755;0.02989576;1.59759223;
-0.83925225;-0.81042735;0.00008004;37.89476297;33.42241071;0.42795483;44.21686648;1.72312510;86.98925342;7.87605773;336.95630700;0.01207900;0.01143170;0.33682306;0.04618966;0.02696732;1.42562970;
-0.83386498;-0.81391107;0.00115452;35.88384158;34.66633654;0.40932587;41.87431915;1.78819635;90.35677115;7.64257448;339.34950192;0.01575535;0.01167483;0.32915795;0.04488111;0.02809184;1.42327190;
-0.84104333;-0.80842718;0.00006363;37.63160377;32.73100227;0.43219158;46.71881737;1.77256028;87.07658476;8.46296947;330.82450462;0.01399786;0.01123952;0.33867598;0.04649093;0.02901181;1.56636410;
-0.84119364;-0.80807832;0.00001501;38.58710796;32.46216218;0.43286463;45.18137173;1.74110532;85.35536832;7.81813669;333.00842956;0.01230359;0.01122985;0.33893791;0.04611647;0.02883387;1.50898871;
-0.84502183;-0.79119499;0.00039947;41.81156341;29.90262569;0.46800666;55.61210021;1.74747676;78.22707329;9.09566930;321.94852264;0.01100847;0.01049193;0.35171851;0.04781388;0.02957614;1.54594533;
-0.84252376;-0.80594765;0.00081934;39.14838320;32.46753824;0.43805007;47.47005934;1.72314936;84.06792634;7.92186037;328.61715695;0.01196049;0.01123071;0.33898624;0.04678665;0.02798829;1.46109342;
-0.84264795;-0.80457989;0.00069987;39.12447207;31.88909965;0.44348653;47.66524502;1.72646180;83.74355986;8.20623053;327.76490112;0.01145047;0.01114848;0.34022660;0.04683686;0.02769457;1.44213980;
-0.84469872;-0.79486559;0.00049009;40.78384428;30.39600756;0.46105413;54.34123950;1.76793557;80.21143950;8.86543470;322.71017056;0.01273914;0.01067558;0.34666774;0.04766548;0.02879094;1.53853708;
-0.84446979;-0.79723253;0.00120107;39.57894225;30.86349818;0.45461612;53.31142257;1.75032516;81.75638466;8.72097187;324.23438953;0.01339897;0.01075850;0.34458741;0.04727338;0.02857746;1.57156432;
-0.84245384;-0.80643661;0.00058112;39.50601271;32.30026104;0.43441876;48.36113502;1.81729595;84.48883849;8.05517861;335.46120260;0.01890463;0.01081863;0.34616533;0.04603755;0.03063262;1.57707491;
-0.84136666;-0.80815311;0.00020105;37.45618148;32.43697119;0.43272589;47.08641827;1.77606814;86.46184809;8.46318715;333.69686342;0.01274715;0.01112235;0.33901282;0.04570658;0.03017013;1.56623883;
-0.84233570;-0.80683172;0.00031186;37.88162275;32.28722980;0.43666575;47.50565923;1.74960519;86.00979529;8.32020671;327.30047582;0.01155822;0.01122715;0.33902774;0.04660187;0.03050170;1.56687381;
-0.83296616;-0.81347894;0.00041254;35.87291249;34.53667223;0.40650831;43.86921253;1.88426741;89.42866100;7.62686146;344.40010946;0.02079419;0.01139556;0.32822324;0.04333712;0.02952353;1.38672246;
-0.84332296;-0.79916027;0.00067678;39.48409814;30.79536958;0.44956198;52.41195223;1.83099410;82.00439443;8.21153242;329.37249652;0.01668465;0.01080612;0.33925379;0.04623923;0.02904601;1.50792430;
-0.84081340;-0.80935298;0.00006555;37.24586219;32.47237209;0.43259386;44.94163542;1.72787459;86.30032687;8.19940832;333.72290132;0.01032388;0.01136977;0.33383772;0.04583019;0.02713208;1.38965820;
-0.84410250;-0.80085655;0.00117139;39.11645817;31.30145008;0.45062524;50.79106556;1.72654175;83.09088723;8.55177636;325.47655121;0.01087836;0.01097562;0.34171020;0.04742020;0.02861496;1.51084567;
-0.84144986;-0.80796681;0.00022378;37.65629978;32.60355388;0.43269815;46.64828594;1.75082892;86.11512460;8.05606794;329.49112291;0.01303511;0.01129786;0.33632081;0.04614825;0.02896449;1.49558950;
-0.84338667;-0.79784791;0.00051476;40.14681976;31.05077476;0.45246224;54.01362343;1.82250171;81.32152068;8.55143998;328.77480116;0.01678161;0.01071625;0.34278330;0.04676330;0.02864298;1.50871459;
-0.84088900;-0.80933088;0.00029875;36.97884801;32.83421381;0.42971030;46.20954208;1.74005126;87.33997284;8.32586875;330.35811697;0.01188754;0.01129603;0.33782689;0.04614090;0.02915090;1.54322963;
-0.83371186;-0.81428048;0.00222174;35.44156215;34.15097361;0.40717354;39.11057662;1.73974056;90.18147437;7.20301315;338.30574187;0.01366155;0.01174643;0.32725945;0.04444164;0.02765681;1.47750799;
-0.84301371;-0.80176848;0.00076393;39.09703251;31.52322557;0.44527956;50.18952104;1.76377532;83.42902473;8.15463140;327.10974280;0.01461089;0.01095145;0.34020776;0.04688862;0.03005790;1.57186049;
-0.84397434;-0.79844732;0.00104500;39.62153514;31.06629983;0.45257233;53.08600934;1.78770262;82.09791171;8.63089149;326.82803844;0.01478359;0.01075263;0.34377293;0.04693114;0.02922621;1.53831616;
-0.84350141;-0.80153731;0.00108538;39.29336349;31.54613376;0.44756145;51.12642310;1.76928624;83.05991735;8.61366753;327.53020207;0.01298479;0.01093439;0.34223389;0.04683193;0.02874962;1.51479702;
-0.84063809;-0.80946911;0.00005893;37.30091730;32.94710071;0.43275005;44.86406021;1.70183042;86.63212801;8.23407812;331.27304818;0.01003949;0.01138500;0.33471695;0.04612246;0.02817644;1.49116957;
-0.84056732;-0.80843159;0.00000719;37.94789125;32.79876573;0.42984234;46.37930522;1.77870416;86.09513824;8.20095121;334.46218576;0.01376158;0.01124336;0.33592303;0.04585670;0.02882673;1.50278368;
-0.84079588;-0.80950432;0.00010643;37.47638381;32.90709962;0.43120984;45.14493479;1.71308857;86.52524982;8.23826493;329.84548782;0.01032966;0.01139509;0.33527186;0.04625682;0.02688262;1.47331792;
-0.84341597;-0.79929699;0.00078348;40.05925943;31.28088599;0.45157198;51.50526404;1.75984924;81.87261744;8.50692463;327.05128076;0.01173017;0.01092161;0.34291697;0.04704490;0.02851404;1.50928572;
-0.83935380;-0.81036579;0.00005641;37.37570130;33.34539920;0.42653714;46.03259724;1.79193888;87.04024417;8.08180181;335.27574415;0.01449550;0.01134602;0.33343435;0.04548770;0.02869559;1.44614062;
-0.83857872;-0.81101680;0.00003273;37.11836342;33.45079143;0.42190991;46.05448910;1.82207570;87.59541687;7.78584315;337.47481104;0.01788808;0.01130738;0.33405982;0.04518039;0.02905474;1.45433986;
-0.84365411;-0.79727776;0.00037588;40.47788931;30.91152870;0.45412142;54.01906971;1.81666114;81.02843612;8.64551071;328.60255716;0.01604486;0.01066144;0.34370248;0.04708136;0.02908243;1.52270890;
-0.83346415;-0.81441899;0.00286303;35.56764931;34.88708046;0.40885886;39.67057657;1.74021659;91.94226265;7.43493189;338.34770757;0.01479521;0.01181535;0.33022524;0.04567412;0.03024050;1.56586056;
-0.83650647;-0.81291906;0.00044836;36.27438266;34.10037226;0.41715269;43.65433202;1.78324336;89.10762581;7.95489853;338.75226231;0.01405081;0.01154186;0.33062668;0.04506912;0.02885671;1.43367240;
-0.84460867;-0.79570886;0.00091445;39.97343421;30.24139806;0.45860294;53.56965824;1.75053873;81.07364769;8.83874658;322.08095215;0.01185464;0.01072809;0.34664225;0.04751710;0.02908175;1.58349155;
-0.83654075;-0.81272121;0.00037360;36.42722554;33.98407514;0.41525120;44.46891001;1.83217541;89.01884824;7.83643140;337.83880522;0.01825998;0.01148522;0.33007943;0.04489466;0.02885841;1.47260807;
-0.84419340;-0.79798631;0.00091673;39.86989311;30.77359766;0.45613220;51.93612698;1.74142032;81.46427705;8.61484886;323.07790162;0.01096593;0.01088457;0.34361587;0.04724929;0.02888157;1.49671510;
-0.84063591;-0.80949460;0.00003047;37.39758042;32.89581674;0.42958052;46.41572879;1.77525665;86.90608149;7.98908208;331.35506616;0.01540145;0.01130925;0.33446802;0.04609140;0.02815003;1.50418655;
