Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 1000. MAXR = 12. Tempo = 2.25 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.73744468;-0.68444998;0.00261629;62.28647273;77.29374450;0.41354577;123.10133614;3.21895007;106.47568286;28.41522704;400.09815836;0.15414011;0.00631129;0.48569783;0.06632407;0.14652274;4.90282104;
-0.40515970;-0.52009065;0.00038674;73.09362837;78.36220929;0.40345117;131.20959777;3.87548638;120.63162310;50.01102041;441.54858606;0.19786045;0.01527424;0.48647075;0.06329869;0.16856092;4.58780136;
-0.74828315;-0.70176981;0.00874891;44.63312856;73.57910575;0.53981399;166.55474778;3.38132015;149.32085550;28.43464619;443.70397771;0.18284843;0.00639263;0.49661142;0.06977506;0.14811758;6.31959704;
-0.59570489;-0.63095611;0.00078041;85.85007947;76.70539082;0.40641420;122.99688724;3.33546370;88.59098147;43.75445222;458.59671470;0.17798920;0.00790775;0.47541873;0.06660303;0.12939551;5.21810584;
-0.74941228;-0.69003076;0.00848868;46.71138556;67.64229008;0.39444368;141.62253143;3.59927277;109.16714290;31.96030545;391.89336879;0.15333976;0.00587935;0.49204671;0.06084134;0.15037510;5.27074971;
-0.70916547;-0.71636610;0.00742527;53.79494760;87.83967100;0.42625936;103.95052300;2.93052169;128.00063766;23.27463233;359.64810911;0.15885710;0.01054510;0.44273227;0.06746049;0.09932543;5.56573621;
-0.73607666;-0.71547065;0.00787816;53.97757320;73.71619715;0.41262152;137.14613349;3.28620309;119.96215778;21.89873545;402.14902709;0.16182133;0.00793848;0.46611301;0.06219513;0.13439326;5.34006616;
-0.73872794;-0.70702995;0.00369162;59.26025867;72.03746233;0.43309727;137.35241963;3.40798415;106.63318198;22.87655009;407.53207565;0.16530186;0.00736308;0.50007995;0.06297220;0.13529863;5.31172181;
-0.73109055;-0.68899691;0.00256717;54.91411694;91.23690645;0.44159763;151.17215203;3.04361863;121.59669820;25.05146881;340.92055843;0.18898504;0.00756113;0.56187645;0.06707825;0.12964830;5.05239709;
-0.75715649;-0.68292691;0.00788591;66.12412679;65.47761890;0.43362367;134.12982846;3.27022656;99.84581730;26.27867961;360.17843717;0.16760867;0.00641458;0.48049642;0.06777258;0.13825052;5.88875369;
-0.74063575;-0.71512708;0.00793788;55.11392704;82.03518226;0.42142661;143.07233617;3.34223913;115.97756291;22.02244671;425.84453264;0.19811949;0.00614165;0.49010827;0.05977198;0.13831887;5.42937769;
-0.72800383;-0.72502355;0.02498075;48.43420416;78.65068572;0.39817800;143.49807997;3.44718584;118.73656486;9.45705664;407.22886404;0.18358779;0.00770105;0.48287693;0.06833375;0.13128409;5.56177256;
-0.38997265;-0.58586911;0.00031949;41.82436558;55.67106566;0.42741723;163.56451931;3.65204776;150.47271199;83.56143911;462.65734056;0.18609484;0.00949673;0.47313193;0.06090549;0.14440815;3.92513353;
-0.75898385;-0.64801688;0.01016446;58.78369166;63.32810100;0.47230558;165.37634623;3.55986304;118.93930406;36.74947794;323.92920828;0.12639862;0.00622281;0.58365318;0.06795075;0.16448846;6.27581993;
-0.74169314;-0.72068644;0.01279254;54.51995628;70.96992815;0.39967277;132.41185867;3.27661446;121.92377446;20.15763959;405.93649821;0.16738876;0.00776354;0.47632863;0.06200044;0.13545487;5.34408669;
-0.73063591;-0.72028573;0.00856240;44.53839618;72.88275049;0.40264726;135.54480918;3.13652483;128.36714704;25.28184865;442.30077424;0.16560424;0.00694735;0.42782010;0.06126325;0.13113627;5.42423599;
-0.66323618;-0.69348047;0.00163243;58.81013771;91.69580236;0.52067907;102.19127471;3.12547535;142.73357431;34.65263594;496.16638062;0.16502803;0.00774527;0.48846458;0.06733245;0.14215997;4.71378706;
-0.70465629;-0.69663729;0.00183258;63.08078970;80.20079949;0.46411344;158.33958031;3.01350810;112.80424520;6.45478942;445.22051664;0.17570484;0.00955047;0.49646225;0.06489220;0.16544158;5.05525049;
-0.74306681;-0.71210188;0.00566226;49.18761098;78.45195718;0.40969509;131.21669035;3.29269136;116.50423266;25.69114706;382.02425956;0.16395281;0.00679899;0.48697954;0.06173451;0.13186308;5.42402918;
-0.64614972;-0.62309479;0.00144212;63.72041188;88.08873796;0.40307421;110.08200474;3.03013785;109.75947904;55.47606502;432.25363774;0.16352736;0.00592572;0.47808902;0.06930332;0.14615777;4.29145789;
-0.24180597;-0.57333788;0.00032327;187.01279871;118.11711553;0.55596598;156.29292096;2.72512609;81.30631147;80.59119372;595.51226856;0.26627455;0.00889959;0.55180188;0.07178384;0.10092751;4.26916031;
-0.74489520;-0.71819532;0.02888670;52.60652664;75.24195729;0.40289650;144.10346429;3.35724912;140.05927593;23.01116034;393.27276834;0.16731820;0.00758158;0.48351429;0.06139515;0.12945935;5.31369697;
-0.68646301;-0.68438783;0.00270387;75.83799495;94.81375303;0.41511185;120.15501433;2.90720906;87.72374660;22.76991611;421.64670479;0.15457264;0.00800212;0.39727493;0.06283934;0.15732527;5.46680353;
-0.71333768;-0.70578210;0.00523252;42.74666537;65.29693013;0.35892090;83.91279750;2.94122361;129.62895151;29.66065266;390.07595631;0.14257734;0.00876004;0.49074521;0.06494626;0.15709563;5.17555164;
-0.73369807;-0.71341369;0.00835444;56.75464597;75.06238540;0.42425202;148.09952090;3.45957642;119.02897041;22.23428716;409.58650408;0.17732919;0.00769994;0.48271590;0.06200089;0.13375999;5.56860850;
-0.74338156;-0.71921406;0.01085284;57.38134299;72.72302330;0.44321454;156.38980042;3.58306655;107.56992873;15.09614197;436.53959124;0.19189335;0.00672632;0.50710791;0.06414945;0.13639007;5.39321211;
-0.75268529;-0.68915671;0.01747026;63.47695403;57.62770834;0.43350456;133.13228511;3.31352433;117.80885031;24.75509958;400.31300560;0.14234361;0.00687107;0.44594390;0.07323826;0.13500680;5.29075290;
-0.32008565;-0.53238824;0.00032787;63.41731767;76.75669658;0.39949254;140.37825138;3.12479807;133.28609724;56.56753624;500.61250342;0.20579086;0.01383623;0.39811594;0.05942798;0.15910674;5.31614313;
-0.73777191;-0.71276270;0.00872566;56.29668770;71.55246570;0.41502862;137.97340641;3.31625550;119.41184387;21.83550025;409.40642519;0.16749661;0.00769211;0.47529603;0.06412604;0.13359361;5.23569608;
-0.73453089;-0.71129914;0.00759521;44.55989611;73.87709235;0.41182467;122.86773988;3.14067889;125.39491058;21.89364310;399.56738977;0.17194431;0.00820429;0.49825080;0.06433478;0.15808769;5.12546365;
-0.57811489;-0.39555139;0.00075674;89.94185822;80.24812184;0.40801370;146.32515870;3.15053646;92.69623267;12.26651237;207.98994363;0.16249231;0.01064774;0.50695977;0.08196913;0.10853451;3.24814265;
-0.72129627;-0.68931695;0.00308080;53.87126457;83.29817453;0.36786205;140.31548938;3.49237185;125.55322685;29.54859314;482.48976572;0.18503951;0.00526956;0.45949495;0.07221069;0.15178719;4.87765105;
-0.71061277;-0.70272296;0.00308053;53.50611141;75.04203820;0.40476790;128.34887660;3.21464736;121.13091381;27.75596154;446.15946913;0.16424597;0.00729298;0.47969944;0.06394608;0.13856263;5.30068889;
-0.62829770;-0.64806142;0.00098800;49.78850364;84.35403736;0.39826174;125.59287174;3.08077104;145.59067567;39.28272104;387.46401495;0.13253837;0.01096475;0.47334845;0.07323076;0.14951444;5.24679528;
-0.74088914;-0.71138479;0.00854687;57.97319972;72.84098205;0.41522666;135.94848405;3.31816153;116.66146430;22.24234386;403.01544276;0.16968620;0.00743540;0.47949558;0.06413806;0.13542161;5.28672712;
-0.71214391;-0.72355573;0.03706903;45.94214607;74.59329416;0.34670199;104.69730711;3.32268874;105.87022822;16.11838355;451.50076289;0.21209776;0.00838780;0.45630872;0.06409385;0.12499814;4.54359220;
-0.73406269;-0.70992303;0.00721628;56.19023493;69.23793715;0.40863516;129.35359582;3.32681103;115.57526403;25.00888291;411.37042369;0.16995351;0.00748048;0.47239942;0.06319842;0.13303268;5.49206427;
-0.73922768;-0.71120526;0.00829119;53.89508288;70.15713898;0.41098290;132.61221375;3.30262688;118.45236866;24.87108046;401.80718760;0.16980308;0.00747827;0.47578906;0.06278167;0.13275627;5.33912035;
-0.73826728;-0.70168042;0.00527904;49.08709668;72.59907289;0.37576223;124.03218511;3.55217888;130.72334537;26.87385835;336.95488180;0.16769490;0.00797659;0.43751920;0.06904620;0.13403793;5.84562198;
-0.73233555;-0.70645334;0.00562392;52.46482372;71.20309800;0.41344297;135.87355107;3.30602328;123.52439905;25.99824209;397.23218458;0.17000829;0.00787158;0.49804636;0.06477860;0.13257105;5.46055876;
-0.71473760;-0.69076143;0.00282974;57.55667633;67.50394533;0.42008355;122.98984750;3.32073552;116.76387171;29.09368293;408.25279529;0.17007570;0.00799161;0.50382163;0.06622577;0.13735050;5.29977187;
-0.74719359;-0.70785106;0.05556796;55.55273154;71.56667075;0.42526620;156.51385668;3.48077197;157.05154937;16.29700031;398.71140189;0.20182308;0.00805876;0.49298393;0.05923083;0.15452043;5.43826595;
-0.75151911;-0.70516032;0.03130217;62.21477673;68.92814823;0.43132561;142.50610821;3.35231859;126.41668805;22.46897983;414.29282747;0.15647214;0.00683666;0.50428742;0.06164737;0.13655963;5.10332746;
-0.73363277;-0.71288121;0.00717496;56.54925273;71.63314526;0.40576721;134.38521979;3.32958982;116.08331776;22.51054755;411.96898440;0.17007080;0.00765703;0.47044603;0.06305692;0.13392067;5.35331973;
-0.73755081;-0.70561769;0.00444167;56.90717267;70.89496464;0.41836377;146.27953980;3.40481652;113.31812730;24.21759416;409.70300442;0.17067617;0.00725185;0.47426111;0.06467747;0.13480422;5.32936814;
-0.72058874;-0.69725310;0.00360356;53.20879225;77.07205099;0.43172494;144.21521707;3.42706107;121.33072163;32.04598960;414.67784422;0.16539903;0.00726416;0.48137785;0.06352251;0.13649740;5.26280367;
-0.73868265;-0.71738503;0.00928256;47.28788978;83.44317818;0.35502641;127.12183821;3.12742126;134.95771267;19.61405253;353.60090697;0.17420237;0.00811025;0.49803566;0.06376571;0.13169861;5.18183346;
-0.62451344;-0.65000029;0.00205221;83.36249273;69.54821550;0.38952849;121.32729178;3.22315277;76.00607936;25.80665076;451.59471871;0.17138479;0.00897862;0.43298951;0.05708945;0.14214414;4.45017936;
-0.75050554;-0.70097770;0.01366438;48.99874109;75.54102241;0.42875792;138.66708457;3.05808273;139.01806483;15.28570077;318.06618171;0.17918779;0.01020420;0.43740431;0.06924818;0.11255186;3.92279381;
-0.73819541;-0.70912496;0.00640497;55.90993793;71.23275423;0.41280221;133.39678575;3.31104525;114.31706896;25.46705905;399.51160122;0.16026647;0.00745677;0.47736670;0.06226122;0.13523234;5.44201169;
-0.68464953;-0.72424377;0.04282675;52.82880126;74.62273773;0.33165407;86.41576125;3.07952297;214.81321695;5.94521719;555.15029039;0.14559935;0.00923713;0.35230266;0.07585383;0.12454359;6.11692524;
-0.60131552;-0.62469785;0.00091681;66.19474586;74.55045144;0.37873311;166.43239871;3.38921644;97.33349317;41.00857267;443.50012048;0.17350077;0.00728105;0.45179558;0.06731386;0.15612654;4.89522627;
-0.75469993;-0.69883248;0.05010069;69.72169819;64.20989974;0.35997112;151.58230532;3.64440406;132.04080982;13.91432185;384.83932041;0.19164636;0.00631897;0.47350161;0.06642940;0.13236829;6.49398775;
-0.73171132;-0.70679470;0.00578928;56.48916360;74.35057328;0.41498840;136.98576001;3.29126483;116.44572184;24.84201417;396.98296325;0.16660341;0.00779006;0.47701446;0.06401182;0.13640154;5.43091556;
-0.71968615;-0.71136519;0.00630592;53.15598514;74.24927476;0.39498970;135.33102302;3.37106917;120.90308475;22.69273132;410.43913308;0.17774988;0.00830254;0.47423311;0.06166750;0.13540966;5.20953867;
-0.74015968;-0.70748200;0.00591313;60.11373809;72.37524171;0.40377932;125.87373768;3.37767991;110.62948190;22.71664217;399.72644796;0.16266913;0.00727928;0.45305582;0.06418355;0.13752830;4.92644736;
-0.72931789;-0.71000795;0.00667917;51.47182714;70.95919417;0.40587338;134.61825683;3.32389603;121.44816311;24.92403561;402.75421278;0.17572050;0.00792391;0.47519705;0.06254985;0.13318328;5.31087039;
-0.68009515;-0.71032901;0.00504315;59.32870077;95.25557722;0.35218944;147.22923693;3.17602206;122.18530969;9.35046632;396.46682482;0.17320649;0.01155516;0.49436907;0.06031039;0.12890818;4.51914378;
-0.72289569;-0.67850887;0.00244712;67.67297464;72.06730271;0.40240850;138.67484421;3.20846072;85.81088164;23.62009501;373.95552012;0.18770013;0.00764385;0.45433222;0.06318541;0.14394749;5.28573165;
-0.58010828;-0.64856188;0.00139357;72.05379300;81.63090243;0.48647810;102.84306756;3.64185408;134.59063310;41.75423824;536.46201419;0.16950282;0.00945495;0.43054415;0.06641253;0.12337763;4.76745002;
-0.67741816;-0.66237462;0.00217367;52.12726731;87.78008986;0.45243586;150.28989540;3.10528514;112.08924086;52.45822993;412.64017899;0.17551620;0.00606884;0.48537204;0.06001070;0.13369918;5.87978301;
-0.72323747;-0.69479319;0.00352356;50.53137929;74.27276376;0.41514690;134.48500493;3.91773967;179.36646171;20.90699215;434.38645556;0.16288305;0.00818155;0.56033849;0.06945227;0.13257975;3.74218460;
-0.75277256;-0.70285160;0.02564610;57.48667667;69.06018238;0.42429093;129.47130053;3.26957058;164.16646210;9.18741440;420.12680958;0.15897802;0.00752786;0.55214810;0.06922792;0.15999354;4.90387318;
-0.74700893;-0.70609244;0.02912187;56.31135215;80.14399567;0.43598778;140.75409182;2.98553340;137.99260425;22.46011929;369.92618612;0.15408786;0.00782509;0.50502558;0.06535773;0.15192912;5.72966278;
-0.74408380;-0.71719310;0.01134691;53.11054012;69.98924361;0.41674799;135.47691844;3.31446612;122.97525329;21.98522767;395.71425720;0.16299511;0.00786525;0.47207332;0.06212338;0.13217941;5.54016285;
-0.74028101;-0.71716690;0.00967232;46.42258622;72.62441797;0.38918875;103.45643704;3.45070925;123.56341029;36.77268383;394.83554313;0.18018285;0.00615130;0.41861624;0.05818125;0.12519970;6.34603511;
-0.57339684;-0.63302069;0.00096531;61.23796006;73.93345829;0.31883523;122.60859289;3.61452760;103.77172402;62.36558034;423.67140054;0.17915301;0.00709754;0.43456495;0.06069824;0.11884256;5.26015090;
-0.69495848;-0.70910664;0.00528383;36.00988416;77.73013182;0.39703509;135.92206750;3.14706822;139.59186121;24.13711034;394.24568912;0.18591120;0.00996587;0.42314281;0.06308196;0.13467065;5.04062165;
-0.67585784;-0.68500168;0.00206240;42.22705112;74.56776417;0.35834218;124.33330283;3.25192983;130.10858412;36.92563167;513.09696712;0.22489183;0.00593198;0.53889993;0.05365870;0.09426785;4.43457483;
-0.75860420;-0.67190204;0.04733065;69.63336797;62.96518213;0.35731794;127.33379375;3.05287605;101.73718440;23.34416291;386.86819341;0.17029437;0.00479271;0.34922406;0.06275793;0.12805600;5.95193577;
-0.73780625;-0.71970059;0.01643401;52.49534013;77.97300553;0.38452581;153.34338367;3.25798186;126.52372680;16.40512043;401.16946362;0.17420608;0.00770560;0.43424525;0.06485612;0.15464241;5.40487132;
-0.74071768;-0.71287424;0.00926916;55.81661522;71.58123406;0.40767866;134.62459131;3.33725025;117.94406689;23.57124976;401.86404052;0.16635024;0.00746030;0.48096011;0.06269408;0.13534564;5.35849950;
-0.69438213;-0.71559706;0.00816534;50.21709011;68.05296060;0.37572488;102.54386765;3.52066852;133.93669340;22.33848837;480.23236952;0.17660291;0.00849160;0.50485677;0.05658834;0.15089451;5.10263623;
-0.74240710;-0.71967477;0.01197100;48.66506926;72.03839757;0.41492346;140.35911770;3.45491171;135.89851043;22.08376738;406.12417950;0.17390634;0.00778016;0.47627586;0.06417802;0.14051664;5.38101873;
-0.73772389;-0.71504810;0.00853050;58.01531181;71.79533419;0.40594937;136.04133999;3.31762415;113.87157769;20.75929237;408.54667017;0.17203881;0.00761045;0.47267536;0.06231727;0.13244333;5.30747575;
-0.44578536;-0.55951027;0.00074271;89.81639166;98.14439869;0.38200324;181.82506218;4.06646951;110.45214652;71.94651070;443.46871460;0.12483963;0.01013368;0.57130715;0.06741023;0.15449130;4.82394650;
-0.75850185;-0.67798198;0.01293487;48.61986576;65.14171102;0.41739158;124.63279892;3.18749177;116.06595530;28.16885669;345.34000085;0.13312002;0.00690255;0.53132838;0.06984701;0.14404357;4.77613592;
-0.70676982;-0.70465756;0.00290606;37.72998736;64.26301616;0.41912374;115.46737074;3.28529165;142.19120026;31.71660241;427.24148186;0.19072049;0.00825542;0.41615257;0.06435900;0.12195124;4.80965354;
-0.73245641;-0.70426430;0.00426774;43.51848047;51.20771299;0.41312557;143.92784040;3.42333930;137.72154221;7.18016126;386.05065322;0.17602656;0.01123788;0.49221072;0.06631603;0.12883339;5.76372652;
-0.72168003;-0.72083200;0.04751916;51.40197348;82.59563072;0.35388959;134.98689663;3.25839274;87.20928789;6.29730270;427.61353507;0.22957445;0.00671114;0.53538066;0.06084455;0.13788458;4.92160069;
-0.74004578;-0.70904502;0.00630858;57.32238351;72.07441414;0.41434666;135.88458243;3.36622678;113.91803529;23.85079966;405.24691329;0.16986187;0.00722020;0.46937573;0.06396876;0.13881648;5.44455523;
-0.50574002;-0.61497592;0.00084127;87.75296304;87.12778687;0.45936582;138.91863692;3.23964294;102.25776635;48.81168196;503.55830293;0.19058683;0.00882550;0.48724987;0.06560519;0.12414541;4.79062197;
-0.74473445;-0.71313015;0.01292097;55.61400177;73.72478161;0.41256260;136.17930399;3.34259018;122.47288878;23.29237795;406.38282499;0.17331701;0.00703927;0.47707185;0.06399081;0.14003368;5.35029645;
-0.72055761;-0.67200674;0.00231740;46.61465945;81.67841467;0.44060072;133.31957729;2.97512625;127.08394072;35.85787656;307.62046057;0.15221726;0.00950525;0.46759031;0.06635359;0.15170210;5.35720445;
-0.71579968;-0.69787438;0.00364093;56.97373809;72.97381368;0.41424080;139.26557011;3.23574571;112.94595603;25.82588672;426.82947107;0.17303125;0.00743217;0.46937543;0.06469766;0.13781240;5.36759200;
-0.73748876;-0.71252068;0.00783920;57.12331186;72.23049142;0.40747774;132.08016304;3.33519448;116.01780959;23.31422348;405.84963980;0.16971148;0.00749963;0.47342737;0.06318610;0.13389006;5.32267969;
-0.73954936;-0.71110566;0.00948143;58.01843081;73.76211611;0.41210542;142.41773275;3.40034272;115.66728018;22.85815136;401.34499313;0.16975363;0.00734031;0.48101959;0.06256306;0.13427127;5.23616304;
-0.72593857;-0.70279328;0.00477653;53.58358862;74.74080500;0.40233076;138.41824453;3.26607943;115.72217347;28.24037587;397.66419219;0.16469014;0.00752341;0.48929197;0.06199099;0.13532426;5.30469105;
-0.74044666;-0.71846532;0.01264773;54.59888408;77.13787922;0.40877441;140.86442188;3.38355526;131.91049182;13.35754976;396.77217224;0.17314046;0.00756814;0.48348793;0.06366590;0.13083604;5.29104423;
-0.58512557;-0.63507589;0.00160571;60.26787979;76.06029591;0.39789300;139.88091024;3.42168260;111.47181023;38.56519237;425.40393993;0.17178224;0.01010445;0.45088541;0.05984215;0.14701500;5.36168872;
-0.73395114;-0.71055343;0.00790231;55.85853906;71.63301380;0.40950644;138.08587349;3.35055411;117.47253099;23.56075052;403.79144867;0.16756335;0.00775989;0.48669660;0.06241982;0.13516254;5.43935129;
-0.74230002;-0.71372484;0.01538034;57.74664237;71.89159523;0.41612339;138.00574903;3.26009827;119.97314277;22.11197835;407.62618313;0.15868401;0.00744919;0.48599628;0.06211097;0.13602492;5.39694750;
-0.24377141;-0.46963578;0.00041770;52.70157423;72.69976445;0.37027196;132.49033490;2.54943671;164.62806435;63.32317533;476.89838866;0.25905302;0.01831901;0.48946311;0.06673384;0.20228131;5.13059254;
-0.74209030;-0.70920807;0.01221107;57.19332998;71.32413722;0.41777299;137.51101407;3.30266668;119.68096837;23.67848398;399.91667200;0.16800021;0.00738048;0.47735719;0.06466088;0.13374176;5.34337162;
-0.73055518;-0.70797308;0.00649799;58.47205902;71.55242880;0.41485851;135.28259740;3.27633151;112.50280432;22.99106364;408.98387492;0.16426259;0.00781816;0.47564012;0.06261531;0.13250868;5.25597046;
-0.47465127;-0.62821128;0.00149059;41.39520381;80.23989864;0.30859195;121.14245144;3.83035600;173.76316772;61.58387164;405.05187712;0.19857363;0.01187054;0.62014041;0.04766744;0.10751047;4.21520621;
-0.72977711;-0.71768712;0.01238819;48.10790007;66.82463944;0.38580279;131.86696221;3.41706047;128.22949703;26.47486999;400.74404783;0.13552380;0.00843651;0.47234280;0.05794165;0.12653350;4.88479107;
-0.72938654;-0.71198729;0.00721754;53.89642427;71.88478215;0.40700009;131.79332332;3.23061604;120.63555063;22.15839525;407.49734433;0.17099665;0.00805370;0.48112256;0.06334940;0.13746296;5.56311958;
-0.73920101;-0.71332184;0.00968140;58.37312546;71.32417645;0.41881691;134.53027786;3.31022754;116.12838122;22.39702499;411.06382195;0.16674199;0.00747920;0.47504452;0.06298855;0.13141103;5.44385176;
-0.72284756;-0.70539000;0.00475532;55.36036647;73.23081276;0.40411093;132.29788336;3.29639249;117.24718884;25.54959565;405.76838336;0.16660556;0.00795294;0.48825453;0.06298914;0.13688365;5.32757611;
-0.73284371;-0.71264329;0.00726988;58.05117260;74.00997534;0.41235094;135.40296775;3.28296429;115.44113237;21.15810268;403.50770171;0.17083982;0.00794107;0.47552553;0.06302735;0.13525009;5.50822613;
-0.72934781;-0.70547114;0.00512453;56.10710056;71.74148388;0.40944329;131.69505482;3.29053857;112.65668421;27.68418060;398.48313748;0.16072766;0.00766013;0.47391143;0.06180275;0.13176038;5.53488352;
0.10983661;-0.20403716;0.00040737;93.39321362;74.49296003;0.48862121;119.69457097;2.81887049;215.40350686;164.06724747;561.38321569;0.12562884;0.01939301;0.49156040;0.08623387;0.17848011;5.08088471;
-0.74050854;-0.71871603;0.02494851;54.14513803;72.64032336;0.38223760;121.70402963;3.22307220;120.06584869;27.58031531;359.28964294;0.14433032;0.00814285;0.41547863;0.05494575;0.11649412;5.72190070;
-0.69158223;-0.68027890;0.00386331;62.51154528;73.48072526;0.38774330;141.56437512;3.16360557;100.28550656;25.04744008;400.89559774;0.16581280;0.00837770;0.44135274;0.06273691;0.13431902;5.00769412;
-0.55455017;-0.61946151;0.00125141;57.64737280;70.02290666;0.41484604;124.87648607;3.21087743;118.47948823;48.73001879;426.36235025;0.16086177;0.00971478;0.48048547;0.06339042;0.15450852;5.14579426;
-0.72423636;-0.69246988;0.00484068;64.64902805;62.69250625;0.42855552;140.03740052;3.43532963;109.86675519;18.57163045;417.45906398;0.16514828;0.00852162;0.49617677;0.06710554;0.13231048;5.31571681;
-0.67693619;-0.67346722;0.01417084;59.45478314;75.21780825;0.40949876;138.02298479;3.28339167;123.20961430;32.19960167;413.28270627;0.16711862;0.00847889;0.47858408;0.06477491;0.13608492;5.29136892;
