Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 6600. MAXR = 3. Tempo = 12.04 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84549271;-0.79267821;0.00005204;40.79307616;29.70473912;0.46811126;54.46462121;1.72227626;79.74339809;8.69245954;315.33734356;0.01209212;0.01068793;0.34747562;0.04848208;0.02940321;1.61931879;
-0.84528556;-0.78876125;0.00000234;42.20911908;29.21177376;0.47047758;58.29932573;1.81656401;76.77493007;8.70974354;324.76806111;0.01712870;0.01026545;0.34911689;0.04731102;0.02781658;1.55373464;
-0.84151124;-0.80948978;0.00016652;37.46752498;32.70748603;0.43074649;45.31182688;1.70891373;86.88457605;8.04664192;327.34164283;0.01063685;0.01141169;0.33742073;0.04679348;0.02829785;1.51412341;
-0.84093506;-0.81008206;0.00015128;37.47007932;32.92737200;0.42997277;44.88731283;1.71826556;87.12249367;8.08464526;327.14438570;0.01128076;0.01151050;0.33564892;0.04671955;0.02811808;1.51833058;
-0.84220453;-0.80705849;0.00000338;37.79231576;32.30593250;0.43519122;47.45325834;1.75839087;86.02491428;7.88915175;326.13431442;0.01481008;0.01128017;0.33596306;0.04668606;0.02940564;1.57187691;
-0.84426266;-0.79872611;0.00046610;39.21002784;30.43549779;0.45497310;51.02416668;1.75936956;82.14076801;8.16191830;324.79899585;0.01347616;0.01092847;0.33806819;0.04705008;0.02864607;1.52043734;
-0.83314283;-0.81552579;0.00200136;35.78822136;35.48791180;0.40640996;40.16005706;1.71927673;90.77257642;7.77141243;338.18031776;0.01156623;0.01193391;0.32908068;0.04508053;0.02736209;1.39385290;
-0.83945284;-0.81128238;0.00002608;37.04737831;33.49395664;0.42552716;44.24035916;1.71906073;87.79605370;7.91398191;330.59507802;0.01165193;0.01153101;0.33456932;0.04622307;0.02827522;1.47107686;
-0.84438831;-0.79670299;0.00017464;40.37055241;30.55993097;0.45948419;53.19010724;1.77519549;80.85484267;8.56136873;322.02002631;0.01345537;0.01078151;0.34308203;0.04732238;0.03009363;1.57436197;
-0.84012958;-0.81017332;0.00000032;37.15758080;33.11801956;0.42781804;45.81522203;1.76238758;87.50818431;8.10469015;332.02188668;0.01386150;0.01137354;0.33449741;0.04614510;0.02865664;1.51207699;
-0.83315366;-0.81541976;0.00097501;35.44193299;35.07683902;0.40598333;41.72624678;1.77557662;90.29106783;7.52894593;340.53215495;0.01535392;0.01178669;0.32455391;0.04448496;0.02633527;1.32456791;
-0.84527257;-0.79357367;0.00000115;40.46768886;29.65814239;0.46515063;55.07068168;1.77018427;79.94426343;8.64331317;319.84593590;0.01461241;0.01061596;0.34219903;0.04809888;0.02830209;1.56242514;
-0.84245618;-0.80808095;0.00008344;37.10984722;32.09117869;0.43570405;46.65227108;1.72893697;86.91122357;8.28167711;325.64983532;0.01181542;0.01132408;0.33755014;0.04676955;0.02835826;1.58371418;
-0.84027204;-0.81025768;0.00000236;37.01174486;32.95045437;0.42703195;45.29220099;1.74921301;87.63518327;7.86329791;331.34721510;0.01326549;0.01139654;0.33569525;0.04608481;0.02954408;1.54458406;
-0.83944686;-0.81143769;0.00002378;36.84485307;33.46809202;0.42391639;44.22293448;1.72269121;88.08049518;8.01954507;329.78385125;0.01149939;0.01156864;0.33397090;0.04619953;0.02851164;1.50726333;
-0.83393557;-0.81420198;0.00031699;36.33726987;34.87406857;0.40548040;43.24631054;1.81110620;89.02209078;7.42471893;341.49353113;0.01891017;0.01158743;0.32804868;0.04430498;0.02668169;1.38191367;
-0.83999408;-0.81066367;0.00000486;37.26414370;33.28278095;0.42605370;44.97890194;1.73446555;87.31624989;7.94505563;330.23730140;0.01256233;0.01149080;0.33426466;0.04624456;0.02822486;1.48928796;
-0.84153321;-0.80782195;0.00000195;38.30612883;32.52172290;0.43458434;46.57128811;1.76225414;85.57789732;8.21657463;330.39314613;0.01323155;0.01128665;0.33912134;0.04616678;0.02863857;1.50819539;
-0.83409248;-0.81412083;0.00023034;35.59960156;34.57217058;0.40290048;43.63734930;1.85169758;90.01858962;7.18574456;339.17178485;0.02084316;0.01151854;0.32664465;0.04405058;0.02725455;1.48934062;
-0.83933201;-0.81160740;0.00015759;36.65279249;33.48134514;0.42401618;43.76079952;1.71301449;88.53778843;7.98676392;328.66864604;0.01082702;0.01162193;0.33277469;0.04649513;0.02826461;1.49497934;
-0.83560502;-0.81428235;0.00070357;35.45410569;34.33648850;0.41039768;42.10805150;1.75859161;90.44753554;7.56167330;335.15091299;0.01471278;0.01175758;0.32715314;0.04531184;0.02715672;1.44484432;
-0.84078297;-0.80997488;0.00002555;37.39633590;32.97789221;0.42906549;45.52592848;1.73601569;87.29528410;7.98095126;329.21796564;0.01242994;0.01143745;0.33589514;0.04661489;0.02912625;1.52841482;
-0.84327375;-0.80235719;0.00044565;38.67100835;31.22482109;0.44674310;49.11688863;1.71897951;83.95363724;8.27912122;319.68682582;0.01151576;0.01114628;0.33939571;0.04757336;0.02879067;1.57798198;
-0.84380295;-0.80242327;0.00096098;39.23402383;31.50900046;0.44669930;49.40168722;1.72203695;83.05225263;8.46708641;322.32743636;0.01082786;0.01112915;0.34186480;0.04711763;0.02778331;1.49635212;
-0.84025739;-0.81098347;0.00024463;37.10678750;33.36369408;0.42606867;44.72727109;1.70074458;87.77282146;8.00826128;326.73701416;0.01088744;0.01163065;0.33404760;0.04690097;0.02706232;1.48685952;
-0.83693841;-0.81320573;0.00026441;36.64039350;34.26466640;0.41593056;43.20569947;1.74540800;88.66302300;7.78875712;335.01358066;0.01357773;0.01164691;0.33193717;0.04542845;0.02726327;1.43209207;
-0.83740667;-0.81224391;0.00000412;36.87633944;33.91426396;0.41735573;44.34590049;1.78644670;88.09987180;7.73085483;336.12411109;0.01563236;0.01146745;0.33403536;0.04501213;0.02903190;1.45173197;
-0.83078664;-0.81681172;0.00261014;35.70561265;36.21899619;0.39911179;39.25148438;1.74922781;91.77394212;7.55720629;346.11500349;0.01261512;0.01193317;0.32964393;0.04440403;0.02858431;1.38660962;
-0.83883404;-0.81196479;0.00005555;36.45208673;33.58015732;0.42070706;44.08615609;1.73095510;88.68929178;7.92812371;330.68540091;0.01183411;0.01160443;0.33341408;0.04609610;0.02788166;1.47567348;
-0.83906003;-0.81176007;0.00027003;36.94481305;33.62369353;0.42305512;43.74812086;1.72029701;88.44472900;7.93183212;330.56272019;0.01174682;0.01160031;0.33455073;0.04644870;0.02880261;1.50762267;
-0.83777366;-0.81304390;0.00023898;36.80389923;34.15833832;0.41855710;43.11408889;1.72162362;88.60364062;7.74230272;333.47384473;0.01239814;0.01166985;0.33170180;0.04599803;0.02727283;1.43456642;
-0.83892166;-0.81199483;0.00013145;36.28104620;33.43962884;0.42077166;43.48351633;1.71465415;88.88230392;7.83730530;329.91576230;0.01116559;0.01163804;0.33253163;0.04628053;0.02777986;1.48873862;
-0.83702764;-0.81351022;0.00057589;36.59854721;34.34930064;0.41636805;42.77947728;1.73879942;89.02435125;7.79394044;335.08292785;0.01285343;0.01171069;0.33116102;0.04565919;0.02810420;1.43970459;
-0.84211224;-0.80853916;0.00000393;37.46747898;32.33969776;0.43534512;46.41469593;1.73848744;86.86759734;8.20243747;327.79743169;0.01115302;0.01134825;0.33635959;0.04688925;0.02913893;1.55419857;
-0.84071899;-0.81024975;0.00017571;37.26298217;32.92985074;0.42901752;44.65375403;1.72280493;87.48062146;7.95892259;327.63386619;0.01132342;0.01150536;0.33483150;0.04661155;0.02925194;1.54525397;
-0.83221089;-0.81531432;0.00050889;35.44165226;35.37818674;0.40058147;43.61454886;1.87467282;90.61069879;7.45184367;344.17018896;0.02211876;0.01157078;0.32362105;0.04371064;0.02723839;1.41463109;
-0.83713908;-0.81262695;0.00002173;36.09339725;33.92244600;0.41745182;44.08106396;1.76511316;89.13792440;7.91162841;334.29629395;0.01353655;0.01158738;0.33085494;0.04547944;0.02762330;1.41205246;
-0.84430673;-0.79658719;0.00000227;40.49413092;30.42795723;0.45749534;53.40098643;1.78740351;80.65860709;8.37329679;323.03913006;0.01554211;0.01076376;0.34286755;0.04743851;0.02981387;1.55964905;
-0.84087300;-0.81008407;0.00016221;37.16406400;32.80647722;0.42969794;44.55404457;1.71628454;87.45694279;8.02495656;326.83224614;0.01079857;0.01149429;0.33538152;0.04654670;0.02885256;1.55397622;
-0.84209209;-0.80906981;0.00001275;37.35885265;32.61980336;0.43393219;45.67688326;1.69757707;87.05969921;8.23661884;323.58114300;0.01073225;0.01145454;0.33712280;0.04721469;0.02791036;1.56497401;
-0.84464211;-0.80025273;0.00072257;39.31883801;30.83976262;0.45228558;50.76652891;1.73352525;82.66150244;8.30209261;319.99585770;0.01197768;0.01102595;0.33957228;0.04769073;0.02889365;1.56331918;
-0.84050661;-0.81039139;0.00009791;37.00024750;33.05327763;0.42750908;44.86015697;1.71997631;87.54265082;7.93889406;327.69608053;0.01134354;0.01151093;0.33312436;0.04649477;0.02832358;1.50207229;
-0.83919099;-0.81062327;0.00000015;37.39656059;33.41421544;0.42355034;46.36333580;1.81658391;87.55045357;7.95513296;335.44791311;0.01703986;0.01131683;0.33326544;0.04573859;0.02933948;1.51136357;
-0.84428368;-0.80117546;0.00071219;39.11243222;31.11322865;0.45096565;49.92963249;1.70847901;83.17441269;8.34699315;322.45295357;0.01190268;0.01110006;0.34082226;0.04785429;0.02754096;1.53030532;
-0.84134778;-0.80867568;0.00000431;37.48605912;32.61343875;0.43204064;47.10011785;1.77883359;86.88085140;8.07459543;331.56543076;0.01487607;0.01122905;0.33530113;0.04638552;0.03011069;1.56803552;
-0.83713720;-0.81340711;0.00073708;36.66456064;34.17046960;0.41739693;43.36266430;1.75765461;89.17422022;7.81559685;337.29637007;0.01523268;0.01162057;0.33062426;0.04614794;0.02790850;1.40897421;
-0.83552200;-0.81396290;0.00069015;36.27903509;34.70973517;0.41234934;42.57565152;1.75637149;89.24335440;7.57183837;335.18113089;0.01509269;0.01175224;0.32803719;0.04520631;0.02822657;1.42482597;
-0.83804299;-0.81254301;0.00019857;36.91046429;33.93322341;0.41922871;43.42616872;1.72975832;88.31431067;7.77789451;333.62682035;0.01316831;0.01159497;0.33271581;0.04598950;0.02753693;1.44535801;
-0.83429737;-0.81472305;0.00102773;36.34665640;34.93136258;0.41046915;41.54080538;1.74563429;89.31032507;7.55797141;340.69855515;0.01334531;0.01174501;0.32865269;0.04488132;0.02691395;1.33622790;
-0.84593630;-0.79123446;0.00040522;40.53634054;29.18622977;0.46950389;55.97099085;1.73757708;79.23506282;8.95453341;314.19939283;0.01015070;0.01058777;0.34624098;0.04824404;0.02980545;1.60139421;
-0.83670487;-0.81350501;0.00023221;36.95536903;34.70459368;0.41559489;43.43526478;1.73148865;88.85035810;7.91505600;335.41855794;0.01293562;0.01164983;0.33388388;0.04591591;0.02692971;1.38724042;
-0.83692093;-0.81355667;0.00040129;36.57980531;34.42988659;0.41538994;42.89455872;1.73234088;89.00931709;7.91484509;334.91432825;0.01255566;0.01169402;0.33206098;0.04570458;0.02705742;1.40613753;
-0.83877289;-0.81135981;0.00000150;37.14089536;33.61991741;0.42202728;44.69912385;1.75729129;87.44258363;7.70500595;333.74481641;0.01429963;0.01148071;0.33174105;0.04569976;0.02791885;1.44198944;
-0.84479761;-0.80011698;0.00073221;39.28202387;30.81894107;0.45241196;50.98747246;1.72813323;82.85281371;8.48339160;316.97090322;0.01078886;0.01104981;0.34166871;0.04790804;0.02894556;1.59680441;
-0.84389961;-0.80175727;0.00065546;39.18684348;31.15842156;0.44730787;49.72016987;1.73768302;83.13878380;8.40944689;322.42996523;0.01282527;0.01105934;0.34139613;0.04730463;0.02747122;1.55065611;
-0.83851026;-0.81170889;0.00000056;37.01172070;33.53463883;0.42045696;44.20148513;1.76249887;87.85894238;7.81131655;335.05275456;0.01403496;0.01144137;0.33444579;0.04543561;0.02849964;1.47680244;
-0.84046407;-0.81034532;0.00005411;36.97800563;33.18592006;0.42604984;45.59937490;1.74223436;87.78212627;7.89734425;327.05655613;0.01345194;0.01148121;0.33416957;0.04646689;0.02954813;1.56701184;
-0.83412137;-0.81394019;0.00025906;36.16169056;34.86967056;0.40587709;44.01068541;1.83762879;89.47835835;7.65072379;339.70199240;0.01947244;0.01155816;0.32895522;0.04429130;0.02775219;1.44881527;
-0.84580954;-0.79265475;0.00003954;40.43119877;29.36858809;0.46857784;55.68434985;1.76607262;79.90501694;8.79821926;317.80346754;0.01261030;0.01061766;0.34510358;0.04823198;0.03018430;1.57820893;
-0.84437347;-0.79681186;0.00026380;40.09170098;30.43452121;0.45702924;52.86246530;1.75897779;81.57406769;8.52721761;320.83778636;0.01354209;0.01081276;0.34467498;0.04792672;0.02967199;1.60753568;
-0.84003832;-0.81050746;0.00000934;37.35011735;33.16629988;0.42606591;45.37072365;1.75840157;87.34069919;7.93263897;331.47097564;0.01373647;0.01142585;0.33556352;0.04607589;0.02906841;1.50851673;
-0.83717439;-0.81255617;0.00001465;36.88049524;34.09689923;0.41688528;44.54754570;1.78397113;88.26884860;7.73629930;337.07701963;0.01561649;0.01151962;0.33216959;0.04537215;0.02838496;1.40634818;
-0.84249374;-0.80780785;0.00027723;36.98852332;31.92453964;0.43762760;46.90023356;1.74395154;87.50978555;8.35474916;326.73365429;0.01036748;0.01126705;0.33734091;0.04685643;0.03086787;1.63828151;
-0.83405386;-0.81385335;0.00022887;35.73486611;34.69529145;0.40574614;43.26268893;1.81076896;90.13325860;7.61506679;335.28960727;0.01761880;0.01170055;0.32670362;0.04486759;0.02707881;1.43223146;
-0.84312527;-0.80642012;0.00030930;38.01673270;32.08348531;0.43782552;47.02120538;1.70832606;85.50763656;8.18344681;321.16046866;0.01031257;0.01134931;0.33699197;0.04717590;0.02861982;1.57060790;
-0.83489938;-0.81414467;0.00047672;36.13475681;34.63582554;0.40900160;42.94063359;1.77241001;89.36936889;7.90635878;338.23004357;0.01471945;0.01167043;0.32916674;0.04501598;0.02598298;1.39088838;
-0.84498136;-0.79823777;0.00035055;39.28885396;30.18329286;0.45624030;51.43814185;1.73224397;82.38423838;8.20168495;317.30849929;0.01308880;0.01092996;0.34004509;0.04804273;0.02963378;1.66462037;
-0.83969760;-0.81118753;0.00009472;36.83613356;33.27289573;0.42490436;44.30139984;1.73342096;87.95912383;7.81264883;328.96864692;0.01221922;0.01157308;0.33218436;0.04619529;0.02842361;1.49406560;
-0.84147105;-0.80961171;0.00010907;37.26888674;32.72866532;0.43051187;44.94704065;1.70337921;87.18798014;7.95606669;323.89476243;0.01065848;0.01153190;0.33369370;0.04707247;0.02858670;1.54878568;
-0.84118967;-0.80977406;0.00008349;37.40619679;32.84608447;0.43019839;45.61359817;1.73385636;87.16092132;8.02015806;328.28087357;0.01231222;0.01144268;0.33551729;0.04661037;0.02909244;1.53832300;
-0.83794651;-0.81306652;0.00074526;36.64192923;34.03870408;0.42185461;42.81050684;1.70334843;88.88924538;7.75792959;335.00147069;0.01207503;0.01167859;0.33289165;0.04630963;0.02746614;1.39353338;
-0.83870124;-0.81209653;0.00003841;36.41477051;33.65926455;0.42053192;44.07884437;1.73866207;88.66130719;7.87004629;330.38264185;0.01231907;0.01162809;0.33209668;0.04594936;0.02835608;1.48358718;
-0.84372634;-0.79239421;0.00000063;41.58417185;30.31240310;0.46347544;57.59547738;1.85496279;78.66321816;8.82242818;330.58629625;0.01864693;0.01037931;0.34577190;0.04710634;0.02883785;1.46175871;
-0.84139800;-0.80826112;0.00000172;37.92954090;32.59379509;0.43504748;45.65421515;1.73145075;86.13292851;8.09409584;330.29090613;0.01086728;0.01135272;0.33683145;0.04639364;0.02906304;1.48980007;
-0.83765664;-0.81331252;0.00069477;36.80708600;34.12983058;0.41914156;42.76955765;1.71958808;89.07962496;7.74505158;335.46263339;0.01277264;0.01168568;0.33145059;0.04645234;0.02754903;1.43247012;
-0.84565206;-0.79548374;0.00088301;39.56063116;29.94229475;0.46289851;52.98029783;1.70590430;81.80360039;8.53487915;316.20718493;0.01124530;0.01080814;0.34452725;0.04858784;0.02921472;1.62730030;
-0.84399399;-0.80215153;0.00109496;39.23015534;31.40788165;0.44738871;49.95017776;1.73172277;83.33606262;8.42931660;321.45130559;0.01036698;0.01113144;0.34090943;0.04749627;0.02885007;1.50947959;
-0.84069198;-0.81046901;0.00062952;37.09514934;32.76771636;0.42723751;43.30644936;1.68983241;87.88849415;7.59231992;325.39017887;0.01202082;0.01157982;0.33203752;0.04728977;0.02999847;1.59054196;
-0.83905868;-0.81173154;0.00015775;37.36690812;33.56933890;0.42311054;43.72579847;1.72509997;87.49809169;7.80417766;331.60697105;0.01225282;0.01158419;0.33520686;0.04606250;0.02818284;1.44723119;
-0.83444511;-0.81429179;0.00065108;36.22101695;34.80236150;0.41076527;43.29886687;1.79954959;89.34928343;7.70174216;341.36095734;0.01647366;0.01164141;0.32793491;0.04467551;0.02746585;1.34589384;
-0.83279945;-0.81557686;0.00168755;35.43474604;35.30778498;0.40475652;41.04270505;1.76579039;91.03836240;7.50601523;341.41365079;0.01533342;0.01181273;0.32716489;0.04468708;0.02757231;1.38864709;
-0.83727732;-0.81339993;0.00097318;36.37262423;34.16173788;0.41925911;42.06341075;1.70742473;89.44998535;7.88480300;333.71939128;0.01127490;0.01177250;0.33152807;0.04618799;0.02756759;1.41755952;
-0.83904466;-0.81177182;0.00008208;37.26865778;33.71269388;0.42258597;43.94321317;1.72523646;88.28862490;7.82396937;331.23261510;0.01212541;0.01158906;0.33583134;0.04650334;0.02902346;1.50855323;
-0.84115571;-0.80917564;0.00000169;37.24207264;32.55019522;0.42968347;45.57227524;1.74261692;86.68091099;7.90004561;328.34160583;0.01253273;0.01136494;0.33372322;0.04613312;0.02831876;1.52964707;
-0.83200669;-0.81445759;0.00043841;35.54891924;35.14529467;0.40066807;44.72011664;1.91723075;90.83484917;7.21989602;345.35436021;0.02638006;0.01147417;0.32374283;0.04404810;0.02873682;1.45642060;
-0.83705410;-0.81327846;0.00039954;36.88886816;34.31742424;0.41785110;43.27516045;1.74615984;88.52866698;7.97480037;337.28293309;0.01260093;0.01161409;0.33290798;0.04551624;0.02711381;1.38786539;
-0.83871106;-0.81157987;0.00000279;37.37233087;33.64803850;0.42159965;44.46013640;1.75767003;87.49429466;7.97128393;333.76157230;0.01273433;0.01149804;0.33430365;0.04579431;0.02820386;1.44097170;
-0.84096275;-0.80988421;0.00007303;37.42298535;32.88473915;0.42907450;45.33998416;1.72021468;86.79387621;7.95413647;329.38854473;0.01196656;0.01146859;0.33439184;0.04661476;0.02755821;1.46642090;
-0.83812179;-0.81259782;0.00037316;36.76091269;33.85368091;0.42137697;42.95502557;1.71974834;88.70853294;7.75408808;333.19929714;0.01184689;0.01165227;0.33164844;0.04618253;0.02809428;1.45314055;
-0.84262443;-0.80729011;0.00007612;38.38085072;32.19652962;0.43880639;45.35548073;1.68820290;85.62749131;8.04346609;326.31811972;0.01004395;0.01132128;0.33888292;0.04718720;0.02976306;1.56209912;
-0.84454296;-0.80070639;0.00084447;39.11481232;30.97172389;0.45237760;50.75650359;1.73489795;82.99969084;8.55813887;319.89720070;0.01057958;0.01105617;0.34215258;0.04739587;0.02936892;1.56081372;
-0.83390332;-0.81449915;0.00060143;35.76475841;34.84453687;0.40844945;43.19411738;1.79946190;90.12509495;7.57584452;341.55087150;0.01668947;0.01165144;0.32698804;0.04479146;0.02741827;1.35091337;
-0.83700157;-0.81290075;0.00014789;36.70922889;34.22552248;0.41660907;43.86010568;1.76248862;88.42987626;7.83674763;336.39385855;0.01409521;0.01158043;0.33171621;0.04528122;0.02756610;1.41625410;
-0.83850387;-0.81226720;0.00010359;36.91365500;33.87067006;0.42195479;43.83640083;1.72385314;88.23276618;8.04233026;332.97637476;0.01151763;0.01160152;0.33396126;0.04604400;0.02778698;1.43874568;
-0.84000776;-0.81036370;0.00000624;36.87806317;33.04929484;0.42713401;44.85431568;1.73873384;87.29852839;7.90891438;330.94120315;0.01184950;0.01146797;0.33096563;0.04588368;0.02857246;1.47112197;
-0.83133615;-0.81657666;0.00171541;35.54185357;35.73453500;0.39815529;40.16332684;1.75103053;90.91577575;7.43381128;345.03620678;0.01445476;0.01185830;0.32777589;0.04434635;0.02585368;1.32383061;
-0.84425758;-0.80176418;0.00080069;39.13189122;31.17019258;0.44888207;49.34841277;1.70741659;83.31133852;8.33907917;320.13939225;0.01028362;0.01113590;0.34099131;0.04775240;0.02856181;1.54838693;
-0.83805120;-0.81242325;0.00008499;37.02921380;34.00203498;0.41973162;43.86252796;1.74134093;88.05668427;7.95976286;333.68538251;0.01253919;0.01159486;0.33314881;0.04576437;0.02753652;1.42789026;
-0.84665387;-0.77214033;0.00095946;45.30837906;26.52485767;0.50850243;66.89032755;1.77307443;70.09252535;9.87008622;320.60024628;0.01083103;0.00962112;0.35838717;0.04965709;0.02788583;1.41431290;
-0.83776221;-0.81310088;0.00061972;36.85824166;34.21337500;0.42018998;42.74407951;1.70979719;88.62611902;8.09152787;334.48872169;0.01044001;0.01169996;0.33319257;0.04599815;0.02842475;1.42508758;
-0.83970284;-0.81141708;0.00064563;37.00290360;33.24403125;0.42693901;42.77292048;1.68587279;88.35316054;7.87768720;327.61499048;0.01030703;0.01166396;0.33490774;0.04690819;0.02768983;1.50659793;
-0.83721471;-0.81309038;0.00016550;36.76581647;34.18601501;0.41678066;43.94390162;1.76445993;88.58750197;7.69806462;336.87023576;0.01466504;0.01158941;0.33193874;0.04558728;0.02736270;1.38928608;
-0.83950932;-0.81124051;0.00000395;37.08552522;33.50712891;0.42521129;44.84865612;1.74033302;87.95111499;7.99765228;330.73319576;0.01223261;0.01155755;0.33303354;0.04638957;0.02863276;1.47916922;
-0.84220834;-0.80779497;0.00002106;38.06986762;32.47433105;0.43745883;45.86923071;1.71168108;86.05029061;8.00031641;326.67496874;0.01073587;0.01140535;0.33533392;0.04709423;0.02907003;1.52657377;
-0.84450915;-0.80017233;0.00059874;39.27492454;30.89903502;0.45141894;51.17523097;1.74306946;82.69118603;8.26821074;320.30039599;0.01344043;0.01101708;0.33900986;0.04771334;0.02850787;1.57638473;
-0.83808517;-0.81102371;0.00000010;37.19267831;33.62855453;0.42143411;45.87969763;1.81768565;87.53435136;7.91793585;338.07345048;0.01767706;0.01128346;0.33295923;0.04517951;0.02837276;1.45503013;
-0.83965546;-0.81119196;0.00007143;37.00298193;33.42842962;0.42363269;44.47433203;1.73343281;87.79749120;7.87601459;328.16893842;0.01264420;0.01156996;0.33241884;0.04630248;0.02830850;1.49762376;
-0.84440767;-0.79677837;0.00020299;40.18389700;30.06613457;0.45733302;52.95414207;1.78252414;81.39718958;8.45908217;320.54710678;0.01399980;0.01083006;0.34229363;0.04799161;0.02793727;1.54488885;
-0.83932712;-0.81140177;0.00000930;37.07668928;33.49984025;0.42365259;44.43308314;1.73170248;87.73934108;7.87415731;331.08533827;0.01261758;0.01154565;0.33367827;0.04617595;0.02780139;1.46647643;
-0.83800391;-0.81256754;0.00006749;36.87458124;34.28048000;0.42043181;44.11569265;1.71838477;87.78293295;8.01708021;333.02503990;0.01083304;0.01168733;0.32965172;0.04579634;0.02601425;1.33316226;
-0.83972004;-0.81135013;0.00030110;36.85377148;33.25532918;0.42627136;43.60842348;1.70800979;88.05490406;8.00782779;328.70367215;0.01049011;0.01161327;0.33353791;0.04640906;0.02830547;1.49924201;
-0.83690100;-0.81336635;0.00033570;36.59422429;34.28242866;0.41638735;43.23077579;1.75359967;88.80109448;7.75168884;336.79275347;0.01368254;0.01163567;0.33022121;0.04544544;0.02741864;1.40722750;
-0.83969870;-0.81142004;0.00032369;36.96159318;33.31091329;0.42511408;43.97031677;1.72184728;88.03385713;7.78068223;328.72349512;0.01271296;0.01161453;0.33289305;0.04652969;0.02798428;1.49699847;
-0.84442085;-0.80046361;0.00081714;39.36030390;30.90016964;0.45184656;50.58752137;1.74231355;82.48755549;8.41930826;322.23868973;0.01118051;0.01098217;0.34112451;0.04715862;0.02886771;1.54309749;
-0.83377844;-0.81502643;0.00052552;36.09792471;35.24051205;0.40614762;41.92629337;1.74687010;89.64350329;7.78689873;338.46464236;0.01285849;0.01181630;0.32866136;0.04476389;0.02614442;1.33147391;
-0.84472641;-0.79620427;0.00005954;39.73258422;30.25206942;0.45542857;53.82537598;1.78014971;80.71106469;8.22711502;314.22053872;0.01607092;0.01083152;0.34062103;0.04726310;0.02833634;1.59723339;
-0.83231999;-0.81628113;0.00154040;35.58758240;35.45618665;0.40599587;41.05632602;1.76702539;90.34483782;7.77609627;346.19492821;0.01493383;0.01179272;0.32336110;0.04421609;0.02468736;1.28119351;
-0.83395097;-0.81541318;0.00083286;36.22887704;35.63706189;0.40679787;42.21873802;1.75009926;89.70744344;7.83170883;340.43182730;0.01297601;0.01181957;0.32969939;0.04464968;0.02778768;1.34639949;
-0.83619266;-0.81384436;0.00005020;36.36289292;34.81434808;0.41368583;43.71763899;1.73704218;89.37284737;8.11437811;334.79031379;0.01229729;0.01172323;0.33164161;0.04572111;0.02636585;1.37140440;
-0.83520892;-0.81440677;0.00080717;35.82927437;34.94488165;0.41148174;42.92338056;1.74353099;90.24538287;8.29832104;336.44217571;0.01205070;0.01179420;0.32960169;0.04561508;0.02663431;1.38071681;
-0.84075459;-0.81029421;0.00022420;36.90629109;32.80523819;0.42737188;44.99672954;1.73758959;87.81017243;7.78386860;325.94022948;0.01365903;0.01151723;0.33391663;0.04658460;0.02835713;1.56156894;
-0.84070143;-0.81017652;0.00011295;36.96678066;32.80827349;0.42850426;45.36596200;1.74641397;87.62265086;8.01585172;328.21422097;0.01219447;0.01149783;0.33364600;0.04647979;0.02838340;1.50527038;
-0.83868146;-0.81185039;0.00000364;37.18311087;33.85824649;0.42114467;44.16656976;1.73626909;87.73008321;7.94507711;331.49356417;0.01253180;0.01157274;0.33420796;0.04586580;0.02829591;1.47127982;
-0.83701986;-0.81281149;0.00003610;36.72455495;34.20688312;0.41656947;43.87351195;1.76646771;88.67735035;7.90243898;334.96727247;0.01405538;0.01157960;0.33097972;0.04557222;0.02755044;1.42743181;
-0.83248977;-0.81561314;0.00126077;35.71295893;35.32056993;0.40114092;41.78916238;1.81574150;90.61055970;6.93478243;342.81572914;0.02158797;0.01168166;0.32435379;0.04453833;0.02716680;1.40728327;
-0.83696916;-0.81294325;0.00008787;36.57289499;34.27410162;0.41523969;44.00565326;1.75663066;88.39707161;7.80531065;335.77556826;0.01428551;0.01159079;0.33100409;0.04523025;0.02698328;1.39986651;
-0.83455149;-0.81482835;0.00112668;35.89689170;35.18090552;0.40830409;41.41146237;1.71849606;90.37911600;7.79386117;336.27046323;0.01199141;0.01186184;0.33003981;0.04546508;0.02734311;1.39416197;
-0.83863284;-0.81242100;0.00027884;36.95762875;33.83275141;0.42284346;43.14999703;1.69656458;88.23785790;8.01271352;332.69452857;0.01091418;0.01164463;0.33452172;0.04627445;0.02768533;1.42721480;
-0.83684656;-0.81323761;0.00009258;37.15869166;34.65528216;0.41638017;44.88012302;1.77323052;88.25151314;8.03766478;338.38347697;0.01527941;0.01154874;0.33533779;0.04537309;0.02777184;1.37894096;
-0.84085708;-0.80987259;0.00001820;37.11938336;32.80499310;0.42885785;45.54801778;1.73994803;87.39628297;7.96901377;328.63548753;0.01304663;0.01143331;0.33442664;0.04655186;0.02823464;1.51797322;
-0.84100007;-0.80978214;0.00007508;37.28917883;32.89105429;0.43016621;45.29244197;1.71847345;86.95128108;8.06003051;327.80152583;0.01116866;0.01147383;0.33509150;0.04645421;0.02823203;1.50008013;
