Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 4400. MAXR = 4. Tempo = 9.05 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83794565;-0.81173558;0.00037955;36.74954343;33.79444075;0.42174333;43.66942158;1.74404288;87.80563606;7.91698972;335.85932409;0.01367990;0.01144809;0.33107844;0.04522165;0.02825853;1.46626859;
-0.84486821;-0.79006065;0.00038495;41.80396834;29.67733236;0.47005571;58.18547028;1.81268596;77.76870306;8.99902995;326.99110515;0.01377713;0.01032749;0.35132776;0.04733775;0.02929988;1.44893773;
-0.83799203;-0.80881081;0.00000040;37.48531669;33.10341014;0.41957380;48.96321173;1.94028424;85.95900998;7.80347133;344.06600639;0.02547474;0.01087330;0.33053474;0.04369762;0.02850902;1.50772741;
-0.84355070;-0.79483971;0.00033665;40.71813824;30.61046936;0.45561829;55.81814461;1.85021945;79.90157726;8.54155813;330.71805653;0.01933177;0.01044093;0.34566324;0.04640203;0.02917776;1.52496275;
-0.84070480;-0.81000816;0.00027006;36.72759121;32.74594265;0.43191667;44.54696827;1.70511579;88.25634187;8.01652008;330.00186307;0.01129972;0.01142195;0.33349565;0.04700874;0.02938588;1.55982248;
-0.83532251;-0.81334508;0.00071887;36.36008678;33.95206530;0.41241568;43.79672380;1.85791765;89.49662803;7.47622138;342.57715594;0.02050981;0.01148693;0.32701543;0.04496321;0.02786813;1.41792533;
-0.84427134;-0.79427335;0.00060902;40.86545271;30.38727545;0.46009019;55.34429412;1.80777054;79.82158491;8.88346745;329.54998911;0.01464267;0.01050122;0.34754639;0.04698090;0.02896296;1.48913114;
-0.84317424;-0.79913903;0.00029063;40.46737637;31.04674122;0.45464371;50.75829334;1.77755085;81.50793248;8.51717052;332.27146822;0.01266820;0.01077718;0.34393495;0.04677454;0.03025357;1.48346163;
-0.83878185;-0.81120003;0.00020661;37.20489954;33.45101084;0.42337778;44.27353280;1.76429499;87.27509598;7.86994639;333.62399787;0.01332330;0.01144586;0.33374350;0.04526262;0.02776649;1.46521140;
-0.83271168;-0.81351381;0.00068951;36.18125549;34.66424735;0.40526633;44.69685540;1.93423260;89.55366523;7.38772153;348.01932481;0.02606470;0.01129688;0.32652586;0.04341978;0.02864729;1.46045304;
-0.84335216;-0.79530725;0.00014433;40.85672318;30.72181905;0.45431773;54.92998492;1.83923228;80.20400822;8.80462973;328.63611618;0.01753284;0.01051276;0.34691442;0.04653727;0.02988249;1.62573289;
-0.83431197;-0.81318376;0.00065575;36.39570712;34.40035175;0.41265667;43.39982612;1.83176400;88.11243528;7.34370083;341.54390411;0.02057796;0.01152488;0.32565480;0.04375119;0.02474058;1.32386441;
-0.83362848;-0.81438671;0.00141277;35.44956034;34.68614129;0.40853396;41.53122339;1.79508929;90.56858895;7.63678807;341.61240965;0.01516924;0.01165764;0.32685973;0.04425992;0.02927489;1.46526799;
-0.84470894;-0.79374569;0.00051947;40.78997782;30.42285296;0.46216561;55.53040040;1.78091154;79.55017775;8.89081054;325.16348857;0.01317344;0.01055245;0.34738054;0.04711819;0.03010593;1.52303098;
-0.84216801;-0.80560833;0.00038082;37.65862109;32.13813008;0.43432729;49.92945497;1.82371433;85.73626654;7.93702591;329.83728158;0.01872443;0.01094177;0.33669184;0.04595075;0.03116907;1.63017720;
-0.83621650;-0.81265039;0.00039743;36.51041447;34.23651106;0.41498187;45.21779603;1.85659947;89.34432016;7.88817005;339.87324599;0.01987635;0.01140676;0.33071218;0.04493658;0.02981160;1.51304534;
-0.84234981;-0.79736599;0.00016494;40.13710274;31.00429669;0.44571502;54.90755807;1.88864871;80.40602955;8.25948143;332.81795406;0.02360696;0.01047759;0.33922848;0.04566510;0.02487417;1.48432849;
-0.84317715;-0.80185451;0.00134229;39.31164475;31.62524011;0.44540604;50.34055328;1.75548816;82.35782780;8.48402454;328.38843385;0.01085041;0.01096613;0.34007816;0.04630720;0.02752825;1.39953645;
-0.84554413;-0.77747560;0.00004805;43.34625057;27.57972573;0.49306047;65.88919687;1.83314903;73.25387199;9.73671287;327.49619950;0.01563164;0.00960429;0.35935311;0.04802694;0.02857141;1.42592468;
-0.84172876;-0.80507909;0.00032834;38.58021864;31.95596249;0.43771559;47.23798631;1.73973988;84.29831922;8.01260256;327.99114379;0.01198159;0.01115586;0.33967428;0.04627788;0.02900254;1.48791373;
-0.83449449;-0.81310306;0.00040637;36.17287882;34.48234442;0.41077526;44.03183406;1.83871652;89.05298951;7.77612297;340.59506183;0.01856189;0.01148219;0.32700393;0.04417814;0.02761040;1.44544082;
-0.84525247;-0.77715259;0.00000493;43.96504710;27.84867889;0.49187124;66.44220844;1.85089023;73.41692849;9.97863714;327.91028972;0.01685790;0.00941105;0.36505095;0.04822634;0.03025395;1.54618141;
-0.83344261;-0.81427310;0.00100905;35.58621719;34.56565169;0.40653225;42.86662440;1.85913966;90.75851811;7.53273419;341.96110047;0.02010445;0.01155712;0.32482206;0.04451390;0.02857462;1.44883039;
-0.84418981;-0.79680663;0.00110725;39.92123864;30.66014190;0.45723461;52.74547253;1.74901896;81.36956119;8.73107018;325.76357450;0.01151884;0.01070866;0.34577225;0.04715183;0.02908486;1.54749524;
-0.84088584;-0.80864504;0.00032345;37.41794713;32.94111457;0.43219441;46.68227117;1.75474889;86.61588080;8.60290848;331.95219580;0.01168066;0.01117501;0.33756087;0.04573909;0.03001345;1.55550560;
-0.83971376;-0.80989265;0.00001645;37.39517358;33.28343697;0.42618285;46.64823593;1.80191573;86.40458023;7.91716110;332.73758583;0.01603292;0.01134862;0.33293267;0.04512575;0.02755767;1.46363201;
-0.84068888;-0.80887177;0.00012107;38.10953801;33.06416981;0.43238928;45.54487348;1.73300483;86.39535363;8.41319219;332.30605651;0.01043164;0.01132686;0.33903608;0.04634766;0.03047487;1.49734117;
-0.84425875;-0.79342922;0.00030730;41.77169109;30.31577469;0.45768871;54.64449861;1.80111104;78.34733558;8.65723153;330.95290451;0.01451893;0.01048416;0.34880958;0.04673556;0.02938993;1.46720135;
-0.84437201;-0.79117658;0.00020626;41.36676603;29.93267841;0.46460697;57.68700254;1.85403111;78.75128916;9.02812910;331.06344089;0.01697711;0.01025471;0.34760525;0.04698053;0.03049368;1.49445668;
-0.83245248;-0.81436603;0.00119856;35.50963686;34.76971907;0.40719789;42.94745121;1.88423583;91.08487469;7.24740813;344.56120618;0.02330363;0.01152778;0.32498812;0.04420532;0.02956279;1.41083750;
-0.84220103;-0.79924471;0.00044383;39.50468198;31.16438681;0.44997570;54.13045819;1.90803661;83.06218545;8.50185026;338.09758009;0.02278190;0.01053645;0.34159712;0.04618946;0.03190648;1.55603536;
-0.83894554;-0.81115649;0.00008632;37.35671983;33.69201392;0.42548597;44.66033097;1.74122540;87.72484257;8.23150162;336.20453214;0.01207069;0.01138579;0.33579171;0.04594761;0.02962281;1.50211586;
-0.83245410;-0.81394300;0.00079637;35.88131863;34.70235211;0.40512007;43.47750998;1.89146553;90.09784440;7.65545345;345.97365933;0.02260432;0.01142293;0.32766268;0.04370729;0.02856597;1.41003213;
-0.83378037;-0.81378929;0.00156518;36.83870075;34.88875920;0.41167623;42.17578910;1.83274132;89.32812717;7.84297583;341.08198043;0.01829942;0.01164255;0.32630155;0.04466094;0.03062489;1.47022436;
-0.84395488;-0.79336091;0.00005559;40.87681161;30.23763670;0.45994297;57.71551065;1.87204745;79.46131513;8.66492161;329.38773375;0.02080151;0.01040196;0.34641518;0.04674088;0.03002272;1.51293007;
-0.84526859;-0.78975588;0.00074006;41.70111142;30.00137041;0.46993123;57.76979202;1.74948053;78.06252767;9.45950549;320.98950100;0.01054077;0.01043047;0.35418456;0.04804261;0.02851817;1.49187987;
-0.84422367;-0.79144654;0.00016119;42.33311226;30.10519861;0.46736406;59.04658211;1.87767151;77.23324137;8.80868147;329.92326459;0.01927167;0.01031854;0.34955336;0.04676179;0.02829620;1.43492265;
-0.83681782;-0.81254293;0.00105327;36.19777589;33.47604724;0.42047723;43.57566250;1.81949596;89.33276820;7.75277977;340.86083871;0.01612611;0.01146611;0.32910755;0.04514894;0.02971159;1.43800540;
-0.84333344;-0.79543568;0.00036874;40.80484288;30.75952378;0.45481170;55.67343392;1.85894058;79.99519665;8.70997719;332.23499808;0.01838080;0.01046422;0.34515251;0.04639485;0.02834918;1.47866081;
-0.83726971;-0.81204828;0.00025391;36.45773814;33.97895455;0.41674173;45.04834114;1.81130812;88.49896293;7.55546114;335.29028546;0.01936817;0.01141312;0.33021003;0.04506057;0.02791817;1.49128676;
-0.83595950;-0.81324774;0.00103194;36.98138049;34.48126832;0.41668205;43.19660544;1.78507958;89.09708281;7.82155831;339.19390771;0.01636287;0.01156541;0.33249376;0.04551738;0.02994787;1.45445396;
-0.83765469;-0.81243464;0.00114796;36.22667715;33.40219819;0.42041477;41.79567225;1.72696811;88.75849343;7.87831942;334.42538080;0.01192808;0.01162058;0.33210021;0.04536070;0.02811624;1.47684215;
-0.83679653;-0.81204886;0.00024835;36.92477357;33.94005303;0.41730597;44.85325682;1.81499823;87.98674042;7.74534789;341.43033604;0.01836806;0.01135355;0.33102172;0.04488166;0.02806153;1.43457069;
-0.84331866;-0.79505426;0.00008652;40.85179516;30.55931287;0.45470402;55.85067847;1.86225661;79.70277653;8.72923541;333.35941082;0.01937327;0.01047405;0.34311513;0.04663831;0.02759084;1.44004419;
-0.84355829;-0.79471116;0.00021807;40.75243552;30.58116799;0.45776137;56.77099920;1.86875839;80.81503769;8.73861780;327.05383772;0.02007659;0.01045173;0.34765896;0.04714007;0.02929979;1.63770916;
-0.84451348;-0.78907610;0.00004511;41.67667069;29.60417094;0.46708233;60.58751679;1.88670610;78.40795089;9.15055489;327.25173811;0.02057475;0.01013115;0.35154686;0.04745146;0.03048275;1.58960316;
-0.84356443;-0.79461706;0.00030283;41.37655450;30.93645192;0.45685800;55.82452028;1.83893203;79.10456089;8.75675978;331.39853982;0.01665488;0.01053444;0.34673899;0.04648967;0.02959561;1.42569803;
-0.84267111;-0.80220145;0.00094412;39.10547711;31.57686487;0.44554410;50.06764883;1.77958128;83.18311963;8.27906214;333.27374098;0.01379794;0.01091971;0.33921557;0.04625460;0.02934926;1.47898897;
-0.83289057;-0.81452291;0.00280830;35.55933282;34.61688566;0.40719274;38.53732402;1.73297210;91.39376083;7.75755151;337.76698802;0.01083003;0.01188854;0.32714755;0.04525875;0.02903643;1.52656040;
-0.84262449;-0.80138561;0.00088277;39.29003822;31.56568807;0.44352836;52.02258632;1.83435794;82.33132841;8.29667716;332.16155767;0.01681422;0.01083251;0.33741732;0.04574521;0.02730894;1.47205759;
-0.83035581;-0.81528889;0.00139380;35.59825436;34.93653655;0.39985558;41.09152705;1.86420242;89.74145872;7.18401598;344.98341055;0.02141570;0.01169402;0.32312063;0.04295457;0.02595448;1.32297011;
-0.84454885;-0.79721750;0.00127560;39.49333447;30.36559545;0.45700393;53.01556432;1.77603216;81.61748155;8.82585158;328.01054111;0.01151308;0.01072103;0.34272234;0.04701544;0.02761524;1.42582262;
-0.84166575;-0.79919195;0.00010721;39.30129392;30.86861737;0.44513916;55.10664774;1.95714161;81.13898790;8.14596027;338.79844366;0.02630404;0.01045594;0.33635926;0.04459490;0.02878881;1.40587881;
-0.84438918;-0.79403839;0.00078209;40.57033192;30.17824972;0.46133352;54.35010018;1.77857153;80.48721298;9.08483257;327.74839712;0.01295894;0.01047807;0.34897100;0.04729096;0.02964334;1.56609443;
-0.84384586;-0.79457915;0.00039440;40.64483328;30.38701911;0.45806322;55.80348334;1.84094572;79.50673191;8.50560211;330.20851485;0.01762114;0.01049492;0.34323529;0.04639573;0.02875550;1.43459695;
-0.84036691;-0.80963658;0.00020280;37.00228269;32.89394537;0.42794533;45.94247333;1.77137538;87.06553797;7.89754561;330.61504624;0.01583746;0.01131896;0.33197056;0.04579017;0.02793414;1.53532116;
-0.84446188;-0.79026383;0.00027788;41.57461591;29.76188086;0.46711868;57.23331265;1.80447085;78.11179022;8.94967293;328.22130851;0.01481033;0.01032173;0.34955481;0.04724146;0.02994937;1.50778390;
-0.84350494;-0.79525899;0.00017641;40.87267777;30.54329744;0.45681342;55.54271592;1.85882051;80.07610897;8.54179443;331.82103105;0.01959274;0.01047845;0.34476725;0.04665132;0.02938029;1.50555287;
-0.83436930;-0.81145228;0.00000944;37.16169288;33.89565248;0.41981983;42.87603787;1.75881785;86.84528401;7.70975491;338.48141783;0.01104360;0.01153114;0.32983381;0.04460840;0.02609583;1.15938134;
-0.84172295;-0.80740312;0.00018879;37.53185252;32.39186904;0.43475159;46.82756501;1.74523651;86.33008147;8.49177875;330.23492206;0.01158730;0.01120087;0.33932547;0.04622767;0.02949030;1.54086905;
-0.84604715;-0.78260623;0.00064914;43.79886905;28.71211067;0.48244417;61.35459241;1.75697245;73.90271245;9.34788917;324.01603907;0.01105586;0.01001131;0.36001343;0.04825616;0.02869990;1.43773944;
-0.84358533;-0.79636024;0.00043564;40.43315101;30.62802819;0.45579128;54.94151362;1.84716527;80.50208172;8.71067509;331.77337845;0.01735214;0.01051252;0.34386284;0.04647205;0.02916281;1.46528829;
-0.84442767;-0.79113659;0.00027283;41.56312850;29.97653027;0.46194872;57.94617155;1.84213677;78.06618501;8.78836109;328.37334129;0.01741797;0.01030159;0.34752197;0.04710275;0.02812095;1.41368309;
-0.84412441;-0.79145880;0.00001686;41.32482172;30.26187928;0.46145063;59.38176909;1.88392040;78.55236514;9.02817268;325.87869582;0.01960555;0.01030916;0.34584102;0.04681704;0.02832744;1.51948380;
-0.84385585;-0.79434398;0.00036434;40.84181705;30.67053775;0.45773085;56.57882677;1.83927887;79.45884220;8.74388461;330.17025437;0.01858145;0.01048214;0.34430741;0.04662521;0.02809202;1.47683685;
-0.84015666;-0.80989297;0.00011230;37.38153367;32.93878492;0.42901191;45.76146710;1.76713585;86.97977262;8.24678200;334.14432978;0.01315133;0.01133147;0.33652441;0.04585421;0.02818384;1.47563182;
-0.84471007;-0.79263329;0.00058801;40.74543019;30.01371085;0.46416724;55.87110456;1.79077043;79.72136831;8.95138918;326.45011560;0.01401340;0.01042037;0.34893951;0.04721278;0.03084246;1.57391587;
-0.84451220;-0.79381689;0.00066252;40.80064535;30.61691003;0.46118860;56.22387000;1.79343928;79.76159122;8.88184232;326.41881110;0.01526215;0.01050234;0.34661108;0.04725671;0.02981519;1.51901124;
-0.84251279;-0.80137498;0.00065754;39.41260618;31.61575959;0.44500618;52.53616851;1.85922442;82.52717163;8.26371470;333.90010049;0.02045249;0.01072696;0.33984737;0.04572366;0.02925216;1.49501145;
-0.84365572;-0.79184148;0.00000156;42.23004739;30.04446920;0.46041054;58.59648594;1.92570619;77.73530042;8.49209615;337.71928193;0.02408111;0.01011074;0.34779383;0.04639602;0.02842700;1.44116025;
-0.84353532;-0.78693026;0.00000117;42.44518985;29.22980646;0.46977121;60.45374719;1.88136621;77.31392206;9.05411847;330.02974424;0.02105457;0.00996933;0.35653273;0.04733899;0.03162353;1.64221213;
-0.84154952;-0.80185597;0.00059085;38.91341186;31.51572740;0.44372218;50.76574803;1.82868530;82.95007671;8.05836898;333.97900723;0.01850681;0.01083322;0.33616371;0.04565093;0.02758168;1.44260068;
-0.84000465;-0.80844928;0.00013163;38.04276102;32.99913665;0.43104858;47.72399037;1.82596808;86.15996074;8.30873654;336.65741960;0.01639872;0.01119590;0.33596061;0.04569311;0.02894876;1.41413120;
-0.83244526;-0.81438641;0.00149125;35.47274357;34.49633000;0.40246670;42.35336478;1.90203976;90.69503013;7.10530969;345.21484329;0.02513431;0.01150086;0.32543340;0.04344276;0.02918865;1.53245951;
-0.84294254;-0.79736076;0.00041400;40.04317138;30.93383455;0.45089443;54.49162866;1.85231664;80.67756128;8.44227855;332.99598091;0.01905944;0.01057665;0.34093524;0.04598716;0.02840754;1.44457975;
-0.84127894;-0.80305796;0.00028109;38.54284373;31.61589170;0.44112136;49.56496433;1.80917909;83.94826062;8.17906483;332.88778190;0.01718484;0.01094874;0.33908825;0.04581018;0.02778003;1.49776831;
-0.84176658;-0.80039030;0.00050860;39.99924953;31.43619066;0.44428426;51.60160612;1.83067984;83.22892579;8.49029314;329.63712388;0.01777761;0.01072257;0.34714560;0.04679818;0.03217956;1.71512980;
-0.84225654;-0.79755362;0.00025146;40.06225141;30.85440490;0.44876721;54.82180927;1.90417474;80.88530931;8.17166281;336.44517996;0.02271541;0.01048206;0.33933875;0.04560020;0.02859901;1.47214020;
-0.84020895;-0.80874295;0.00015657;37.38233063;32.77991498;0.42691180;48.54522965;1.86898761;86.78429180;7.76285643;335.70809920;0.02227932;0.01107933;0.33247914;0.04542943;0.02940231;1.57215113;
-0.84393714;-0.79409659;0.00068748;40.63880805;30.51486734;0.45619782;56.36359093;1.83043951;79.99128346;8.88421770;328.92803976;0.01758594;0.01042193;0.34782771;0.04683515;0.02771299;1.51473661;
-0.84155534;-0.80030113;0.00020192;39.29509982;31.41094699;0.44457863;52.54146445;1.87555826;82.21323476;7.93856243;339.17137587;0.02126360;0.01077814;0.33327771;0.04567099;0.02891846;1.44102972;
-0.82479482;-0.81445398;0.00287493;34.20304026;35.80957799;0.38708373;39.02745253;1.90217002;92.97981288;7.11455666;352.24046573;0.02572020;0.01168943;0.32022129;0.04245380;0.02856766;1.42197363;
-0.84078121;-0.80541332;0.00003154;38.30478615;32.26114634;0.43458320;49.00275036;1.82963369;85.02345545;8.17092049;333.09815302;0.01765946;0.01100314;0.33746698;0.04574405;0.02973388;1.54736535;
-0.84428813;-0.79599746;0.00112570;40.33489388;30.81581550;0.45742117;54.78814469;1.78102485;80.95617324;9.07821860;327.68938693;0.01263157;0.01060222;0.34899570;0.04717698;0.02932719;1.50727875;
-0.83862250;-0.80886209;0.00001290;37.68375511;33.33655597;0.42377833;48.15488444;1.87684416;86.34204025;7.82045883;340.80383067;0.02185999;0.01110359;0.33269598;0.04472455;0.02863281;1.47651306;
-0.83634074;-0.81234491;0.00066828;36.59690088;33.93297905;0.41521712;44.48979696;1.84239611;88.54554792;7.86140277;340.82136319;0.01988233;0.01134436;0.33071626;0.04450428;0.02822217;1.50747289;
-0.84364502;-0.79460328;0.00047289;40.57613733;30.49696065;0.45689620;56.30696113;1.85425316;80.55859864;8.88627464;329.91504838;0.01930602;0.01041535;0.34864855;0.04680025;0.02822885;1.55886898;
-0.84353569;-0.79622159;0.00050132;40.45994327;30.76211932;0.45389236;55.11979692;1.83992589;80.00168457;8.76547071;331.30452217;0.01748088;0.01051268;0.34429658;0.04616242;0.02817014;1.44298476;
-0.84327921;-0.79721819;0.00057976;40.04904472;30.83840096;0.45207648;53.11650223;1.80838966;80.72584724;8.30953786;332.13717862;0.01529056;0.01061500;0.34173802;0.04611823;0.02849102;1.48865573;
-0.84517969;-0.78803958;0.00030626;41.50249063;28.99037938;0.47175195;59.95417333;1.85215450;78.24284151;9.17509048;322.72125260;0.01545890;0.01020113;0.35229019;0.04763595;0.03041295;1.56408748;
-0.84332916;-0.79405251;0.00017318;41.40309704;31.05014018;0.45446346;56.81655222;1.85541287;78.70724255;8.67224623;332.09343022;0.02036140;0.01042467;0.34628961;0.04629721;0.02764812;1.44209012;
-0.84199142;-0.79849467;0.00053957;40.21103667;31.59993657;0.44673900;54.94489495;1.88056777;80.58828032;8.11753695;335.66295311;0.02218657;0.01055272;0.34124509;0.04543284;0.02799382;1.39510780;
-0.84235457;-0.80184041;0.00085108;39.12855745;31.64532745;0.44112569;52.21110591;1.84141527;83.09165539;8.32250030;331.95662813;0.01954263;0.01083383;0.33796386;0.04628153;0.02773503;1.49115902;
-0.84378768;-0.79465703;0.00080733;40.93735620;31.15405021;0.45659971;55.58142784;1.80137774;80.14341931;9.15422580;327.84849232;0.01469563;0.01057223;0.34843146;0.04703672;0.02873137;1.50867788;
-0.84344761;-0.78662028;0.00000165;42.01808974;28.91713281;0.47267202;60.14332557;1.89064155;77.09670293;9.04930587;335.03333668;0.01915102;0.00995414;0.35166089;0.04677262;0.03159967;1.50773476;
-0.84353789;-0.79629421;0.00058006;40.36807071;30.75866897;0.45492174;55.04883419;1.84067049;80.42233793;8.77999550;332.22657207;0.01672214;0.01050524;0.34495611;0.04627738;0.02908840;1.46240569;
-0.84384218;-0.79194479;0.00003156;41.40503443;29.99599175;0.46093380;57.39575095;1.87970830;78.83794069;8.61628063;330.72477292;0.02008922;0.01026811;0.34813557;0.04659771;0.03056209;1.53570417;
-0.84202531;-0.80155164;0.00063955;39.68231665;31.79661896;0.44346145;50.38481518;1.80441707;82.51187650;8.36080845;333.54678882;0.01530998;0.01091388;0.34101346;0.04591494;0.02970430;1.51660608;
-0.84384341;-0.79768919;0.00109946;39.68056523;31.00787440;0.45256952;54.52916748;1.82680198;81.57713788;8.78647825;329.06268519;0.01597405;0.01063002;0.34358471;0.04645420;0.02914266;1.49104218;
-0.84349065;-0.79691254;0.00081593;40.35554183;30.92959814;0.45386510;54.09659588;1.81147414;80.93108042;8.61840024;332.56217477;0.01552938;0.01057503;0.34478782;0.04670410;0.02924032;1.48308388;
-0.83334131;-0.81291883;0.00092114;35.17636501;34.53634632;0.41041070;42.72411033;1.81948104;90.28765508;7.53827870;337.60255786;0.01944809;0.01157129;0.32314857;0.04424642;0.02611777;1.40667116;
-0.84396576;-0.79651405;0.00081229;40.70824809;30.84102895;0.45614051;53.75768060;1.78292649;80.81230075;8.75539569;327.56946278;0.01287496;0.01072387;0.34715285;0.04734049;0.02970616;1.48769275;
-0.84240196;-0.80162888;0.00092765;39.36679244;31.69579850;0.44348316;52.11032298;1.83934309;82.73598200;8.39151643;334.42583413;0.01815176;0.01075694;0.34038906;0.04594102;0.02869525;1.46905647;
-0.84303717;-0.80074685;0.00123178;39.28019005;31.23971270;0.44547735;51.68642466;1.80177950;83.37090151;8.25133093;331.71152762;0.01655243;0.01073301;0.34333493;0.04677214;0.03103370;1.57933691;
-0.83584883;-0.81235675;0.00062873;36.73087625;34.12488283;0.41408524;44.97139538;1.87562100;88.46184620;7.64269226;339.55029388;0.02180429;0.01143354;0.32742830;0.04438726;0.02853757;1.49067503;
-0.84047627;-0.80809081;0.00001732;37.93625161;32.60521625;0.43262606;45.62536741;1.75975228;85.76160196;8.18849500;335.93913903;0.01182533;0.01117639;0.33631093;0.04560430;0.02809153;1.44345220;
-0.84243897;-0.80092676;0.00086633;39.06237714;31.59229830;0.44442730;51.77240378;1.79771430;82.90353869;8.51959387;328.64466852;0.01558934;0.01083577;0.34043505;0.04636240;0.02893413;1.51781576;
-0.84323866;-0.79695910;0.00054660;40.52479582;31.03031564;0.45436048;55.03682226;1.84709092;80.37483396;8.93511224;333.78803364;0.01729108;0.01054145;0.34533735;0.04613390;0.02883648;1.42936517;
-0.83862579;-0.80998982;0.00018812;37.28708261;33.52009900;0.42427234;48.08300920;1.87075676;87.49692388;7.98859882;339.43518529;0.02236855;0.01117379;0.33259030;0.04522164;0.03000995;1.55220400;
-0.83913916;-0.80869023;0.00015214;37.62331659;33.09636003;0.42664996;47.85868293;1.84935048;86.09575882;7.94603860;339.13612791;0.01926986;0.01114992;0.33271022;0.04500090;0.02805327;1.37578381;
-0.84305318;-0.79746096;0.00060678;40.29564219;31.12045840;0.45189102;54.22802538;1.83594642;80.84454664;8.65461661;333.25367317;0.01722251;0.01057464;0.34473284;0.04614148;0.02895145;1.47848358;
-0.84265260;-0.79753140;0.00055891;40.20055079;31.07374479;0.44928751;55.10057539;1.87846514;80.85275518;8.52713754;333.92560244;0.02008162;0.01052299;0.34324484;0.04585084;0.02847612;1.46452128;
-0.82525771;-0.81425053;0.00130488;34.78603253;35.33240033;0.38967015;41.37068045;1.96276411;91.00369955;6.72662504;352.23899331;0.02928414;0.01151695;0.31681188;0.04200248;0.02580849;1.30121180;
-0.83334593;-0.81418711;0.00167576;35.55195914;34.89871210;0.40808205;42.75445493;1.84477929;91.48936638;7.70554576;342.52128239;0.02077999;0.01153830;0.33035272;0.04469306;0.02842777;1.49487977;
-0.84277320;-0.80143723;0.00104946;39.20089543;31.78470870;0.44561229;52.70281376;1.82880316;83.20161475;8.61874843;331.72495859;0.01742601;0.01076777;0.34184817;0.04630929;0.02963035;1.51083360;
-0.84270569;-0.79957115;0.00071391;39.71074290;31.37061561;0.44791674;53.37263734;1.85692894;81.78082947;8.44746969;332.65278798;0.01910519;0.01069804;0.33861058;0.04602945;0.02648600;1.44369041;
-0.84359152;-0.79831148;0.00128542;39.65310239;31.10397737;0.45022235;53.46334773;1.80775532;81.66510774;8.64987659;330.31414733;0.01564802;0.01068501;0.34198285;0.04641582;0.02809934;1.47988906;
-0.83255647;-0.81273173;0.00020436;35.92313008;34.91743797;0.40531275;45.86447217;1.93519351;90.00206649;7.45411361;343.96259546;0.02722550;0.01128576;0.32343128;0.04386361;0.02735322;1.50052986;
-0.84231611;-0.80325309;0.00085825;39.14605247;31.85573232;0.44114449;49.10883594;1.76404568;83.26970482;8.34939534;331.69759380;0.01342417;0.01099841;0.34142527;0.04615658;0.02849972;1.48306367;
-0.84185267;-0.79655377;0.00011547;40.15883034;31.01049702;0.44815835;57.59113013;1.96289055;80.77774189;8.43143714;336.47289437;0.02709219;0.01030688;0.34140486;0.04552401;0.02866072;1.50960373;
-0.84465964;-0.78963300;0.00009187;42.02937983;29.67904973;0.46761509;58.54073125;1.83915257;77.15308673;8.89904947;330.44078368;0.01636831;0.01022231;0.34894374;0.04690048;0.02909864;1.47130905;
-0.83908788;-0.80943606;0.00009810;37.24675552;33.06634512;0.42527182;47.23074785;1.84764431;86.26814361;7.78700839;338.48852240;0.02036908;0.01114466;0.32970835;0.04467425;0.02803038;1.42261884;
-0.84189070;-0.79920612;0.00061973;39.69907168;31.48421035;0.44473155;54.94984103;1.91851518;82.24604381;8.51988216;334.80091976;0.02449162;0.01053598;0.34153683;0.04571974;0.03053709;1.55443780;
-0.84232214;-0.80120162;0.00083781;39.26423510;31.68638210;0.44325934;53.04466700;1.86297040;83.11694874;8.37089558;334.34888222;0.02045006;0.01069804;0.34085191;0.04602862;0.03001845;1.55295213;
-0.84441814;-0.79184967;0.00050891;41.65658522;30.23129873;0.46369767;56.09773139;1.77790137;77.94851492;8.92513873;326.00811314;0.01340460;0.01047239;0.34913583;0.04706539;0.02768019;1.43649522;
-0.84283184;-0.80117545;0.00101174;39.27270126;31.45788102;0.44522484;52.47637555;1.83863453;83.02318779;8.45460902;333.33504658;0.01778694;0.01073404;0.34185483;0.04625529;0.02904802;1.48968046;
-0.83379725;-0.81357343;0.00168740;36.15150227;34.56017246;0.41050105;40.48886259;1.75607286;90.31315729;7.66559334;337.58397232;0.01331334;0.01175248;0.33053848;0.04525348;0.02931644;1.43646970;
-0.84224160;-0.80311751;0.00075517;39.19650260;31.97908144;0.44345924;50.70323682;1.81175050;83.26502158;8.33966870;331.84415061;0.01586589;0.01096694;0.33994894;0.04606070;0.02823585;1.44983819;
-0.84373115;-0.79568467;0.00063030;40.73044122;31.03441654;0.45578915;55.78389672;1.82277450;80.07671569;8.95020961;328.21598193;0.01612450;0.01057862;0.34645396;0.04678359;0.02948629;1.44647453;
-0.83604349;-0.81209042;0.00011744;37.11507353;34.20186483;0.41143678;46.05308643;1.89475510;88.26946906;7.66946529;340.63473354;0.02264610;0.01126482;0.33252003;0.04440179;0.02902526;1.52545698;
-0.84300070;-0.80051262;0.00121194;39.18093017;31.31972693;0.44738677;51.51186537;1.78791522;83.11808005;8.61105470;333.61050007;0.01442011;0.01073753;0.34457493;0.04637280;0.02964622;1.55147254;
