Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 4200. MAXR = 4. Tempo = 8.65 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83461565;-0.81304308;0.00060958;36.29304885;34.21482189;0.40882390;43.97884829;1.88899976;89.13739349;7.27638265;343.56126427;0.02270881;0.01139953;0.32689921;0.04375453;0.03058250;1.51238829;
-0.84141131;-0.79802964;0.00003079;40.25395422;31.12439878;0.44415657;55.26491780;1.93981462;80.32822421;8.09798380;338.88661817;0.02513256;0.01047183;0.33819726;0.04504173;0.02770482;1.42463772;
-0.84313143;-0.79773212;0.00065456;40.62776892;31.05905873;0.45517083;52.93097684;1.80644754;81.41191559;9.01606330;334.16699726;0.01279642;0.01070054;0.34780729;0.04695337;0.03101479;1.43982278;
-0.84078462;-0.80797505;0.00019873;37.96413765;32.79368317;0.43143589;47.27433907;1.79493459;86.07310499;8.46861751;334.55657412;0.01372511;0.01114429;0.34059617;0.04548001;0.02996652;1.53832243;
-0.83385326;-0.81306102;0.00054386;36.20333268;34.45463650;0.40865682;44.42976405;1.88287609;89.27123849;7.66032359;343.52546357;0.02347142;0.01131830;0.32594469;0.04413353;0.02763257;1.44560684;
-0.84556189;-0.78100713;0.00011015;43.26342134;28.52270871;0.48823064;64.58897755;1.79318818;75.13682518;10.04228421;317.38208246;0.01193773;0.00992510;0.36339001;0.04900456;0.03133106;1.60746063;
-0.84235947;-0.79854026;0.00057679;39.47493068;31.03790356;0.44791636;56.60155315;1.95846865;82.35049787;8.25531522;336.70289504;0.02796779;0.01034714;0.34012075;0.04575928;0.02948808;1.57630213;
-0.84488507;-0.78969648;0.00042421;42.72939735;29.91861329;0.46964991;59.13753722;1.83214023;76.99316284;9.30091638;329.11437810;0.01594921;0.01019100;0.35590880;0.04748486;0.02807269;1.44441116;
-0.84068888;-0.80887177;0.00012107;38.10953801;33.06416981;0.43238928;45.54487348;1.73300483;86.39535363;8.41319219;332.30605651;0.01043164;0.01132686;0.33903608;0.04634766;0.03047487;1.49734117;
-0.84290469;-0.79463513;0.00000804;40.31448710;30.28143142;0.45632468;57.90609054;1.94528751;80.30128050;8.57174524;335.43127264;0.02590547;0.01020966;0.34259158;0.04585206;0.02915544;1.53864589;
-0.84168788;-0.79951647;0.00033723;40.09053324;31.54535908;0.44540760;53.81316126;1.89595957;81.79465042;8.28035079;335.92613672;0.02263342;0.01059891;0.34143905;0.04571984;0.02885171;1.49704667;
-0.83746379;-0.81148212;0.00030850;36.95145890;33.65196578;0.41954902;46.15771732;1.87707230;88.68528134;8.01598724;340.08941122;0.01964785;0.01125376;0.33296160;0.04506865;0.03209136;1.52857044;
-0.84432879;-0.79132759;0.00032902;41.89529557;29.87899286;0.46544154;56.68197582;1.81170749;78.35214473;8.91344365;329.87690008;0.01677094;0.01032087;0.35120319;0.04739612;0.03017516;1.51073012;
-0.84533243;-0.78799714;0.00053446;41.61406751;29.28156093;0.47263450;58.41662520;1.78949775;77.77938929;9.34940175;325.73820838;0.01277626;0.01020203;0.35324294;0.04759765;0.03003821;1.52205286;
-0.83065559;-0.80732526;0.00000014;36.41369187;33.55130965;0.40123550;54.34218983;2.27112908;86.36791381;6.53521124;357.29564809;0.05289607;0.01047404;0.31305825;0.04077088;0.02466120;1.46623598;
-0.83739829;-0.81168770;0.00029332;36.65760753;33.88086493;0.41950501;45.50948399;1.82495177;88.08175779;8.09240557;336.23584661;0.01790478;0.01138983;0.33122506;0.04482974;0.02831401;1.45718320;
-0.84248214;-0.80337721;0.00112271;39.26891842;31.91492296;0.44221708;49.48516114;1.76842559;83.20272020;8.78869019;332.13920977;0.01156796;0.01090910;0.34718184;0.04585456;0.02855528;1.46962708;
-0.83513470;-0.81234920;0.00035935;36.77047666;34.46900532;0.41419324;45.22654313;1.84388629;87.34121331;7.44891324;340.01038203;0.02202332;0.01143571;0.32620716;0.04396137;0.02566545;1.33735502;
-0.84245384;-0.80643661;0.00058112;39.50601271;32.30026104;0.43441876;48.36113502;1.81729595;84.48883849;8.05517861;335.46120260;0.01890463;0.01081863;0.34616533;0.04603755;0.03063262;1.57707491;
-0.84362722;-0.79253581;0.00001822;41.82823136;30.28875250;0.46191011;57.49906025;1.86269014;78.09380055;8.49936193;332.84848234;0.02039453;0.01031842;0.34708768;0.04672128;0.02861740;1.42091342;
-0.83572910;-0.81230458;0.00027791;36.95149365;34.10758297;0.41024376;44.34385352;1.83764763;87.86881910;7.46178729;344.24024678;0.02120458;0.01125118;0.33156816;0.04407056;0.02822158;1.51764194;
-0.84503141;-0.77939148;0.00000632;44.21641416;28.71500598;0.48991730;67.64479377;1.89899583;74.23962674;10.49415528;332.52728814;0.01730436;0.00945549;0.36871313;0.04805905;0.03263219;1.51896878;
-0.84015141;-0.80819555;0.00000296;37.53528358;32.87208547;0.43012661;48.71793951;1.87052583;86.85282100;8.06451760;337.49221461;0.02071844;0.01103620;0.33493808;0.04538181;0.03022562;1.53350828;
-0.84421001;-0.79190783;0.00037130;41.40280993;30.21854101;0.46410492;58.37001261;1.86892344;79.73003051;9.01586125;330.35261295;0.01766629;0.01030759;0.35179242;0.04739336;0.03254847;1.56019153;
-0.84401890;-0.79035693;0.00005941;41.40545377;29.89046467;0.46656872;57.75547392;1.83742872;77.98261020;8.81641611;332.15353072;0.01770210;0.01024157;0.34721828;0.04655769;0.02996481;1.50166064;
-0.83175130;-0.81430964;0.00139981;35.75018627;34.57143006;0.40321834;42.27889173;1.90766998;90.27147895;7.10615077;347.69621058;0.02471066;0.01141417;0.32724420;0.04311576;0.02884890;1.43116932;
-0.83796742;-0.81096493;0.00005637;37.45026453;33.51709496;0.41602591;45.62895976;1.83426394;87.27622578;7.44063980;338.26450935;0.01678670;0.01126781;0.33235992;0.04518252;0.03125487;1.48055638;
-0.84367778;-0.79619471;0.00079483;40.48062456;30.71455061;0.45511011;54.77756625;1.82255241;80.92112552;8.71094465;331.65345263;0.01578254;0.01053091;0.34718414;0.04683143;0.03044753;1.53448766;
-0.84490681;-0.78378383;0.00005412;43.24860793;29.29260711;0.47690873;63.84477591;1.85714599;75.19608019;9.59613918;326.56122095;0.01909445;0.00976127;0.35907690;0.04769612;0.02982680;1.57721904;
-0.84376039;-0.79290874;0.00009758;40.80826322;30.00161671;0.46144101;57.96589723;1.88761672;78.37670100;8.29585480;329.83553795;0.02120661;0.01038397;0.33999541;0.04605953;0.02850922;1.39026012;
-0.84502487;-0.78723257;0.00025185;42.29270865;29.26069824;0.46647848;59.36037242;1.82731453;75.27773029;8.81122227;327.29144609;0.01729241;0.01008126;0.34565315;0.04653941;0.02193883;1.42506600;
-0.84541905;-0.78818170;0.00068934;42.19748541;29.68482512;0.46826011;60.46033048;1.84210542;76.98453864;9.13866024;326.80175976;0.01530504;0.01010965;0.35114726;0.04728605;0.02869774;1.51189906;
-0.84311975;-0.79272474;0.00000309;41.27320348;30.50084425;0.45506918;59.15052619;1.92614238;79.43602716;8.47250758;330.64947963;0.02418731;0.01030059;0.34677525;0.04668706;0.03017274;1.57350526;
-0.84108803;-0.79323280;0.00000015;40.14744279;30.19094101;0.45251971;60.94640646;2.04322264;78.60004439;8.20018149;345.36923162;0.03150004;0.00995692;0.33722797;0.04409142;0.02671780;1.31663047;
-0.83485549;-0.81374999;0.00072126;36.40468783;34.46244245;0.41321668;42.51797396;1.77794456;88.99107834;7.49509241;343.08566897;0.01372076;0.01157153;0.32927349;0.04467652;0.02884818;1.36988997;
-0.84303741;-0.80086600;0.00126615;39.28047935;31.14815347;0.44478157;49.96030228;1.76626584;82.27906157;8.54579902;333.63312958;0.01073463;0.01077078;0.34525873;0.04568531;0.02910000;1.48325840;
-0.84250787;-0.80117447;0.00082057;39.52201570;31.30383187;0.44424555;50.56776851;1.80518448;83.20732676;8.43188240;332.44344116;0.01473436;0.01084841;0.34580319;0.04654648;0.02922468;1.51800644;
-0.84169051;-0.79867196;0.00032420;40.47294904;31.61252557;0.44525442;54.34535666;1.89162014;81.18751833;8.52331962;337.54261810;0.02101856;0.01056071;0.34238199;0.04570022;0.02976455;1.52771912;
-0.83345004;-0.81287445;0.00039421;36.32807761;34.63599008;0.40785319;46.32982084;1.96369395;89.75755181;7.22125745;348.42027441;0.02938154;0.01120717;0.32496892;0.04392868;0.03002727;1.51195662;
-0.84323866;-0.79695910;0.00054660;40.52479582;31.03031564;0.45436048;55.03682226;1.84709092;80.37483396;8.93511224;333.78803364;0.01729108;0.01054145;0.34533735;0.04613390;0.02883648;1.42936517;
-0.83861313;-0.81135743;0.00019516;37.19575345;33.52203525;0.42234654;44.23525044;1.75605816;87.21201039;7.84389146;335.15892000;0.01376082;0.01148743;0.33098585;0.04553056;0.02932013;1.41686519;
-0.84331715;-0.79748518;0.00057279;39.48083981;30.75553562;0.45330375;55.30065895;1.87855254;81.95451553;8.29051805;333.15398236;0.02178059;0.01056238;0.33856264;0.04650571;0.02948909;1.51395131;
-0.84554413;-0.77747560;0.00004805;43.34625057;27.57972573;0.49306047;65.88919687;1.83314903;73.25387199;9.73671287;327.49619950;0.01563164;0.00960429;0.35935311;0.04802694;0.02857141;1.42592468;
-0.84350370;-0.79645228;0.00060706;40.50133695;30.79622591;0.45642312;55.39875056;1.84728537;80.07415937;8.63444326;332.93878802;0.01812620;0.01052566;0.34402924;0.04613352;0.02889294;1.39858050;
-0.84282610;-0.80025686;0.00085647;39.43546317;31.60596903;0.44532386;54.25843159;1.87125786;81.73537144;8.72284047;331.88666368;0.01849190;0.01069867;0.33892558;0.04548516;0.02873520;1.46195406;
-0.84280837;-0.79843463;0.00083601;40.32580698;31.33205762;0.44971728;53.54225225;1.82826438;81.53311369;8.57671492;333.46171697;0.01721037;0.01060899;0.34653224;0.04644348;0.02954198;1.48830780;
-0.83630167;-0.81222523;0.00008642;36.34830451;34.12644632;0.41652317;47.00054832;1.89496978;89.22167976;8.20574131;340.91981604;0.02306098;0.01127619;0.33157644;0.04471620;0.02760153;1.46151404;
-0.84508809;-0.78594830;0.00030105;43.12126096;29.19774501;0.47296626;60.89870656;1.82869845;75.08794750;9.12128030;327.89647729;0.01435604;0.01006660;0.35302592;0.04737147;0.02865092;1.44564593;
-0.84268446;-0.80181661;0.00094062;39.29279542;31.70115558;0.44318083;50.19638524;1.77110288;81.99451248;8.16029500;331.72389152;0.01400165;0.01092510;0.33756595;0.04571575;0.02756617;1.44285091;
-0.84495970;-0.78954557;0.00062377;42.20177599;29.97496317;0.46652299;59.62398729;1.85708642;77.78592668;9.51639297;329.18764494;0.01643310;0.01009917;0.35662970;0.04700410;0.02978776;1.56907859;
-0.83075403;-0.81504420;0.00248204;35.45529449;35.04418564;0.40632228;40.61248867;1.83682265;90.85527310;7.46246272;346.10418211;0.01965370;0.01168772;0.32291985;0.04398735;0.02811405;1.34458146;
-0.84414905;-0.79377562;0.00065533;40.95401914;30.47185659;0.45962616;54.86599638;1.79817096;79.50065588;8.88073540;329.89111111;0.01378751;0.01052512;0.34774296;0.04670874;0.02936788;1.46587469;
-0.84320620;-0.79693743;0.00027554;40.47344006;30.84928003;0.45520427;54.68820842;1.85865069;80.62240693;8.88409928;333.95706668;0.01696552;0.01052695;0.34446334;0.04616674;0.02892754;1.47168316;
-0.84354580;-0.79719951;0.00066602;40.40239633;30.73991704;0.45320666;52.63967839;1.78955953;80.77759045;8.67834955;331.37966964;0.01257175;0.01066861;0.34578902;0.04651384;0.02982824;1.51513259;
-0.84443814;-0.78998371;0.00021817;40.98612576;30.01716478;0.47101193;59.76401622;1.84190805;78.35956728;9.59553717;324.91003275;0.01470352;0.01032949;0.34638423;0.04683893;0.02733585;1.49738505;
-0.84425942;-0.79196985;0.00042758;41.76977003;30.24988374;0.46598514;56.88097015;1.81208910;78.54435277;8.91258308;331.72980905;0.01500644;0.01037239;0.34964729;0.04731003;0.02976178;1.45983815;
-0.84361738;-0.79741935;0.00100262;40.17541384;31.04503187;0.45462991;53.02391654;1.77967104;81.01662536;8.84233306;330.74072240;0.01175924;0.01067361;0.34435785;0.04657802;0.02899789;1.46396972;
-0.84385988;-0.79088593;0.00004821;42.02651021;30.12002626;0.46498740;59.30168778;1.88928708;77.14277215;8.80015333;333.90627696;0.01902804;0.01019267;0.34687270;0.04622211;0.02818764;1.39399896;
-0.84278616;-0.79834047;0.00054271;40.15534487;31.03121995;0.44945686;53.58685748;1.83985774;82.06847692;8.12811725;331.95846786;0.02007058;0.01063057;0.34639583;0.04684477;0.02965811;1.55855150;
-0.84057135;-0.80890668;0.00001038;37.29286864;32.62406219;0.42901565;45.11705854;1.72944560;86.51094038;8.12000441;334.19030547;0.01149511;0.01121150;0.33518543;0.04575815;0.02996462;1.56560811;
-0.84408073;-0.79022169;0.00001225;41.20339558;29.75740396;0.46643810;58.65314800;1.85324841;78.12285375;8.86759129;328.09580615;0.01826023;0.01024791;0.34676735;0.04674558;0.02898452;1.48542729;
-0.84273150;-0.79864523;0.00068789;39.61227393;31.46708382;0.45006841;54.45935254;1.85926063;83.20957124;8.69236707;333.10660487;0.01924907;0.01055181;0.34240481;0.04711320;0.03222712;1.63692989;
-0.84307205;-0.79828182;0.00063305;40.07411458;30.99809682;0.45327995;52.92305657;1.82015765;81.68586497;8.75329157;333.27362763;0.01524611;0.01064599;0.34320810;0.04660947;0.02959068;1.46174846;
-0.84573117;-0.78064719;0.00009084;43.45443554;28.12232058;0.48832432;64.08670087;1.81595409;74.09240744;9.34240120;323.15901625;0.01326332;0.00984130;0.36065580;0.04815436;0.03229809;1.49162990;
-0.83115739;-0.81461514;0.00128965;35.92364867;35.02879865;0.40165891;41.66691648;1.87008909;90.38912173;7.16155680;345.91032005;0.02109537;0.01158949;0.32291226;0.04384033;0.02713480;1.42010159;
-0.84275963;-0.79884332;0.00083944;40.25809120;31.34839468;0.44866639;52.46203363;1.80679744;81.62719781;8.73702100;333.01596954;0.01425076;0.01068845;0.34697188;0.04635171;0.02932342;1.50238036;
-0.84254065;-0.80220770;0.00097635;39.12911810;31.67000680;0.44395335;50.76012432;1.80096444;82.91287649;8.41317421;332.65411067;0.01467656;0.01088513;0.33857778;0.04608549;0.02793577;1.42873137;
-0.84438918;-0.79403839;0.00078209;40.57033192;30.17824972;0.46133352;54.35010018;1.77857153;80.48721298;9.08483257;327.74839712;0.01295894;0.01047807;0.34897100;0.04729096;0.02964334;1.56609443;
-0.84135734;-0.79571648;0.00002833;40.09255801;30.73129095;0.44494722;58.16396574;1.98175683;79.64301769;7.96281383;338.70412459;0.03025797;0.01024254;0.33883690;0.04479613;0.02723857;1.42851055;
-0.83623594;-0.81276368;0.00045190;36.73946763;34.21975994;0.41716415;45.15044633;1.85584194;89.04296666;7.91479385;341.91222401;0.02111030;0.01138716;0.33199406;0.04473364;0.03014597;1.48668041;
-0.84406346;-0.79693175;0.00112083;40.30513686;30.86108740;0.45607806;52.80547639;1.75204410;81.02948708;8.83434888;329.29777522;0.01054521;0.01068174;0.34738651;0.04705976;0.02968195;1.48655312;
-0.84156762;-0.79816399;0.00026487;40.39914530;31.14962614;0.44545131;54.37998781;1.92024768;81.06535695;8.08814058;338.44728781;0.02422362;0.01041751;0.34179317;0.04541948;0.02950560;1.52144764;
-0.84431644;-0.78466557;0.00000341;42.74384604;28.84765182;0.47542529;62.13657373;1.86209824;75.82092937;9.18305838;326.23555467;0.01786150;0.00998721;0.35551944;0.04746962;0.02923847;1.56032383;
-0.84221103;-0.79994873;0.00056658;39.54706902;31.40291668;0.44787360;52.53321298;1.85398267;83.52330788;8.48014215;334.40712019;0.01930328;0.01068099;0.34249696;0.04667319;0.03207055;1.64408350;
-0.84301654;-0.80178403;0.00097664;39.15803603;31.55625749;0.44725157;50.56804544;1.77225039;82.93437408;8.48810698;331.64374634;0.01325158;0.01093125;0.34047933;0.04637172;0.02899823;1.46456511;
-0.84359216;-0.79698262;0.00061047;40.51516483;30.82207601;0.45498636;53.48197536;1.80583964;80.74667483;8.77382017;331.68469014;0.01392003;0.01062894;0.34581134;0.04654747;0.03053300;1.51993711;
-0.83909593;-0.80831425;0.00000434;37.69191176;33.02788891;0.42663586;47.80917041;1.86432457;86.12259905;8.07402048;342.51722488;0.02035048;0.01098274;0.33363206;0.04464718;0.02946974;1.46673834;
-0.84289176;-0.80142324;0.00105807;39.36410468;31.64067292;0.44604502;50.95891114;1.79014307;83.01790462;8.82609171;332.17474440;0.01386901;0.01075478;0.34471261;0.04612456;0.02980724;1.55871116;
-0.84418012;-0.79435944;0.00080066;40.71042652;30.63192402;0.45872297;55.21233764;1.79189262;79.71973018;8.98051781;329.93420304;0.01323913;0.01050719;0.34710225;0.04679262;0.02924749;1.46135663;
-0.84357565;-0.79639322;0.00068956;40.37671820;30.90824062;0.45515145;55.38555129;1.83805644;80.57814312;8.90558063;331.93905266;0.01621557;0.01053028;0.34530856;0.04643880;0.02943163;1.46363126;
-0.84293433;-0.80147710;0.00124743;39.34664087;31.58758171;0.44409151;51.85915705;1.81068450;83.08692488;8.34540057;331.18362301;0.01673307;0.01076518;0.34522385;0.04626517;0.02956687;1.52614921;
-0.83309793;-0.81390891;0.00153455;35.83725834;34.15446332;0.40889857;41.05582341;1.82787504;90.25512636;7.19768664;349.66166569;0.01902407;0.01144753;0.32721815;0.04398910;0.03044141;1.44984965;
-0.83910314;-0.80870224;0.00001100;37.74660643;32.76027842;0.42519333;46.49263448;1.83589866;86.64276333;7.94689504;342.59839470;0.01837980;0.01103661;0.33567338;0.04521378;0.03009861;1.49052343;
-0.83380839;-0.81262454;0.00101327;36.24191396;34.30845490;0.41140328;44.91710226;1.92596276;88.90973137;7.46431666;349.46202908;0.02651460;0.01122944;0.32316624;0.04346397;0.02842173;1.46597230;
-0.84293304;-0.79480147;0.00014568;40.57650410;30.69637062;0.45767961;57.99963364;1.92424546;80.81750523;8.74252745;335.50864494;0.02229191;0.01036607;0.34465692;0.04657598;0.03138153;1.53224729;
-0.84218850;-0.80245720;0.00104190;39.35132200;31.94131436;0.44337412;51.39173227;1.82322663;83.49452410;8.44646394;335.18154913;0.01616603;0.01081836;0.34188988;0.04628189;0.03010512;1.48862275;
-0.83916435;-0.80858436;0.00001102;37.81623946;33.09951145;0.42531305;47.32231276;1.84794856;85.58129809;7.73350050;338.40460867;0.01892494;0.01115235;0.33103879;0.04463543;0.02628324;1.43035000;
-0.84274698;-0.79788639;0.00056544;40.07548860;31.22105616;0.44995286;54.43663001;1.85515605;81.31632855;8.52496637;332.63800189;0.01938004;0.01057028;0.34336083;0.04610106;0.02885830;1.51437219;
-0.83702560;-0.81115359;0.00023340;36.90137970;33.66578741;0.41810011;46.34607261;1.88313509;87.78982399;7.75798998;342.68367751;0.02169731;0.01117829;0.32979510;0.04429607;0.02952680;1.48838785;
-0.84358671;-0.79337109;0.00048214;40.83258176;30.48125754;0.45800944;57.43514796;1.87294046;79.71157114;8.80651454;333.92641889;0.01967162;0.01027633;0.34715670;0.04640608;0.02999020;1.53319881;
-0.84427657;-0.79199452;0.00061640;41.49872989;30.31175368;0.46418149;55.86707122;1.76943295;78.92867277;8.96212452;327.54812530;0.01337775;0.01047109;0.35005744;0.04759690;0.02967884;1.52219101;
-0.82958534;-0.81494326;0.00275034;35.59982419;35.25929611;0.39856105;39.71662401;1.84110868;91.66002883;7.16790349;348.36848693;0.02050199;0.01164250;0.32552399;0.04410588;0.02849483;1.47158180;
-0.83883643;-0.80982097;0.00028398;38.21501327;33.82174079;0.42072005;45.74312681;1.76615974;86.24837560;7.81171231;333.01944929;0.01359343;0.01140603;0.33715361;0.04557119;0.02883327;1.58020756;
-0.84214056;-0.80123303;0.00078504;39.30493615;31.58810947;0.44208950;52.67889360;1.86936412;82.60052711;8.28939253;336.11629987;0.02046524;0.01068571;0.33913528;0.04560882;0.02882476;1.49537153;
-0.83361180;-0.81354663;0.00084435;36.39880183;34.60053087;0.40906770;44.21363895;1.89367564;89.30579920;7.38950175;344.83286979;0.02336293;0.01146799;0.32664088;0.04398158;0.02843854;1.43859933;
-0.84361715;-0.79152307;0.00012270;41.55418597;29.99835788;0.45970690;58.08716640;1.89615421;78.75467668;8.38907745;329.54962057;0.02176079;0.01020883;0.34539479;0.04690638;0.03139212;1.55740330;
-0.84409377;-0.79200971;0.00040101;41.76691344;30.33382386;0.46046463;57.97889951;1.86708096;78.04019083;8.78102026;333.70220210;0.01908779;0.01023466;0.34966324;0.04638799;0.02852609;1.42371317;
-0.83243657;-0.81364889;0.00092148;36.18260753;34.57023598;0.40719733;43.49910946;1.89654523;89.02549003;7.54843365;348.26844753;0.02241605;0.01140442;0.32652407;0.04310485;0.02847472;1.38211645;
-0.83339264;-0.81390153;0.00109308;36.31713219;34.87052901;0.40949524;44.20494190;1.87651949;89.54362501;7.89660971;346.81400335;0.02212333;0.01139881;0.33011367;0.04401364;0.02874691;1.39946923;
-0.84385030;-0.79446304;0.00087855;40.70537330;30.97104243;0.45634422;56.45210946;1.81687730;80.36318807;9.32567644;327.80890710;0.01510870;0.01045270;0.34941521;0.04697843;0.02826357;1.56975310;
-0.84335815;-0.79511140;0.00040924;39.63963294;30.20486530;0.45653243;57.68327195;1.93807326;80.63771300;8.47588282;333.93625945;0.02433283;0.01027864;0.34166453;0.04546962;0.02853185;1.49885000;
-0.84388189;-0.79266248;0.00022463;41.18729943;30.27157397;0.46014510;55.90823404;1.83990636;79.12209903;8.77592480;332.21616162;0.01762138;0.01033368;0.34526817;0.04659325;0.02889006;1.53208291;
-0.84176398;-0.80025375;0.00052459;39.29980988;31.22082184;0.44308347;54.45069009;1.93835290;82.24705178;8.25281222;339.63477527;0.02440434;0.01054345;0.33639384;0.04526771;0.02801996;1.45942694;
-0.83403476;-0.81197157;0.00027982;36.95760554;34.07616109;0.41256727;46.50132918;1.95484988;87.99242934;7.49914258;348.84507212;0.02645447;0.01113571;0.32748573;0.04368819;0.02811658;1.32969854;
-0.84055240;-0.80816447;0.00015948;38.44046711;32.77705688;0.43459802;45.95991006;1.77004000;85.63741752;8.28403585;336.99779890;0.01281358;0.01116976;0.33979934;0.04576067;0.03068247;1.46967846;
-0.84397132;-0.79497597;0.00101474;39.95703444;30.35939047;0.45553669;55.90522264;1.82828695;80.22085652;8.55699870;328.72551689;0.01705238;0.01047256;0.34394428;0.04635794;0.02845374;1.47641955;
-0.84013362;-0.80846931;0.00001589;38.35968439;32.69279187;0.42944479;46.63561975;1.81614357;86.43606330;7.91598533;339.76601598;0.01672261;0.01107394;0.34173580;0.04587727;0.03141183;1.51864126;
-0.84172452;-0.80267521;0.00077409;39.36049639;31.92976983;0.44010401;50.99341587;1.83913439;83.12211358;8.33723112;336.39078022;0.01833813;0.01078982;0.34071034;0.04575492;0.02891077;1.49007134;
-0.84200276;-0.80066837;0.00074424;39.44738821;31.58028982;0.44486063;52.13199950;1.85194007;82.40031353;8.44335269;335.52075008;0.01883036;0.01070002;0.34000855;0.04570444;0.02811157;1.43635601;
-0.84213184;-0.80374750;0.00098694;39.12291626;32.05373898;0.44191975;48.83845025;1.75803697;83.49108298;8.47075133;332.69619318;0.01117167;0.01104796;0.34131620;0.04613337;0.02894576;1.45060922;
-0.84473627;-0.78942766;0.00020127;41.44853057;29.21428465;0.46816913;58.31507013;1.86625162;78.05656570;8.83329028;328.37408194;0.01916897;0.01016428;0.34844723;0.04685213;0.03070451;1.54167264;
-0.84443952;-0.79561148;0.00151074;39.63696715;30.52559371;0.45299650;54.80021658;1.79352685;80.62858633;8.44486879;325.37214746;0.01634938;0.01051494;0.34238124;0.04630329;0.02600942;1.54716992;
-0.84190674;-0.79912421;0.00041520;40.06353267;31.18737982;0.44499188;52.76973203;1.86658075;81.02182665;8.21180433;335.16850426;0.01949315;0.01062076;0.34088138;0.04542001;0.02748975;1.42152321;
-0.84362520;-0.79611929;0.00061137;40.43556967;30.75739366;0.45534770;54.78207316;1.82667765;80.47286848;8.90562370;332.31189019;0.01614047;0.01050476;0.34549047;0.04644735;0.02855629;1.49513138;
-0.82813846;-0.81494020;0.00248055;36.06602074;35.25926543;0.39963865;38.85326892;1.83219971;89.96898493;7.10356781;346.12416760;0.01893129;0.01177587;0.31850948;0.04356293;0.02529568;1.34457751;
-0.84427394;-0.78978477;0.00004011;41.70065929;30.04264025;0.46409727;60.40294438;1.89262851;77.99536634;8.95576344;330.42411255;0.02250079;0.01007997;0.34900379;0.04690549;0.02787661;1.53443001;
-0.83869678;-0.81024362;0.00029220;37.63801116;33.44678809;0.42817647;44.40248074;1.74589163;86.73576924;8.18306587;334.80986330;0.01152255;0.01147149;0.33510205;0.04564434;0.02698894;1.38141120;
-0.84223753;-0.79831744;0.00045073;40.04354075;31.23602288;0.44729293;54.26756179;1.87762622;81.14630871;8.38113847;335.21592833;0.02043143;0.01056790;0.34106279;0.04571007;0.02853809;1.46742877;
-0.83880181;-0.81027934;0.00039111;37.21956763;32.75070895;0.42646766;44.43457948;1.78634763;86.57303518;7.91105935;339.73457599;0.01263286;0.01132161;0.33337755;0.04479677;0.02892617;1.37169849;
-0.84223695;-0.80036242;0.00088034;39.51886753;31.48413576;0.44423188;51.60537201;1.82662028;82.43177617;8.38783832;335.35284517;0.01666648;0.01072142;0.34224119;0.04583117;0.02948701;1.50179262;
-0.83598924;-0.81252187;0.00057694;36.73137389;33.87904230;0.41476507;43.90134619;1.83287572;88.29923790;7.64720644;342.08787606;0.01904485;0.01136573;0.32968900;0.04452554;0.02768087;1.42480348;
-0.84409801;-0.79126719;0.00012860;41.55501312;30.12584237;0.46036495;58.65694472;1.87579292;78.28333249;8.87893657;329.99590544;0.02031885;0.01025268;0.34922302;0.04661685;0.02795692;1.51410764;
-0.84296727;-0.79649427;0.00049596;40.52282526;30.97234558;0.45072801;55.95965564;1.88009717;80.43209522;8.73799687;333.32342424;0.01990481;0.01045803;0.34415666;0.04609875;0.02847120;1.50525393;
-0.84370080;-0.79540579;0.00074367;40.87855569;30.86446955;0.45686668;55.16913231;1.81709259;80.32606510;8.83844526;331.57422661;0.01579132;0.01051280;0.34925155;0.04682372;0.02994746;1.50072641;
-0.83141107;-0.81455380;0.00198779;35.52505462;34.67558615;0.40354443;41.81097508;1.90634578;90.27784975;7.13080978;347.89161502;0.02558101;0.01153162;0.31819292;0.04338072;0.02794689;1.44822986;
-0.83837193;-0.80740993;0.00000069;38.31926491;33.02715089;0.42418874;50.32861758;1.96802398;85.09882660;7.83111779;345.32686366;0.02781971;0.01082843;0.33261351;0.04392035;0.02885415;1.49109089;
-0.84282373;-0.79984147;0.00092283;40.18627107;31.43580361;0.45159701;50.84750189;1.76271801;82.37256776;8.86429165;333.36549149;0.01095920;0.01079572;0.34649820;0.04710807;0.02999039;1.43560891;
-0.84307751;-0.79888782;0.00111198;39.62500286;31.11787150;0.44986983;53.28961515;1.83805601;82.05296181;8.51093461;334.33033916;0.01645479;0.01064759;0.34173859;0.04621859;0.02902919;1.45735498;
-0.83006472;-0.81462256;0.00153414;36.45870129;34.88888355;0.40591687;40.28370964;1.80339943;88.72299434;7.09070225;348.90986137;0.01514286;0.01169472;0.32804409;0.04342803;0.02972241;1.17512289;
-0.84406187;-0.79129440;0.00039589;40.74404547;29.86806440;0.46241828;59.21238812;1.89253618;78.87616235;9.00790955;332.31758045;0.01965782;0.01018311;0.34774885;0.04615203;0.02802579;1.48591479;
-0.84299898;-0.79988912;0.00099613;40.30178008;31.37276565;0.44999386;50.77892874;1.76085679;82.78154391;8.89311878;329.50283764;0.01061952;0.01084040;0.35140253;0.04719493;0.03127840;1.58594110;
