Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5200. MAXR = 4. Tempo = 10.18 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84431525;-0.79621221;0.00053706;40.37392828;30.72638511;0.45657514;54.03718645;1.77698660;80.36197115;8.60269847;325.23370757;0.01422725;0.01066932;0.34263001;0.04712414;0.02856017;1.50623057;
-0.83362066;-0.81428962;0.00090982;35.70030038;34.55245185;0.40788532;41.75917215;1.78378758;90.54786808;7.38948453;340.04799651;0.01512376;0.01174813;0.32569277;0.04516097;0.02839925;1.40636587;
-0.83574618;-0.81349766;0.00078606;36.32906597;34.28166111;0.41445480;42.63626926;1.77157230;89.14117266;7.60733067;338.90791089;0.01560414;0.01159061;0.33005700;0.04507212;0.02677517;1.40840600;
-0.83549054;-0.81373566;0.00066035;36.41866660;34.23488429;0.41588415;41.78684218;1.73404599;88.90580073;7.71587337;340.76417809;0.01064330;0.01165609;0.32904352;0.04531168;0.02669119;1.28658468;
-0.84363028;-0.79769683;0.00054823;40.25885590;30.94876457;0.45408563;53.28718784;1.79617356;81.22740266;8.58245811;328.97080960;0.01533263;0.01071627;0.34477298;0.04690411;0.02963341;1.50902901;
-0.83537473;-0.81295184;0.00028375;36.28215671;34.37910630;0.41238770;43.62364070;1.81326637;88.88803951;7.85563740;338.71859995;0.01616567;0.01149506;0.32880997;0.04437852;0.02837343;1.44874936;
-0.84430790;-0.79367398;0.00012550;41.75713152;30.13936347;0.46183442;54.12337299;1.80843759;79.14215958;8.38306735;328.79878986;0.01599929;0.01044455;0.35024062;0.04705938;0.02974690;1.54866280;
-0.83383868;-0.81468871;0.00140263;35.79229552;35.07194918;0.40853758;41.33046053;1.75316886;90.01235143;7.63618147;340.92003381;0.01431526;0.01166727;0.32960563;0.04437938;0.02880893;1.41423463;
-0.83918724;-0.80935603;0.00000041;37.45070904;33.07623647;0.42262898;48.27865314;1.87843919;86.44716702;7.86089963;336.25387744;0.02234831;0.01111738;0.33396663;0.04479508;0.02836536;1.50239367;
-0.84349431;-0.79837208;0.00059107;40.33752868;31.26365023;0.45225623;52.67027585;1.78029613;81.29616890;8.64055432;327.76359806;0.01343684;0.01080341;0.34364484;0.04698319;0.02977554;1.51783321;
-0.84531437;-0.78955425;0.00002777;41.67475431;29.85288232;0.46693786;57.71068906;1.78544474;77.09148276;8.74887341;322.35537191;0.01431345;0.01039454;0.34538161;0.04706977;0.02778994;1.54741410;
-0.84351993;-0.80126322;0.00101192;39.17277528;31.41867051;0.44738426;51.06586849;1.76651247;83.40428970;8.57831297;327.19221064;0.01321691;0.01088556;0.34370131;0.04700636;0.02958383;1.57468514;
-0.83523109;-0.81339377;0.00058500;36.40836866;34.40931283;0.41254850;43.95177378;1.83986631;89.14754412;7.69889712;341.66784367;0.01944761;0.01148041;0.32884539;0.04452314;0.02854084;1.43350705;
-0.84248552;-0.79644033;0.00002092;40.06427208;30.74032612;0.45017607;56.35059949;1.92185512;80.11146157;8.37182738;334.24243655;0.02390086;0.01042581;0.33938395;0.04530849;0.02809072;1.46569399;
-0.84477909;-0.79170547;0.00005637;41.42049600;30.20377996;0.46368637;56.96827768;1.80317566;78.73104994;8.54058858;324.69234655;0.01830763;0.01042735;0.34585686;0.04772483;0.02836182;1.54714079;
-0.84433549;-0.79503378;0.00030078;40.35012823;30.12673055;0.46038693;55.19857568;1.82208223;80.66687675;8.89446509;325.48246058;0.01440417;0.01058026;0.34531878;0.04712508;0.03072548;1.58128970;
-0.83933081;-0.81084395;0.00011694;37.30919923;33.45817222;0.42428044;45.52492055;1.78286525;87.78956901;7.97405768;333.44432729;0.01505303;0.01136501;0.33411205;0.04604616;0.02914349;1.52513457;
-0.83517459;-0.81374101;0.00078738;36.39301412;34.40787652;0.41213294;43.04051488;1.81101115;89.22736578;7.57211814;341.76297330;0.01793658;0.01154207;0.32962023;0.04468362;0.02854832;1.41957390;
-0.83547331;-0.81378468;0.00084023;36.67932668;34.59733859;0.41552126;43.16917939;1.78564672;89.29167743;7.68581005;340.46185939;0.01508304;0.01162603;0.32983201;0.04536534;0.02890718;1.39123893;
-0.83432191;-0.81355450;0.00050431;36.38920317;34.70918194;0.41099187;44.36947650;1.84893080;88.98721092;7.73759515;342.11515027;0.01913959;0.01150051;0.33021998;0.04407421;0.02791542;1.39039635;
-0.83689673;-0.81317706;0.00079466;36.32760571;34.20429932;0.41753867;42.69112646;1.74668068;89.07168888;7.78495945;335.73560138;0.01399196;0.01163931;0.33030972;0.04537830;0.02928040;1.45130586;
-0.84614995;-0.78838143;0.00061378;42.92987975;29.35568057;0.47617197;57.41548118;1.75072987;76.87170351;9.34698552;323.94272907;0.01031819;0.01029770;0.35592001;0.04850189;0.02965073;1.53244719;
-0.83997998;-0.81066832;0.00005952;37.34789550;33.47343156;0.42567561;44.86542292;1.72196682;87.86554870;8.09684867;329.01177261;0.01254828;0.01145049;0.33626057;0.04667880;0.02940094;1.56968474;
-0.83217293;-0.81439146;0.00067533;35.40689373;34.69739959;0.40326433;43.31121512;1.89065077;90.19510629;7.28863063;343.85325794;0.02224174;0.01155607;0.32323281;0.04347281;0.02717682;1.38867799;
-0.84215205;-0.79923976;0.00011427;40.82486683;31.32711745;0.44570842;52.15865546;1.84471000;81.38308227;8.41052138;332.57435091;0.01914161;0.01074246;0.34498054;0.04659888;0.02888373;1.50577365;
-0.83463757;-0.81349005;0.00062455;35.84594821;34.34020019;0.41066577;43.75940747;1.83515485;89.32958389;7.66447895;343.87505834;0.01884708;0.01146289;0.32689820;0.04409075;0.02735381;1.40751766;
-0.84498162;-0.79071439;0.00010053;42.10836939;30.47784915;0.46514884;60.33716357;1.85355598;77.48157290;9.18509122;324.61256272;0.01889635;0.01028462;0.35005352;0.04731813;0.02956993;1.49390183;
-0.84389675;-0.80032009;0.00105507;39.14979455;30.97534492;0.45133115;52.24459154;1.80043886;83.52103582;8.90029722;328.28524498;0.01309662;0.01080850;0.34517870;0.04703564;0.03148114;1.56659931;
-0.83796152;-0.81168484;0.00005272;37.10194694;33.75450839;0.41997550;44.86092456;1.78142492;87.79417308;7.72092944;338.57189871;0.01629954;0.01137571;0.33355584;0.04544114;0.02863026;1.43600024;
-0.84510037;-0.78994207;0.00018512;41.65528809;29.72150799;0.46693769;57.24171244;1.78719201;78.32541155;9.16864253;321.82799037;0.01461837;0.01036287;0.35183305;0.04769220;0.02974777;1.62270268;
-0.83668399;-0.81274456;0.00038768;36.43560177;34.21851821;0.41724677;43.77344340;1.77505629;88.66104561;7.83341475;336.62614974;0.01500415;0.01153803;0.33009151;0.04505505;0.02811107;1.43663990;
-0.83848212;-0.81151927;0.00013401;37.20044259;33.56892289;0.42286414;44.23181347;1.76125206;87.73815173;8.04158929;336.85429690;0.01181416;0.01144788;0.33353288;0.04563782;0.02996469;1.44529374;
-0.84473588;-0.79021532;0.00000877;41.52184218;29.72716034;0.46676742;59.05702781;1.86028269;77.92630642;9.13771119;326.28813531;0.01604513;0.01030661;0.34824348;0.04690082;0.02798314;1.47661519;
-0.83770446;-0.81222826;0.00009129;36.92477227;33.90485876;0.42003785;44.76408560;1.79346249;88.60398480;8.16631577;337.13753910;0.01476545;0.01146814;0.33222291;0.04568623;0.02832047;1.45141981;
-0.83505659;-0.81392558;0.00070748;36.25033935;34.77621038;0.41238826;43.51905107;1.79700837;89.32209654;7.76355940;339.70988983;0.01761616;0.01159056;0.32896736;0.04475042;0.02770026;1.42186953;
-0.84070480;-0.81000816;0.00027006;36.72759121;32.74594265;0.43191667;44.54696827;1.70511579;88.25634187;8.01652008;330.00186307;0.01129972;0.01142195;0.33349565;0.04700874;0.02938588;1.55982248;
-0.83894338;-0.81163249;0.00045232;36.15659884;33.26492606;0.42002968;43.47037235;1.72230985;88.67196336;7.67720444;329.54056874;0.01340609;0.01156025;0.33294304;0.04587433;0.02794068;1.55750590;
-0.84342144;-0.79836612;0.00054474;40.25779495;31.11413336;0.45269346;52.08669239;1.77720973;80.74588661;8.70974334;329.10804622;0.01240977;0.01079368;0.34393840;0.04634225;0.02811697;1.44408468;
-0.84420498;-0.79624520;0.00027199;40.51022294;30.40467032;0.45811941;53.95132264;1.80557110;80.30243682;8.64679994;327.40645855;0.01471535;0.01065520;0.34380008;0.04686584;0.02861606;1.49559572;
-0.83388899;-0.81429618;0.00137572;35.37173098;34.84302414;0.40858498;41.95624481;1.78370468;90.62370849;7.81379403;336.41251541;0.01666089;0.01175148;0.32567964;0.04477808;0.02748297;1.46271349;
-0.84438250;-0.79285179;0.00003089;41.31377825;30.24282308;0.46240199;56.24373286;1.82676531;79.04328163;8.74080093;326.91937330;0.01749123;0.01046633;0.34702895;0.04710395;0.02950129;1.51629968;
-0.84011989;-0.80982531;0.00002769;37.25598323;33.09275641;0.42788806;45.88891567;1.76844281;86.69557847;8.10271977;331.55434581;0.01350843;0.01134673;0.33450977;0.04545776;0.02812321;1.48062670;
-0.84312214;-0.80207743;0.00101041;39.26002811;31.54524294;0.44482625;50.34301541;1.77326374;82.91591164;8.34297854;329.25816677;0.01355935;0.01092745;0.34173216;0.04643725;0.02901581;1.47670045;
-0.84336186;-0.79795602;0.00048525;40.21569496;31.10595264;0.45202929;53.63679662;1.81684330;81.17303261;8.59589663;328.89230158;0.01546483;0.01071088;0.34242618;0.04671274;0.02930954;1.49183910;
-0.84400448;-0.79664129;0.00048658;40.35997179;30.75957674;0.45510171;54.29044525;1.80081379;80.72393982;8.61674912;326.41021628;0.01623886;0.01065849;0.34484128;0.04700587;0.02859162;1.52401777;
-0.84477968;-0.79018669;0.00008690;42.06057098;29.95828566;0.46809771;58.56249117;1.82816569;77.28615594;8.87353043;328.21620503;0.01756523;0.01027672;0.34878485;0.04716159;0.02957748;1.48507622;
-0.83894655;-0.81155783;0.00051594;37.45982770;33.46602459;0.42306800;43.48939081;1.74008343;87.43475764;7.71914506;333.14352589;0.01228220;0.01154629;0.33332255;0.04602970;0.02959289;1.47016755;
-0.83966868;-0.81073195;0.00014409;37.39966623;33.37904481;0.42585623;44.40331693;1.72867455;87.30252973;8.20064630;331.75647862;0.01070110;0.01143921;0.33550679;0.04609872;0.02901360;1.51815820;
-0.84498293;-0.79373815;0.00055971;40.19802251;29.92309936;0.46611768;55.20332480;1.73452866;80.40626418;9.07156323;318.60691683;0.01015384;0.01076085;0.34687168;0.04814551;0.02895395;1.58844729;
-0.84252376;-0.80594765;0.00081934;39.14838320;32.46753824;0.43805007;47.47005934;1.72314936;84.06792634;7.92186037;328.61715695;0.01196049;0.01123071;0.33898624;0.04678665;0.02798829;1.46109342;
-0.83464311;-0.81424539;0.00150517;35.66329304;34.51821567;0.41110965;40.93841615;1.74330157;90.55849585;7.70874442;336.46106870;0.01342393;0.01176498;0.32893684;0.04530815;0.02718595;1.44808102;
-0.83233786;-0.81516298;0.00091999;36.26185587;35.33910930;0.40241281;41.88104037;1.81890510;89.52377589;7.53519277;341.28703293;0.01888513;0.01178099;0.32483385;0.04413120;0.02636721;1.34672497;
-0.84066063;-0.80976279;0.00013485;37.02242742;32.91403507;0.42971102;45.73615333;1.74194178;87.42398604;8.17391980;330.69720461;0.01126413;0.01138618;0.33460087;0.04627019;0.02977385;1.50931426;
-0.84042303;-0.80850474;0.00000002;37.04596818;32.70115112;0.42927037;49.17900116;1.86998567;86.38039623;8.04736676;335.20406151;0.02143982;0.01110750;0.32921025;0.04513949;0.02645145;1.45954000;
-0.84002464;-0.80923218;0.00000137;37.50210539;32.99539214;0.43051980;47.39553682;1.81685630;86.28646974;8.15121538;336.89438069;0.01610722;0.01121666;0.33410420;0.04526326;0.02886229;1.40803337;
-0.84349844;-0.79277633;0.00000418;40.51914432;30.28210254;0.45940173;59.23805948;1.88783446;80.32488302;8.76055353;326.35084093;0.02197024;0.01037457;0.34771928;0.04701752;0.03155850;1.71443711;
-0.83585776;-0.81372757;0.00146371;35.42561540;33.73660751;0.41724027;40.75721857;1.73057179;90.68772337;7.45329467;337.41673469;0.01159683;0.01176708;0.32618142;0.04581812;0.02819714;1.41040511;
-0.84488891;-0.78972277;0.00003450;41.42046821;29.49359401;0.46722603;57.90632141;1.81997258;78.28711902;9.00645239;322.46731666;0.01633830;0.01031301;0.35155235;0.04724338;0.02974286;1.59685102;
-0.83036836;-0.81566032;0.00161807;35.81107587;35.52981916;0.39606964;41.36007974;1.87221339;91.08083059;7.26220067;347.67803058;0.02235073;0.01162738;0.32711793;0.04360305;0.02812416;1.43909401;
-0.84296842;-0.80137745;0.00062085;39.42607897;31.56295320;0.44491448;52.20739340;1.82941584;82.72369758;8.33092767;329.20768039;0.01877001;0.01082316;0.33879231;0.04651742;0.02862493;1.52250344;
-0.84320620;-0.79693743;0.00027554;40.47344006;30.84928003;0.45520427;54.68820842;1.85865069;80.62240693;8.88409928;333.95706668;0.01696552;0.01052695;0.34446334;0.04616674;0.02892754;1.47168316;
-0.84260431;-0.79956640;0.00045618;40.11396219;31.46639748;0.44666850;52.28976330;1.81794173;81.37181031;8.52379660;329.29939319;0.01657895;0.01079744;0.34202515;0.04615801;0.02786497;1.47480747;
-0.83476553;-0.81346888;0.00054954;36.17111988;34.27031611;0.41004970;43.16294318;1.81891759;89.12103146;7.53151706;340.54707469;0.01787201;0.01153758;0.32814088;0.04444068;0.02721053;1.40473465;
-0.84336884;-0.80083770;0.00087691;39.13139623;31.13637912;0.44748392;51.28498826;1.79325035;82.83816190;8.36117710;329.75094930;0.01520321;0.01083847;0.34038096;0.04644687;0.02947139;1.52868612;
-0.84465385;-0.79134111;0.00000425;40.62148899;29.79400155;0.46664478;59.37739378;1.86856005;79.13711984;9.25269088;325.25581678;0.01859239;0.01031822;0.34545487;0.04702148;0.02793283;1.50172609;
-0.84555507;-0.78551167;0.00003384;42.90666797;29.34410204;0.47943333;60.29773960;1.77252434;75.13534419;9.28903194;322.32064928;0.01144913;0.01022808;0.35131074;0.04780854;0.02986219;1.48038847;
-0.84395488;-0.79336091;0.00005559;40.87681161;30.23763670;0.45994297;57.71551065;1.87204745;79.46131513;8.66492161;329.38773375;0.02080151;0.01040196;0.34641518;0.04674088;0.03002272;1.51293007;
-0.84269083;-0.79695743;0.00004277;40.19880446;30.93800723;0.45124211;56.02914318;1.90204275;80.11307651;8.29807060;332.77087817;0.02325864;0.01051576;0.33872403;0.04564195;0.02745609;1.44058068;
-0.84419635;-0.79208597;0.00001280;41.59493103;30.11662583;0.46368885;58.32972837;1.88149000;79.01981993;8.62476803;329.35929220;0.02037571;0.01033499;0.34465766;0.04738744;0.02891757;1.51308430;
-0.84292039;-0.79809491;0.00023440;40.46330967;30.91496991;0.45108884;53.22266054;1.84558363;80.75794415;8.40668033;333.08447927;0.01648519;0.01067162;0.34234306;0.04613089;0.03020013;1.47237556;
-0.83390864;-0.81354668;0.00046701;36.15942447;34.65940180;0.40708836;44.47875109;1.88264275;89.75774803;7.44487488;342.19047471;0.02289115;0.01144289;0.32789059;0.04424331;0.02949058;1.47384950;
-0.83888926;-0.81088572;0.00000133;36.84906994;33.47203928;0.42360948;45.89837561;1.79073709;87.88097582;7.99047490;336.72429037;0.01468283;0.01133972;0.33494298;0.04543608;0.03009433;1.48108927;
-0.84114755;-0.80841694;0.00028607;38.01164394;32.64792016;0.43382043;44.88738969;1.69448526;85.75109349;7.83793979;331.75380759;0.01021220;0.01138240;0.33464032;0.04654440;0.02625248;1.41737437;
-0.83289458;-0.81572943;0.00246023;36.00136196;35.40621729;0.40782836;39.21528513;1.70934030;90.64683567;7.71279389;340.55401903;0.01075282;0.01193495;0.32910125;0.04507115;0.02755609;1.36789180;
-0.84216262;-0.79777544;0.00008012;40.31813149;30.97995003;0.44738920;54.72166611;1.90501615;80.44575812;8.20123621;335.63149440;0.02343876;0.01050246;0.34010265;0.04545581;0.02698574;1.46249129;
-0.84063809;-0.80946911;0.00005893;37.30091730;32.94710071;0.43275005;44.86406021;1.70183042;86.63212801;8.23407812;331.27304818;0.01003949;0.01138500;0.33471695;0.04612246;0.02817644;1.49116957;
-0.84376674;-0.79615683;0.00001202;40.53881259;30.40763170;0.45718294;54.76137052;1.84189553;79.86247897;8.29684435;330.03524174;0.01768031;0.01058489;0.34098708;0.04656363;0.02873936;1.41787833;
-0.84522477;-0.78955510;0.00011399;41.97814726;29.43466516;0.47161103;58.34388108;1.81664250;78.03125217;8.99168191;324.72367380;0.01480052;0.01028946;0.35136845;0.04793688;0.03012110;1.54103779;
-0.83264242;-0.81424010;0.00088351;36.26581823;34.85002015;0.40468019;42.67200502;1.86632077;90.03094886;7.28588188;344.83784927;0.02129286;0.01153465;0.32694905;0.04423607;0.02846324;1.42492813;
-0.83200669;-0.81445759;0.00043841;35.54891924;35.14529467;0.40066807;44.72011664;1.91723075;90.83484917;7.21989602;345.35436021;0.02638006;0.01147417;0.32374283;0.04404810;0.02873682;1.45642060;
-0.84003270;-0.81039093;0.00002293;37.00133175;33.12823797;0.42587898;45.57635278;1.74899161;87.63717797;8.00542184;331.27568957;0.01408919;0.01139925;0.33516489;0.04622745;0.02709882;1.51791315;
-0.84056732;-0.80843159;0.00000719;37.94789125;32.79876573;0.42984234;46.37930522;1.77870416;86.09513824;8.20095121;334.46218576;0.01376158;0.01124336;0.33592303;0.04585670;0.02882673;1.50278368;
-0.84490764;-0.79511673;0.00076788;40.41642711;30.19668053;0.46265520;53.87560697;1.75213536;80.84275247;9.18411296;323.38586892;0.01059821;0.01064719;0.34961485;0.04765536;0.02893130;1.58227489;
-0.83446687;-0.81323658;0.00019193;36.75380267;34.49676358;0.41239611;45.27456184;1.87149849;88.67617356;7.63668183;345.49793261;0.02049223;0.01140356;0.32943156;0.04440229;0.02710484;1.32319582;
-0.84280366;-0.80177226;0.00080964;39.34053594;31.66652436;0.44481999;51.28550743;1.80252284;82.47656792;8.39456318;331.44619039;0.01582643;0.01086547;0.34059478;0.04607770;0.02843713;1.44524804;
-0.84053939;-0.80976436;0.00007680;37.27320686;33.14598145;0.42937863;46.22646806;1.75308335;87.16042935;8.20543274;330.46501234;0.01257751;0.01139158;0.33515084;0.04619632;0.02966488;1.52028282;
-0.84256676;-0.80066545;0.00052195;39.37156040;31.37583863;0.44616454;53.43404909;1.88381943;82.03097659;8.31536498;334.13818861;0.02012887;0.01070288;0.33608331;0.04557603;0.02815499;1.44821956;
-0.83185692;-0.81287804;0.00011257;37.17941414;34.66366979;0.40513468;45.73372283;1.98766358;87.99620799;6.79559104;351.32328550;0.03022937;0.01123404;0.32423086;0.04285050;0.02743905;1.34158265;
-0.83249676;-0.81331906;0.00040615;35.65408446;34.44364543;0.40573825;45.01782333;1.94862211;90.38746721;7.53721389;349.64937748;0.02508706;0.01125988;0.32528530;0.04333783;0.03015943;1.49991348;
-0.84432077;-0.79725190;0.00077493;39.59749113;30.72715471;0.45534140;54.75091108;1.81900367;82.10274129;8.66790305;324.49342517;0.01680963;0.01068430;0.34129029;0.04745435;0.02953237;1.56051622;
-0.83216760;-0.81479114;0.00090479;35.52289052;34.78307133;0.40092625;43.02819418;1.89651624;90.24768366;7.15946054;344.55831039;0.02478887;0.01151333;0.32403999;0.04347845;0.02705601;1.43234067;
-0.83727449;-0.81226524;0.00020623;36.09967321;33.96037940;0.41917680;44.21614026;1.76609084;88.64715313;8.00612641;334.84791519;0.01329493;0.01154743;0.33350754;0.04475495;0.02997095;1.43986273;
-0.84252657;-0.80065792;0.00044597;39.17584473;31.19099333;0.44358819;52.93233679;1.87413495;82.40553696;8.05423702;330.49855947;0.02258628;0.01074835;0.33762974;0.04569654;0.02775363;1.54875380;
-0.84319409;-0.80242512;0.00108237;39.13113784;31.78116218;0.44375043;50.67866194;1.76774495;83.30770941;8.42089117;325.56982342;0.01295056;0.01103507;0.34297966;0.04655959;0.02959018;1.54080335;
-0.84464509;-0.79643559;0.00063530;40.36349196;30.52158803;0.45800163;53.33439514;1.75696300;80.60023952;8.74802955;321.35027575;0.01104641;0.01078856;0.34352515;0.04749993;0.02830189;1.50232000;
-0.83054444;-0.81558546;0.00128972;35.55354157;35.20813576;0.40207392;42.37308566;1.89818060;90.61383871;7.18567554;351.34176902;0.02381654;0.01155958;0.32063526;0.04331604;0.02748695;1.32112399;
-0.83576190;-0.81275777;0.00003649;36.58644959;34.42290170;0.41182514;45.38812351;1.85599171;89.14696751;7.81839207;339.93779053;0.01995121;0.01140639;0.33028477;0.04481370;0.02866066;1.51037298;
-0.84466036;-0.79191871;0.00001505;41.46326966;30.05127309;0.46327821;56.76628902;1.82040132;78.44142937;8.69612400;325.74583242;0.01699538;0.01043592;0.34690182;0.04713263;0.02873102;1.50375162;
-0.84544784;-0.79028073;0.00021995;41.95617179;29.67074268;0.46702676;57.07609457;1.78455819;77.85977117;8.80409217;321.72465580;0.01429745;0.01039770;0.34992778;0.04779694;0.02726365;1.57215828;
-0.83562195;-0.81341907;0.00060033;36.56790444;34.41867637;0.41510369;43.28351431;1.79052146;88.89787583;7.97990543;339.39053810;0.01479494;0.01157124;0.33046459;0.04497650;0.02767515;1.36911065;
-0.84336993;-0.80219371;0.00101520;39.25961936;31.49556071;0.44668499;49.86997219;1.75647755;83.14249641;8.50980137;327.73303680;0.01129210;0.01099040;0.34194973;0.04667418;0.02922880;1.50428685;
-0.83392299;-0.81414538;0.00079630;36.10904523;34.65085436;0.40767934;43.07118218;1.82648576;89.83196427;7.53233683;341.41957868;0.02011474;0.01158231;0.32868196;0.04459270;0.02719698;1.41858707;
-0.83971150;-0.81066579;0.00004465;37.15981033;33.03283835;0.42684755;44.41369497;1.74621593;87.66312353;8.01910578;333.92106297;0.01086640;0.01139283;0.33612012;0.04590110;0.02938158;1.49673988;
-0.84295352;-0.79703415;0.00027757;40.20389786;30.88673512;0.45330432;56.04403274;1.89352970;80.66927022;8.34131999;331.76662809;0.02272183;0.01050374;0.34154360;0.04606169;0.02877139;1.44588765;
-0.84341754;-0.80001325;0.00079729;39.25380533;31.30625093;0.45026556;51.70558220;1.78079904;82.81282639;8.49327946;328.68544637;0.01432766;0.01089152;0.33722995;0.04717669;0.02785348;1.47774074;
-0.83630574;-0.81219010;0.00004833;36.79473195;34.04160369;0.41851414;46.37607454;1.87765385;88.73154926;8.33277746;341.86494144;0.01969693;0.01130199;0.33415852;0.04472664;0.02742072;1.39689721;
-0.84006015;-0.81021066;0.00025704;37.06389147;33.07660555;0.42783061;44.57094919;1.73508623;87.93657917;8.21232664;330.97621303;0.01047055;0.01140967;0.33869200;0.04606873;0.03065632;1.56030689;
-0.84466517;-0.79530321;0.00038350;40.51131949;30.16598688;0.46005346;54.06210511;1.77862859;80.31392637;8.64911852;325.20427021;0.01381610;0.01063582;0.34426380;0.04746391;0.02849549;1.53101141;
-0.83971460;-0.81042796;0.00005841;37.16130271;33.27910310;0.42873844;45.07666077;1.73249559;87.45111751;8.12425638;334.36055889;0.01171888;0.01139513;0.33535887;0.04605909;0.02893952;1.46822741;
-0.83753948;-0.81227041;0.00043158;37.20878388;33.94758001;0.42005247;43.75537707;1.77031789;88.23869048;7.97818436;338.04164957;0.01436688;0.01145052;0.33452258;0.04558184;0.02895137;1.44976509;
-0.83370194;-0.81206453;0.00001388;36.19739479;34.55887030;0.40725230;48.67550125;1.99733125;89.61334303;7.68147142;349.62355696;0.03098294;0.01101067;0.32878239;0.04376234;0.02969889;1.52945243;
-0.84427116;-0.79582627;0.00007186;40.67540956;30.34165389;0.45963077;52.89870287;1.77497398;79.98678182;8.39072777;325.94535857;0.01394423;0.01072699;0.34319770;0.04702131;0.02817418;1.49836444;
-0.83851162;-0.81133830;0.00002179;37.24076393;33.71604636;0.42268386;44.96506860;1.77209139;87.68704455;8.06055402;336.31895218;0.01392796;0.01138520;0.33458004;0.04550401;0.02825277;1.48400540;
-0.84665387;-0.77214033;0.00095946;45.30837906;26.52485767;0.50850243;66.89032755;1.77307443;70.09252535;9.87008622;320.60024628;0.01083103;0.00962112;0.35838717;0.04965709;0.02788583;1.41431290;
-0.83932352;-0.81085112;0.00001592;37.44966409;33.44454570;0.42333210;45.36131850;1.77866017;87.41461247;7.97045477;333.36444557;0.01471643;0.01137553;0.33488567;0.04578208;0.02836561;1.52183997;
-0.84013168;-0.80928477;0.00000195;37.64287709;33.16897579;0.42734923;46.07109531;1.77421631;86.82563657;8.13088817;330.65883312;0.01414705;0.01135720;0.33586907;0.04596554;0.02931591;1.52298489;
-0.83364407;-0.81424695;0.00130995;35.86559866;34.82072935;0.40843189;41.63751883;1.78370764;90.49239526;7.54664997;341.41339859;0.01594486;0.01165840;0.32745165;0.04492956;0.02844059;1.43561045;
-0.84460345;-0.79674264;0.00110583;39.73605303;30.76198831;0.45780472;54.35429193;1.78324030;81.74017015;8.85336726;325.81303428;0.01446986;0.01064256;0.34590539;0.04721933;0.02989751;1.56092019;
-0.83945904;-0.81076250;0.00004192;37.49444740;33.30945702;0.42529167;44.65608259;1.74430091;86.89533080;7.84774582;333.09012417;0.01327844;0.01142549;0.33467672;0.04576311;0.02653467;1.44760769;
-0.84564424;-0.79125875;0.00050732;40.85913835;29.65485797;0.46833508;56.25999975;1.74253103;79.13283375;8.98277904;317.75849986;0.01085730;0.01055315;0.34664749;0.04819237;0.02905654;1.57884611;
-0.84245384;-0.80643661;0.00058112;39.50601271;32.30026104;0.43441876;48.36113502;1.81729595;84.48883849;8.05517861;335.46120260;0.01890463;0.01081863;0.34616533;0.04603755;0.03063262;1.57707491;
-0.83267728;-0.81429354;0.00101381;36.39730198;34.99573290;0.40373702;42.87991214;1.86661723;89.50026088;7.20567955;345.21727734;0.02289515;0.01150568;0.32591874;0.04402822;0.02721998;1.44822084;
-0.84119364;-0.80807832;0.00001501;38.58710796;32.46216218;0.43286463;45.18137173;1.74110532;85.35536832;7.81813669;333.00842956;0.01230359;0.01122985;0.33893791;0.04611647;0.02883387;1.50898871;
-0.84370529;-0.80201822;0.00131080;39.17295446;31.38918535;0.44550681;50.38229820;1.75025993;83.44642924;8.71075748;324.63218214;0.01036057;0.01102127;0.34432151;0.04713036;0.02877085;1.50904838;
-0.84557905;-0.78829263;0.00032419;42.22706608;29.35433778;0.47509919;58.62245384;1.80136974;76.38511689;8.99334252;326.63596639;0.01260946;0.01022457;0.34983276;0.04721441;0.03001704;1.41064133;
-0.84451191;-0.79647305;0.00068089;39.79704145;30.38742231;0.46004157;52.99984880;1.75383365;81.52812669;8.70663031;320.97615503;0.01025393;0.01081457;0.34336609;0.04757996;0.03203097;1.58326080;
-0.84492983;-0.79323364;0.00015981;40.52897828;29.85653249;0.46569744;56.73506727;1.81332751;80.44852693;8.91234244;321.86561561;0.01449880;0.01049649;0.34607543;0.04797717;0.03033976;1.61749524;
-0.83461324;-0.81307203;0.00024735;36.69305973;34.36742885;0.40935372;44.05448123;1.85904246;88.37292644;7.67140521;342.45487254;0.01971974;0.01140804;0.33000731;0.04386922;0.02796369;1.39943329;
-0.84136666;-0.80815311;0.00020105;37.45618148;32.43697119;0.43272589;47.08641827;1.77606814;86.46184809;8.46318715;333.69686342;0.01274715;0.01112235;0.33901282;0.04570658;0.03017013;1.56623883;
-0.84461499;-0.79292488;0.00003289;40.85545365;29.46789869;0.46374668;54.98041108;1.80145767;78.87696575;8.37603395;323.62925715;0.01424387;0.01055398;0.34561357;0.04698099;0.02842792;1.46350626;
-0.83561691;-0.81334982;0.00047870;36.19382400;34.30744619;0.41420645;43.58048850;1.79184490;88.99712161;7.72747206;341.11779873;0.01526977;0.01152417;0.32938259;0.04469437;0.02763631;1.37418389;
