Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 400. MAXR = 15. Tempo = 1.00 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.51185715;-0.62531739;0.08808101;53.13878460;85.69775050;0.39699957;242.82514176;3.45092531;232.02903553;25.01727778;559.39791806;0.22546326;0.00858649;0.35600575;0.07023113;0.16243589;5.25321740;
-0.37646271;-0.57425284;0.02758478;100.82253625;83.23248441;0.39524826;68.36596958;2.83562746;136.55717035;96.50698307;563.06139293;0.15119001;0.00794860;0.46135100;0.06326723;0.12973474;4.77547072;
-0.46839165;-0.47989602;0.03429227;32.92068941;50.54686630;0.49332178;32.63072918;2.95451567;189.86108793;130.98814682;315.84959090;0.14448417;0.01252657;0.49256915;0.08781060;0.16120486;3.80492090;
0.03258342;-0.32360813;0.00491059;81.36702918;79.61606955;0.40706067;146.76376349;3.11207179;166.81206970;139.39801799;480.42832532;0.18921699;0.01804882;0.37443552;0.05909185;0.11937451;5.16681040;
2.60236067;1.20202904;0.00310156;180.03947736;66.91709343;0.47126753;221.97482005;2.28655116;302.14772467;292.84859445;631.10558684;0.26186269;0.03463305;0.29860840;0.06706118;0.06365955;7.69437061;
1.32532834;1.23941746;0.00300508;136.38326822;106.83361911;0.47065158;326.01528791;1.06721220;243.98545379;337.39314355;165.29290074;0.17041101;0.03743217;0.27669004;0.09542873;0.00794610;7.13514129;
-0.17265139;-0.43833313;0.00843192;70.92171400;124.56225501;0.37107828;148.19207291;2.52252455;165.03485192;62.36109405;536.11122922;0.15526633;0.01647803;0.68797620;0.05249361;0.18786061;4.65349604;
0.03912959;-0.38291887;0.00551365;98.45935007;84.63149642;0.28667017;109.79199008;3.77221776;173.00402744;158.59977632;645.67995791;0.14120212;0.01330930;0.51685403;0.05875500;0.19938259;6.79929752;
0.14559753;-0.44287593;0.00519858;184.21250993;49.80654666;0.54712368;147.68497290;2.35226455;110.37363481;199.05486325;707.73035432;0.16645387;0.00926510;0.33652545;0.05159254;0.11207841;3.48828081;
-0.40963403;-0.47065607;0.01855654;67.47578756;58.90301807;0.37011468;160.87380051;3.65681838;114.08883925;43.18764937;354.46005229;0.17591193;0.01768857;0.48507425;0.05712328;0.15765448;4.59139356;
-0.53848768;-0.11226442;0.04522084;130.29897699;83.33264427;0.47495839;171.33339245;2.96350111;58.83307127;64.96778777;144.77823617;0.18581004;0.01256773;0.56034532;0.05835820;0.15879958;5.85908763;
-0.28788460;-0.52325591;0.01461070;104.81738639;57.53286853;0.32016172;191.60754804;3.97959290;122.94045234;47.09506684;634.55652772;0.26526555;0.01100634;0.61698410;0.07607188;0.14658487;7.18222134;
0.79499620;3.43593423;0.00338416;170.66832247;95.09181443;0.19691804;48.96743279;4.46937372;57.99720750;171.14625937;324.90233228;0.20015933;0.04366573;0.14286925;0.01968716;0.04671110;1.66315445;
-0.61298876;-0.24396186;0.07269005;103.80437355;92.24920160;0.29089063;103.80745574;2.69135184;87.45553007;11.41372119;511.33686155;0.18028353;0.00236446;0.45612067;0.06176923;0.15811028;3.91494250;
-0.42788051;-0.56146779;0.03172028;73.59332832;106.85933907;0.50127928;185.90071379;3.43869461;170.74787297;77.21919432;365.29587928;0.19675256;0.01135679;0.62313903;0.06832789;0.11462386;4.32907919;
0.16052877;-0.06884774;0.00401336;167.47674183;77.71253319;0.46624136;190.75984008;3.17764662;145.18489860;129.61023397;512.20556715;0.25822579;0.02225921;0.36247869;0.08393695;0.10435327;4.61334227;
-0.06429868;-0.31365017;0.00409418;61.77338157;78.84537482;0.47943778;95.71190840;3.30126188;197.07249877;138.18002532;464.71752794;0.12675368;0.01875692;0.58905513;0.05780277;0.16018652;3.40761339;
-0.41990150;-0.54080934;0.02828238;63.15053469;62.10986422;0.38653783;119.33507571;3.53903594;137.77354604;94.24884677;358.45545017;0.19552549;0.00946399;0.36720768;0.07234204;0.16747169;5.10810371;
-0.41988045;-0.57089296;0.03126420;75.31940387;77.06992388;0.42092305;140.37994345;3.29504912;133.57481633;62.40426195;442.97937560;0.16801780;0.01154860;0.46778464;0.05989787;0.14311634;5.05336241;
-0.41856772;-0.57413045;0.02480764;72.65443105;73.41361665;0.41608653;144.63602262;3.35182425;133.74646455;69.06009677;433.14022619;0.15606616;0.01108134;0.48643520;0.06180582;0.13109199;5.12538137;
-0.41763199;-0.57841380;0.03021531;71.60252932;70.47517295;0.43059167;135.89798299;3.34402404;145.85441552;60.23462949;467.20153364;0.18082777;0.01116615;0.49607965;0.06448077;0.14988021;5.31939044;
-0.33608782;-0.56062806;0.02275357;118.87225038;63.31287229;0.50101563;27.55761687;2.60651898;145.12929544;77.62606081;686.74611210;0.20226562;0.01118913;0.55199588;0.04831361;0.11705337;4.54841936;
-0.52154746;-0.63061001;0.11362889;155.26862753;30.35055016;0.22055538;66.96728952;3.57989275;211.01802281;12.11444239;703.07619098;0.03987366;0.01159407;0.46760414;0.07686776;0.12641484;0.99289801;
-0.04914863;-0.47268614;0.00826413;97.10598719;96.38413542;0.46911300;139.03046836;2.83585817;119.30759238;141.10104813;445.74657129;0.22886215;0.01330799;0.43230431;0.05271975;0.10368154;4.79270994;
-0.62726476;-0.23788765;0.16249546;156.74238484;82.52925373;0.33672657;76.05356570;3.67518767;182.76444755;7.18240402;391.17687634;0.14498937;0.01385481;0.40559757;0.05870702;0.19972766;4.35621661;
-0.61759326;-0.43742753;0.12355557;79.47826908;100.80624917;0.27574917;263.89904530;3.31603877;177.03501026;14.36895632;266.77565674;0.07122993;0.01717229;0.31849165;0.05696447;0.14545562;6.11361763;
-0.35395671;-0.48448117;0.01225893;51.14926476;67.72285768;0.57063605;127.18806509;2.92700646;151.51055423;70.20391508;388.67203622;0.16728539;0.01728033;0.47326225;0.07601644;0.15945040;4.23401087;
-0.12334975;-0.35755296;0.00716875;95.64942952;44.04592655;0.36519638;202.84415591;2.37215958;122.91364860;116.13628771;455.13052683;0.18747947;0.01714855;0.56073570;0.05884627;0.16152600;4.06272350;
-0.54717146;-0.53331757;0.07911811;56.69005715;97.77936242;0.42115082;180.90520280;3.15695576;218.59479517;64.24292076;301.77586780;0.12201984;0.01352035;0.54426809;0.06386101;0.14676835;6.22758052;
-0.05928746;-0.42467607;0.00588434;68.64044410;55.71483132;0.33864507;155.90058996;3.46946787;179.47050056;115.21704296;563.08534110;0.17097624;0.01599549;0.44097343;0.05891008;0.14709757;5.47748876;
-0.46743046;-0.59059916;0.03772032;74.17191871;81.40324456;0.42969970;160.53515806;3.37198165;145.94024989;49.11653603;451.67529872;0.18939177;0.01110610;0.47969779;0.06679751;0.15843444;4.99005429;
-0.23397586;-0.51767141;0.01042745;72.34110911;80.06513643;0.45950894;180.34329203;2.12152456;165.07387421;77.15791430;542.65290572;0.14943520;0.01200272;0.30944377;0.07366838;0.12142055;4.15843385;
0.09717451;0.21001787;0.00382559;78.11978085;70.04494220;0.30419965;96.20199521;3.17594934;119.39740855;127.80390927;358.32522100;0.21501803;0.03037248;0.50272203;0.03464985;0.14929586;6.10526252;
-0.10998127;-0.40281853;0.00692268;86.90564940;78.81920922;0.44540679;178.88773843;3.39786982;156.23075094;121.17354757;482.63769406;0.16792928;0.01548217;0.41763025;0.07069545;0.16001709;4.91597190;
-0.52681360;-0.56983679;0.04851512;82.38582762;101.68905744;0.45447155;114.33154857;2.47086922;155.55117092;58.60040277;338.69054779;0.19192981;0.01101372;0.49011209;0.08328702;0.18045437;6.69667019;
-0.43325609;-0.55526364;0.03132314;73.73687627;84.27466151;0.41735827;136.41402183;3.19591642;77.80175502;81.01137791;373.71553313;0.16930360;0.00986685;0.49825452;0.05885101;0.13348525;4.05487355;
-0.50140345;-0.60329505;0.04795947;81.07052280;80.74856569;0.43751921;146.23529850;3.12593277;134.33041455;53.16886897;423.44871612;0.18783602;0.00995493;0.48631119;0.06311936;0.14345655;4.99782230;
-0.43165262;-0.59129088;0.03263231;68.12875324;72.31221718;0.35801623;140.81782331;2.69703815;146.80553625;31.50452417;468.36863428;0.17271139;0.01266612;0.33005166;0.07077962;0.12035263;3.62740564;
-0.48273501;-0.60389424;0.04411876;78.23398432;82.02090250;0.42484790;149.34603866;3.27699974;144.77352805;58.65275348;464.83919721;0.17556515;0.00913075;0.47074577;0.06544500;0.14115802;4.98410631;
-0.33978313;-0.50733816;0.01993025;80.12629692;77.68022748;0.28504393;219.86660195;2.97109854;105.02112631;58.54850183;388.45939306;0.18325891;0.01310893;0.32529365;0.06329978;0.15664560;5.06212796;
-0.43249084;-0.56956283;0.03238737;74.32014901;77.23563041;0.40978312;144.65315704;3.29611779;131.70036172;65.88930310;412.05975639;0.16889694;0.01140087;0.47026624;0.06142329;0.14540812;4.89375194;
-0.42790740;-0.35629463;0.02415902;129.07655110;121.63851862;0.44790293;218.02122253;3.43377789;80.39866895;66.82516538;435.47186390;0.25951302;0.00493540;0.47552701;0.08724226;0.18376983;2.16842152;
-0.25957126;-0.54006052;0.01930647;76.68816624;73.10164652;0.34185237;186.18753137;3.17640491;130.06488642;103.20253680;413.38758393;0.21670503;0.01222847;0.49449823;0.05591998;0.14613312;5.64974238;
-0.58179100;-0.55881839;0.10813000;106.90927715;85.35083146;0.35705018;156.32103111;4.78405284;171.11522818;49.97035591;368.71874360;0.19168060;0.00979731;0.66380421;0.04954900;0.16346458;6.48982037;
-0.53801455;-0.60836149;0.06831874;82.75239020;82.00628077;0.40204089;142.38578894;3.20524387;152.83248711;49.88779711;433.26753486;0.16942333;0.00912121;0.46062001;0.06584615;0.14882289;5.02546027;
-0.52610692;-0.55944162;0.03660403;25.14034935;95.78446274;0.42528805;185.43542247;3.53135582;118.55053443;107.59234203;183.24032143;0.16844714;0.00990818;0.33498271;0.05024816;0.10708575;8.51923030;
-0.51298981;-0.58632763;0.04792587;121.64354964;54.42551697;0.41953938;113.63138379;2.20797099;63.36821680;7.15768370;432.76878476;0.17795024;0.01073359;0.37795178;0.06350430;0.19314749;4.11485104;
-0.49358637;-0.62584831;0.04889580;72.75929845;48.44798654;0.41486108;136.87521595;3.50369074;142.28849658;52.87142046;407.86010578;0.25640359;0.00943996;0.65989035;0.05841884;0.11802758;4.08605620;
-0.59572240;-0.53450860;0.09764456;91.22030161;73.67789519;0.56021077;206.41383151;3.46326723;176.64068027;86.73964114;355.73732229;0.08240397;0.00838871;0.52400078;0.06727025;0.13947576;6.38399868;
-0.48994372;-0.57041773;0.04595388;74.09785033;65.84129934;0.34918296;147.16514277;3.87057723;147.67552872;80.76190525;329.50886701;0.17165331;0.01050622;0.46339998;0.07120120;0.12300066;6.26468239;
-0.42840194;-0.61155718;0.03217691;80.66257548;95.06530652;0.36531621;217.84173676;3.19060053;77.65789433;72.70242955;461.94613167;0.28609558;0.00756612;0.51908695;0.06161455;0.10999935;4.42751309;
-0.45543825;-0.58434656;0.03734118;81.81108230;80.92601986;0.41110959;149.58021590;3.28556862;133.43244534;58.53974104;436.10845225;0.17358080;0.01050249;0.47549709;0.06537371;0.14351757;4.95923145;
-0.42575272;-0.57038527;0.02842557;74.65301773;82.01903090;0.25540399;141.02758634;2.60255030;125.55021328;16.25667071;439.10215191;0.16782611;0.01419158;0.34885290;0.06980396;0.14619122;3.78854569;
-0.43691854;0.34859608;0.01989412;46.30002402;109.08400348;0.61120197;286.82169225;3.80042476;117.18945930;78.62597260;49.60818654;0.27250996;0.02712651;0.63846979;0.02691219;0.24784175;8.73027322;
-0.63618998;1.47784683;0.17764454;104.87748164;84.15285094;0.48372703;292.24085075;3.20151008;402.95750931;32.76550492;47.34215831;0.23857644;0.04570027;0.77525870;0.03550340;0.12487102;9.32622789;
-0.49328316;-0.60485411;0.04811802;71.56103544;76.57147676;0.42890987;147.64042181;3.36848748;147.02693647;58.98507180;421.72908390;0.17775071;0.01052313;0.49299537;0.05951033;0.13233870;4.99194086;
-0.43291718;-0.50358233;0.02701408;77.63493607;70.23478099;0.38423083;217.96742396;2.99364794;96.20938943;74.68621172;281.14439240;0.18582203;0.01021394;0.48607927;0.06264034;0.17596278;5.23583030;
-0.43227928;-0.62713937;0.06230680;44.29874819;72.29809983;0.38457743;183.19714738;3.21451515;176.65026876;65.01821486;441.09791969;0.22344675;0.00920125;0.54183150;0.03954922;0.13621321;4.33910456;
-0.11317513;-0.39456982;0.00761422;62.43133209;82.58188529;0.35964131;148.66217830;3.00356496;174.89767246;94.27796310;494.69680104;0.14983071;0.01844563;0.47183608;0.05913260;0.15577056;6.25021797;
-0.35155547;-0.54735637;0.02070190;85.61796838;76.27067554;0.39938806;153.05040422;3.06133457;123.16693528;69.60372877;452.36059472;0.18149910;0.01125616;0.47412445;0.06656991;0.15354550;5.19991243;
-0.30553921;-0.52895424;0.01788468;65.10802561;59.27277202;0.40034355;140.68729831;3.20783318;147.06287171;96.72285993;478.22449584;0.16330203;0.00937290;0.44514854;0.07221494;0.19677986;5.57528709;
-0.46767187;-0.58469927;0.04270628;76.04945394;74.16647443;0.43376232;143.30802728;3.35939818;142.11047496;60.87485143;448.47896493;0.15816132;0.01016642;0.44273879;0.06444655;0.15029630;5.40473713;
-0.43183951;-0.58813976;0.03771435;71.94681585;77.18297220;0.40987097;145.27458529;3.32802219;148.05369198;64.58766808;449.73531749;0.17318597;0.01063943;0.47440273;0.06274455;0.13420862;4.88833825;
-0.44341552;-0.57833966;0.03698940;34.07957568;96.39991138;0.40852026;111.24957807;2.95009150;199.28559756;96.52678785;399.45190937;0.12620613;0.01109427;0.41589527;0.05837671;0.19836623;5.67566511;
-0.42821413;-0.54635060;0.03682498;93.18786608;82.06826548;0.36082928;37.53265090;2.90531345;62.21939732;84.56227594;495.26475239;0.14403732;0.01048575;0.49646261;0.04568806;0.20185968;3.78672205;
-0.51133631;-0.54741966;0.08198620;51.77644380;75.02386951;0.21309611;134.28536653;3.45751825;197.19045797;7.50507850;357.36987423;0.23709031;0.01921213;0.46657350;0.05890207;0.13868188;6.39487151;
-0.43784632;-0.57609212;0.04274486;83.17143120;77.56685873;0.42502294;145.67745862;3.28484212;140.45917658;60.00967272;445.96198904;0.17135462;0.01072707;0.47327377;0.06577939;0.14343697;5.22439898;
-0.40660864;-0.57096978;0.03694261;78.29358495;75.85628001;0.40629322;146.65544136;3.15857101;140.59166448;71.41730854;451.08849339;0.15994748;0.00975268;0.47522197;0.06624154;0.14280610;5.18096475;
-0.39138875;-0.57828516;0.03027184;73.92431816;77.59089541;0.39541363;145.88092588;3.23152748;137.43282635;69.48845491;449.94605010;0.18863798;0.01057138;0.46370027;0.06200275;0.14308305;5.53580139;
-0.52071222;-0.57630041;0.08364538;83.75597985;72.84252351;0.42280587;172.40944173;3.56854485;148.60718069;52.45771720;412.62078423;0.14560122;0.01026300;0.45876646;0.05609154;0.16024476;4.97496348;
-0.44190956;-0.58405700;0.04522736;74.23678350;76.57063710;0.41876889;150.36394629;3.21060818;140.41583033;61.98400763;423.04443497;0.17697083;0.01078045;0.45907823;0.06089913;0.14008393;5.10372577;
-0.02884539;-0.42480136;0.02096768;106.89611330;84.23005589;0.41636046;192.43019476;3.40801507;172.63428942;158.54219187;459.43501322;0.18391190;0.01299251;0.54347741;0.07195962;0.12021180;4.21264289;
-0.48521441;-0.59268363;0.04966068;81.99691906;68.62608997;0.43136279;145.55245758;3.35128344;138.52206489;55.82751917;449.41166015;0.16253529;0.00961142;0.48093029;0.06520112;0.14509814;4.86045305;
-0.41981267;-0.57032118;0.02845349;62.22446604;83.27880489;0.36336497;193.08054735;2.60464247;110.25544722;52.17326567;425.84425712;0.17934696;0.00889834;0.34976126;0.05934542;0.20381737;5.74689595;
-0.37169921;-0.56842705;0.02735971;79.34619406;84.94110854;0.44491333;153.41412879;3.29658777;142.46275643;70.53127424;497.57415469;0.18410909;0.01040952;0.47143785;0.06361726;0.15253027;4.98586890;
-0.44077544;-0.57170468;0.04083257;79.63865370;83.81061474;0.42411830;142.23416914;3.22407467;139.21734996;60.14473154;427.06578577;0.17209963;0.01162024;0.46426911;0.06261308;0.14455496;5.19729105;
-0.45296203;-0.57940688;0.04394464;78.68543798;76.53258030;0.42191630;154.43375378;3.44030359;146.54546475;62.14185139;437.05691208;0.16390497;0.01071960;0.43764099;0.06689086;0.13601036;4.99453620;
-0.38986612;-0.56150411;0.02805634;75.61441423;77.56712630;0.42000295;152.89139120;3.21559715;135.29044931;64.84210830;428.36765574;0.17242954;0.01224981;0.49343562;0.06107173;0.13143107;5.21247069;
-0.42278483;-0.56272870;0.03760998;82.80136600;79.52674729;0.44341266;155.02127310;3.27188658;139.21189103;65.10831890;427.30962431;0.16333765;0.01133648;0.48925593;0.06675397;0.13863441;4.63560101;
-0.44982586;-0.58377351;0.04282426;79.59154780;78.96053383;0.39514892;142.06012491;3.19057024;140.54677192;59.38151392;449.65571178;0.15815189;0.01021506;0.45644204;0.06517445;0.14615898;4.93946453;
-0.38387233;-0.58751578;0.04241702;75.50429133;77.57604965;0.42536977;187.51465468;3.20048745;134.44802090;79.97573438;467.39864861;0.20622024;0.00807872;0.44957570;0.05906737;0.14738711;5.55273216;
-0.39119935;-0.55631549;0.02501759;64.66866608;76.72742501;0.33275178;129.41901251;3.55690914;151.15848222;43.69741868;506.90492810;0.17285055;0.01390351;0.47822172;0.05792655;0.17233097;3.60514047;
-0.52161682;-0.53087413;0.05675622;172.16841990;99.19416770;0.59147998;177.28732655;2.86830184;103.56502836;74.45213189;561.73202428;0.11636773;0.01236836;0.24841017;0.06263249;0.19100156;0.62231461;
-0.39740547;-0.54639278;0.02718089;85.30834104;76.02115145;0.42327264;150.73265986;3.39129879;124.17522200;52.68951951;463.30004881;0.17007001;0.01242863;0.45761743;0.06224164;0.14894687;5.16036272;
-0.46043414;-0.58574795;0.04691503;82.02791723;76.16269489;0.42839244;146.29217733;3.20263632;137.37822882;58.21496509;438.68736718;0.16658244;0.01027759;0.47492301;0.06353950;0.14126523;5.03131097;
-0.42824864;-0.61518637;0.07346492;46.67496824;79.01804859;0.25760436;134.51947212;3.09586711;201.79292556;67.57989253;429.90594971;0.18873760;0.00894007;0.52587403;0.04902949;0.11117136;4.13630940;
-0.49640137;-0.55323362;0.07577986;85.51458404;77.36074633;0.31382343;164.84022961;3.17628525;132.04553694;47.53663901;353.71021807;0.12683728;0.01230480;0.35496836;0.05630978;0.11063728;4.80696237;
-0.34589439;-0.58412824;0.03515342;61.49050688;84.37440522;0.23762590;139.24317553;3.66110568;227.06246956;69.70536024;424.64519095;0.21930481;0.01180786;0.65844460;0.06229881;0.15557517;6.57240536;
-0.53636340;-0.59304012;0.12159232;79.93822714;92.48918907;0.35534479;128.60909788;3.31624085;193.00832927;58.07064145;465.84158581;0.16859631;0.00733198;0.47515366;0.05375360;0.18849902;5.66102224;
-0.30314415;-0.54321810;0.02972593;82.17603148;64.04398091;0.45655606;159.44334687;3.62042668;166.04331941;92.98445827;544.29921709;0.14520708;0.00953017;0.44673484;0.06921444;0.11730732;4.66859644;
-0.33674926;-0.53952170;0.03744777;81.31885674;73.98380284;0.39455402;135.00156659;3.25301360;143.84252872;73.64385894;458.64142544;0.17929814;0.01229719;0.44588145;0.06134449;0.14225290;4.98421546;
-0.48463188;-0.56258625;0.05619915;118.85066499;88.31144565;0.37366613;170.76179363;3.37887322;89.78460281;66.29341499;428.04201600;0.21016389;0.00650773;0.56909935;0.06395350;0.17190182;5.61251999;
-0.19155051;-0.45755564;0.02932114;112.34846062;66.56621264;0.46477728;123.64670584;3.65022597;155.60895044;85.27388379;554.81129265;0.16907732;0.01393385;0.49786978;0.06426906;0.11211640;6.08467160;
-0.48456399;-0.58847989;0.06577442;87.53896280;107.17532777;0.38830642;164.60980570;3.31688363;161.86344056;49.74329798;488.33220844;0.18359566;0.00879833;0.50042897;0.06871946;0.19566780;5.03822778;
-0.38952908;-0.57259412;0.04070915;70.05457662;79.20750162;0.37554765;145.34029293;3.17065606;154.32252843;71.51175311;433.92041074;0.17368135;0.01104929;0.46356181;0.06355217;0.13775419;5.07080832;
-0.43558184;-0.58972777;0.06927359;87.14475407;59.68550080;0.31005617;125.85298039;3.36839300;124.53381698;42.83839358;595.68310820;0.24284143;0.00650914;0.27646433;0.05876554;0.20282592;7.93072483;
-0.46554847;-0.57964883;0.05622723;61.91314891;70.10077184;0.34337764;132.76899908;3.44679997;161.96777098;38.97653823;422.80264157;0.19547828;0.01450869;0.51448290;0.05232711;0.13673065;3.96935162;
-0.46927299;-0.58508284;0.06013929;74.76931733;78.71126367;0.41183551;145.99888739;3.25831572;160.62790916;55.57655205;430.20589690;0.17119492;0.01111024;0.48810919;0.06313600;0.14781293;4.92604394;
-0.47380145;-0.55779357;0.05435575;87.20143849;94.50952676;0.38874645;166.50691295;3.18520584;142.06683974;68.59618050;393.03291658;0.15124918;0.00940505;0.47556793;0.07009680;0.15703450;4.18328780;
-0.43913497;-0.58587457;0.05237929;77.94269781;73.02447313;0.43031064;146.16718103;3.42198702;147.84390944;66.05083457;446.14953407;0.18027734;0.01018170;0.48856439;0.06050558;0.13857451;4.75423576;
-0.40934417;-0.56539216;0.04692465;81.44817184;77.57698143;0.40588279;149.10881337;3.33964712;145.89357441;64.25540075;434.44365295;0.17615107;0.01143827;0.45482065;0.06403482;0.13596623;5.15564202;
-0.40589788;-0.54225175;0.04962602;83.35331508;85.38591601;0.41172070;166.98352437;3.32267181;144.86352897;57.14646283;438.68708291;0.15690755;0.01244022;0.46284742;0.06252661;0.15651784;4.79304305;
-0.19077408;-0.47477245;0.03022836;84.30664099;75.39128184;0.45762299;163.25610319;3.01485005;179.76859254;87.89186213;555.71659152;0.16430161;0.01374203;0.41393625;0.06803348;0.14970240;4.28393450;
-0.46937247;-0.56603918;0.06593478;87.48223887;84.58105716;0.44730506;184.74013900;2.94122148;159.22550090;42.80898280;398.36049894;0.18752461;0.01209134;0.53380903;0.07266644;0.14547799;4.93349318;
-0.26605131;-0.50778248;0.03738735;101.23668640;76.65951074;0.45582423;147.48902866;2.91705510;147.52773653;87.55072223;477.22827965;0.15790021;0.01236052;0.46081005;0.06693647;0.11978767;4.78178034;
-0.35675399;-0.52306546;0.05033103;75.34834793;80.01947840;0.42318131;158.94322618;2.99635715;167.19004243;59.50240814;437.17750992;0.16665761;0.01344752;0.50575554;0.06807437;0.16220231;5.57079986;
