Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 4800. MAXR = 4. Tempo = 9.66 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83088482;-0.81564409;0.00250858;35.52863416;35.39632961;0.40152265;39.70487164;1.79589447;91.32051978;7.36775123;344.86754809;0.01759648;0.01176902;0.32744773;0.04416350;0.02753778;1.39330485;
-0.84369053;-0.79249669;0.00001335;41.62352545;30.30014633;0.46125107;57.12818533;1.87565989;77.85359032;8.82368439;333.70614777;0.01735720;0.01033215;0.34598078;0.04584795;0.02892104;1.39989434;
-0.83485549;-0.81374999;0.00072126;36.40468783;34.46244245;0.41321668;42.51797396;1.77794456;88.99107834;7.49509241;343.08566897;0.01372076;0.01157153;0.32927349;0.04467652;0.02884818;1.36988997;
-0.84461920;-0.79240725;0.00011445;41.36017077;29.72508382;0.46179944;54.84647939;1.79191166;78.88995338;8.80045989;325.86380973;0.01529555;0.01048464;0.35013936;0.04738302;0.02881844;1.49319295;
-0.83997088;-0.81007755;0.00001532;37.40006422;33.08356160;0.42949972;45.29028388;1.75210557;87.20165650;8.19256546;334.73804475;0.01228489;0.01131459;0.33639571;0.04596836;0.02949900;1.47716261;
-0.84632828;-0.78262558;0.00072681;43.44125724;28.57925131;0.48511102;60.84237877;1.73326035;73.97294301;9.47612785;324.25080067;0.01015544;0.01010726;0.35588668;0.04827687;0.02705150;1.43087601;
-0.84262781;-0.79817422;0.00028083;40.68916159;31.22141171;0.45023186;53.10136618;1.83161101;80.68483252;8.37926250;333.23605437;0.01781129;0.01072675;0.34280749;0.04641051;0.02808649;1.42908830;
-0.84573117;-0.78064719;0.00009084;43.45443554;28.12232058;0.48832432;64.08670087;1.81595409;74.09240744;9.34240120;323.15901625;0.01326332;0.00984130;0.36065580;0.04815436;0.03229809;1.49162990;
-0.83667269;-0.81183266;0.00001281;37.38194679;33.95981742;0.41447583;45.38993901;1.85266340;88.00373005;7.93940283;343.08126946;0.02025992;0.01116410;0.33676660;0.04463670;0.02958942;1.49386265;
-0.84454885;-0.79721750;0.00127560;39.49333447;30.36559545;0.45700393;53.01556432;1.77603216;81.61748155;8.82585158;328.01054111;0.01151308;0.01072103;0.34272234;0.04701544;0.02761524;1.42582262;
-0.84008851;-0.81011197;0.00019927;37.35132033;33.08704693;0.42779102;45.04180129;1.74241788;87.09170824;8.04515074;332.70700817;0.01316321;0.01135427;0.33655239;0.04588478;0.02963162;1.54900895;
-0.83296075;-0.81478009;0.00173199;35.63012165;35.00362399;0.40651373;41.30222395;1.79564491;90.82553403;7.52644812;339.79804235;0.01754156;0.01173213;0.32644595;0.04472875;0.02765526;1.43134917;
-0.84320620;-0.79693743;0.00027554;40.47344006;30.84928003;0.45520427;54.68820842;1.85865069;80.62240693;8.88409928;333.95706668;0.01696552;0.01052695;0.34446334;0.04616674;0.02892754;1.47168316;
-0.84022650;-0.80961005;0.00010812;37.35649947;32.99420971;0.42877703;46.22830702;1.76662390;86.75683978;8.13290738;333.55304205;0.01398272;0.01130269;0.33449389;0.04591848;0.02759160;1.44418856;
-0.83545963;-0.81332006;0.00048885;36.24357080;34.37673050;0.41339567;44.47080565;1.84270377;89.42211157;7.74134255;342.98711157;0.01935886;0.01143559;0.33025590;0.04453371;0.02928455;1.44328747;
-0.84383021;-0.79933850;0.00070947;40.27046906;31.07993632;0.45163338;50.53965474;1.72870797;81.56530963;8.35337507;323.65188371;0.01056979;0.01097268;0.34594038;0.04728472;0.02892798;1.50183383;
-0.84338599;-0.79635093;0.00030247;40.52914937;30.81821782;0.45444912;55.60965902;1.86448563;80.34512512;8.71851269;331.42451679;0.01974067;0.01048391;0.34399717;0.04626449;0.02877040;1.50416834;
-0.84234198;-0.79729984;0.00012593;40.03562248;31.26258552;0.44820473;56.41539534;1.91143859;80.64660982;8.25690382;331.79178876;0.02579553;0.01050696;0.34167525;0.04542512;0.02749821;1.53310826;
-0.84136666;-0.80815311;0.00020105;37.45618148;32.43697119;0.43272589;47.08641827;1.77606814;86.46184809;8.46318715;333.69686342;0.01274715;0.01112235;0.33901282;0.04570658;0.03017013;1.56623883;
-0.84382886;-0.79729712;0.00048562;40.36270517;30.85656845;0.45180334;53.08380771;1.77738972;80.51040449;8.56815424;326.09411744;0.01547989;0.01073678;0.34442053;0.04685450;0.02695387;1.49844912;
-0.83843149;-0.81109494;0.00004175;36.33065535;33.47906496;0.42265717;45.20615485;1.77769827;87.80778159;8.06567302;333.97802275;0.01349015;0.01143225;0.33044456;0.04508449;0.02757183;1.40385235;
-0.83318765;-0.81286665;0.00004548;36.33200597;34.64669649;0.40460590;45.39722607;1.90669312;88.07591461;7.47579167;345.54513162;0.02434513;0.01129767;0.32685857;0.04294472;0.02562802;1.37708224;
-0.83933081;-0.81084395;0.00011694;37.30919923;33.45817222;0.42428044;45.52492055;1.78286525;87.78956901;7.97405768;333.44432729;0.01505303;0.01136501;0.33411205;0.04604616;0.02914349;1.52513457;
-0.84108803;-0.79323280;0.00000015;40.14744279;30.19094101;0.45251971;60.94640646;2.04322264;78.60004439;8.20018149;345.36923162;0.03150004;0.00995692;0.33722797;0.04409142;0.02671780;1.31663047;
-0.84460171;-0.79443728;0.00019329;40.28084434;30.17835415;0.46084150;55.44598403;1.79770801;80.18032065;8.62821575;324.69477843;0.01674669;0.01054883;0.34483703;0.04718302;0.02924998;1.56849185;
-0.84467405;-0.79306593;0.00019337;41.83273384;30.69271707;0.46124205;57.42718494;1.81872605;78.40737591;8.95314746;324.24735893;0.01688306;0.01050488;0.34725046;0.04749061;0.02741343;1.45902546;
-0.84114755;-0.80841694;0.00028607;38.01164394;32.64792016;0.43382043;44.88738969;1.69448526;85.75109349;7.83793979;331.75380759;0.01021220;0.01138240;0.33464032;0.04654440;0.02625248;1.41737437;
-0.84033977;-0.80848506;0.00000792;37.89846795;32.90732415;0.43118819;46.64022313;1.78667770;86.24835224;8.03677542;335.79738293;0.01492795;0.01122983;0.33664277;0.04572145;0.02996143;1.49133036;
-0.84322551;-0.79697271;0.00032362;40.42655440;31.00484433;0.45257482;54.78198203;1.84405793;80.22193917;8.59690047;331.86096219;0.01881076;0.01054047;0.34414612;0.04607966;0.02851189;1.44906406;
-0.83432191;-0.81355450;0.00050431;36.38920317;34.70918194;0.41099187;44.36947650;1.84893080;88.98721092;7.73759515;342.11515027;0.01913959;0.01150051;0.33021998;0.04407421;0.02791542;1.39039635;
-0.84571741;-0.78821013;0.00029170;42.24244673;29.20354021;0.47343053;58.50140840;1.79382841;76.47395709;9.02355829;323.66684126;0.01316512;0.01026202;0.35095288;0.04747331;0.02903105;1.45958851;
-0.84316257;-0.79688972;0.00014135;40.75194512;31.09859616;0.45173078;53.73541238;1.81360566;79.59110226;8.34058342;329.48719680;0.01810231;0.01067283;0.34025589;0.04631843;0.02584637;1.41665719;
-0.83660498;-0.81207792;0.00007301;37.06121040;34.24512034;0.41589957;45.62878945;1.83210485;87.86967186;7.83904694;341.22451869;0.01785402;0.01132991;0.33168821;0.04472711;0.02931782;1.41046075;
-0.84438890;-0.79705714;0.00101296;39.58807037;30.70591068;0.45595740;54.28219157;1.80021656;81.54788705;8.71187474;326.89262315;0.01504722;0.01068301;0.34216047;0.04688168;0.02843273;1.51756216;
-0.84346212;-0.80013241;0.00085885;39.14305602;31.21197138;0.45088916;51.93331391;1.77665297;83.56510441;8.66400204;328.25125922;0.01533374;0.01081932;0.34445703;0.04720191;0.03037650;1.64417604;
-0.83779896;-0.81198351;0.00036583;36.89178881;33.91063731;0.42111635;44.57331427;1.78512914;88.20851566;8.05364566;336.43301940;0.01550157;0.01145585;0.33184543;0.04537875;0.02846333;1.47470998;
-0.84351480;-0.79789455;0.00057590;40.10742020;31.05794097;0.45397560;53.20339621;1.79756916;81.30801863;8.69351012;329.54587805;0.01405884;0.01072497;0.34331073;0.04676042;0.02946423;1.48751849;
-0.84557905;-0.78829263;0.00032419;42.22706608;29.35433778;0.47509919;58.62245384;1.80136974;76.38511689;8.99334252;326.63596639;0.01260946;0.01022457;0.34983276;0.04721441;0.03001704;1.41064133;
-0.83464669;-0.81387314;0.00165984;35.38963689;34.38937588;0.41331744;41.12083090;1.76348441;91.01023208;7.64411629;337.95605246;0.01465110;0.01170932;0.32624639;0.04523992;0.02797718;1.48362964;
-0.84269083;-0.79695743;0.00004277;40.19880446;30.93800723;0.45124211;56.02914318;1.90204275;80.11307651;8.29807060;332.77087817;0.02325864;0.01051576;0.33872403;0.04564195;0.02745609;1.44058068;
-0.84298774;-0.80141552;0.00072265;39.21515250;31.40545712;0.44694785;51.81137431;1.82239852;83.53018258;8.41866889;330.88440056;0.01707394;0.01080050;0.34261010;0.04663473;0.03032309;1.56956443;
-0.83727449;-0.81226524;0.00020623;36.09967321;33.96037940;0.41917680;44.21614026;1.76609084;88.64715313;8.00612641;334.84791519;0.01329493;0.01154743;0.33350754;0.04475495;0.02997095;1.43986273;
-0.84267128;-0.80117194;0.00070392;39.42737273;31.56175617;0.44570167;51.06408803;1.79820322;83.05124074;8.21195669;329.55684054;0.01560651;0.01095012;0.34303581;0.04652167;0.03015611;1.54259839;
-0.84006015;-0.81021066;0.00025704;37.06389147;33.07660555;0.42783061;44.57094919;1.73508623;87.93657917;8.21232664;330.97621303;0.01047055;0.01140967;0.33869200;0.04606873;0.03065632;1.56030689;
-0.84336993;-0.80219371;0.00101520;39.25961936;31.49556071;0.44668499;49.86997219;1.75647755;83.14249641;8.50980137;327.73303680;0.01129210;0.01099040;0.34194973;0.04667418;0.02922880;1.50428685;
-0.83980396;-0.81078752;0.00019241;37.29901518;33.60042275;0.42614049;45.37934808;1.73660526;87.40899236;8.01903837;328.17440199;0.01237844;0.01152774;0.33371301;0.04633595;0.02710383;1.47262353;
-0.84557170;-0.78918158;0.00087037;41.95020669;29.68436215;0.47028606;56.81349104;1.72535684;77.10236045;8.93705766;322.49149651;0.01013231;0.01039307;0.35195382;0.04781166;0.02790196;1.44764001;
-0.84420519;-0.79856660;0.00128520;39.76232013;31.02800184;0.45510676;51.98740822;1.75065099;81.97552087;8.57854277;328.92525996;0.01165630;0.01078588;0.34343938;0.04717065;0.02944873;1.47449375;
-0.83823026;-0.81141168;0.00013128;36.91526262;33.55448086;0.42310192;44.26250122;1.76719594;87.65116601;8.06207597;335.18278006;0.01262852;0.01144002;0.33242951;0.04521546;0.02785527;1.41852207;
-0.84398605;-0.79906881;0.00106410;39.75391235;31.11920172;0.45349329;52.16211975;1.77272799;81.85542206;8.68937606;327.68411682;0.01257400;0.01083978;0.34287290;0.04681774;0.02888506;1.46704516;
-0.84547220;-0.79012060;0.00027197;42.04904957;29.53956492;0.47103130;56.32344397;1.75823569;77.28624330;8.92778066;325.07775522;0.01171537;0.01046168;0.35076564;0.04752797;0.02892175;1.48662451;
-0.84367508;-0.79937617;0.00062300;39.76533906;30.94629122;0.45217319;51.15749116;1.77976132;81.51792900;8.38426255;329.41506841;0.01359446;0.01086312;0.34080844;0.04635172;0.02937367;1.46955625;
-0.84476900;-0.79131599;0.00020781;41.18157042;30.04902967;0.46387748;57.25723240;1.81322402;78.55976167;8.96281282;325.96320417;0.01618236;0.01038909;0.34816263;0.04704491;0.02886245;1.51086954;
-0.84412817;-0.79834181;0.00113820;39.68916328;30.76438385;0.45352427;52.43818089;1.78181121;81.97347698;8.79223202;328.10601001;0.01192003;0.01076466;0.34378007;0.04696355;0.02952900;1.49016570;
-0.84665387;-0.77214033;0.00095946;45.30837906;26.52485767;0.50850243;66.89032755;1.77307443;70.09252535;9.87008622;320.60024628;0.01083103;0.00962112;0.35838717;0.04965709;0.02788583;1.41431290;
-0.84436227;-0.79478374;0.00048327;40.32618516;30.24858391;0.45797760;55.37221237;1.81012178;80.45100074;8.77705647;324.89486810;0.01518810;0.01051580;0.34557931;0.04717928;0.02978107;1.55955667;
-0.84425700;-0.79674612;0.00091603;40.15649676;30.73304686;0.45778416;53.52167355;1.76569692;81.35106334;8.72004882;326.45338849;0.01207345;0.01072221;0.34597634;0.04733005;0.02997694;1.54232223;
-0.83814765;-0.81161938;0.00019296;37.26124566;33.68378549;0.42263889;43.70268467;1.74453671;87.83592100;8.00100010;336.81318529;0.01158987;0.01142666;0.33647016;0.04566937;0.02876636;1.42239864;
-0.84312976;-0.79924279;0.00059145;40.09002175;31.16718569;0.45089616;51.38612516;1.77626410;81.76316745;8.52970056;330.58108124;0.01350048;0.01081556;0.34309552;0.04688367;0.02926664;1.46497921;
-0.84420498;-0.79624520;0.00027199;40.51022294;30.40467032;0.45811941;53.95132264;1.80557110;80.30243682;8.64679994;327.40645855;0.01471535;0.01065520;0.34380008;0.04686584;0.02861606;1.49559572;
-0.84350494;-0.79525899;0.00017641;40.87267777;30.54329744;0.45681342;55.54271592;1.85882051;80.07610897;8.54179443;331.82103105;0.01959274;0.01047845;0.34476725;0.04665132;0.02938029;1.50555287;
-0.84267111;-0.80220145;0.00094412;39.10547711;31.57686487;0.44554410;50.06764883;1.77958128;83.18311963;8.27906214;333.27374098;0.01379794;0.01091971;0.33921557;0.04625460;0.02934926;1.47898897;
-0.83713630;-0.81218179;0.00007751;36.71971181;33.93456277;0.41881092;44.21605500;1.78266766;88.21097119;7.82916410;337.36049303;0.01459971;0.01147010;0.33129022;0.04506535;0.02854566;1.41821562;
-0.84455260;-0.79744957;0.00145409;39.76004310;30.98505987;0.45406356;53.66796253;1.76056880;81.77960036;8.65368635;324.28947005;0.01261863;0.01074245;0.34336729;0.04745932;0.02773146;1.53577462;
-0.84576259;-0.78429782;0.00058927;43.09451706;29.19801391;0.48213411;61.88694056;1.77788378;74.71108667;9.81334180;323.62732691;0.01026151;0.01018708;0.35753388;0.04778213;0.02935368;1.35502615;
-0.83566744;-0.81337279;0.00087674;36.88653778;34.48113519;0.41667308;42.27798769;1.75375063;88.70438505;7.71364716;336.90640672;0.01298950;0.01168027;0.33032602;0.04538626;0.02897147;1.39003470;
-0.84392921;-0.79939462;0.00094977;39.55528760;30.91953677;0.45254639;51.33383084;1.76658129;82.03020938;8.50816172;327.31650012;0.01248587;0.01089168;0.34119793;0.04682901;0.02823876;1.46150372;
-0.83833254;-0.81172335;0.00032843;37.02330896;33.70499949;0.42182721;44.46044942;1.77306033;87.99624821;7.88196709;335.31508622;0.01492156;0.01146284;0.33193620;0.04565572;0.02875466;1.47731533;
-0.83206724;-0.81367526;0.00053090;36.18872016;34.87663350;0.40234147;45.38383055;1.95113985;89.14366197;7.27885591;349.30553851;0.02780422;0.01136121;0.32349343;0.04315117;0.02761012;1.40332032;
-0.83613890;-0.81247622;0.00026626;36.40398699;33.83687111;0.41634173;44.91216457;1.85214824;88.92082785;7.85743849;342.88056217;0.01888040;0.01133145;0.33242119;0.04448214;0.02888841;1.41674719;
-0.83302105;-0.81427315;0.00120660;35.46549726;34.94701800;0.40528648;44.01521758;1.89609972;91.13382194;7.65248066;344.85042583;0.02455948;0.01146018;0.32558878;0.04408918;0.02933452;1.56323539;
-0.84520144;-0.79507285;0.00118771;40.25429432;30.76349652;0.46026855;54.96002911;1.72123100;80.24796458;9.23824643;317.83692501;0.01131080;0.01072611;0.34794107;0.04765394;0.02563469;1.50601910;
-0.84295352;-0.79703415;0.00027757;40.20389786;30.88673512;0.45330432;56.04403274;1.89352970;80.66927022;8.34131999;331.76662809;0.02272183;0.01050374;0.34154360;0.04606169;0.02877139;1.44588765;
-0.84614995;-0.78838143;0.00061378;42.92987975;29.35568057;0.47617197;57.41548118;1.75072987;76.87170351;9.34698552;323.94272907;0.01031819;0.01029770;0.35592001;0.04850189;0.02965073;1.53244719;
-0.83463757;-0.81349005;0.00062455;35.84594821;34.34020019;0.41066577;43.75940747;1.83515485;89.32958389;7.66447895;343.87505834;0.01884708;0.01146289;0.32689820;0.04409075;0.02735381;1.40751766;
-0.84379091;-0.79414518;0.00009177;40.39262085;30.01688595;0.45919703;56.24768434;1.85263192;80.89368819;8.63237837;326.97118927;0.01878349;0.01042708;0.34790142;0.04720781;0.03227428;1.67095295;
-0.84500178;-0.79226876;0.00097343;42.14774422;30.20946322;0.46824613;55.48282406;1.75559115;78.36384268;9.17143801;327.61157074;0.01003172;0.01052907;0.35302778;0.04776347;0.03044061;1.47564772;
-0.84286554;-0.80215421;0.00089217;39.32930871;31.58738447;0.44447003;50.47968767;1.79015397;83.02187388;8.34621859;331.14871302;0.01451568;0.01089429;0.34139509;0.04637186;0.02913598;1.49353256;
-0.84555507;-0.78551167;0.00003384;42.90666797;29.34410204;0.47943333;60.29773960;1.77252434;75.13534419;9.28903194;322.32064928;0.01144913;0.01022808;0.35131074;0.04780854;0.02986219;1.48038847;
-0.83592962;-0.81328826;0.00110647;36.66168324;34.22801620;0.41803683;42.19250705;1.75878774;88.46653725;7.72581624;340.47745945;0.01458993;0.01154329;0.33078640;0.04485940;0.02744085;1.37689492;
-0.83461324;-0.81307203;0.00024735;36.69305973;34.36742885;0.40935372;44.05448123;1.85904246;88.37292644;7.67140521;342.45487254;0.01971974;0.01140804;0.33000731;0.04386922;0.02796369;1.39943329;
-0.84216262;-0.79777544;0.00008012;40.31813149;30.97995003;0.44738920;54.72166611;1.90501615;80.44575812;8.20123621;335.63149440;0.02343876;0.01050246;0.34010265;0.04545581;0.02698574;1.46249129;
-0.84002464;-0.80923218;0.00000137;37.50210539;32.99539214;0.43051980;47.39553682;1.81685630;86.28646974;8.15121538;336.89438069;0.01610722;0.01121666;0.33410420;0.04526326;0.02886229;1.40803337;
-0.83579079;-0.81318815;0.00078445;36.36747484;34.28575527;0.41686399;43.07358312;1.79073076;88.99762371;7.95030250;338.82364040;0.01392411;0.01160045;0.32971759;0.04479833;0.02940616;1.40005022;
-0.84354123;-0.79682821;0.00040805;40.31336147;30.74855646;0.45353092;54.64301696;1.83601124;80.40992414;8.49586899;329.78320419;0.01843980;0.01060019;0.34231009;0.04639667;0.02790644;1.46408714;
-0.84407003;-0.79342971;0.00015328;40.49171997;30.07623339;0.45935492;57.96343371;1.87304506;79.85032134;8.77820261;327.24665700;0.02059958;0.01038314;0.34627333;0.04666579;0.02888024;1.59229333;
-0.83283865;-0.81454668;0.00113373;36.36856185;35.05250668;0.40781812;40.94005145;1.77154313;89.42382799;7.42980831;341.38638735;0.01477593;0.01172943;0.32799666;0.04438616;0.02732291;1.33799802;
-0.84238757;-0.80148871;0.00026629;39.38891953;31.60420570;0.44289364;52.67700749;1.86741425;82.99565954;8.17519680;328.90983489;0.02255387;0.01079543;0.33604734;0.04656308;0.02894814;1.56586687;
-0.84215205;-0.79923976;0.00011427;40.82486683;31.32711745;0.44570842;52.15865546;1.84471000;81.38308227;8.41052138;332.57435091;0.01914161;0.01074246;0.34498054;0.04659888;0.02888373;1.50577365;
-0.84470894;-0.79374569;0.00051947;40.78997782;30.42285296;0.46216561;55.53040040;1.78091154;79.55017775;8.89081054;325.16348857;0.01317344;0.01055245;0.34738054;0.04711819;0.03010593;1.52303098;
-0.83117212;-0.81517120;0.00229385;35.38487150;35.02002838;0.40410118;40.01606088;1.79919067;91.39566345;7.32963702;343.66133071;0.01649248;0.01181717;0.32437771;0.04463164;0.02770832;1.36484150;
-0.83184322;-0.81320600;0.00031399;36.43523421;35.04561927;0.40188279;44.98861639;1.92889508;89.36115505;7.51593101;345.93307700;0.02604982;0.01134065;0.32887670;0.04347743;0.02936199;1.45154039;
-0.83233786;-0.81516298;0.00091999;36.26185587;35.33910930;0.40241281;41.88104037;1.81890510;89.52377589;7.53519277;341.28703293;0.01888513;0.01178099;0.32483385;0.04413120;0.02636721;1.34672497;
-0.84445764;-0.79279051;0.00002542;40.47782687;29.60857557;0.46109997;57.04385551;1.83748275;79.98514950;8.35893470;323.92339585;0.01931300;0.01041975;0.34233890;0.04774729;0.02925275;1.59496610;
-0.83394803;-0.81400348;0.00124763;35.39091148;34.43441029;0.40777034;41.94539199;1.82424489;90.49375924;7.25935328;338.12102677;0.02016141;0.01164554;0.32377270;0.04441845;0.02802815;1.48249756;
-0.83572502;-0.81341690;0.00160226;36.29319456;33.91413260;0.41619140;40.95683625;1.75283082;89.44818118;7.22617805;341.25282574;0.01457042;0.01159793;0.32936421;0.04524716;0.02911175;1.44507502;
-0.84349844;-0.79277633;0.00000418;40.51914432;30.28210254;0.45940173;59.23805948;1.88783446;80.32488302;8.76055353;326.35084093;0.02197024;0.01037457;0.34771928;0.04701752;0.03155850;1.71443711;
-0.84559643;-0.78445420;0.00007714;42.51139153;28.70662056;0.48329768;60.40499662;1.77229960;74.97204628;9.07322518;321.83167085;0.01310862;0.01020315;0.35034042;0.04782845;0.02831858;1.40269098;
-0.83549054;-0.81373566;0.00066035;36.41866660;34.23488429;0.41588415;41.78684218;1.73404599;88.90580073;7.71587337;340.76417809;0.01064330;0.01165609;0.32904352;0.04531168;0.02669119;1.28658468;
-0.84295973;-0.80208421;0.00093462;39.26187018;31.63330163;0.44585741;50.54822487;1.78356474;83.13055393;8.43827234;330.55911954;0.01418295;0.01090306;0.34147755;0.04638440;0.02942972;1.51147194;
-0.83567064;-0.81279447;0.00021571;36.46658246;34.18499559;0.41499982;44.30542192;1.81725222;88.37513930;7.90266097;337.68177511;0.01641138;0.01154917;0.33008784;0.04459963;0.02754107;1.32525085;
-0.84259630;-0.80297002;0.00093039;39.19694388;31.91414253;0.44351016;49.57694205;1.76072640;83.12290626;8.36693409;330.72813943;0.01281461;0.01100004;0.34047566;0.04630842;0.02879729;1.46304219;
-0.84277288;-0.80324977;0.00106859;39.18002988;31.92745450;0.44424624;48.96645945;1.73153363;83.55573505;8.57570364;329.30522981;0.01147920;0.01104516;0.34341794;0.04670494;0.02862265;1.48559647;
-0.84271061;-0.80235529;0.00099340;39.15731712;31.70766352;0.44401924;50.51456434;1.78615842;83.19832267;8.34717564;331.47976281;0.01446648;0.01092059;0.34071394;0.04632527;0.02894730;1.48037552;
-0.84254399;-0.79852009;0.00022418;40.06515796;31.20566456;0.44960288;54.47018504;1.87770809;81.15607916;8.47599095;331.69814662;0.02041388;0.01066817;0.34011661;0.04595434;0.02791210;1.46224274;
-0.83983669;-0.81025919;0.00000314;37.28650017;33.45863033;0.42996576;45.81900307;1.73764451;88.02517886;8.03903842;335.71532575;0.01310115;0.01132385;0.33428441;0.04682612;0.03011839;1.51948698;
-0.84092092;-0.80913578;0.00001188;37.00195050;32.81446845;0.43112900;45.85745260;1.73553117;87.91157334;8.40763652;329.61523185;0.01054332;0.01132510;0.33945383;0.04642720;0.03165858;1.61666601;
-0.84305293;-0.80180867;0.00089978;39.35717872;31.61755982;0.44577856;50.95625413;1.78618667;83.12300237;8.49202082;329.85145609;0.01475865;0.01089243;0.34223660;0.04661361;0.02940181;1.53447032;
-0.84334821;-0.79821801;0.00057373;40.12987715;31.13521721;0.45207409;53.10037375;1.80163083;81.18882837;8.59071037;329.07729269;0.01549581;0.01074120;0.34291200;0.04658185;0.02827381;1.48149469;
-0.84011989;-0.80982531;0.00002769;37.25598323;33.09275641;0.42788806;45.88891567;1.76844281;86.69557847;8.10271977;331.55434581;0.01350843;0.01134673;0.33450977;0.04545776;0.02812321;1.48062670;
-0.83730317;-0.81219322;0.00011560;36.58575639;33.99638639;0.41677450;44.84536278;1.79667921;88.56686871;7.97810835;336.45646227;0.01587700;0.01148079;0.33044220;0.04529799;0.02934772;1.48962706;
-0.83796152;-0.81168484;0.00005272;37.10194694;33.75450839;0.41997550;44.86092456;1.78142492;87.79417308;7.72092944;338.57189871;0.01629954;0.01137571;0.33355584;0.04544114;0.02863026;1.43600024;
-0.84399623;-0.79694264;0.00043958;40.40635932;30.56614920;0.45483152;53.01011535;1.78311416;80.50053300;8.48895171;327.63142660;0.01569345;0.01068400;0.34521241;0.04685126;0.02726958;1.48494967;
-0.84594790;-0.78283731;0.00045162;43.47522078;28.01627410;0.48681846;61.08241819;1.78014596;74.45547939;9.05469503;319.68754830;0.01424170;0.01007768;0.35482982;0.04880600;0.02903579;1.51927546;
-0.83794689;-0.81159601;0.00004604;36.78082484;33.89548784;0.41979760;44.91175104;1.77455164;88.03060750;7.84729896;334.94880872;0.01579149;0.01141464;0.33246204;0.04518775;0.02851888;1.52055146;
-0.84330569;-0.80172745;0.00083742;39.15209254;31.36556895;0.44698982;50.62737485;1.77485609;83.36177015;8.41889460;328.86105036;0.01417987;0.01092917;0.34234183;0.04683722;0.02868320;1.52927923;
-0.84421135;-0.79711903;0.00058719;40.35546942;30.56334786;0.45564433;52.66795053;1.76457216;80.49807735;8.44750450;326.55079332;0.01328505;0.01077385;0.34298160;0.04706949;0.02753808;1.45212516;
-0.84256676;-0.80066545;0.00052195;39.37156040;31.37583863;0.44616454;53.43404909;1.88381943;82.03097659;8.31536498;334.13818861;0.02012887;0.01070288;0.33608331;0.04557603;0.02815499;1.44821956;
-0.84343831;-0.79544524;0.00002080;40.40339101;29.99626134;0.45554263;54.42858461;1.84774218;79.19893777;8.27218982;326.19445197;0.01775365;0.01056728;0.33888297;0.04588285;0.02657296;1.42656726;
-0.83911943;-0.81026895;0.00000418;37.44420443;33.35014154;0.42513939;46.22206049;1.80101275;86.76097362;7.96437966;336.93578153;0.01633138;0.01128994;0.33317689;0.04534447;0.02806598;1.42802529;
-0.84266389;-0.80208326;0.00103897;39.31030947;31.59193777;0.44478487;51.64557861;1.82236121;83.55245064;8.30280364;333.32252119;0.01701104;0.01083151;0.34290637;0.04663296;0.02949685;1.47855561;
-0.84427412;-0.79199132;0.00017432;41.15504449;30.15871112;0.46202165;58.29144951;1.86295017;78.54207362;8.90543581;327.95570817;0.01878460;0.01037858;0.34659059;0.04660888;0.02791192;1.44553045;
-0.83795389;-0.81148939;0.00027625;36.84041689;33.67637711;0.42403692;44.42182876;1.76954137;87.80616908;7.99473646;338.43616789;0.01481713;0.01138607;0.33045943;0.04525221;0.02798116;1.41542803;
-0.84397817;-0.79673418;0.00051914;40.46304667;30.68501985;0.45682284;53.62508089;1.79724130;80.42732914;8.73773250;329.11222405;0.01359758;0.01065936;0.34359911;0.04672594;0.02877818;1.46769257;
-0.84366477;-0.79632214;0.00045791;40.60493129;30.70648879;0.45485644;53.92642677;1.80399545;80.09471598;8.41073280;329.41322931;0.01659313;0.01065844;0.34417324;0.04672441;0.02782849;1.42049285;
-0.84339183;-0.79527269;0.00018710;40.84506685;30.85111933;0.45633438;56.51620132;1.87214795;80.06604020;8.67801163;330.66962895;0.01981803;0.01046772;0.34354343;0.04659506;0.02881298;1.51464278;
-0.83926015;-0.81022378;0.00025532;36.82571965;33.29487110;0.42578664;46.35898373;1.77397622;87.16336871;8.23179695;335.67117978;0.01375926;0.01140349;0.33061763;0.04556313;0.02769610;1.39433610;
-0.83560200;-0.81307673;0.00063035;36.76517371;34.43216830;0.41497272;43.38172284;1.80660859;88.55957468;7.73313923;338.87813786;0.01655871;0.01154141;0.32849164;0.04478390;0.02818812;1.40915335;
-0.83685779;-0.81215435;0.00019841;36.31616643;34.05099498;0.41755956;45.62913473;1.83709076;89.04765835;7.87807894;338.87393784;0.01909422;0.01138834;0.32927813;0.04502670;0.02937766;1.49687203;
-0.84314219;-0.79833696;0.00085529;39.63387168;31.11628432;0.45031064;54.11117252;1.85024634;81.67804662;8.84792520;333.39859047;0.01750635;0.01061905;0.34267966;0.04599556;0.02923662;1.47919875;
-0.84244605;-0.80243911;0.00086204;39.29300248;31.80529654;0.44305105;51.19631335;1.81790311;83.25192916;8.30289046;332.19779127;0.01700538;0.01088063;0.34036594;0.04627969;0.02918792;1.49806542;
