Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5000. MAXR = 5. Tempo = 9.93 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83907735;-0.81117742;0.00049238;37.40914188;33.51651745;0.42490531;43.30176302;1.71642795;87.92382418;7.81866340;333.16112160;0.01115118;0.01145474;0.33597188;0.04633760;0.02956727;1.53636084;
-0.84432049;-0.79692860;0.00091868;40.11226339;30.91796256;0.45539154;53.47831335;1.75168636;81.15357657;8.71285698;322.96789447;0.01232127;0.01077244;0.34521716;0.04737640;0.02908215;1.54118591;
-0.83988726;-0.81040694;0.00000852;36.33599073;32.95814119;0.42627528;44.37464462;1.72765578;87.54070363;7.82997135;329.53862457;0.01069729;0.01152335;0.32728927;0.04569145;0.02862773;1.46888776;
-0.84382886;-0.79729712;0.00048562;40.36270517;30.85656845;0.45180334;53.08380771;1.77738972;80.51040449;8.56815424;326.09411744;0.01547989;0.01073678;0.34442053;0.04685450;0.02695387;1.49844912;
-0.84326024;-0.80039765;0.00074685;39.66363376;31.24802991;0.44963666;50.12170012;1.76074538;82.49213823;8.44641775;329.73152499;0.01251037;0.01087585;0.34236145;0.04675044;0.02959565;1.52358874;
-0.83576190;-0.81275777;0.00003649;36.58644959;34.42290170;0.41182514;45.38812351;1.85599171;89.14696751;7.81839207;339.93779053;0.01995121;0.01140639;0.33028477;0.04481370;0.02866066;1.51037298;
-0.83274556;-0.81500269;0.00172306;35.61464684;34.95120802;0.40588505;41.46370288;1.82303586;90.41959930;7.11654472;342.65295972;0.02071555;0.01167669;0.32329654;0.04422889;0.02749583;1.44247752;
-0.83668399;-0.81274456;0.00038768;36.43560177;34.21851821;0.41724677;43.77344340;1.77505629;88.66104561;7.83341475;336.62614974;0.01500415;0.01153803;0.33009151;0.04505505;0.02811107;1.43663990;
-0.83848212;-0.81151927;0.00013401;37.20044259;33.56892289;0.42286414;44.23181347;1.76125206;87.73815173;8.04158929;336.85429690;0.01181416;0.01144788;0.33353288;0.04563782;0.02996469;1.44529374;
-0.83579079;-0.81318815;0.00078445;36.36747484;34.28575527;0.41686399;43.07358312;1.79073076;88.99762371;7.95030250;338.82364040;0.01392411;0.01160045;0.32971759;0.04479833;0.02940616;1.40005022;
-0.84420519;-0.79856660;0.00128520;39.76232013;31.02800184;0.45510676;51.98740822;1.75065099;81.97552087;8.57854277;328.92525996;0.01165630;0.01078588;0.34343938;0.04717065;0.02944873;1.47449375;
-0.84353895;-0.79984618;0.00104364;39.47322081;31.20681720;0.44994781;51.36304967;1.77082718;82.17189434;8.39775851;328.82735627;0.01340952;0.01087070;0.34196757;0.04657673;0.02861056;1.45606387;
-0.84022650;-0.80961005;0.00010812;37.35649947;32.99420971;0.42877703;46.22830702;1.76662390;86.75683978;8.13290738;333.55304205;0.01398272;0.01130269;0.33449389;0.04591848;0.02759160;1.44418856;
-0.84291695;-0.79635848;0.00000786;40.06490113;30.55815863;0.45322810;55.61087411;1.89624446;80.94789655;8.21827850;332.89040729;0.02247803;0.01045776;0.34105793;0.04613613;0.02949258;1.55312308;
-0.84098218;-0.80859145;0.00007421;37.12180682;32.41597905;0.43131318;46.68785217;1.77607971;87.03930086;8.12077881;334.61725667;0.01500126;0.01114256;0.33598730;0.04593988;0.02878322;1.55661421;
-0.84391506;-0.79904654;0.00092906;39.08518171;30.86916830;0.45286307;52.20143068;1.76529096;83.39666989;8.71046642;325.00726303;0.01341308;0.01076824;0.34401227;0.04751623;0.03006986;1.66047292;
-0.83796152;-0.81168484;0.00005272;37.10194694;33.75450839;0.41997550;44.86092456;1.78142492;87.79417308;7.72092944;338.57189871;0.01629954;0.01137571;0.33355584;0.04544114;0.02863026;1.43600024;
-0.84330569;-0.80172745;0.00083742;39.15209254;31.36556895;0.44698982;50.62737485;1.77485609;83.36177015;8.41889460;328.86105036;0.01417987;0.01092917;0.34234183;0.04683722;0.02868320;1.52927923;
-0.83567064;-0.81279447;0.00021571;36.46658246;34.18499559;0.41499982;44.30542192;1.81725222;88.37513930;7.90266097;337.68177511;0.01641138;0.01154917;0.33008784;0.04459963;0.02754107;1.32525085;
-0.84351993;-0.80126322;0.00101192;39.17277528;31.41867051;0.44738426;51.06586849;1.76651247;83.40428970;8.57831297;327.19221064;0.01321691;0.01088556;0.34370131;0.04700636;0.02958383;1.57468514;
-0.84432799;-0.79173801;0.00002454;40.94256272;29.96901224;0.46157861;57.38532251;1.84356731;79.05788710;9.04095150;326.52802625;0.01914604;0.01032907;0.34682987;0.04707752;0.02796906;1.50933570;
-0.84363028;-0.79769683;0.00054823;40.25885590;30.94876457;0.45408563;53.28718784;1.79617356;81.22740266;8.58245811;328.97080960;0.01533263;0.01071627;0.34477298;0.04690411;0.02963341;1.50902901;
-0.84319236;-0.79812425;0.00041988;40.40783095;31.15439431;0.44969729;53.73330565;1.82734016;80.77830357;8.39503879;328.16092510;0.01828601;0.01069241;0.34273399;0.04648550;0.02807382;1.48457370;
-0.83894450;-0.81132838;0.00010006;36.76744564;33.57419524;0.42338902;45.30338965;1.77698387;88.40401803;8.06518942;333.32663746;0.01473940;0.01142544;0.33411457;0.04586609;0.02992719;1.50190749;
-0.83035581;-0.81528889;0.00139380;35.59825436;34.93653655;0.39985558;41.09152705;1.86420242;89.74145872;7.18401598;344.98341055;0.02141570;0.01169402;0.32312063;0.04295457;0.02595448;1.32297011;
-0.84571741;-0.78821013;0.00029170;42.24244673;29.20354021;0.47343053;58.50140840;1.79382841;76.47395709;9.02355829;323.66684126;0.01316512;0.01026202;0.35095288;0.04747331;0.02903105;1.45958851;
-0.84445764;-0.79279051;0.00002542;40.47782687;29.60857557;0.46109997;57.04385551;1.83748275;79.98514950;8.35893470;323.92339585;0.01931300;0.01041975;0.34233890;0.04774729;0.02925275;1.59496610;
-0.84366355;-0.79739499;0.00052622;40.64476186;30.66385966;0.45605021;52.60019290;1.79859178;81.09946679;8.69946611;327.79801840;0.01297873;0.01075286;0.34787910;0.04698382;0.03006184;1.48013598;
-0.84280366;-0.80177226;0.00080964;39.34053594;31.66652436;0.44481999;51.28550743;1.80252284;82.47656792;8.39456318;331.44619039;0.01582643;0.01086547;0.34059478;0.04607770;0.02843713;1.44524804;
-0.84262781;-0.79817422;0.00028083;40.68916159;31.22141171;0.45023186;53.10136618;1.83161101;80.68483252;8.37926250;333.23605437;0.01781129;0.01072675;0.34280749;0.04641051;0.02808649;1.42908830;
-0.84252657;-0.80065792;0.00044597;39.17584473;31.19099333;0.44358819;52.93233679;1.87413495;82.40553696;8.05423702;330.49855947;0.02258628;0.01074835;0.33762974;0.04569654;0.02775363;1.54875380;
-0.83844642;-0.81160560;0.00006807;37.29404346;33.78353939;0.42192871;44.79648619;1.76735747;87.82678151;8.10713030;335.91134533;0.01328014;0.01143115;0.33467732;0.04575341;0.02912201;1.45702755;
-0.84056732;-0.80843159;0.00000719;37.94789125;32.79876573;0.42984234;46.37930522;1.77870416;86.09513824;8.20095121;334.46218576;0.01376158;0.01124336;0.33592303;0.04585670;0.02882673;1.50278368;
-0.83993383;-0.80646852;0.00000003;38.04725010;32.35501083;0.42918610;50.65048937;1.94360382;85.12320253;7.68209940;338.87957815;0.02589169;0.01086234;0.33231740;0.04461183;0.02915446;1.48182037;
-0.84075898;-0.80955004;0.00046806;36.92038702;32.65933330;0.43131950;45.41562722;1.73447257;87.62925688;8.02368284;331.97959444;0.01067590;0.01130327;0.33591378;0.04620158;0.02962172;1.49062970;
-0.84400497;-0.79281913;0.00001492;41.27563395;30.37099150;0.45954912;56.57622999;1.84353614;78.24765346;8.66938421;329.51398389;0.01896104;0.01040694;0.34424213;0.04629633;0.02765956;1.44217963;
-0.84421135;-0.79711903;0.00058719;40.35546942;30.56334786;0.45564433;52.66795053;1.76457216;80.49807735;8.44750450;326.55079332;0.01328505;0.01077385;0.34298160;0.04706949;0.02753808;1.45212516;
-0.84336993;-0.80219371;0.00101520;39.25961936;31.49556071;0.44668499;49.86997219;1.75647755;83.14249641;8.50980137;327.73303680;0.01129210;0.01099040;0.34194973;0.04667418;0.02922880;1.50428685;
-0.83689673;-0.81317706;0.00079466;36.32760571;34.20429932;0.41753867;42.69112646;1.74668068;89.07168888;7.78495945;335.73560138;0.01399196;0.01163931;0.33030972;0.04537830;0.02928040;1.45130586;
-0.84320620;-0.79693743;0.00027554;40.47344006;30.84928003;0.45520427;54.68820842;1.85865069;80.62240693;8.88409928;333.95706668;0.01696552;0.01052695;0.34446334;0.04616674;0.02892754;1.47168316;
-0.84544784;-0.79028073;0.00021995;41.95617179;29.67074268;0.46702676;57.07609457;1.78455819;77.85977117;8.80409217;321.72465580;0.01429745;0.01039770;0.34992778;0.04779694;0.02726365;1.57215828;
-0.84531437;-0.78955425;0.00002777;41.67475431;29.85288232;0.46693786;57.71068906;1.78544474;77.09148276;8.74887341;322.35537191;0.01431345;0.01039454;0.34538161;0.04706977;0.02778994;1.54741410;
-0.82737734;-0.80752187;0.00000010;35.43094667;34.14309052;0.39412433;54.85562141;2.34261836;88.09055459;6.32042026;357.86244565;0.05975337;0.01046877;0.31030064;0.04005492;0.02607648;1.53657803;
-0.84461347;-0.79600705;0.00078679;40.35365517;30.56409061;0.45877800;54.17467050;1.76709480;81.02595604;8.84215453;323.79053487;0.01228245;0.01069354;0.34720967;0.04763703;0.02987283;1.55142272;
-0.84256676;-0.80066545;0.00052195;39.37156040;31.37583863;0.44616454;53.43404909;1.88381943;82.03097659;8.31536498;334.13818861;0.02012887;0.01070288;0.33608331;0.04557603;0.02815499;1.44821956;
-0.83461324;-0.81307203;0.00024735;36.69305973;34.36742885;0.40935372;44.05448123;1.85904246;88.37292644;7.67140521;342.45487254;0.01971974;0.01140804;0.33000731;0.04386922;0.02796369;1.39943329;
-0.83517459;-0.81374101;0.00078738;36.39301412;34.40787652;0.41213294;43.04051488;1.81101115;89.22736578;7.57211814;341.76297330;0.01793658;0.01154207;0.32962023;0.04468362;0.02854832;1.41957390;
-0.84538737;-0.79077206;0.00053253;42.26430722;30.20057936;0.46796228;56.05250024;1.71911758;77.30105425;9.17163287;321.18514360;0.01197937;0.01051396;0.35498172;0.04784976;0.02792475;1.53723921;
-0.84490764;-0.79511673;0.00076788;40.41642711;30.19668053;0.46265520;53.87560697;1.75213536;80.84275247;9.18411296;323.38586892;0.01059821;0.01064719;0.34961485;0.04765536;0.02893130;1.58227489;
-0.83088482;-0.81564409;0.00250858;35.52863416;35.39632961;0.40152265;39.70487164;1.79589447;91.32051978;7.36775123;344.86754809;0.01759648;0.01176902;0.32744773;0.04416350;0.02753778;1.39330485;
-0.84254399;-0.79852009;0.00022418;40.06515796;31.20566456;0.44960288;54.47018504;1.87770809;81.15607916;8.47599095;331.69814662;0.02041388;0.01066817;0.34011661;0.04595434;0.02791210;1.46224274;
-0.83727449;-0.81226524;0.00020623;36.09967321;33.96037940;0.41917680;44.21614026;1.76609084;88.64715313;8.00612641;334.84791519;0.01329493;0.01154743;0.33350754;0.04475495;0.02997095;1.43986273;
-0.84361246;-0.80107252;0.00106185;39.22070675;31.28462400;0.44853039;51.26898903;1.77497513;82.75871572;8.66755030;328.54632357;0.01288118;0.01091181;0.34232498;0.04659356;0.02851440;1.48070007;
-0.83392299;-0.81414538;0.00079630;36.10904523;34.65085436;0.40767934;43.07118218;1.82648576;89.83196427;7.53233683;341.41957868;0.02011474;0.01158231;0.32868196;0.04459270;0.02719698;1.41858707;
-0.84312976;-0.79924279;0.00059145;40.09002175;31.16718569;0.45089616;51.38612516;1.77626410;81.76316745;8.52970056;330.58108124;0.01350048;0.01081556;0.34309552;0.04688367;0.02926664;1.46497921;
-0.84349431;-0.79837208;0.00059107;40.33752868;31.26365023;0.45225623;52.67027585;1.78029613;81.29616890;8.64055432;327.76359806;0.01343684;0.01080341;0.34364484;0.04698319;0.02977554;1.51783321;
-0.83802589;-0.81131962;0.00003221;36.88069344;33.79822089;0.42114226;46.03918264;1.82286260;88.19803828;7.95292485;335.98052299;0.01758110;0.01134046;0.33243594;0.04519455;0.02865460;1.51549468;
-0.84444118;-0.79627446;0.00065860;40.23909495;30.59798183;0.45935504;54.30003968;1.78581669;81.18646892;8.91016042;324.96204596;0.01217456;0.01068864;0.34598716;0.04743639;0.02977113;1.53721374;
-0.84300912;-0.80224726;0.00102827;39.22401011;31.64286395;0.44582633;50.34298985;1.77101888;83.14942301;8.34355335;330.31981814;0.01362006;0.01096191;0.33977409;0.04663135;0.02932404;1.46922196;
-0.84306620;-0.79932877;0.00052829;39.44486764;31.01301444;0.44715797;54.84483722;1.89947644;81.85392511;8.27099133;331.47765860;0.02255962;0.01059859;0.33941346;0.04577608;0.02865440;1.52165620;
-0.82874358;-0.81614402;0.00181795;35.62802539;35.77285805;0.39215658;41.98520632;1.93618301;91.15616614;6.66896394;354.59617458;0.02937900;0.01154273;0.32529768;0.04272702;0.02940708;1.42357686;
-0.83933081;-0.81084395;0.00011694;37.30919923;33.45817222;0.42428044;45.52492055;1.78286525;87.78956901;7.97405768;333.44432729;0.01505303;0.01136501;0.33411205;0.04604616;0.02914349;1.52513457;
-0.84455260;-0.79744957;0.00145409;39.76004310;30.98505987;0.45406356;53.66796253;1.76056880;81.77960036;8.65368635;324.28947005;0.01261863;0.01074245;0.34336729;0.04745932;0.02773146;1.53577462;
-0.83432191;-0.81355450;0.00050431;36.38920317;34.70918194;0.41099187;44.36947650;1.84893080;88.98721092;7.73759515;342.11515027;0.01913959;0.01150051;0.33021998;0.04407421;0.02791542;1.39039635;
-0.83624847;-0.81317438;0.00036816;36.60960452;34.23224527;0.41398625;43.21185955;1.77767463;88.80047102;7.60925930;337.48592803;0.01553039;0.01156940;0.33190600;0.04508585;0.02761563;1.43421488;
-0.84395488;-0.79336091;0.00005559;40.87681161;30.23763670;0.45994297;57.71551065;1.87204745;79.46131513;8.66492161;329.38773375;0.02080151;0.01040196;0.34641518;0.04674088;0.03002272;1.51293007;
-0.84376674;-0.79615683;0.00001202;40.53881259;30.40763170;0.45718294;54.76137052;1.84189553;79.86247897;8.29684435;330.03524174;0.01768031;0.01058489;0.34098708;0.04656363;0.02873936;1.41787833;
-0.84398605;-0.79906881;0.00106410;39.75391235;31.11920172;0.45349329;52.16211975;1.77272799;81.85542206;8.68937606;327.68411682;0.01257400;0.01083978;0.34287290;0.04681774;0.02888506;1.46704516;
-0.84136666;-0.80815311;0.00020105;37.45618148;32.43697119;0.43272589;47.08641827;1.77606814;86.46184809;8.46318715;333.69686342;0.01274715;0.01112235;0.33901282;0.04570658;0.03017013;1.56623883;
-0.84487329;-0.79115860;0.00020821;41.71556609;29.53400438;0.46923037;55.74385513;1.77600439;77.80101220;8.80608835;327.31177469;0.01379259;0.01044204;0.34727427;0.04752269;0.02650276;1.40073716;
-0.83794192;-0.81138339;0.00004140;36.44368280;33.68182729;0.41959624;46.11272397;1.82801832;88.56988337;7.77963155;336.24517353;0.01913223;0.01134628;0.33027067;0.04523400;0.02941486;1.51619965;
-0.84277288;-0.80324977;0.00106859;39.18002988;31.92745450;0.44424624;48.96645945;1.73153363;83.55573505;8.57570364;329.30522981;0.01147920;0.01104516;0.34341794;0.04670494;0.02862265;1.48559647;
-0.83446687;-0.81323658;0.00019193;36.75380267;34.49676358;0.41239611;45.27456184;1.87149849;88.67617356;7.63668183;345.49793261;0.02049223;0.01140356;0.32943156;0.04440229;0.02710484;1.32319582;
-0.84165833;-0.80774743;0.00032469;37.79308554;32.58426832;0.43471602;46.35691902;1.72927714;86.01064659;8.22988126;329.54522128;0.01068405;0.01129675;0.33799246;0.04618625;0.02893498;1.53375316;
-0.84419635;-0.79208597;0.00001280;41.59493103;30.11662583;0.46368885;58.32972837;1.88149000;79.01981993;8.62476803;329.35929220;0.02037571;0.01033499;0.34465766;0.04738744;0.02891757;1.51308430;
-0.83463757;-0.81349005;0.00062455;35.84594821;34.34020019;0.41066577;43.75940747;1.83515485;89.32958389;7.66447895;343.87505834;0.01884708;0.01146289;0.32689820;0.04409075;0.02735381;1.40751766;
-0.84486824;-0.79117312;0.00018899;41.43092291;30.01345449;0.46543990;57.41115165;1.81241012;78.70127390;8.88287475;324.84275133;0.01607006;0.01040209;0.34926241;0.04741661;0.02989961;1.55839414;
-0.83630574;-0.81219010;0.00004833;36.79473195;34.04160369;0.41851414;46.37607454;1.87765385;88.73154926;8.33277746;341.86494144;0.01969693;0.01130199;0.33415852;0.04472664;0.02742072;1.39689721;
-0.84305293;-0.80180867;0.00089978;39.35717872;31.61755982;0.44577856;50.95625413;1.78618667;83.12300237;8.49202082;329.85145609;0.01475865;0.01089243;0.34223660;0.04661361;0.02940181;1.53447032;
-0.84557170;-0.78918158;0.00087037;41.95020669;29.68436215;0.47028606;56.81349104;1.72535684;77.10236045;8.93705766;322.49149651;0.01013231;0.01039307;0.35195382;0.04781166;0.02790196;1.44764001;
-0.84295352;-0.79703415;0.00027757;40.20389786;30.88673512;0.45330432;56.04403274;1.89352970;80.66927022;8.34131999;331.76662809;0.02272183;0.01050374;0.34154360;0.04606169;0.02877139;1.44588765;
-0.84477909;-0.79170547;0.00005637;41.42049600;30.20377996;0.46368637;56.96827768;1.80317566;78.73104994;8.54058858;324.69234655;0.01830763;0.01042735;0.34585686;0.04772483;0.02836182;1.54714079;
-0.84557905;-0.78829263;0.00032419;42.22706608;29.35433778;0.47509919;58.62245384;1.80136974;76.38511689;8.99334252;326.63596639;0.01260946;0.01022457;0.34983276;0.04721441;0.03001704;1.41064133;
-0.83872460;-0.81179635;0.00015590;36.92015820;33.57906840;0.42312872;44.10993857;1.74635970;88.16080461;7.90154386;333.61229468;0.01295195;0.01152191;0.33391162;0.04586262;0.02839891;1.47247679;
-0.83058531;-0.81548701;0.00162685;35.47169995;35.24307717;0.40023905;40.88660377;1.85013488;90.95751533;7.19740457;347.06237532;0.02024955;0.01164651;0.32092760;0.04375329;0.02580343;1.39944298;
-0.83296075;-0.81478009;0.00173199;35.63012165;35.00362399;0.40651373;41.30222395;1.79564491;90.82553403;7.52644812;339.79804235;0.01754156;0.01173213;0.32644595;0.04472875;0.02765526;1.43134917;
-0.83997998;-0.81066832;0.00005952;37.34789550;33.47343156;0.42567561;44.86542292;1.72196682;87.86554870;8.09684867;329.01177261;0.01254828;0.01145049;0.33626057;0.04667880;0.02940094;1.56968474;
-0.84316257;-0.79688972;0.00014135;40.75194512;31.09859616;0.45173078;53.73541238;1.81360566;79.59110226;8.34058342;329.48719680;0.01810231;0.01067283;0.34025589;0.04631843;0.02584637;1.41665719;
-0.84216262;-0.79777544;0.00008012;40.31813149;30.97995003;0.44738920;54.72166611;1.90501615;80.44575812;8.20123621;335.63149440;0.02343876;0.01050246;0.34010265;0.04545581;0.02698574;1.46249129;
-0.84079588;-0.80950432;0.00010643;37.47638381;32.90709962;0.43120984;45.14493479;1.71308857;86.52524982;8.23826493;329.84548782;0.01032966;0.01139509;0.33527186;0.04625682;0.02688262;1.47331792;
-0.84431525;-0.79621221;0.00053706;40.37392828;30.72638511;0.45657514;54.03718645;1.77698660;80.36197115;8.60269847;325.23370757;0.01422725;0.01066932;0.34263001;0.04712414;0.02856017;1.50623057;
-0.84427116;-0.79582627;0.00007186;40.67540956;30.34165389;0.45963077;52.89870287;1.77497398;79.98678182;8.39072777;325.94535857;0.01394423;0.01072699;0.34319770;0.04702131;0.02817418;1.49836444;
-0.83318765;-0.81286665;0.00004548;36.33200597;34.64669649;0.40460590;45.39722607;1.90669312;88.07591461;7.47579167;345.54513162;0.02434513;0.01129767;0.32685857;0.04294472;0.02562802;1.37708224;
-0.84335580;-0.79676202;0.00027674;40.23013188;30.74102209;0.45308268;54.44246995;1.84251141;80.73483310;8.40762529;330.27821258;0.01882319;0.01056753;0.34265472;0.04632966;0.02928110;1.54198917;
-0.84324313;-0.79776226;0.00048795;40.44775812;31.00086802;0.45120830;53.14290903;1.81252077;81.30723442;8.50182000;329.99209799;0.01682690;0.01062643;0.34591461;0.04680148;0.03070735;1.56500900;
-0.84425700;-0.79674612;0.00091603;40.15649676;30.73304686;0.45778416;53.52167355;1.76569692;81.35106334;8.72004882;326.45338849;0.01207345;0.01072221;0.34597634;0.04733005;0.02997694;1.54232223;
-0.84443908;-0.79028733;0.00001829;41.18636071;29.46787230;0.46609967;57.85827145;1.85459131;78.76760786;8.76302933;327.06130620;0.01773160;0.01026445;0.34720610;0.04707904;0.03021908;1.56961917;
-0.84296842;-0.80137745;0.00062085;39.42607897;31.56295320;0.44491448;52.20739340;1.82941584;82.72369758;8.33092767;329.20768039;0.01877001;0.01082316;0.33879231;0.04651742;0.02862493;1.52250344;
-0.84465756;-0.79569826;0.00059767;40.09130009;30.15202496;0.45915726;53.72139895;1.76765536;80.94855489;8.36553972;322.64053946;0.01267292;0.01072479;0.34353369;0.04757809;0.02952610;1.55696752;
-0.83901483;-0.81114481;0.00001306;37.43685476;33.56960558;0.42387938;45.45846698;1.78582682;87.55420109;8.04822018;334.48071879;0.01510366;0.01138149;0.33679331;0.04565496;0.02865717;1.48189921;
-0.83371423;-0.81401684;0.00062483;35.94273848;34.82815766;0.40662200;44.30681732;1.85604739;89.71460068;7.64625619;342.82420825;0.02098768;0.01150384;0.32748386;0.04428831;0.02761204;1.40843150;
-0.83794689;-0.81159601;0.00004604;36.78082484;33.89548784;0.41979760;44.91175104;1.77455164;88.03060750;7.84729896;334.94880872;0.01579149;0.01141464;0.33246204;0.04518775;0.02851888;1.52055146;
-0.83296616;-0.81347894;0.00041254;35.87291249;34.53667223;0.40650831;43.86921253;1.88426741;89.42866100;7.62686146;344.40010946;0.02079419;0.01139556;0.32822324;0.04333712;0.02952353;1.38672246;
-0.83697831;-0.81166226;0.00000680;37.13867429;34.17560466;0.41494950;47.08714559;1.88041762;88.06938975;7.86751790;337.49259707;0.02346115;0.01133285;0.33051109;0.04497575;0.02673327;1.52663403;
-0.83505659;-0.81392558;0.00070748;36.25033935;34.77621038;0.41238826;43.51905107;1.79700837;89.32209654;7.76355940;339.70988983;0.01761616;0.01159056;0.32896736;0.04475042;0.02770026;1.42186953;
-0.83770446;-0.81222826;0.00009129;36.92477227;33.90485876;0.42003785;44.76408560;1.79346249;88.60398480;8.16631577;337.13753910;0.01476545;0.01146814;0.33222291;0.04568623;0.02832047;1.45141981;
-0.83264242;-0.81424010;0.00088351;36.26581823;34.85002015;0.40468019;42.67200502;1.86632077;90.03094886;7.28588188;344.83784927;0.02129286;0.01153465;0.32694905;0.04423607;0.02846324;1.42492813;
-0.84400448;-0.79664129;0.00048658;40.35997179;30.75957674;0.45510171;54.29044525;1.80081379;80.72393982;8.61674912;326.41021628;0.01623886;0.01065849;0.34484128;0.04700587;0.02859162;1.52401777;
-0.84013203;-0.80835673;0.00000320;37.68382442;32.90210966;0.42832558;47.45178848;1.82132604;86.25209531;7.91444771;336.09267527;0.01804453;0.01116711;0.33378414;0.04547396;0.02873257;1.49659806;
-0.84282718;-0.79997491;0.00053168;39.39643253;31.16252179;0.44647490;53.99323276;1.88742129;82.18052308;8.40812095;331.38929948;0.02057846;0.01064350;0.33907721;0.04585946;0.02802142;1.51689614;
-0.83715337;-0.81254901;0.00021286;36.93186758;34.13865311;0.41904257;43.82767207;1.76105932;87.96064800;7.79598686;336.72109054;0.01308794;0.01156005;0.33069877;0.04529566;0.02621984;1.36875710;
-0.83574618;-0.81349766;0.00078606;36.32906597;34.28166111;0.41445480;42.63626926;1.77157230;89.14117266;7.60733067;338.90791089;0.01560414;0.01159061;0.33005700;0.04507212;0.02677517;1.40840600;
-0.84595646;-0.78895330;0.00037749;42.06635413;29.37632681;0.47589008;57.92088595;1.75217126;78.35612921;9.17214028;318.46908519;0.01132102;0.01044261;0.35135012;0.04923885;0.03005945;1.63070493;
-0.84245384;-0.80643661;0.00058112;39.50601271;32.30026104;0.43441876;48.36113502;1.81729595;84.48883849;8.05517861;335.46120260;0.01890463;0.01081863;0.34616533;0.04603755;0.03063262;1.57707491;
-0.83098856;-0.81554968;0.00285287;35.51047928;35.37976568;0.40307538;38.77652642;1.76229587;91.58481808;7.42734876;342.22499883;0.01403586;0.01187910;0.32758188;0.04457336;0.02897721;1.40498862;
-0.84002464;-0.80923218;0.00000137;37.50210539;32.99539214;0.43051980;47.39553682;1.81685630;86.28646974;8.15121538;336.89438069;0.01610722;0.01121666;0.33410420;0.04526326;0.02886229;1.40803337;
-0.83560305;-0.81321949;0.00054278;36.44131260;34.19756355;0.41218288;43.33161826;1.81695958;89.05326683;7.54753271;340.24303148;0.01861259;0.01146900;0.32897481;0.04472170;0.02741051;1.46383531;
-0.84179176;-0.80603269;0.00048351;38.46114757;32.35816304;0.43427877;48.52732583;1.80104334;83.98852451;7.97751282;332.32230423;0.01453542;0.01103978;0.33559380;0.04520531;0.02748774;1.45945732;
-0.84392517;-0.79701181;0.00062769;40.00695696;30.78519856;0.45576589;54.29787403;1.79751193;81.22850192;8.66031848;325.78929822;0.01759933;0.01069587;0.34401650;0.04717195;0.02776768;1.52380314;
-0.83848199;-0.81165086;0.00052409;37.18954179;33.97714955;0.42226407;43.14528324;1.71163851;88.20469572;7.98941278;330.50589899;0.01126043;0.01158121;0.33645465;0.04601821;0.02948047;1.55246378;
-0.83471989;-0.81383021;0.00128117;37.26605859;34.66337955;0.41313603;42.45043358;1.80477873;88.76838717;7.67039312;345.08339540;0.01647752;0.01152491;0.33248709;0.04479587;0.02949542;1.43454700;
-0.83856125;-0.81148550;0.00022878;37.02423900;33.61388909;0.42216722;45.00493666;1.79062463;88.10666540;7.90242849;335.35486361;0.01522179;0.01141702;0.33278324;0.04564394;0.02987226;1.49825901;
-0.83702696;-0.81253188;0.00026217;36.50418709;34.12627152;0.41696617;44.14427764;1.78532541;88.73169974;7.65949281;335.03070788;0.01613484;0.01155302;0.32887239;0.04533123;0.02838824;1.47095304;
-0.83843149;-0.81109494;0.00004175;36.33065535;33.47906496;0.42265717;45.20615485;1.77769827;87.80778159;8.06567302;333.97802275;0.01349015;0.01143225;0.33044456;0.04508449;0.02757183;1.40385235;
-0.83492655;-0.81382979;0.00111417;36.46758031;34.37131081;0.41330965;41.62551321;1.77374171;89.34982829;7.58110473;339.53547033;0.01503993;0.01168203;0.33074574;0.04498286;0.02894175;1.36819364;
-0.83842827;-0.81177194;0.00028457;36.76172045;33.41340720;0.42384276;43.96206813;1.75447409;88.40836916;7.78878192;336.73625094;0.01314079;0.01150680;0.32996948;0.04607532;0.02840216;1.42329570;
-0.82981712;-0.81458195;0.00135396;35.27431436;35.20612635;0.40043662;41.81854311;1.87305517;90.35525987;7.24252249;348.66754316;0.02053499;0.01161470;0.32028970;0.04308258;0.02732892;1.30718444;
-0.84187693;-0.80299921;0.00061297;38.83385176;31.86024448;0.44281183;49.52913166;1.77048992;83.92113647;8.23894093;328.78286979;0.01383062;0.01104975;0.33670839;0.04667182;0.02844176;1.51342895;
-0.83908821;-0.81061388;0.00013539;37.41373875;33.40616483;0.42369253;46.07460618;1.80828221;87.32269156;7.89782563;336.17995923;0.01754779;0.01130239;0.33313522;0.04564995;0.02885978;1.49216349;
-0.83312379;-0.81394266;0.00100464;35.85689471;34.67695826;0.40745128;42.29604358;1.82638041;89.82560942;7.65546091;340.70101598;0.01839336;0.01160881;0.32706571;0.04412011;0.02680516;1.40902025;
-0.84091477;-0.80820546;0.00038681;38.08002190;32.99820730;0.43169035;46.99164881;1.75740933;85.84969257;8.22021693;331.28402996;0.01303287;0.01129736;0.33666901;0.04621411;0.02783620;1.45347817;
