Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 6800. MAXR = 4. Tempo = 12.29 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84118967;-0.80977406;0.00008349;37.40619679;32.84608447;0.43019839;45.61359817;1.73385636;87.16092132;8.02015806;328.28087357;0.01231222;0.01144268;0.33551729;0.04661037;0.02909244;1.53832300;
-0.83794651;-0.81306652;0.00074526;36.64192923;34.03870408;0.42185461;42.81050684;1.70334843;88.88924538;7.75792959;335.00147069;0.01207503;0.01167859;0.33289165;0.04630963;0.02746614;1.39353338;
-0.84236598;-0.80754255;0.00000996;37.58380746;32.22332679;0.43564605;46.33608268;1.72004225;86.22869944;8.11298357;324.40614344;0.01195244;0.01140213;0.33508014;0.04698839;0.02755390;1.52600213;
-0.84528556;-0.78876125;0.00000234;42.20911908;29.21177376;0.47047758;58.29932573;1.81656401;76.77493007;8.70974354;324.76806111;0.01712870;0.01026545;0.34911689;0.04731102;0.02781658;1.55373464;
-0.83775923;-0.81297071;0.00018236;37.35858161;34.32673883;0.41903404;43.47983101;1.72710473;87.91776042;7.98003830;334.89643575;0.01176724;0.01163487;0.33428675;0.04585865;0.02724982;1.38629913;
-0.84106498;-0.80978474;0.00002069;37.26227081;32.75997653;0.43020171;45.24506337;1.72188054;87.13095276;7.98363038;327.92820985;0.01223679;0.01148318;0.33357591;0.04668680;0.02731651;1.50933194;
-0.84483839;-0.79415834;0.00001986;40.41598623;29.98282015;0.46269909;55.91019374;1.80693704;80.07694551;8.51242656;321.97442777;0.01606125;0.01060026;0.34295616;0.04755307;0.02990517;1.55818106;
-0.84087300;-0.81008407;0.00016221;37.16406400;32.80647722;0.42969794;44.55404457;1.71628454;87.45694279;8.02495656;326.83224614;0.01079857;0.01149429;0.33538152;0.04654670;0.02885256;1.55397622;
-0.83950932;-0.81124051;0.00000395;37.08552522;33.50712891;0.42521129;44.84865612;1.74033302;87.95111499;7.99765228;330.73319576;0.01223261;0.01155755;0.33303354;0.04638957;0.02863276;1.47916922;
-0.84485772;-0.79843219;0.00029092;39.31127141;30.45743316;0.45313142;52.21153582;1.75007113;81.99586093;8.31978762;313.69777529;0.01359706;0.01094894;0.33895395;0.04776486;0.02859172;1.63380802;
-0.84562062;-0.78704830;0.00000972;41.67187710;28.70032233;0.47759235;58.21978439;1.75194880;77.62515250;9.12207005;314.61712021;0.01094793;0.01040582;0.35042032;0.04876045;0.02912151;1.59060613;
-0.83489938;-0.81414467;0.00047672;36.13475681;34.63582554;0.40900160;42.94063359;1.77241001;89.36936889;7.90635878;338.23004357;0.01471945;0.01167043;0.32916674;0.04501598;0.02598298;1.39088838;
-0.83687364;-0.81341821;0.00022223;36.55312820;34.39969004;0.41616628;43.47174049;1.74667380;88.61143900;7.80260399;335.87200840;0.01305625;0.01167513;0.32992925;0.04544802;0.02696538;1.35335106;
-0.83961458;-0.81085405;0.00000002;37.39630976;33.32876390;0.42585609;44.73258471;1.73983799;87.21557595;8.04754957;332.49386379;0.01211628;0.01147382;0.33485020;0.04602540;0.02784195;1.46286635;
-0.83638163;-0.81352354;0.00032209;36.81809182;34.40754369;0.41508288;43.31111892;1.76312364;88.64406782;7.71343906;337.43671202;0.01447952;0.01164601;0.33038193;0.04547956;0.02711414;1.36259462;
-0.83845038;-0.81259086;0.00031007;36.48286454;34.06484664;0.41965950;43.51019380;1.69447970;89.03237215;7.93210603;330.87230746;0.01218032;0.01166494;0.33365275;0.04661709;0.02740372;1.46343658;
-0.84399399;-0.80215153;0.00109496;39.23015534;31.40788165;0.44738871;49.95017776;1.73172277;83.33606262;8.42931660;321.45130559;0.01036698;0.01113144;0.34090943;0.04749627;0.02885007;1.50947959;
-0.84018319;-0.81091172;0.00003511;36.85553360;33.14599680;0.42646525;44.34565280;1.71186508;87.92291959;8.03286538;327.66552728;0.01081595;0.01156132;0.33400957;0.04650592;0.02786326;1.50211916;
-0.84128940;-0.80985316;0.00038427;37.32130280;32.67737033;0.43231278;44.67716567;1.71245511;87.54165274;7.94918565;326.17879140;0.01083117;0.01152754;0.33562869;0.04705023;0.02955661;1.57364879;
-0.83829129;-0.81231913;0.00004861;36.73050278;33.88340064;0.42169346;43.89816962;1.73346073;88.44156405;8.00865295;333.90609811;0.01160613;0.01159279;0.33239199;0.04589739;0.02848279;1.43280954;
-0.83483923;-0.81469885;0.00136868;35.72949365;34.75115818;0.40949718;41.10657049;1.73280616;90.52447575;7.65380791;335.95934577;0.01264754;0.01182946;0.32864522;0.04545604;0.02728796;1.43379028;
-0.84430673;-0.79658719;0.00000227;40.49413092;30.42795723;0.45749534;53.40098643;1.78740351;80.65860709;8.37329679;323.03913006;0.01554211;0.01076376;0.34286755;0.04743851;0.02981387;1.55964905;
-0.83519695;-0.81459145;0.00153651;35.60803909;34.81148844;0.41135721;40.85386241;1.70779781;90.92280335;7.84044070;333.25149100;0.01077187;0.01192280;0.33009271;0.04579043;0.02757055;1.44908138;
-0.84372634;-0.79239421;0.00000063;41.58417185;30.31240310;0.46347544;57.59547738;1.85496279;78.66321816;8.82242818;330.58629625;0.01864693;0.01037931;0.34577190;0.04710634;0.02883785;1.46175871;
-0.84470690;-0.79422328;0.00005145;40.53702615;29.81336352;0.46179999;54.94577916;1.79881280;79.88891749;8.56295830;320.44838121;0.01485011;0.01061476;0.34442922;0.04735143;0.02927685;1.58401180;
-0.84025739;-0.81098347;0.00024463;37.10678750;33.36369408;0.42606867;44.72727109;1.70074458;87.77282146;8.00826128;326.73701416;0.01088744;0.01163065;0.33404760;0.04690097;0.02706232;1.48685952;
-0.83670487;-0.81350501;0.00023221;36.95536903;34.70459368;0.41559489;43.43526478;1.73148865;88.85035810;7.91505600;335.41855794;0.01293562;0.01164983;0.33388388;0.04591591;0.02692971;1.38724042;
-0.83892166;-0.81199483;0.00013145;36.28104620;33.43962884;0.42077166;43.48351633;1.71465415;88.88230392;7.83730530;329.91576230;0.01116559;0.01163804;0.33253163;0.04628053;0.02777986;1.48873862;
-0.84336687;-0.80312391;0.00065515;39.17489440;31.76168629;0.44591360;49.28606331;1.73753934;83.38661997;8.20399577;324.75594216;0.01303929;0.01106013;0.34108654;0.04687248;0.02972291;1.56342774;
-0.83200669;-0.81445759;0.00043841;35.54891924;35.14529467;0.40066807;44.72011664;1.91723075;90.83484917;7.21989602;345.35436021;0.02638006;0.01147417;0.32374283;0.04404810;0.02873682;1.45642060;
-0.83133615;-0.81657666;0.00171541;35.54185357;35.73453500;0.39815529;40.16332684;1.75103053;90.91577575;7.43381128;345.03620678;0.01445476;0.01185830;0.32777589;0.04434635;0.02585368;1.32383061;
-0.84389961;-0.80175727;0.00065546;39.18684348;31.15842156;0.44730787;49.72016987;1.73768302;83.13878380;8.40944689;322.42996523;0.01282527;0.01105934;0.34139613;0.04730463;0.02747122;1.55065611;
-0.83964069;-0.81093058;0.00000018;37.36388721;33.41641342;0.42461071;44.52312806;1.73287417;87.27959749;7.83744189;330.85869535;0.01243766;0.01149197;0.33355609;0.04613877;0.02837446;1.48723144;
-0.84598171;-0.78939811;0.00006106;41.66254924;29.18755291;0.47190908;56.49864363;1.74560496;78.28200669;8.90647067;314.29699472;0.01057569;0.01052953;0.34860688;0.04875952;0.02880495;1.58326916;
-0.84233805;-0.80873585;0.00012528;37.21524884;32.45822580;0.43344476;46.15569971;1.71032128;87.13322949;8.08817652;322.13809717;0.01141957;0.01146691;0.33515816;0.04722707;0.02889244;1.59595374;
-0.83260561;-0.81551936;0.00087985;35.59836951;35.38148451;0.40223055;42.29029456;1.81245097;90.67734952;7.66218742;342.68464379;0.01713824;0.01170116;0.32667795;0.04426862;0.02742758;1.36938703;
-0.84001539;-0.81113252;0.00019515;36.27610643;33.12631189;0.42455894;44.22065730;1.71552830;88.40979972;7.78669661;326.01857340;0.01252329;0.01161882;0.33182076;0.04635286;0.02817511;1.53554225;
-0.83940260;-0.81136732;0.00002345;36.75222009;33.41681919;0.42352059;44.68317811;1.74146069;88.00196451;7.95150616;329.97344580;0.01238506;0.01158231;0.33179481;0.04610790;0.02778725;1.46799845;
-0.84380295;-0.80242327;0.00096098;39.23402383;31.50900046;0.44669930;49.40168722;1.72203695;83.05225263;8.46708641;322.32743636;0.01082786;0.01112915;0.34186480;0.04711763;0.02778331;1.49635212;
-0.83798042;-0.81257879;0.00004283;36.62089770;34.00412624;0.41898130;44.14745117;1.74798563;88.41827568;7.81213842;332.88276548;0.01351858;0.01165727;0.33017726;0.04581774;0.02764684;1.40445947;
-0.84472641;-0.79620427;0.00005954;39.73258422;30.25206942;0.45542857;53.82537598;1.78014971;80.71106469;8.22711502;314.22053872;0.01607092;0.01083152;0.34062103;0.04726310;0.02833634;1.59723339;
-0.83289989;-0.81569394;0.00186665;35.94843053;35.45866426;0.40471386;40.44257090;1.75167446;90.67901159;7.69580143;340.07980117;0.01410521;0.01186893;0.32859469;0.04491346;0.02692596;1.37863764;
-0.83800391;-0.81256754;0.00006749;36.87458124;34.28048000;0.42043181;44.11569265;1.71838477;87.78293295;8.01708021;333.02503990;0.01083304;0.01168733;0.32965172;0.04579634;0.02601425;1.33316226;
-0.83221089;-0.81531432;0.00050889;35.44165226;35.37818674;0.40058147;43.61454886;1.87467282;90.61069879;7.45184367;344.17018896;0.02211876;0.01157078;0.32362105;0.04371064;0.02723839;1.41463109;
-0.83672331;-0.81347832;0.00033130;36.83486891;34.50349008;0.41703343;43.06726762;1.72449756;88.39505515;7.97155811;336.68315696;0.01162870;0.01166553;0.33450362;0.04532759;0.02764621;1.36621973;
-0.83871587;-0.81211805;0.00011182;36.54023600;33.90561709;0.41975057;43.81257769;1.71422901;88.83080042;8.02942576;327.32469747;0.01086020;0.01169672;0.33310680;0.04633841;0.02738312;1.49074798;
-0.84516977;-0.79429048;0.00020037;40.36160391;29.80850356;0.46273947;54.24291209;1.74489117;80.44362344;8.69986254;313.70961874;0.01154109;0.01076945;0.34514153;0.04826884;0.02899355;1.61875159;
-0.84027941;-0.80963314;0.00000039;37.85551344;33.25136963;0.43064563;44.99836514;1.71752607;86.80766261;7.90071646;331.77621565;0.01156247;0.01148391;0.33587290;0.04659500;0.02902541;1.47945597;
-0.83642212;-0.81310357;0.00003780;36.33978705;34.28844676;0.41475465;44.41405688;1.79036990;88.75580036;7.89331593;337.51702982;0.01534595;0.01158825;0.32943413;0.04504289;0.02744315;1.36859432;
-0.84004952;-0.81095736;0.00002704;36.60122590;33.22693969;0.42364811;44.13088725;1.70808280;88.03392712;7.94161557;324.99936948;0.01108871;0.01157973;0.33325175;0.04630010;0.02764226;1.55189644;
-0.83692881;-0.81250659;0.00000116;36.55475895;34.14411861;0.41459008;44.43699616;1.78935728;88.20859364;7.60058001;334.50161815;0.01653655;0.01156760;0.32902257;0.04498458;0.02686707;1.43459654;
-0.83750881;-0.81287866;0.00005891;36.53782251;34.24971706;0.41788821;43.02672235;1.71389902;88.91876984;8.01870222;331.32720671;0.01125681;0.01168487;0.33161401;0.04603319;0.02695918;1.40821587;
-0.83831082;-0.81235966;0.00019060;36.57910527;33.84265923;0.42000751;43.66892851;1.73329163;88.60858569;7.80680881;331.41916699;0.01316210;0.01163232;0.33178653;0.04593872;0.02794006;1.49137796;
-0.83304940;-0.81548114;0.00125343;35.61654672;35.31777590;0.40355718;41.84610286;1.79804941;90.87531267;7.45019020;340.76685514;0.01732875;0.01177582;0.32628632;0.04467247;0.02787455;1.41021497;
-0.84464211;-0.80025273;0.00072257;39.31883801;30.83976262;0.45228558;50.76652891;1.73352525;82.66150244;8.30209261;319.99585770;0.01197768;0.01102595;0.33957228;0.04769073;0.02889365;1.56331918;
-0.83883149;-0.81203129;0.00007904;37.06320092;33.73711234;0.42209336;42.94796010;1.69088065;87.90244109;7.60423068;330.37146820;0.01106196;0.01164043;0.33240450;0.04632022;0.02796951;1.46446081;
-0.84474209;-0.79915380;0.00053735;39.34937752;30.78898315;0.45441418;50.12696631;1.69098300;82.24656397;8.07250820;315.64854708;0.01123327;0.01112964;0.33901901;0.04793939;0.02861716;1.58174714;
-0.84327375;-0.80235719;0.00044565;38.67100835;31.22482109;0.44674310;49.11688863;1.71897951;83.95363724;8.27912122;319.68682582;0.01151576;0.01114628;0.33939571;0.04757336;0.02879067;1.57798198;
-0.83976167;-0.81104896;0.00000101;37.26157092;33.24692557;0.42573038;44.45521554;1.73389404;87.67083921;7.97525113;331.31386922;0.01207769;0.01149249;0.33566770;0.04629331;0.02852509;1.47834892;
-0.84498136;-0.79823777;0.00035055;39.28885396;30.18329286;0.45624030;51.43814185;1.73224397;82.38423838;8.20168495;317.30849929;0.01308880;0.01092996;0.34004509;0.04804273;0.02963378;1.66462037;
-0.84090657;-0.80969474;0.00000307;37.23544209;32.76795350;0.42898120;45.67091899;1.75358103;87.21136418;7.93742787;328.24943112;0.01309648;0.01141373;0.33449606;0.04627377;0.02937965;1.54495653;
-0.84416418;-0.79682120;0.00011739;40.18600274;30.44692371;0.45537723;53.08051222;1.78016487;80.64370288;8.12004184;325.26663521;0.01680005;0.01073840;0.34016505;0.04731857;0.02728064;1.49560470;
-0.84069198;-0.81046901;0.00062952;37.09514934;32.76771636;0.42723751;43.30644936;1.68983241;87.88849415;7.59231992;325.39017887;0.01202082;0.01157982;0.33203752;0.04728977;0.02999847;1.59054196;
-0.83850387;-0.81226720;0.00010359;36.91365500;33.87067006;0.42195479;43.83640083;1.72385314;88.23276618;8.04233026;332.97637476;0.01151763;0.01160152;0.33396126;0.04604400;0.02778698;1.43874568;
-0.83721471;-0.81309038;0.00016550;36.76581647;34.18601501;0.41678066;43.94390162;1.76445993;88.58750197;7.69806462;336.87023576;0.01466504;0.01158941;0.33193874;0.04558728;0.02736270;1.38928608;
-0.84245618;-0.80808095;0.00008344;37.10984722;32.09117869;0.43570405;46.65227108;1.72893697;86.91122357;8.28167711;325.64983532;0.01181542;0.01132408;0.33755014;0.04676955;0.02835826;1.58371418;
-0.83790574;-0.81281071;0.00059022;36.56240808;33.91414730;0.42006161;42.21964062;1.70011840;88.96194256;7.84966983;331.29689074;0.01036061;0.01175305;0.33189769;0.04624223;0.02791315;1.45526996;
-0.83840320;-0.81248005;0.00021407;36.88046717;33.88558905;0.42138517;43.45631333;1.71743429;88.35211552;7.96342416;332.68117697;0.01167960;0.01163845;0.33310018;0.04615343;0.02769641;1.44018453;
-0.84349437;-0.80306460;0.00091876;39.25436248;31.70857465;0.44642687;48.78940872;1.70868267;83.54601772;8.31254513;324.49947455;0.01150131;0.01114431;0.34034759;0.04763089;0.02766338;1.47111991;
-0.83988635;-0.81118790;0.00017782;36.72593897;33.18243372;0.42505713;43.89636437;1.71563860;88.04848540;7.84658833;327.16296399;0.01133472;0.01161398;0.33210872;0.04641902;0.02808540;1.49611441;
-0.84593630;-0.79123446;0.00040522;40.53634054;29.18622977;0.46950389;55.97099085;1.73757708;79.23506282;8.95453341;314.19939283;0.01015070;0.01058777;0.34624098;0.04824404;0.02980545;1.60139421;
-0.84053934;-0.81083063;0.00023915;37.22833676;33.03951902;0.42677977;43.67747505;1.68997269;87.77692620;7.63562786;326.13882437;0.01151708;0.01159313;0.33360498;0.04716867;0.02794308;1.53458388;
-0.83953085;-0.81125846;0.00001121;37.12151558;33.45653706;0.42451615;44.40464379;1.72300424;87.88762532;7.89159426;331.02957150;0.01224612;0.01152662;0.33418644;0.04646245;0.02832348;1.49293529;
-0.83693841;-0.81320573;0.00026441;36.64039350;34.26466640;0.41593056;43.20569947;1.74540800;88.66302300;7.78875712;335.01358066;0.01357773;0.01164691;0.33193717;0.04542845;0.02726327;1.43209207;
-0.84495950;-0.79939167;0.00055477;39.39889801;30.49518453;0.45359517;51.13978225;1.73076660;82.41476721;8.27830890;316.26578091;0.01206513;0.01103119;0.34131316;0.04792412;0.02854315;1.60533292;
-0.84025583;-0.81081632;0.00001917;37.49661982;33.23207298;0.42809567;44.29135633;1.70631736;87.21697740;8.06804325;328.78247557;0.01010362;0.01157492;0.33626627;0.04650539;0.02762950;1.48054111;
-0.82537802;-0.81748760;0.00362000;35.45282431;36.95068073;0.39073535;37.52998902;1.77748633;92.10750312;7.06171476;352.52459288;0.01616983;0.01201962;0.32511418;0.04348045;0.02738590;1.24905043;
-0.83944686;-0.81143769;0.00002378;36.84485307;33.46809202;0.42391639;44.22293448;1.72269121;88.08049518;8.01954507;329.78385125;0.01149939;0.01156864;0.33397090;0.04619953;0.02851164;1.50726333;
-0.83758681;-0.81312428;0.00017751;36.44401719;34.24498959;0.41627864;43.15084604;1.72199214;89.15875986;7.86746566;331.96899845;0.01200437;0.01171204;0.33129481;0.04604565;0.02733126;1.46662956;
-0.84371113;-0.80075617;0.00008044;38.59188951;30.55270755;0.45219364;48.71094549;1.69106663;84.19056687;8.04859010;316.38622708;0.01152211;0.01116558;0.33897949;0.04846601;0.02848933;1.65400919;
-0.83315366;-0.81541976;0.00097501;35.44193299;35.07683902;0.40598333;41.72624678;1.77557662;90.29106783;7.52894593;340.53215495;0.01535392;0.01178669;0.32455391;0.04448496;0.02633527;1.32456791;
-0.84435708;-0.80077174;0.00068812;39.20405117;30.98383815;0.44941897;50.87175043;1.74221670;83.15410466;8.12189974;319.31000972;0.01390337;0.01106188;0.33932201;0.04790131;0.02827730;1.58846743;
-0.83765664;-0.81331252;0.00069477;36.80708600;34.12983058;0.41914156;42.76955765;1.71958808;89.07962496;7.74505158;335.46263339;0.01277264;0.01168568;0.33145059;0.04645234;0.02754903;1.43247012;
-0.83619266;-0.81384436;0.00005020;36.36289292;34.81434808;0.41368583;43.71763899;1.73704218;89.37284737;8.11437811;334.79031379;0.01229729;0.01172323;0.33164161;0.04572111;0.02636585;1.37140440;
-0.83867207;-0.81226176;0.00001191;37.02784136;34.05587659;0.42019294;43.69623077;1.69947712;88.27169329;8.04842969;330.18803380;0.01099623;0.01163968;0.33585863;0.04645467;0.02778434;1.43805070;
-0.83000577;-0.81665193;0.00194892;35.95254100;36.25872103;0.39569800;39.51178576;1.75317915;90.49388950;7.18121247;341.68152077;0.01641204;0.01199224;0.32491003;0.04434312;0.02522672;1.28749637;
-0.83078664;-0.81681172;0.00261014;35.70561265;36.21899619;0.39911179;39.25148438;1.74922781;91.77394212;7.55720629;346.11500349;0.01261512;0.01193317;0.32964393;0.04440403;0.02858431;1.38660962;
-0.84460730;-0.80066653;0.00084508;39.10225642;30.96681201;0.45121481;50.30351067;1.71669953;82.73044286;8.39680603;319.11191266;0.01056719;0.01108211;0.33820745;0.04761100;0.02769195;1.53596468;
-0.84166202;-0.80913441;0.00017703;36.72625575;32.33918484;0.42894156;45.66105428;1.73147055;87.65039285;7.74508058;321.22150979;0.01420213;0.01146711;0.33386350;0.04688122;0.02870639;1.62590165;
-0.83395097;-0.81541318;0.00083286;36.22887704;35.63706189;0.40679787;42.21873802;1.75009926;89.70744344;7.83170883;340.43182730;0.01297601;0.01181957;0.32969939;0.04464968;0.02778768;1.34639949;
-0.83455149;-0.81482835;0.00112668;35.89689170;35.18090552;0.40830409;41.41146237;1.71849606;90.37911600;7.79386117;336.27046323;0.01199141;0.01186184;0.33003981;0.04546508;0.02734311;1.39416197;
-0.83684656;-0.81323761;0.00009258;37.15869166;34.65528216;0.41638017;44.88012302;1.77323052;88.25151314;8.03766478;338.38347697;0.01527941;0.01154874;0.33533779;0.04537309;0.02777184;1.37894096;
-0.83769954;-0.81292885;0.00013602;37.02655802;34.28995536;0.41860235;43.64717627;1.72920577;88.08357586;7.95441695;334.93852003;0.01193718;0.01163066;0.33282607;0.04571273;0.02684718;1.39009904;
-0.83524270;-0.81391297;0.00034142;36.37489935;34.59484326;0.41039022;42.95801306;1.77446563;89.09301534;7.57212227;338.20085137;0.01597330;0.01163875;0.32942554;0.04495469;0.02722473;1.40907443;
-0.84441874;-0.78709503;0.00000005;41.70360912;29.19388204;0.47208524;59.80335037;1.82619512;76.94102104;8.93473063;325.24368318;0.01782548;0.01016372;0.35022583;0.04714799;0.02876729;1.51592613;
-0.83945837;-0.81180296;0.00062959;36.52750634;33.39587627;0.42312017;42.43898909;1.67243868;88.85576535;7.63339618;325.19256624;0.01124174;0.01174553;0.33329253;0.04698207;0.02813587;1.52224328;
-0.84262443;-0.80729011;0.00007612;38.38085072;32.19652962;0.43880639;45.35548073;1.68820290;85.62749131;8.04346609;326.31811972;0.01004395;0.01132128;0.33888292;0.04718720;0.02976306;1.56209912;
-0.84165300;-0.80857675;0.00000645;37.25364946;32.44379083;0.43056621;47.51792960;1.79001027;86.90516812;7.87156027;327.83453519;0.01616020;0.01126830;0.33432920;0.04648035;0.02911354;1.54443965;
-0.84425758;-0.80176418;0.00080069;39.13189122;31.17019258;0.44888207;49.34841277;1.70741659;83.31133852;8.33907917;320.13939225;0.01028362;0.01113590;0.34099131;0.04775240;0.02856181;1.54838693;
-0.83692093;-0.81355667;0.00040129;36.57980531;34.42988659;0.41538994;42.89455872;1.73234088;89.00931709;7.91484509;334.91432825;0.01255566;0.01169402;0.33206098;0.04570458;0.02705742;1.40613753;
-0.83695130;-0.81337894;0.00051079;36.75008348;34.35863903;0.41714391;43.11125580;1.75566951;89.00441204;7.85200634;336.87163287;0.01282131;0.01165132;0.33093037;0.04560845;0.02854253;1.44067886;
-0.84527257;-0.79357367;0.00000115;40.46768886;29.65814239;0.46515063;55.07068168;1.77018427;79.94426343;8.64331317;319.84593590;0.01461241;0.01061596;0.34219903;0.04809888;0.02830209;1.56242514;
-0.83703754;-0.81346047;0.00052071;36.41898768;34.27354825;0.41620417;42.35415956;1.72117566;89.20131000;7.77121239;333.13767495;0.01168254;0.01175874;0.33062094;0.04586680;0.02728700;1.42542205;
-0.83777366;-0.81304390;0.00023898;36.80389923;34.15833832;0.41855710;43.11408889;1.72162362;88.60364062;7.74230272;333.47384473;0.01239814;0.01166985;0.33170180;0.04599803;0.02727283;1.43456642;
-0.83933201;-0.81160740;0.00015759;36.65279249;33.48134514;0.42401618;43.76079952;1.71301449;88.53778843;7.98676392;328.66864604;0.01082702;0.01162193;0.33277469;0.04649513;0.02826461;1.49497934;
-0.84517689;-0.79558888;0.00033514;40.49326405;30.29421093;0.46365985;53.29841829;1.72541501;80.81762389;8.75171858;317.24765714;0.01024532;0.01084320;0.34663208;0.04824199;0.03050203;1.61136915;
-0.83486663;-0.81460396;0.00107141;35.47470820;34.60873093;0.40968398;41.57862764;1.74186156;90.60316840;7.89432706;336.68135755;0.01244222;0.01179524;0.32855572;0.04527150;0.02694078;1.42807329;
-0.84003395;-0.81083181;0.00000792;37.07924958;33.26498254;0.42568852;44.59016082;1.72144922;87.51085656;7.89923259;328.47617524;0.01198830;0.01154228;0.33291726;0.04638896;0.02769243;1.48547820;
-0.83377844;-0.81502643;0.00052552;36.09792471;35.24051205;0.40614762;41.92629337;1.74687010;89.64350329;7.78689873;338.46464236;0.01285849;0.01181630;0.32866136;0.04476389;0.02614442;1.33147391;
-0.83939158;-0.81132857;0.00000982;36.87733753;33.56167352;0.42361166;44.32444387;1.71998057;88.16905872;8.04298706;329.74876255;0.01182855;0.01153874;0.33498992;0.04622123;0.02856532;1.53585194;
-0.83520892;-0.81440677;0.00080717;35.82927437;34.94488165;0.41148174;42.92338056;1.74353099;90.24538287;8.29832104;336.44217571;0.01205070;0.01179420;0.32960169;0.04561508;0.02663431;1.38071681;
-0.83972004;-0.81135013;0.00030110;36.85377148;33.25532918;0.42627136;43.60842348;1.70800979;88.05490406;8.00782779;328.70367215;0.01049011;0.01161327;0.33353791;0.04640906;0.02830547;1.49924201;
-0.84012958;-0.81017332;0.00000032;37.15758080;33.11801956;0.42781804;45.81522203;1.76238758;87.50818431;8.10469015;332.02188668;0.01386150;0.01137354;0.33449741;0.04614510;0.02865664;1.51207699;
-0.83867489;-0.81215087;0.00012416;36.92641796;33.78207308;0.42136769;43.57158713;1.71967995;88.16310703;7.85632280;330.35289010;0.01195422;0.01163949;0.33329109;0.04616190;0.02785828;1.45872402;
-0.84312527;-0.80642012;0.00030930;38.01673270;32.08348531;0.43782552;47.02120538;1.70832606;85.50763656;8.18344681;321.16046866;0.01031257;0.01134931;0.33699197;0.04717590;0.02861982;1.57060790;
-0.83932671;-0.81161397;0.00000866;36.83507122;33.52964005;0.42190028;44.04498283;1.72173189;87.93183176;7.78233180;328.15622822;0.01208421;0.01163050;0.33202763;0.04622029;0.02760399;1.47315548;
-0.83738237;-0.81325709;0.00059941;36.68126059;34.20394511;0.41798339;41.96664697;1.70712674;88.62065095;7.57850864;332.56825546;0.01086923;0.01177125;0.33048633;0.04569830;0.02836631;1.45850180;
-0.84452234;-0.80080641;0.00094422;39.14995943;31.11543046;0.45112508;50.76839740;1.72560222;83.08799523;8.57637723;319.50706526;0.01030786;0.01107232;0.34115405;0.04768093;0.02896790;1.56702821;
-0.84255373;-0.80735328;0.00009335;37.64610049;32.23446289;0.43619886;46.27839292;1.71339733;86.10810847;7.93807320;322.60191807;0.01110282;0.01142297;0.33456543;0.04700203;0.02895256;1.54460149;
-0.84437347;-0.79681186;0.00026380;40.09170098;30.43452121;0.45702924;52.86246530;1.75897779;81.57406769;8.52721761;320.83778636;0.01354209;0.01081276;0.34467498;0.04792672;0.02967199;1.60753568;
-0.83863683;-0.81197040;0.00000208;36.93636644;33.71980878;0.42162589;43.84277734;1.72932610;88.01787671;7.82106628;332.17717036;0.01242129;0.01157042;0.33357741;0.04591274;0.02808534;1.45111726;
-0.83587026;-0.81417477;0.00057134;36.72473912;34.75250858;0.41343963;42.94388304;1.74663896;88.69094083;7.85734695;338.30228311;0.01362671;0.01171965;0.33071887;0.04525418;0.02646253;1.35669688;
-0.84488330;-0.79605325;0.00024166;40.06770822;30.26415178;0.45857955;52.59960702;1.72542039;80.64176262;8.55538816;315.36502523;0.01068419;0.01089922;0.34208475;0.04776886;0.02828432;1.58564460;
-0.84440767;-0.79677837;0.00020299;40.18389700;30.06613457;0.45733302;52.95414207;1.78252414;81.39718958;8.45908217;320.54710678;0.01399980;0.01083006;0.34229363;0.04799161;0.02793727;1.54488885;
-0.84209209;-0.80906981;0.00001275;37.35885265;32.61980336;0.43393219;45.67688326;1.69757707;87.05969921;8.23661884;323.58114300;0.01073225;0.01145454;0.33712280;0.04721469;0.02791036;1.56497401;
-0.83969870;-0.81142004;0.00032369;36.96159318;33.31091329;0.42511408;43.97031677;1.72184728;88.03385713;7.78068223;328.72349512;0.01271296;0.01161453;0.33289305;0.04652969;0.02798428;1.49699847;
-0.83248977;-0.81561314;0.00126077;35.71295893;35.32056993;0.40114092;41.78916238;1.81574150;90.61055970;6.93478243;342.81572914;0.02158797;0.01168166;0.32435379;0.04453833;0.02716680;1.40728327;
-0.83945284;-0.81128238;0.00002608;37.04737831;33.49395664;0.42552716;44.24035916;1.71906073;87.79605370;7.91398191;330.59507802;0.01165193;0.01153101;0.33456932;0.04622307;0.02827522;1.47107686;
-0.83970415;-0.81127731;0.00003423;37.19684943;33.47128286;0.42510567;43.94511541;1.70934479;87.67199056;7.85766720;328.39061537;0.01134141;0.01159123;0.33412704;0.04639319;0.02840690;1.49546330;
-0.83966819;-0.81154866;0.00013254;36.67277112;33.40694638;0.42175651;43.88299427;1.71266725;88.24566329;7.51005444;325.90816887;0.01239758;0.01169663;0.32979961;0.04669959;0.02803572;1.50418140;
-0.83776221;-0.81310088;0.00061972;36.85824166;34.21337500;0.42018998;42.74407951;1.70979719;88.62611902;8.09152787;334.48872169;0.01044001;0.01169996;0.33319257;0.04599815;0.02842475;1.42508758;
