Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 800. MAXR = 13. Tempo = 1.84 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.68646301;-0.68438783;0.00270387;75.83799495;94.81375303;0.41511185;120.15501433;2.90720906;87.72374660;22.76991611;421.64670479;0.15457264;0.00800212;0.39727493;0.06283934;0.15732527;5.46680353;
-0.74612961;-0.69031798;0.02408475;73.50942297;70.67082965;0.46904119;155.62589193;3.28720661;101.71330665;17.30873009;393.84657929;0.20968420;0.00576036;0.48733020;0.06251033;0.10718325;5.99082504;
-0.68464953;-0.72424377;0.04282675;52.82880126;74.62273773;0.33165407;86.41576125;3.07952297;214.81321695;5.94521719;555.15029039;0.14559935;0.00923713;0.35230266;0.07585383;0.12454359;6.11692524;
-0.47465127;-0.62821128;0.00149059;41.39520381;80.23989864;0.30859195;121.14245144;3.83035600;173.76316772;61.58387164;405.05187712;0.19857363;0.01187054;0.62014041;0.04766744;0.10751047;4.21520621;
-0.67741816;-0.66237462;0.00217367;52.12726731;87.78008986;0.45243586;150.28989540;3.10528514;112.08924086;52.45822993;412.64017899;0.17551620;0.00606884;0.48537204;0.06001070;0.13369918;5.87978301;
-0.44578536;-0.55951027;0.00074271;89.81639166;98.14439869;0.38200324;181.82506218;4.06646951;110.45214652;71.94651070;443.46871460;0.12483963;0.01013368;0.57130715;0.06741023;0.15449130;4.82394650;
-0.73681398;-0.69892690;0.01333284;64.70281650;69.00678803;0.40209959;125.59032387;3.42006043;119.13496718;12.09369968;360.67304514;0.12548301;0.01080536;0.41069211;0.06789757;0.13075461;4.12508268;
-0.32008565;-0.53238824;0.00032787;63.41731767;76.75669658;0.39949254;140.37825138;3.12479807;133.28609724;56.56753624;500.61250342;0.20579086;0.01383623;0.39811594;0.05942798;0.15910674;5.31614313;
-0.70597600;-0.64926564;0.00371202;72.12728282;74.96460376;0.47388094;113.31828517;3.10805152;92.03617390;40.89211399;332.68114402;0.13545687;0.00904973;0.43348416;0.06017143;0.11564153;5.27051585;
-0.73865857;-0.70277591;0.01797884;59.47371487;66.08919220;0.37660589;122.68466154;3.55752084;126.86729075;31.79504091;428.75137468;0.16974204;0.00625757;0.53318996;0.06594962;0.11378368;5.16167691;
-0.72546986;-0.70839425;0.03049091;38.64772565;81.66081586;0.41294318;143.13683512;3.06992327;124.55870965;14.58761493;335.19353593;0.14440573;0.00770510;0.47465604;0.06837781;0.13931929;6.76420353;
-0.32005109;-0.47560241;0.00080505;85.73893585;85.07891329;0.43717138;166.54721163;3.88170594;105.79317063;99.19128930;389.02841214;0.13462825;0.01286729;0.53682475;0.05917132;0.15582177;4.35777874;
-0.34975164;-0.42186226;0.00076089;151.72023905;67.77058846;0.47377705;104.89039783;2.01277323;22.79698356;90.99037534;354.78062914;0.05031631;0.01298928;0.40304101;0.04479426;0.09179366;5.86341182;
-0.70655787;-0.69860332;0.01444835;57.12047507;77.40990471;0.40432439;142.48535321;3.34043696;121.03965436;28.47661326;410.11951369;0.17130222;0.00798620;0.47269149;0.06127893;0.13290531;5.13504385;
-0.67139040;-0.71102335;0.08360723;40.21377862;79.44833444;0.28738106;72.44793332;3.33306650;93.52135364;12.57224436;510.76014478;0.25675956;0.00890759;0.43868229;0.06432160;0.11959026;3.70924735;
-0.74212033;-0.68642374;0.05951235;55.31723562;72.26145203;0.43368288;168.38847035;3.64433335;197.20722342;5.77450631;381.61828646;0.23331471;0.00873869;0.53981164;0.05612003;0.16945339;5.71292126;
-0.71405135;-0.61246522;0.00709440;88.37922522;78.86848879;0.40408334;147.53481304;3.28938906;76.19360936;34.52327610;445.84274938;0.14686357;0.00469200;0.44281638;0.07198698;0.14488480;4.60121239;
-0.68416028;-0.66671491;0.00738749;63.25684080;73.20267853;0.41320098;131.98611755;3.18401911;108.74478716;35.47137011;411.12233718;0.16348563;0.00765922;0.48781293;0.06464131;0.13078051;5.08416041;
0.10983661;-0.20403716;0.00040737;93.39321362;74.49296003;0.48862121;119.69457097;2.81887049;215.40350686;164.06724747;561.38321569;0.12562884;0.01939301;0.49156040;0.08623387;0.17848011;5.08088471;
-0.72651837;-0.65920221;0.01029439;52.70786236;74.61136445;0.48235764;132.40063742;3.32001269;123.97486316;44.07097958;333.93414508;0.15489441;0.00767491;0.47744346;0.06433083;0.14073112;5.21001577;
-0.74211861;-0.68291441;0.04409823;56.98425877;87.57604785;0.47030371;147.44898944;2.64726043;158.03275942;20.29906945;352.52430039;0.13420247;0.00841058;0.52252528;0.06810250;0.16828887;5.75617617;
-0.50122946;-0.60830646;0.00130269;49.88610579;94.42652820;0.38656051;149.59543067;3.28761898;130.77956353;80.31668717;444.45049311;0.17670486;0.00694855;0.45295313;0.06239678;0.14220616;4.98460666;
-0.70389103;-0.70509122;0.01598784;46.78678901;77.94180167;0.39688498;113.18619909;3.18731184;122.97636305;26.04258718;378.76005407;0.15706285;0.01026333;0.48845892;0.06336128;0.12602427;5.68139085;
-0.72401073;-0.68951442;0.01257419;67.56158467;79.66652057;0.38533312;115.66968242;3.17951978;94.19403202;27.16011252;409.97511021;0.18398480;0.00655886;0.56400627;0.06766110;0.13829250;5.48885332;
-0.72052445;-0.67084145;0.00997969;52.95611279;78.52694025;0.42425919;112.87174711;3.30376611;123.00541023;23.87507181;349.39351566;0.19949406;0.00753160;0.49503295;0.05901937;0.11676818;3.73261320;
-0.60859203;-0.65719920;0.00340515;55.76055963;71.41960289;0.38012900;141.74786940;3.21597138;116.98502918;36.52833055;451.00134859;0.20106726;0.00812137;0.50202863;0.06197174;0.12392824;4.92121231;
-0.72475104;-0.70167475;0.01768921;52.77198874;79.70657112;0.46231856;144.90692624;3.36517705;135.79261089;30.35295155;392.40888172;0.18407226;0.00786834;0.47994797;0.06357530;0.13548663;5.71955236;
-0.72251915;-0.69667422;0.01659152;58.76950836;73.79976862;0.41210616;138.40997615;3.27090489;120.14433280;28.56260766;399.48988353;0.16559728;0.00753110;0.47012115;0.06449327;0.13747874;5.37908802;
-0.67690794;-0.66361436;0.00700962;59.35300513;75.32911302;0.43515758;144.98296466;3.39189647;116.12012083;38.69426051;408.09763580;0.16940344;0.00798701;0.49617778;0.06354868;0.13832917;5.54297360;
-0.71781158;-0.70405963;0.02345614;63.99949076;77.78195838;0.48217969;145.12645856;3.08382779;82.17430126;6.49605344;465.72146019;0.18613552;0.00610847;0.49297713;0.05742269;0.16306019;4.38865986;
-0.72658220;-0.69639553;0.01866244;58.72577583;72.18040269;0.42135019;147.73818593;3.46253676;123.75205664;23.93426539;378.38150160;0.17670559;0.00867126;0.49404966;0.06296743;0.13846550;5.16693463;
-0.72725352;-0.68498085;0.01294539;69.40926430;73.70096827;0.45704512;162.38066433;3.79891012;86.30276610;23.61597441;421.37168830;0.21585557;0.00641623;0.40448891;0.06802618;0.13651577;5.83449417;
-0.73729269;-0.70074594;0.02281821;70.37088149;73.04918628;0.36526160;110.49374644;3.12008087;72.38788772;17.46754400;388.70611110;0.16968148;0.00614280;0.50575691;0.06241924;0.12383742;5.68811589;
-0.31748857;-0.48880868;0.00080944;104.18228297;113.75314113;0.43742892;162.82213427;3.32529440;131.46293576;56.83281308;497.02319977;0.18645892;0.01350064;0.43011979;0.08544650;0.18096742;5.32669586;
-0.64203264;-0.64754520;0.00266667;114.33405938;94.46479039;0.48542019;126.61081272;2.93451715;74.76408942;20.97491516;395.23642907;0.15967777;0.01069183;0.57176555;0.06630494;0.08397524;4.61408184;
-0.74327038;-0.63638422;0.07063559;55.45784419;59.63566020;0.39501185;113.59322135;3.83708263;178.66353964;5.61483232;328.56640403;0.21212118;0.01273153;0.56429962;0.03977435;0.16879386;5.16124738;
-0.68493647;-0.64259361;0.00335484;82.92393101;82.24085854;0.42295429;111.45046268;3.26531769;84.78361243;14.72699284;418.48439112;0.16670701;0.00586283;0.43039550;0.06726820;0.14349870;4.68338108;
-0.70436991;-0.61066433;0.00371792;68.59068891;88.42563079;0.42336155;113.03255027;3.10559562;97.95794485;39.22715421;399.48269104;0.13605267;0.00502353;0.49944753;0.06980095;0.16326416;4.64544395;
-0.70916437;-0.68791015;0.01063667;63.65332891;76.07435815;0.42005834;140.97303145;3.35309072;111.48854976;27.68600122;407.22216137;0.17291595;0.00791207;0.48168168;0.06325569;0.13606538;5.26772707;
-0.73664588;-0.69078554;0.01450597;62.45096282;71.89257154;0.45257935;142.55178044;3.49098387;95.12750118;24.80955778;396.01047884;0.16585250;0.00696123;0.52175560;0.06406039;0.13902993;5.30106738;
-0.72629329;-0.67737218;0.01136765;48.08796780;80.64870296;0.42274280;138.99329363;3.38148087;113.50916089;32.57241284;356.29839617;0.15656214;0.00585969;0.49430692;0.06239646;0.12406544;5.55791577;
-0.74414349;-0.63024663;0.08165514;57.66945404;74.98299987;0.46592065;161.00415759;3.00218690;169.84323939;29.30459749;281.30616265;0.16999177;0.00965578;0.49659570;0.06081191;0.16239013;5.87442143;
-0.70860958;-0.68254985;0.00781030;52.95055138;79.97928378;0.49771764;170.28679432;3.56123031;128.98874868;37.70787583;419.31765293;0.17825892;0.00717993;0.48643480;0.06338319;0.12539667;5.57541013;
-0.24377141;-0.46963578;0.00041770;52.70157423;72.69976445;0.37027196;132.49033490;2.54943671;164.62806435;63.32317533;476.89838866;0.25905302;0.01831901;0.48946311;0.06673384;0.20228131;5.13059254;
-0.62184603;-0.62709808;0.00258480;78.31668034;65.40911206;0.48268290;137.38063228;3.53716279;92.38910691;43.02380787;422.26843496;0.12812663;0.00981988;0.51321764;0.05949149;0.11251006;5.38320348;
-0.69195494;-0.68385700;0.01027428;58.55098390;74.25160967;0.40933572;134.39782785;3.29947669;117.21849171;32.08204409;415.82726400;0.16754307;0.00794595;0.48057204;0.06280319;0.13761899;5.36010050;
-0.71083755;-0.62465205;0.00464346;42.79443211;67.88750824;0.35193961;111.37534913;3.75797667;143.84203400;30.69570680;270.37924823;0.16722311;0.00716791;0.39752992;0.07600534;0.13063397;6.32683449;
-0.54412674;-0.59062901;0.00220448;85.87159186;39.02208823;0.46957370;158.27823004;3.80322088;105.98323773;7.19935945;473.64454904;0.16127861;0.01254573;0.51518487;0.07978967;0.12261062;4.66817283;
-0.61566738;-0.63602954;0.00251236;74.01322536;75.54867841;0.37197265;151.06775839;3.01673777;80.34678942;30.61643579;394.09653204;0.16290553;0.00905093;0.40886732;0.06305576;0.13710980;4.82759326;
-0.67503134;-0.66783165;0.00390826;64.24297753;71.19396425;0.40341039;123.80650799;3.47506364;107.89716639;30.54504607;408.58470326;0.17840403;0.00894571;0.46860838;0.06404037;0.14517404;5.31550020;
-0.69727104;-0.67718253;0.00753271;65.43416078;73.65607292;0.38856922;142.38882321;3.14817582;86.73265308;22.64620987;409.91345367;0.16454710;0.00787583;0.50421622;0.06063731;0.15614076;5.16664181;
-0.67653725;-0.68203111;0.00423033;54.81024697;78.23066299;0.39596523;122.76410629;3.19515650;118.71182677;32.94171787;503.42556344;0.16216577;0.00656805;0.49039586;0.06482506;0.14802404;5.02315423;
-0.47265567;-0.60465668;0.00098724;71.13942529;67.92000712;0.44419982;117.52500482;3.13414754;130.66754473;61.60606744;495.30064416;0.18378413;0.00882056;0.50289317;0.07222111;0.10695129;4.12903878;
-0.73762299;-0.66931618;0.01390512;81.39794716;68.36872086;0.46540580;131.20131324;3.28603858;90.03132543;18.36595767;364.13018511;0.13279311;0.00800027;0.49090395;0.06327154;0.15380962;5.91078902;
-0.74230859;-0.61245996;0.05266630;70.31569812;70.21613896;0.49437254;176.53232720;3.50556837;179.78408402;26.30803354;389.87803127;0.12526389;0.00560760;0.63284568;0.06145374;0.13866465;4.08585318;
-0.72006867;-0.69747744;0.01111379;57.91530612;73.54442810;0.41075730;137.99113949;3.32796728;117.23110039;28.95791128;394.07343671;0.16381467;0.00785328;0.48084080;0.06308697;0.13531326;5.58486401;
-0.70160666;-0.64019087;0.00485092;74.75572954;75.99223801;0.38914967;109.98685947;3.71416509;97.67290500;26.56820551;407.74888222;0.15479144;0.00651749;0.38428088;0.06797391;0.15465759;4.07274769;
-0.70005598;-0.68553292;0.01045226;48.13404724;96.09512877;0.44286256;128.61328786;3.14088512;152.86865286;45.80324911;378.75971835;0.19832660;0.00659604;0.55068737;0.07002960;0.15309026;6.56315998;
-0.72383443;-0.66849777;0.00940451;67.62962758;80.68997116;0.38300714;155.47023952;2.97120397;85.86452292;16.16382410;295.55586527;0.18121606;0.00928442;0.50215394;0.06601502;0.13692596;4.90456536;
-0.72525693;-0.70330183;0.02196750;61.53528141;78.64545075;0.41652393;146.99757307;3.47123124;94.33187895;19.04434832;447.76283080;0.19103492;0.00686048;0.48618444;0.06614898;0.14288194;5.08153910;
-0.64218862;-0.57353739;0.00309229;55.15472257;79.29615024;0.45951855;161.50003710;3.61121071;104.62741265;19.20445443;368.97276398;0.18678911;0.00453172;0.38768719;0.06348332;0.14969443;5.84197248;
-0.71252778;-0.69408853;0.02137143;63.80205291;77.61247100;0.40943748;136.61069102;3.34610505;121.65554312;27.47117849;416.32750313;0.17464642;0.00757918;0.49190843;0.06330424;0.13630203;5.09185421;
-0.72775509;-0.69250579;0.02606474;59.61096167;77.20392339;0.41540482;133.39578760;3.27048916;121.18751387;27.56764739;402.84302027;0.15885893;0.00723235;0.50194888;0.05840828;0.16173932;4.93609807;
-0.65170717;-0.68061310;0.00535143;56.33128771;72.69387867;0.38729100;121.45175134;3.35840189;121.96232662;28.39789167;452.67684593;0.18630243;0.00906791;0.42508998;0.06200112;0.12292422;5.41908109;
-0.70804581;-0.58015788;0.00737276;38.47981755;93.68244934;0.46056676;132.70231773;2.76606178;141.21963539;47.49167409;200.46886530;0.13253451;0.01073900;0.48065037;0.07006754;0.16014970;5.51054908;
-0.67972945;-0.66644547;0.00963329;41.08440174;81.72898442;0.45137825;191.66083146;3.34714857;142.65926169;35.68998307;333.18838927;0.15088554;0.01145531;0.50801083;0.05598790;0.13395997;7.05164462;
-0.71066175;-0.67905751;0.01640470;61.72692812;88.50558213;0.33265748;151.84946040;3.63211356;121.87544109;16.54345296;407.06495756;0.20119449;0.00624107;0.48431721;0.06505358;0.12820520;4.05193490;
-0.65211104;-0.70447859;0.02054974;24.40308104;47.00383061;0.33196097;124.23566236;3.76267468;169.37961259;40.24172154;421.45304068;0.04372916;0.01243246;0.41334564;0.04322135;0.10853621;3.53115191;
-0.69731060;-0.68756315;0.01087392;58.80145889;74.33842748;0.41311347;135.13501997;3.29468143;117.95352234;30.33883364;411.19235748;0.17161316;0.00810293;0.48362790;0.06288890;0.13538013;5.35851958;
-0.73127727;-0.68685771;0.02301016;56.16839465;86.68433857;0.46725611;162.98482298;3.24662475;147.20052711;20.11590240;352.50075620;0.18393934;0.00904336;0.50839997;0.07040024;0.15221675;5.48863715;
-0.73659744;-0.66795767;0.06674822;22.09383174;87.44678037;0.34444416;103.26408991;2.51077193;222.08346520;19.93917954;441.88654544;0.17498663;0.00520037;0.35554657;0.04955190;0.09504660;3.79044943;
-0.71456112;-0.68585963;0.01696188;64.63109580;73.26732979;0.41639543;140.89743454;3.33711224;112.52713671;28.38124361;397.77452364;0.16704162;0.00776779;0.47352999;0.06374434;0.13680470;5.40282866;
-0.69493523;-0.65842754;0.00758692;68.38342526;80.74011174;0.42662020;153.30572180;3.24212162;90.73659976;33.20693570;402.28004929;0.16876522;0.00717966;0.47625373;0.06606391;0.13160036;4.59235892;
-0.72631146;-0.63407576;0.01122832;64.86833219;74.83809146;0.45070569;159.85159900;3.68898746;102.73829010;45.07315635;418.71468226;0.17947987;0.00469931;0.41722460;0.06995280;0.15597202;5.77114886;
-0.71587000;-0.68442507;0.02004550;64.41294968;76.11481197;0.44551062;149.80756167;3.42296254;120.58670200;26.24394735;391.88634461;0.16625122;0.00855269;0.52399267;0.06157535;0.13692513;5.03407082;
-0.71011518;-0.69283094;0.02089862;58.68742981;73.99959061;0.41982945;141.17614604;3.36878488;125.68865791;28.16349876;396.92436324;0.17903995;0.00831155;0.48099705;0.06295708;0.13734534;5.32960624;
-0.71453725;-0.67601922;0.01467583;53.75758708;81.35541728;0.37223787;133.64259325;3.59878534;128.18174350;36.18104004;333.66816342;0.18634675;0.00753233;0.53584314;0.06068130;0.11518900;4.73983782;
-0.08297160;-0.45585346;0.00087212;66.10740632;54.94796446;0.43906456;149.35803778;3.51793153;175.23280198;105.33018960;617.76206987;0.19335234;0.01509523;0.48450924;0.05467976;0.17105187;5.38574092;
-0.69817777;-0.61463557;0.00509468;69.81363663;67.98867145;0.46229524;158.99401716;3.53276888;94.09293579;8.38315325;371.48208812;0.18881855;0.00634064;0.45007628;0.07034340;0.17035302;4.39670706;
-0.55847227;-0.65038938;0.00356319;57.31105225;79.61755111;0.35772709;130.47753203;3.52588677;122.10741237;51.54416734;509.99718710;0.22810779;0.00719934;0.54315542;0.05646564;0.10214129;5.64043479;
-0.72382346;-0.69098452;0.02041708;61.48446963;69.89294060;0.43533684;140.34493978;3.38474091;126.25493330;28.77640257;427.07482076;0.16465850;0.00719944;0.51255386;0.06591279;0.13780514;5.28277588;
-0.73020396;-0.69806691;0.02629155;58.37126126;77.36010343;0.42939577;166.83615351;3.70986651;101.19012319;21.50376038;426.69838910;0.16950378;0.00629671;0.50031822;0.07018824;0.12689565;4.90325062;
-0.73388870;-0.69398164;0.05809726;56.33343594;71.72698267;0.43577603;116.28999090;3.18967334;185.14676199;19.47139165;430.10309062;0.15632978;0.00833681;0.52746021;0.06251364;0.16263742;4.63200662;
-0.72388218;-0.70018908;0.02910086;51.26922247;79.12154141;0.44192040;166.09195865;3.64191304;155.72114913;25.45852175;395.46793862;0.19759076;0.00847439;0.52559470;0.06196489;0.12584189;5.23135903;
-0.70939960;-0.69395026;0.01145699;81.72834942;79.95906113;0.41325848;97.95947079;3.21648593;80.87609471;21.24392766;400.00695424;0.15498379;0.00760284;0.49342994;0.06257438;0.11769275;4.79492429;
-0.70256968;-0.68621220;0.01068844;61.06749558;74.63364934;0.41372906;139.95829832;3.33706553;114.92982475;29.63437664;416.63936854;0.16426716;0.00778873;0.47436759;0.06392000;0.13784312;5.21779211;
1.14215936;0.26885184;0.00062649;140.84665181;59.11369139;0.55793936;200.98118934;2.36555785;294.43860485;260.61878848;765.76961546;0.15451588;0.02148213;0.53710014;0.05643771;0.11148686;3.98975810;
-0.49360792;-0.57793232;0.00271745;106.40763841;84.14750941;0.53288155;150.29193589;4.10105492;90.55333286;66.01439193;512.06394338;0.13615607;0.00858843;0.44707714;0.06734683;0.14946662;5.34672352;
-0.71621983;-0.68180017;0.01981646;63.66410305;82.06555299;0.41999514;142.36394744;3.48091763;123.06602182;33.06406428;401.97286982;0.16065758;0.00684905;0.45040327;0.06700650;0.14537680;5.37635409;
-0.63483351;-0.60704168;0.00357642;86.73092472;81.54753130;0.43081915;116.93838333;2.66371847;81.35715225;32.35502115;343.10245417;0.17840749;0.00994031;0.50757322;0.07412252;0.16537918;6.28993334;
-0.47257759;-0.60179766;0.00293005;68.41301920;74.44263560;0.39316522;162.52473868;3.12057342;111.41487141;50.10379767;468.78251860;0.17663577;0.00898042;0.46403749;0.06497663;0.13326516;4.89502222;
-0.65623198;-0.69881709;0.01834769;54.52831711;65.80138818;0.33281293;111.34256007;3.82882953;156.62951845;12.98710610;492.27280249;0.23204060;0.01028809;0.47977161;0.06554688;0.12643278;5.71596869;
-0.31569804;-0.55613101;0.00102673;70.01848572;60.66642748;0.40853139;143.48149115;3.38510411;115.24592186;90.67547883;494.57821450;0.18266039;0.00973848;0.38649072;0.05773906;0.15448079;5.14602406;
-0.64081911;-0.63432871;0.00442028;60.90614589;77.72720898;0.44130716;137.98325115;3.21634780;119.11090098;47.06005687;356.56857738;0.17732007;0.00930758;0.55163906;0.07262764;0.13777257;5.55024944;
-0.70913688;-0.69591141;0.01520144;56.90642870;76.52487748;0.41533911;139.74606392;3.34149663;127.31981817;29.82926495;402.25485867;0.16933593;0.00815081;0.48562495;0.06432145;0.13573780;5.41298881;
-0.69806862;-0.69044029;0.01144789;55.87171753;74.53431739;0.40783674;136.96983070;3.44694202;122.43078351;29.04144570;395.35095132;0.16957515;0.00899635;0.49732040;0.06028717;0.14130822;5.30630818;
-0.67787091;-0.67693344;0.00777493;39.08212582;103.95189310;0.38222996;193.39861799;2.83847365;147.14312026;35.17436246;310.55669181;0.13254402;0.01033864;0.53211988;0.05896974;0.14691778;5.74354232;
-0.73427371;-0.65960865;0.01427788;66.31739382;74.65475134;0.47460500;147.99194128;3.35018602;114.98081724;35.15257378;423.57286250;0.14276606;0.00586772;0.49558837;0.06917644;0.14491956;4.72363563;
-0.53445439;-0.59812247;0.00297061;60.01218751;88.55435649;0.42797658;149.85509967;2.94610826;111.00715957;57.23944108;353.31812839;0.17544658;0.01044730;0.47634285;0.06205843;0.16104218;5.25839359;
-0.67613575;-0.63307794;0.00442245;104.68925439;79.69772051;0.48537289;154.56245139;3.21379161;70.13325711;30.67936327;469.80869131;0.18420120;0.00618223;0.62641343;0.06967135;0.14384136;5.35430104;
-0.44865218;-0.59627525;0.00150271;59.12505171;82.03178192;0.30209658;138.76165661;3.50915293;125.89767016;42.59774721;463.79009923;0.15351790;0.01262809;0.46776223;0.05374617;0.12477732;4.71072078;
-0.66974304;-0.65126604;0.00606411;63.83349947;66.16433074;0.43486678;126.08498157;3.19174825;100.06111547;31.70256807;404.80548172;0.15345036;0.00897098;0.45381157;0.06678871;0.13972407;5.89939165;
-0.58390082;-0.62043179;0.00382218;65.01768719;81.77136594;0.42590619;137.76034280;2.99479532;108.03716771;54.38408295;380.30275954;0.15205672;0.00913924;0.48547891;0.06726713;0.12789323;5.87298894;
-0.71543318;-0.68831012;0.01984376;58.77600195;71.82664692;0.41474610;141.40820959;3.28087142;118.83939544;31.92746553;406.78115834;0.17270573;0.00709541;0.47341726;0.06352264;0.13667743;5.33135620;
-0.72066647;-0.70293186;0.02723551;72.16249095;77.41659027;0.41939872;118.95993089;3.58916494;130.66753977;20.57626991;460.92887176;0.18036325;0.00694745;0.52053298;0.06599388;0.15206609;5.89662187;
0.06758322;-0.31324762;0.00064386;126.89379715;72.33772132;0.40455895;154.88238237;2.00180335;155.16857361;115.82251507;605.25381721;0.17330205;0.01651322;0.51609523;0.06069983;0.09702348;7.70129232;
-0.68540119;-0.67041485;0.00989286;84.30793559;86.34449017;0.35957427;143.09962554;2.66331074;75.85240503;16.83467641;356.76840124;0.15901256;0.00935599;0.36550290;0.06296653;0.12397892;5.80541944;
-0.66381729;-0.65768245;0.00490761;55.14618286;88.54035856;0.44810546;169.78819227;3.46817269;138.72325995;33.16319661;384.54025984;0.17935066;0.00994902;0.58484530;0.06307994;0.12740885;4.57230188;
-0.58539583;-0.57656807;0.00351638;87.10984986;80.44813612;0.40232282;124.75154334;3.79459252;97.27551725;45.82600673;365.99557970;0.13678606;0.01254659;0.37141099;0.06737347;0.11151639;3.95875484;
-0.48434935;-0.59352617;0.00144257;77.78781494;66.32731705;0.47173068;116.01478372;3.24207240;112.32420319;57.76568254;444.67988682;0.16614447;0.01068139;0.47601853;0.06626815;0.11178800;5.61604519;
-0.56746585;-0.64449751;0.00430513;66.06087285;83.30269867;0.39223446;144.60630016;3.24855354;110.39831678;29.44502087;469.49056009;0.19530847;0.01015478;0.45743016;0.06226063;0.12645792;4.49479295;
-0.69993594;-0.70393939;0.05287911;54.22989753;84.03746544;0.38091591;148.55378508;3.05590840;163.53223940;27.56984470;427.08785702;0.15345253;0.00757932;0.44601636;0.06463600;0.13586921;5.15467114;
-0.67532006;-0.63338524;0.00438396;75.01117101;62.11215872;0.45215896;84.23654701;2.72374041;87.75433698;39.19674780;321.98256197;0.14252253;0.01169501;0.54937216;0.05689890;0.10096332;3.26210893;
-0.70297239;-0.68610118;0.01104536;59.29920302;84.51795671;0.39918632;133.22325136;3.28902778;111.05756978;33.29923846;352.55570727;0.16585816;0.00864242;0.43169953;0.05915456;0.12575651;5.14876339;
-0.72071555;-0.66599236;0.01561241;62.97096859;80.10886869;0.39072464;130.13159024;3.36038317;91.18459683;23.75308637;359.55920001;0.16625477;0.00663391;0.57992100;0.06176299;0.15350865;4.87036736;
-0.71149382;-0.69975644;0.03393087;88.78208662;86.40045377;0.39747661;113.13511314;3.09874162;110.41980640;12.53781200;419.87536655;0.16024215;0.00866845;0.41219388;0.06367560;0.12449323;4.10369090;
-0.42788616;-0.57076373;0.00154102;91.41744813;72.56946775;0.43588612;118.53314369;3.28521820;99.29868344;75.94605821;437.41988618;0.18092077;0.00945816;0.47506568;0.06886212;0.12566817;4.34594983;
-0.67572852;-0.66141202;0.00900882;49.61514631;76.16602497;0.43339097;112.64547075;3.15216310;122.53712227;40.82561643;362.53931242;0.18055210;0.00940398;0.42136053;0.06136664;0.15183808;4.62697770;
0.02176266;-0.30378004;0.00111067;107.50881957;88.20990793;0.37890141;165.26150896;3.10681541;152.23405307;159.52907705;497.14015426;0.14801346;0.01614855;0.46243398;0.07081909;0.17148457;5.15112656;
-0.69425299;-0.64821350;0.00774530;63.29458565;83.10773242;0.40306001;149.12637624;3.31165388;98.51709954;37.66793658;378.61665384;0.16340800;0.00690113;0.55336640;0.06750117;0.17219919;5.50413123;
-0.72925224;-0.66470396;0.03399067;67.83969429;85.30885627;0.43886646;141.99372146;3.14977798;139.51057684;26.49118818;377.65163688;0.14104355;0.00732257;0.51411341;0.07146131;0.15177212;4.77165627;
0.92704774;-0.03922614;0.00066001;71.31962397;36.98117606;0.20034413;184.76182590;4.20105249;380.20915290;167.60461353;847.32880438;0.25446788;0.02312381;0.40826465;0.06826220;0.12872157;7.61254782;
-0.72170366;-0.69167125;0.07549780;80.00183345;72.68907215;0.40036534;103.05396226;2.98469403;144.25585760;6.07614001;417.18181280;0.19743452;0.01044997;0.45265961;0.05561413;0.14758184;5.07975833;
-0.72963353;-0.67641700;0.06702917;69.28996989;74.19059847;0.46602199;146.14300077;3.64480021;188.61840440;21.43978673;414.87870319;0.18794359;0.00769856;0.55465669;0.06439201;0.14403189;5.47783611;
-0.69489482;-0.65392719;0.01200821;62.09368222;74.27690846;0.43772216;135.74164211;3.33344448;112.18810685;45.00671515;390.97883800;0.16926707;0.00681283;0.49530342;0.06579097;0.14714026;5.74972762;
-0.70973861;-0.69248816;0.02452091;60.78378890;75.19110554;0.41183869;141.47075289;3.35218663;125.56526358;29.90138506;409.24499484;0.17088162;0.00771288;0.47576823;0.06290594;0.13338890;5.38377344;
-0.39514458;-0.59299049;0.00327497;53.35796523;91.87853708;0.41577913;131.97665002;3.02571285;139.36415531;63.90867525;553.92297159;0.20289635;0.00919017;0.43212843;0.05375327;0.17736584;6.06573837;
-0.46599788;-0.58558376;0.00327983;59.83383567;55.04021192;0.41191859;99.34283705;2.97898507;122.07939644;63.42396899;400.11624213;0.20581684;0.01016130;0.58944842;0.06997546;0.16853141;4.66077010;
-0.72589757;-0.69126147;0.04979849;68.18493509;66.71384161;0.37193727;98.67328712;3.62906938;134.79252051;28.45796711;413.20139605;0.16869952;0.00759299;0.40665777;0.05977695;0.12618321;4.07494421;
-0.71670475;-0.69054775;0.03322308;56.90436786;89.98403598;0.46249250;174.18644020;3.27739671;163.30975955;22.49281579;446.55128193;0.13161825;0.00724090;0.53130579;0.06544711;0.14825981;4.66000111;
-0.68983281;-0.68029376;0.01160589;58.72518031;75.22116063;0.41174529;140.57583377;3.28867281;118.07166129;30.59497277;398.25906470;0.17592007;0.00853611;0.47616105;0.06323911;0.13218042;5.25493926;
-0.71503461;-0.70122865;0.04941248;89.00669860;70.89703283;0.41903328;146.28987648;3.52052599;106.46085525;13.83646531;456.34373358;0.23489517;0.00774957;0.46063513;0.05585512;0.11415367;4.71005618;
